"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.9926822,0.023277901,"UBXS Token USD","REGULAR","UBXS Token USD",6,57155072,"CoinMarketCap",177775,177775,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0006763898,0.02496202,"{""low"":0.021792544,""high"":0.02496202}",0.021792544,177775,0.022590917,"CCC",0.022590917,363240,203222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002942901,0.14472097,"{""low"":0.020335,""high"":0.654886}",-0.6316081,-0.96445507,0.020335,0.654886,-71.653534,0.0350021,-0.0117242,-0.33495703,0.07951928,-0.05624138,-0.7072672,1330450,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.8075967,0.000036154823,"BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",6,0,"CoinMarketCap",1085,1085,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002641067,0.00004091176,"3.5746878E-5 - 4.091176E-5",0.000035746878,1085,0.000038796377,"CCC",0.000038796377,14932,1612,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004154823,0.12983821,"3.2E-5 - 0.030788",-0.030751847,-0.9988257,0.000032,0.030788,-99.797585,0.00004368,-0.0000075251774,-0.1722797,0.00021834,-0.00018218518,-0.8344104,0,15,0,false,false,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5889049,0.6053296,"PepeCoin USD","REGULAR","PepeCoin USD",6,107057216,"CoinMarketCap",1471898,1471898,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.020972013,0.6053296,"{""low"":0.54569346,""high"":0.6053296}",0.54569346,1471898,0.58451986,"CCC",0.58451986,4768037,1567999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11608657,0.23727794,"{""low"":0.489243,""high"":7.565844}",-6.9605145,-0.9199918,0.489243,7.565844,-42.40124,1.0141156,-0.408786,-0.40309608,2.3823,-1.7769704,-0.7459054,64804900,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","REGULAR","Fideum USD",6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.8732734,0.13300684,"Wise Token USD","REGULAR","Wise Token USD",6,0,"CoinMarketCap",4565,4565,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.003714919,0.1347387,"{""low"":0.12942344,""high"":0.1347387}",0.12942344,4565,0.12942344,"CCC",0.12942344,27838,8696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.010072842,0.08193699,"{""low"":0.122934,""high"":0.272736}",-0.13972917,-0.51232386,0.122934,0.272736,-49.47118,0.17269616,-0.039689317,-0.22982165,0.18235672,-0.049349874,-0.27062273,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-27.515617,0.00017142275,"Open Source Network USD","REGULAR","Open Source Network USD",6,0,"CoinMarketCap",2382,2382,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00006507336,0.0005324869,"1.1606145E-4 - 5.324869E-4",0.00011606145,2382,0.00023648913,"CCC",0.00023648913,5143,1547,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000055361306,0.47699997,"1.1606145E-4 - 0.04143",-0.041258577,-0.99586236,0.00011606145,0.04143,-95.00952,0.00205286,-0.0018814374,-0.9164957,0.002253455,-0.0020820324,-0.9239289,0,15,0,false,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.2284052,0.020338805,"Upland (SPARKLET) USD","REGULAR","Upland (SPARKLET) USD",6,186449584,"CoinMarketCap",284918,284918,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00046356022,0.020843333,"{""low"":0.019962553,""high"":0.020843333}",0.019962553,284918,0.020798532,"CCC",0.020798532,314009,281519,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0033978056,0.200567,"{""low"":0.016941,""high"":0.173158}",-0.1528192,-0.88254195,0.016941,0.173158,-78.503654,0.02491544,-0.0045766346,-0.18368669,0.042454474,-0.022115668,-0.5209267,3792161,15,0,false,false,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.09563,0.016959112,"IoTeX USD","REGULAR","IoTeX USD",6,9441369088,"CoinMarketCap",10744572,10744572,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006672535,0.0170789,"{""low"":0.015976202,""high"":0.0170789}",0.015976202,10744572,0.016295569,"CCC",0.016295569,18780881,19033783,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019581122,0.13053212,"{""low"":0.015001,""high"":0.092558}",-0.07559888,-0.8167731,0.015001,0.092558,-73.33802,0.02498528,-0.008026168,-0.32123587,0.03682649,-0.01986738,-0.53948605,160117232,15,0,false,false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,34.47112,0.28527325,"Book of Ethereum USD","REGULAR","Book of Ethereum USD",6,96191008,"CoinMarketCap",1692371,1692371,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.073128626,0.43154207,"{""low"":0.20712663,""high"":0.43154207}",0.20712663,1692371,0.21173586,"CCC",0.21173586,491408,755317,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27639425,31.128983,"{""low"":0.008879,""high"":0.813287}",-0.52801377,-0.64923424,0.008879,0.813287,527.01294,0.1798534,0.10541986,0.58614326,0.2695756,0.015697658,0.058231007,27440722,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9777579,0.025703793,"Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",6,339999904,"CoinMarketCap",306100,306100,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005186163,0.026987536,"{""low"":0.02546483,""high"":0.026987536}",0.02546483,306100,0.026224155,"CCC",0.026224155,1080558,473984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006067939,0.024177946,"{""low"":0.025097,""high"":0.1963}",-0.17059621,-0.86905867,0.025097,0.1963,-68.86353,0.03972314,-0.014019346,-0.35292643,0.067570865,-0.04186707,-0.6196024,8739287,15,0,false,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.227324,0.008316281,"MetaZero USD","REGULAR","MetaZero USD",6,0,"CoinMarketCap",1256,1256,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00041312352,0.008420766,"{""low"":0.007903158,""high"":0.008420766}",0.007903158,1256,0.007903158,"CCC",0.007903158,11529,3987,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00055028126,0.07085775,"{""low"":0.007766,""high"":0.350148}",-0.3418317,-0.9762492,0.007766,0.350148,-95.20557,0.0113849,-0.0030686185,-0.26953408,0.018061856,-0.009745575,-0.53956664,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,6.525279e-14,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","REGULAR","NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.9521723,0.060133804,"RocketX exchange USD","REGULAR","RocketX exchange USD",6,93691312,"CoinMarketCap",38077,38077,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.002837412,0.06159765,"{""low"":0.05863936,""high"":0.06159765}",0.05863936,38077,0.059011072,"CCC",0.059011072,70584,68601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0060548037,0.1119622,"{""low"":0.054079,""high"":0.710657}",-0.6505232,-0.9153828,0.054079,0.710657,-91.26533,0.07963422,-0.019500416,-0.24487484,0.107550345,-0.04741654,-0.44087765,5634015,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,11.571228,0.00022146484,"ABE USD","REGULAR",,6,0,"CoinMarketCap",964,964,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000022968467,0.00022146484,"1.9849637E-4 - 2.2146484E-4",0.00019849637,964,0.00019849637,"CCC",0.00019849637,7973,2558,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000121464844,1.2146485,"1.0E-4 - 0.036979",-0.036757536,-0.99401104,0.0001,0.036979,-99.18572,0.00067266,-0.00045119517,-0.6707626,0.0020860748,-0.00186461,-0.8938366,0,15,0,false,false,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.8740811,0.79200923,"Chainflip USD","REGULAR","Chainflip USD",6,0,"CoinMarketCap",1281193,1281193,"FLIP","USD=X","https://coinmarketcap.com/",0.014569819,0.7960243,"{""low"":0.7521387,""high"":0.7960243}",0.7521387,1281193,0.7770571,"CCC",0.7770571,2782180,1441416,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.17840022,0.29073924,"{""low"":0.613609,""high"":9.47836}",-8.686351,-0.91644025,0.613609,9.47836,-91.433426,0.95424956,-0.16224033,-0.17001876,1.163808,-0.37179875,-0.31946743,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.1099997,1.719584e-8,"Bad Idea AI USD","REGULAR",,8,615030928179200,"CoinMarketCap",1611427,1611427,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.78849e-10,1.7717257e-8,"1.6536468E-8 - 1.7717257E-8",1.6536468e-8,1611427,1.6536468e-8,"CCC",1.6536468e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.593712e-10,0.039873764,"1.6536468E-8 - 1.7717257E-8",-5.214176e-10,-0.029429927,1.6536468e-8,1.7717257e-8,,,,,,,,10575972,15,0,false,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.9958664,0.0019938704,"The Emerald Company USD","REGULAR","The Emerald Company USD",6,0,"CoinMarketCap",2533,2533,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003901613,0.0020292958,"{""low"":0.0019370752,""high"":0.0020292958}",0.0019370752,2533,0.00195445,"CCC",0.00195445,71031,28687,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005888704,0.4191248,"{""low"":0.001405,""high"":0.047941}",-0.045947127,-0.95840985,0.001405,0.047941,-92.964134,0.00242502,-0.00043114973,-0.17779224,0.002627915,-0.00063404464,-0.24127288,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.6711831,0.19352536,"SatoshiVM USD","REGULAR","SatoshiVM USD",6,0,"CoinMarketCap",76908,76908,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0031809956,0.19595596,"{""low"":0.19020265,""high"":0.19595596}",0.19020265,76908,0.19032975,"CCC",0.19032975,98885,82160,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0110833645,0.060750075,"{""low"":0.182442,""high"":12.711047}",-12.517522,-0.984775,0.182442,12.711047,-97.96555,0.30644658,-0.11292122,-0.36848584,0.6363102,-0.44278485,-0.6958632,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.747422,0.0020902248,"Saito USD","REGULAR","Saito USD",6,1979292288,"CoinMarketCap",26254,26254,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010417751,0.0022016526,"{""low"":0.0020244946,""high"":0.0022016526}",0.0020244946,26254,0.002194425,"CCC",0.002194425,44316,38439,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0002902248,0.161236,"{""low"":0.0018,""high"":0.011408}",-0.009317775,-0.8167755,0.0018,0.011408,-79.45501,0.00328316,-0.0011929353,-0.3633497,0.004597835,-0.00250761,-0.54538935,4137165,15,0,false,false,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.9175398,0.037689958,"Vidya USD","REGULAR","Vidya USD",6,39751312,"CoinMarketCap",806,806,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0007091239,0.03850709,"{""low"":0.036980838,""high"":0.03850709}",0.036980838,806,0.036980838,"CCC",0.036980838,3062,2196,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023509562,0.066525824,"{""low"":0.035339,""high"":0.097427}",-0.059737045,-0.6131467,0.035339,0.097427,-59.954304,0.05145322,-0.013763264,-0.2674908,0.055016376,-0.017326418,-0.31493202,1498225,15,0,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.192334,3.6322255e-8,"I love puppies USD","REGULAR","I love puppies USD",8,0,"CoinMarketCap",420611,420611,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4614798e-9,3.7144673e-8,"3.348888E-8 - 3.7144673E-8",3.348888e-8,420611,3.454176e-8,"CCC",3.454176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6322255e-8,,"0.0 - 1.0E-6",-9.636777e-7,-0.96367776,0,0.000001,,4.348e-7,-3.9847774e-7,-0.9164621,4.348e-7,-3.9847774e-7,-0.9164621,0,15,0,false,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD","REGULAR",,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8622136,0.022674292,"Ordify USD","REGULAR","Ordify USD",6,0,"CoinMarketCap",142972,142972,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006681103,0.025585702,"{""low"":0.022301216,""high"":0.025585702}",0.022301216,142972,0.02339096,"CCC",0.02339096,169583,200973,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0040242914,0.21577969,"{""low"":0.01865,""high"":0.736373}",-0.71369874,-0.9692082,0.01865,0.736373,-96.02545,0.02778942,-0.005115127,-0.18406744,0.053289253,-0.030614961,-0.5745053,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","REGULAR","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD","REGULAR",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.9040197,9.0463645e-13,"Homer USD","REGULAR","Homer USD",8,0,"CoinMarketCap",1695,1695,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.6902658e-14,9.05503e-13,"8.11673E-13 - 9.05503E-13",8.11673e-13,1695,8.87738e-13,"CCC",8.87738e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.296345e-14,0.114533134,"8.11673E-13 - 9.05503E-13",-8.665486e-16,-0.00095698034,8.11673e-13,9.05503e-13,,,,,,,,0,15,0,false,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.0730796,0.08400688,"Cartesi USD","REGULAR","Cartesi USD",6,858302080,"CoinMarketCap",7357922,7357922,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003287755,0.08400688,"{""low"":0.07970505,""high"":0.08400688}",0.07970505,7357922,0.08063319,"CCC",0.08063319,12843054,9639575,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010184884,0.13796543,"{""low"":0.073822,""high"":0.417463}",-0.33345613,-0.7987681,0.073822,0.417463,-78.55028,0.11601998,-0.032013096,-0.27592745,0.14126498,-0.057258092,-0.40532404,72103280,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
