"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.015717138,"CCC",0.015717138,8683863,782514,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010667153,1.7602562,"{""low"":0.00606,""high"":0.064047}",-0.047319848,-0.73883003,0.00606,0.064047,-6.4241467,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,6.425572,0.016727153,"SCOR USD","SCOR USD","2025-12-17T00:00:00.000Z",6,211718176,"CoinMarketCap",562240,562240,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010099225,0.017051725,"{""low"":0.015619421,""high"":0.017051725}",0.015619421,562240,"REGULAR",0.01090438,0.005822773,0.5339848,0.010974774,0.005752379,0.52414554,3541442,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2228.4832,"CCC",2228.4832,6239321,5235472,"2024-11-14T00:00:00.000Z",0,71020,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",700.46497,0.4669601,"{""low"":1500.0531,""high"":5278.9834}",-3078.4653,-0.583155,1500.0531,5278.9834,-9.296799,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.257182,2200.518,,"Mantle Restaked Ether USD","2024-11-15T00:00:00.000Z",2,71020,"CoinMarketCap",6709808,6709808,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-28.016602,2258.2703,"{""low"":2151.41,""high"":2258.2703}",2151.41,6709808,"REGULAR",2754.811,-554.29297,-0.20120907,3725.4336,-1524.9155,-0.40932566,156281552,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0070793014,"CCC",0.0070793014,962818,239340,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000083032995,0.011794459,"{""low"":0.00704,""high"":0.101291}",-0.09416797,-0.92967755,0.00704,0.101291,-90.64539,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.6212093,0.007123033,"KiloEx USD","KiloEx USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",229127,229127,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00004397612,0.007146404,"{""low"":0.0070774737,""high"":0.007146404}",0.0070774737,229127,"REGULAR",0.00831554,-0.0011925069,-0.14340703,0.017587814,-0.010464782,-0.5950018,1507946,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0017176953,"CCC",0.0017176953,2091094,721870,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00007742562,0.05336018,"{""low"":0.001451,""high"":0.113416}",-0.111887574,-0.9865237,0.001451,0.113416,-97.36143,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-10.987014,0.0015284256,"Skate USD","Skate USD","2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",679702,679702,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00018865603,0.0018421969,"{""low"":0.0015207996,""high"":0.0018421969}",0.0015207996,679702,"REGULAR",0.00369392,-0.0021654945,-0.58623207,0.025310295,-0.02378187,-0.9396125,246864,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00043440278,"CCC",0.00043440278,1027196,1261159,"2024-11-26T00:00:00.000Z",99999997952,81054572544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000088998844,0.22474456,"{""low"":3.96,""high"":4}",-0.017217001,-0.972602,0.000396,0.017702,-95.91376,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,11.861308,0.00048499883,"SUPRA USD","SUPRA USD","2024-12-08T00:00:00.000Z",6,25056808960,"CoinMarketCap",1679122,1679122,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000051427283,0.00051644817,"{""low"":4.3106297,""high"":4}",0.00043106297,1679122,"REGULAR",0.0007309,-0.00024590114,-0.33643612,0.00179521,-0.0013102111,-0.7298373,12152523,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0008050614,"CCC",0.0008050614,10289329,4696955,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002926601,0.568272,"{""low"":5.15,""high"":4}",-0.0003243399,-0.28651935,0.000515,0.001132,10.123121,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.2513283,0.0008076601,"Capybobo USD","Capybobo USD","2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4122331,4122331,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000020248117,0.00081539305,"{""low"":8.018672,""high"":4}",0.0008018672,4122331,"REGULAR",0.00082238,-0.0000147199025,-0.01789915,0.0008019855,0.0000056746067,0.007075697,19292980,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,"REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0035889535,"CCC",0.0035889535,863296,453675,"2024-03-12T00:00:00.000Z",1500000000,1046095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00027432502,0.08287765,"{""low"":0.00331,""high"":0.024076}",-0.020491675,-0.8511245,0.00331,0.024076,-81.29852,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.12927426,0.003584325,"Nibiru USD","Nibiru USD","2024-03-12T00:00:00.000Z",6,940682240,"CoinMarketCap",267023,267023,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000046396162,0.0036081288,"{""low"":0.003559695,""high"":0.0036081288}",0.003559695,267023,"REGULAR",0.0050599,-0.0014755751,-0.2916214,0.009594645,-0.00601032,-0.62642443,3371711,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",832.3051,"CCC",832.3051,3369424,1333695,"2025-09-03T00:00:00.000Z",0,1614,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",186.92078,0.24824986,"{""low"":752.9542,""high"":1265.3898}",-325.51477,-0.25724468,752.9542,1265.3898,-32.01255,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,13.052849,939.875,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,1614,"CoinMarketCap",3438568,3438568,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",108.51599,939.875,"{""low"":830.16907,""high"":939.875}",830.16907,3438568,"REGULAR",832.00494,107.870056,0.12965074,1023.3663,-83.49127,-0.08158494,1517605,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,"REGULAR",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.1684415,"CCC",1.1684415,16295580,2579788,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.15806401,0.14352037,"{""low"":1.101335,""high"":49.139732}",-47.880333,-0.9743711,1.101335,49.139732,-72.20071,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,7.9413466,1.259399,"Folks Finance USD","Folks Finance USD","2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2924001,2924001,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.09265506,1.290236,"{""low"":1.1613712,""high"":1.290236}",1.1613712,2924001,"REGULAR",2.1127796,-0.85338056,-0.40391368,5.578186,-4.318787,-0.77422786,15362662,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.039271314,"CCC",0.039271314,37044,20200,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029013261,3.1433651,"{""low"":0.00923,""high"":0.140952}",-0.10270874,-0.7286788,0.00923,0.140952,71.66865,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.73791,0.03824326,"WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",21115,21115,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006763898,0.039402176,"{""low"":0.037705574,""high"":0.039402176}",0.037705574,21115,"REGULAR",0.04385934,-0.00561608,-0.12804753,0.062025085,-0.023781825,-0.3834227,14603452,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00007205653,"CCC",0.00007205653,424,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000007748327,0.12106761,"{""low"":6.4,""high"":5}",-0.0006562517,-0.9014446,0.000064,0.000728,-75.675674,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.4277301,0.00007174833,"This Is My Iguana USD","This Is My Iguana USD","2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-3.0820956e-7,0.00007205653,"{""low"":7.1134156,""high"":5}",0.000071134156,170,"REGULAR",0.00010574,-0.000033991673,-0.32146466,0.00017968,-0.00010793168,-0.60068834,0,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0018695302,"CCC",0.0018695302,1859437,102139,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001106126,0.06070944,"{""low"":0.001822,""high"":0.059496}",-0.057563387,-0.9675169,0.001822,0.059496,-95.58327,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.3731859,0.0019326126,"Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,685852672,"CoinMarketCap",112602,112602,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000063063344,0.0019802803,"{""low"":0.0018686914,""high"":0.0019802803}",0.0018686914,112602,"REGULAR",0.0024348,-0.0005021873,-0.20625404,0.007704975,-0.0057723625,-0.7491734,1325487,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.7632217,"CCC",3.7632217,28958060,13845642,"2023-12-26T00:00:00.000Z",0,301147040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.658082,0.21508852,"{""low"":3.059587,""high"":5.996774}",-2.2791052,-0.3800552,3.059587,5.996774,-1.0625899,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.1733986,3.717669,"Jupiter Perps LP USD","Jupiter Perps LP USD","2023-12-27T00:00:00.000Z",4,301147040,"CoinMarketCap",15515269,15515269,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.044141054,3.79167,"{""low"":3.6792068,""high"":3.79167}",3.6792068,15515269,"REGULAR",4.1889143,-0.4712453,-0.112498194,4.9192686,-1.2015996,-0.24426387,1119565056,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,"REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.055504493,"CCC",0.055504493,676934,884949,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04790667,5.994328,"{""low"":0.007992,""high"":0.126744}",-0.070845336,-0.558964,0.007992,0.126744,203.78938,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.69724053,0.05589867,"Pythia USD","Pythia USD","2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2004012,2004012,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0003870502,0.056317613,"{""low"":0.05534438,""high"":0.056317613}",0.05534438,2004012,"REGULAR",0.04541858,0.010480091,0.23074459,0.06342471,-0.0075260364,-0.11866096,55795864,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,,"Mercury Tools USD","2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,,"Rex Inu USD","2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00757491,"CCC",0.00757491,304765,164751,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00065654796,0.09663644,"{""low"":0.006794,""high"":0.056865}",-0.049414452,-0.8689783,0.006794,0.056865,-83.46973,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.6422843,0.007450548,"Suku USD","Suku USD","2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",367493,367493,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00012440234,0.009298864,"{""low"":0.007368226,""high"":0.009298864}",0.007368226,367493,"REGULAR",0.00928232,-0.0018317718,-0.19733988,0.018177556,-0.010727008,-0.5901238,4243424,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.021545732,"CCC",0.021545732,343554,183541,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0020182543,0.10746255,"{""low"":0.018781,""high"":0.113333}",-0.092533745,-0.8164766,0.018781,0.113333,-73.20506,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.4681392,0.020799255,"Aleph Cloud USD","Aleph Cloud USD","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",138103,138103,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00074726343,0.022761753,"{""low"":0.020474592,""high"":0.022761753}",0.020474592,138103,"REGULAR",0.02774626,-0.006947005,-0.25037628,0.04874362,-0.027944366,-0.5732928,5142002,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",18.263329,"CCC",18.263329,91873,106797,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6542912,0.10071599,"{""low"":16.425308,""high"":66.164764}",-48.085167,-0.7267489,16.425308,66.164764,-49.763634,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.0060015,18.0796,"Inverse Finance USD","Inverse Finance USD","2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",78737,78737,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.18372917,18.923738,"{""low"":17.922958,""high"":18.923738}",17.922958,78737,"REGULAR",23.699118,-5.6195183,-0.2371193,35.45926,-17.37966,-0.49013036,13116641,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.004082544,"CCC",0.004082544,1403124,709867,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003947271,0.11359054,"{""low"":0.003475,""high"":0.049552}",-0.045682274,-0.92190576,0.003475,0.049552,-84.94544,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.2398047,0.003869727,"CLV USD","CLV USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",682583,682583,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00021397811,0.0041395784,"{""low"":0.0037833678,""high"":0.0041395784}",0.0037833678,682583,"REGULAR",0.00486358,-0.0009938532,-0.204346,0.011165775,-0.007296048,-0.6534296,4737091,"CLV"
