"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",20743,20743,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","REGULAR",-1.976197e-11,1730596800,1.9613665e-8,"1.9305451E-8 - 1.9613665E-8",1.9305451e-8,20743,1.9334845e-8,"CCC",1.9334845e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9544293e-8,,"0.0 - 2.0E-6",-0.0000019804556,-0.9902278,0,0.000002,0,"CCC","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-4.5570658e-10,-0.02278533,5e-9,1.4544293e-8,2.9088585,0,15,0,false,false,-0.10101054,1.9544293e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",234134,234134,"SUIA","USD=X","https://coinmarketcap.com/currencies/suia","REGULAR",0.0025388412,"2024-11-03T01:19:00.000Z",0.06284721,"{""low"":0.06267413,""high"":0.06284721}",0.06267413,234134,0.06268329,"CCC",0.06268329,154480,205190,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png",0.03860893,1.5930406,"{""low"":0.024236,""high"":0.284053}",-0.22120807,-0.7787563,0.024236,0.284053,16.864944,"CCC","SUIA USD","SUIA USD","finmb_SUIA_CCC","UTC","UTC",0,"ccc_market",false,0.0602027,0.002642233,0.043888945,0.07083816,-0.007993229,-0.11283789,0,15,0,false,false,4.2099276,0.06284493,"SUIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-15T00:00:00.000Z",6,0,"CoinMarketCap",13092,13092,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","REGULAR",0.0009236783,"2024-11-03T01:19:00.000Z",0.039699458,"{""low"":0.03940136,""high"":0.039699458}",0.03940136,13092,0.039699167,"CCC",0.039699167,8097,11693,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.025646457,1.824981,"{""low"":0.014053,""high"":0.26724}",-0.22754052,-0.8514464,0.014053,0.26724,-81.12267,"CCC","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0236135,0.016085958,0.68121874,0.031312346,0.008387111,0.26785317,0,15,0,false,false,2.3821034,0.039699458,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,6,0,"CoinMarketCap",30591,30591,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR",-0.0000015746682,1730596800,0.000018906794,"1.8371711E-5 - 1.8906794E-5",0.000018371711,30591,0.000018645105,"CCC",0.000018645105,673422,34234,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000023717112,0.14823195,"1.6E-5 - 0.006287",-0.0062686284,-0.9970778,0.000016,0.006287,-97.37877,"CCC","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00002042,-0.0000020482894,-0.100308,0.00037489,-0.00035651829,-0.95099443,0,15,0,false,false,-7.8945103,0.000018371711,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SFARM","USD=X","https://coinmarketcap.com/currencies/solfarm-token","REGULAR",0.0029456802,"2024-11-03T01:19:00.000Z",0.044420034,"{""low"":0.044420034,""high"":0.044420034}",0.044420034,2,0.044420034,"CCC",0.044420034,16323,23536,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png",0.035905033,4.21668,"{""low"":0.008515,""high"":3.268201}",-3.223781,-0.9864084,0.008515,3.268201,-98.38448,"CCC","SolFarm USD","SolFarm USD","finmb_SFARM_CCC","UTC","UTC",0,"ccc_market",false,0.03907342,0.005346615,0.1368351,0.061181206,-0.016761173,-0.2739595,0,15,0,false,false,7.1024227,0.044420034,"SFARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,6,0,"CoinMarketCap",19907,19907,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","REGULAR",-0.0000039064325,1730596740,0.007744935,"0.0077372002 - 0.007744935",0.0077372002,19907,0.007744935,"CCC",0.007744935,72630,20244,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00768674,145.03282,"5.3E-5 - 0.784303",-0.7765633,-0.99013174,0.000053,0.784303,-88.89463,"CCC","Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.0089704,-0.0012306604,-0.13719124,0.017657425,-0.009917686,-0.5616723,0,15,0,false,false,-0.05045225,0.00773974,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28553,28553,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR",0.0033056736,"2024-11-03T01:19:00.000Z",0.6354455,"{""low"":0.63536334,""high"":0.6354455}",0.63536334,28553,0.63536453,"CCC",0.63536453,54253,48070,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.43440825,2.1615145,"{""low"":0.200974,""high"":0.806447}",-0.1710648,-0.21212155,0.200974,0.806447,118.26837,"CCC","Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.66066444,-0.025282204,-0.038267843,0.51069784,0.12468439,0.24414514,0,15,0,false,false,0.52298576,0.63538224,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,14490086,"CoinMarketCap",119278,119278,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR",-0.10131404,"2024-11-03T01:19:00.000Z",0.15950224,"{""low"":0.059647422,""high"":0.15950224}",0.059647422,119278,0.1582138,"CCC",0.1582138,102569,194317,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.032298192,1.1750351,"{""low"":0.027487,""high"":0.226055}",-0.16626981,-0.7355281,0.027487,0.226055,451.6461,"CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12088758,-0.061102387,-0.50544804,0.12645666,-0.066671476,-0.5272279,866292,15,0,false,false,-62.88921,0.05978519,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",1063125,1063125,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","REGULAR",-2.970919e-7,"2024-11-03T01:19:00.000Z",0.012573791,"{""low"":0.012553656,""high"":0.012573791}",0.012553656,1063125,0.012573791,"CCC",0.012573791,1976535,993679,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0031346558,0.33280134,"{""low"":0.009419,""high"":0.015087}",-0.0025333446,-0.16791573,0.009419,0.015087,25.414585,"CCC","Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.01221466,0.00033899583,0.027753195,0.012708045,-0.00015438907,-0.012148924,0,15,0,false,false,-0.00236485,0.012553656,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR",2.1859967e-7,1649051400,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"CCC","Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",11596,11596,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin","REGULAR",-0.0011989623,"2024-11-03T01:20:00.000Z",0.06388588,"{""low"":0.0630805,""high"":0.06388588}",0.0630805,11596,0.06338453,"CCC",0.06338453,451695,11013,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.037087496,1.4268262,"{""low"":0.025993,""high"":54.945675}",-54.882595,-0.99885195,0.025993,54.945675,-70.90829,"CCC","ROMCOIN USD","ROMCOIN USD","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,0.07440824,-0.0113277435,-0.15223776,0.19952235,-0.13644186,-0.6838425,0,15,0,false,false,-1.8652396,0.0630805,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","REGULAR",0,1694025000,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"CCC","Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,43192284,"CoinMarketCap",14335,14335,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon","REGULAR",-2.8118677,"2024-11-03T01:19:00.000Z",8.433719,"{""low"":8.257192,""high"":8.433719}",8.257192,14335,8.257787,"CCC",8.257787,2419982,8731,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",3.7468977,0.80916333,"{""low"":4.630583,""high"":12.255578}",-3.8780975,-0.3164353,4.630583,12.255578,136.16898,"CCC","Aragon USD","Aragon USD","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,7.385223,0.9922576,0.13435717,7.882048,0.49543238,0.062855795,361842528,15,0,false,false,-25.129862,8.3774805,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",398501,398501,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR",-0.0011461973,"2024-11-03T01:19:00.000Z",1.112124,"{""low"":1.1113285,""high"":1.112124}",1.1113285,398501,1.1113285,"CCC",1.1113285,254450,506926,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7569343,2.131963,"{""low"":0.355041,""high"":1.689111}",-0.5771357,-0.34168014,0.355041,1.689111,25.615454,"CCC","Paladeum USD","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0914056,0.020569682,0.018846964,1.0532529,0.058722377,0.055753347,0,15,0,false,false,-0.10296918,1.1119753,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-25T00:00:00.000Z",6,0,"CoinMarketCap",78393,78393,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag","REGULAR",5.563488e-7,"2024-11-03T01:17:00.000Z",0.0015306169,"{""low"":0.0015210763,""high"":0.0015306169}",0.0015210763,78393,0.0015269399,"CCC",0.0015269399,62720,91008,"2022-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.00015676534,0.11434379,"{""low"":0.001371,""high"":0.102477}",-0.100949235,-0.9850916,0.001371,0.102477,-98.39425,"CCC","ZigZag USD","ZigZag USD","finmb_ZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00227132,-0.0007435547,-0.32736677,0.01051204,-0.008984275,-0.8546652,0,15,0,false,false,0.03642618,0.0015277653,"ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",9068,9068,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","REGULAR",-4.1543535e-7,1730596740,0.000035784724,"3.5393474E-5 - 3.5784724E-5",0.000035393474,9068,0.000035678637,"CCC",0.000035678637,9232,8980,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000015837213,0.04658004,"3.4E-5 - 1.7E-4",-0.00013441627,-0.790684,0.000034,0.00017,-37.931038,"CCC","DOGECUBE USD","DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00004186,-0.0000062762774,-0.14993496,0.00006884,-0.00003325628,-0.4830953,0,15,0,false,false,-1.1540203,0.000035583722,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,10000000,"CoinMarketCap",128,128,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium","REGULAR",0.027499497,"2024-11-03T01:19:00.000Z",0.30146584,"{""low"":0.30140266,""high"":0.30146584}",0.30140266,128,0.3014099,"CCC",0.3014099,849,64,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.12144598,0.67482734,"{""low"":0.179966,""high"":0.94351}",-0.642098,-0.6805418,0.179966,0.94351,-58.51475,"CCC","Mancium USD","Mancium USD","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,0.3460881,-0.044676125,-0.12908888,0.60363936,-0.30222738,-0.5006754,3014120,15,0,false,false,10.039516,0.301412,"MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","REGULAR",0,1722389160,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"CCC","Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1694908800000,6,0,"CoinMarketCap",726,726,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub","REGULAR",-0.0000011644461,1730596740,0.000029274644,"2.9265937E-5 - 2.9274644E-5",0.000029265937,726,0.000029267823,"CCC",0.000029267823,135284,2325,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000005271888,0.21966198,"2.4E-5 - 0.126165",-0.12613574,-0.999768,0.000024,0.126165,-99.93537,"CCC","Payment Swap Utility Board USD","Payment Swap Utility Board USD","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,0.000033,-0.0000037281116,-0.11297308,0.006903795,-0.006874523,-0.99576,0,15,0,false,false,-3.8258464,0.000029271889,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",214901,214901,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR",-0.00040858984,"2024-11-03T01:19:00.000Z",0.9976996,"{""low"":0.9967765,""high"":0.9976996}",0.9967765,214901,0.9972357,"CCC",0.9972357,479819,183850,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.009738624,0.009857296,"{""low"":0.987961,""high"":1.007105}",-0.0094053745,-0.009339021,0.987961,1.007105,-0.10044575,"CCC","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9976802,0.000019431114,0.000019476296,0.9979378,-0.00023818016,-0.00023867235,0,15,0,false,false,-0.04093623,0.9976996,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",27842,27842,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","REGULAR",0.00030342303,"2024-11-03T01:16:00.000Z",0.01715638,"{""low"":0.016565943,""high"":0.01715638}",0.016565943,27842,0.01715638,"CCC",0.01715638,13257,16917,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.013884215,4.873364,"{""low"":0.002849,""high"":0.742806}",-0.7260728,-0.97747296,0.002849,0.742806,-66.06459,"CCC","Joltify USD","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01918794,-0.002454726,-0.12793067,0.1520043,-0.13527109,-0.8899162,0,15,0,false,false,1.8467901,0.016733214,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24184,24184,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR",-0.00009967014,"2024-11-03T01:19:00.000Z",0.025313886,"{""low"":0.02520186,""high"":0.025313886}",0.02520186,24184,0.02531325,"CCC",0.02531325,14272,24798,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020659624,4.4882956,"{""low"":0.004603,""high"":0.054777}",-0.029514376,-0.53880966,0.004603,0.054777,78.00295,"CCC","Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.01675504,0.008507583,0.5077626,0.023460815,0.0018018093,0.0768008,0,15,0,false,false,-0.3929831,0.025262624,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",479,479,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus","REGULAR",-0.0000018893988,1730596740,0.00010658978,"1.0477738E-4 - 1.0658978E-4",0.00010477738,479,0.00010477812,"CCC",0.00010477812,32476,2512,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.0000051668103,0.05115654,"1.01E-4 - 0.127385",-0.12727883,-0.99916655,0.000101,0.127385,-99.697975,"CCC","MEDIEUS USD","MEDIEUS USD","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00012934,-0.00002317319,-0.17916492,0.00763944,-0.007533273,-0.9861028,0,15,0,false,false,-1.7485293,0.00010616681,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",18260,18260,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","REGULAR",0.0000010033255,1730596740,0.0003049719,"3.0490154E-4 - 3.049719E-4",0.00030490154,18260,0.00030491868,"CCC",0.00030491868,15907,19924,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00006091097,0.24963513,"2.44E-4 - 0.002482",-0.002177089,-0.8771511,0.000244,0.002482,20.1581,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030436,5.509646e-7,0.0018102399,0.00030436,5.509646e-7,0.0018102399,0,15,0,false,false,0.3301392,0.00030491097,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR",0,"2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"CCC","Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683072000000,8,0,"CoinMarketCap",252538,252538,"4CHAN","USD=X","https://coinmarketcap.com/currencies/4-chan-token","REGULAR",4.2053492e-16,1730596800,3.2891e-14,"3.2603E-14 - 3.2891E-14",3.2603e-14,252538,3.2891e-14,"CCC",3.2891e-14,,,1683072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png",2.8735762e-16,0.00881384,"3.2603E-14 - 3.2891E-14",-6.4374504e-19,-0.000019572071,3.2603e-14,3.2891e-14,,"CCC","4-CHAN USD","4-CHAN USD","finmb_4CHAN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2951659,3.2890357e-14,"4CHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb","REGULAR",0,1707009240,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"CCC","NDB USD","NDB USD","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,0,0.0021000276,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,8,0,"CoinMarketCap",3,3,"SCO","USD=X","https://coinmarketcap.com/currencies/score-token","REGULAR",-7.128165e-8,1730596740,0.0000063466878,"6.3466878E-6 - 6.3466878E-6",0.0000063466878,3,0.0000063466878,"CCC",0.0000063466878,0,0,1630800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png",0.0000013466879,0.2693376,"5.0E-6 - 0.002294",-0.0022876533,-0.99723333,0.000005,0.002294,-95.27559,"CCC","Score Token USD","Score Token USD","finmb_SCO_CCC","UTC","UTC",0,"ccc_market",false,0.00000748,-0.0000011333123,-0.15151234,0.00000981,-0.0000034633122,-0.35303897,0,15,0,false,false,-1.110654,0.0000063466878,"SCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,6,9864587264,"CoinMarketCap",216,216,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","REGULAR",2.0318112e-7,1730596800,0.000118176606,"1.18151846E-4 - 1.18176606E-4",0.000118151846,216,0.00011816311,"CCC",0.00011816311,14641,766,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001181555,,"0.0 - 6.2E-4",-0.0005018445,-0.8094266,0,0.00062,-36.8984,"CCC","Jobchain USD","Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00019922,-0.0000810645,-0.40690944,0.00026913,-0.00015097449,-0.5609724,1165555,15,0,false,false,0.1722555,0.0001181555,"JOB"
