"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","REGULAR",0.00390022,-0.00031634094,-0.08110849,0.00658442,-0.003000541,251836,15,0,false,false,"[]",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",119604,119604,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000074657146,0.0035858767,"{""low"":0.003567526,""high"":0.0035858767}",0.003567526,119604,0.0035766372,"CCC",0.0035766372,173563,125846,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0002958791,0.08998756,"{""low"":0.003288,""high"":0.043336}",-0.039752122,-0.9173002,0.003288,0.043336,-90.10515,-0.45570314,"2025-09-21T18:50:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.20874415,0.003583879,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,18483,15,0,false,false,"[]",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.7779222,1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,0,15,0,false,false,"[]",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,-0.34537125,1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.00128538,-0.00031205203,-0.24277025,0.00282392,-0.001850592,528476,15,0,false,false,"[]",false,1715817600000,6,542958080,"CoinMarketCap",112083,112083,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000008812232,0.0009761027,"9.653528E-4 - 9.761027E-4",0.0009653528,112083,0.00096562813,"CCC",0.00096562813,242446,187490,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00002832798,0.0299767,"9.45E-4 - 0.044325",-0.043351673,-0.9780411,0.000945,0.044325,-95.95354,-0.6553273,1758480600,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.91364926,0.00097332796,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR",0.00119018,-0.0004887537,-0.41065532,0.00142593,-0.0007245037,0,15,0,false,false,"[]",false,1593648000000,6,0,"CoinMarketCap",21358,21358,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000125019,0.0007150471,"6.878303E-4 - 7.150471E-4",0.0006878303,21358,0.0006890859,"CCC",0.0006890859,195778,78101,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00030542625,0.77127844,"3.96E-4 - 0.009295",-0.008593573,-0.92453724,0.000396,0.009295,-54.21927,-0.5080921,1758480600,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.8147048,0.00070142624,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,0,15,0,false,false,"[]",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,-0.98069715,1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD","REGULAR",0.00018152,-0.000016342543,-0.09003164,0.000366335,-0.00020115756,173851,15,0,false,false,"[]",false,1639094400000,6,1052511936,"CoinMarketCap",18291,18291,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",3.6961865e-9,0.00016530654,"1.6086681E-4 - 1.6530654E-4",0.00016086681,18291,0.00016466591,"CCC",0.00016466591,74357,17159,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000027177448,0.19693802,"1.38E-4 - 0.00358",-0.0034148225,-0.95386106,0.000138,0.00358,-94.66192,-0.5491082,1758480660,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00224177,0.00016517745,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",0.01667622,0.00042017363,0.025195977,0.01633033,0.0007660631,0,15,0,false,false,"[]",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18603,18603,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0007626172,0.018260224,"{""low"":0.016950052,""high"":0.018260224}",0.016950052,18603,0.017859045,"CCC",0.017859045,45233,15711,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0014353935,0.09165402,"{""low"":0.015661,""high"":0.039964}",-0.022867609,-0.5722052,0.015661,0.039964,-9.538042,0.04691045,"2025-09-21T18:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-4.27021,0.017096393,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD","REGULAR",0.00102186,0.00002142915,0.020970728,0.00081575,0.00022753922,0,15,0,false,false,"[]",false,1676332800000,6,0,"CoinMarketCap",18911,18911,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.00009356515,0.0010434767,"9.486118E-4 - 0.0010434767",0.0009486118,18911,0.0009523812,"CCC",0.0009523812,46601,18148,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005432892,1.0865782,"5.0E-4 - 0.002501",-0.0014577108,-0.5828512,0.0005,0.002501,-45.81673,0.27893254,1758480660,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,9.851826,0.0010432892,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","REGULAR",0.00000772,-1.535409e-7,-0.019888716,0.000007835,-2.6854104e-7,0,15,0,false,false,"[]",false,1637798400000,8,0,"CoinMarketCap",15054,15054,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-7.3282536e-8,0.000007632533,"7.5664593E-6 - 7.632533E-6",0.0000075664593,15054,0.000007628053,"CCC",0.000007628053,45049,16013,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004566459,1.522153,"3.0E-6 - 7.2E-5",-0.000064433545,-0.89491034,0.000003,0.000072,0,-0.03427454,1758480600,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.959223,0.0000075664593,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","REGULAR",0.00686542,-0.00028451113,-0.041441184,0.008251925,-0.0016710162,3069827,15,0,false,false,"[]",false,"2018-01-27T00:00:00.000Z",6,466474688,"CoinMarketCap",108891,108891,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00011233101,0.0069411662,"{""low"":0.006505552,""high"":0.0069411662}",0.006505552,108891,0.006935383,"CCC",0.006935383,174245,122088,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0040089088,1.5586737,"{""low"":0.002572,""high"":0.039252}",-0.032671094,-0.8323421,0.002572,0.039252,-66.65705,-0.20250016,"2025-09-21T18:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6782763,0.006580909,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,0,15,0,false,false,"[]",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,-0.9752915,"2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR",0.000001,-8.173754e-8,-0.08173754,0.000001,-8.173754e-8,0,15,0,false,false,"[]",false,1721174400000,8,0,"CoinMarketCap",14716,14716,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.7292376e-9,9.2368475e-7,"9.146983E-7 - 9.2368475E-7",9.146983e-7,14716,9.2296204e-7,"CCC",9.2296204e-7,47806,19035,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.5641392e-9,0.0038965188,"9.146983E-7 - 6.0E-6",-0.000005081738,-0.8469563,9.146983e-7,0.000006,-66.666664,-0.08173754,1758480660,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7274899,9.1826246e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",0.00407364,-0.00031351694,-0.07696236,0.00288948,0.00087064295,7442382,15,0,false,false,"[]",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53530,53530,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016777543,0.0037759903,"{""low"":0.003708437,""high"":0.0037759903}",0.003708437,53530,0.0037715463,"CCC",0.0037715463,82475,55162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022831229,1.545784,"{""low"":0.001477,""high"":0.006798}",-0.0030378771,-0.44687808,0.001477,0.006798,-15.543116,0.30131474,"2025-09-21T18:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.44421655,0.003760123,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","REGULAR",0.00833144,0.00016344339,0.019617662,0.005690675,0.0028042085,0,15,0,false,false,"[]",false,1604966400000,6,0,"CoinMarketCap",15651,15651,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00000839401,0.008505801,"0.008493579 - 0.008505801",0.008493579,15651,0.008500402,"CCC",0.008500402,46377,17983,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008375884,70.38558,"1.19E-4 - 0.01414",-0.005645116,-0.39923027,0.000119,0.01414,41.025223,0.49277255,1758480600,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.09871049,0.008494884,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",0.00270742,-0.0006306546,-0.23293565,0.00331511,-0.0012383447,0,15,0,false,false,"[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",24141,24141,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000079209916,0.002131068,"{""low"":0.0020760575,""high"":0.002131068}",0.0020760575,24141,0.0021287468,"CCC",0.0021287468,62540,33629,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00033976533,0.19560468,"{""low"":0.001737,""high"":0.01669}",-0.014613235,-0.8755683,0.001737,0.01669,-81.361725,-0.3735456,"2025-09-21T18:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.6739717,0.0020767653,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","REGULAR",0.00001462,-0.0000017438024,-0.11927513,0.000006665,0.0000062111976,6403562,15,0,false,false,"[]",false,1734307200000,6,497317740544,"CoinMarketCap",256611,256611,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",5.315778e-7,0.000013097908,"1.1821842E-5 - 1.3097908E-5",0.000011821842,256611,0.000012463108,"CCC",0.000012463108,455306,228224,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000011876197,11.876197,"1.0E-6 - 4.0E-5",-0.000027123802,-0.6780951,0.000001,0.00004,-52,0.9319126,1758480660,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,4.3061514,0.000012876198,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",0.00188342,0.000109463814,0.058119703,0.00619869,-0.004205806,716258,15,0,false,false,"[]",false,"2024-06-10T00:00:00.000Z",6,359408096,"CoinMarketCap",9234,9234,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",6.230548e-7,0.001998264,"{""low"":0.0019891884,""high"":0.001998264}",0.0019891884,9234,0.0019912133,"CCC",0.0019912133,56927,19670,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00087788387,0.7873398,"{""low"":0.001115,""high"":0.082572}",-0.08057912,-0.97586495,0.001115,0.082572,-96.65204,-0.6784992,"2025-09-21T18:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03126861,0.0019928839,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD","REGULAR",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,0,15,0,false,false,"[]",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,-0.006754732,1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",,,,,,1960602,15,0,false,false,"[]",false,1734998400000,8,470158762049536,"CoinMarketCap",333045,333045,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.0349943e-11,4.1810195e-9,"3.8404737E-9 - 4.1810195E-9",3.8404737e-9,333045,4.15965e-9,"CCC",4.15965e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2961145e-10,0.08582573,"3.8404737E-9 - 4.1810195E-9",-1.09343645e-11,-0.0026152388,3.8404737e-9,4.1810195e-9,,,1758480600,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.24880901,4.170085e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","REGULAR",0.02754216,0.000029098243,0.0010564981,0.027579855,-0.000008596107,0,15,0,false,false,"[]",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",375790,375790,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00007617287,0.027583892,"{""low"":0.0272412,""high"":0.027583892}",0.0272412,375790,0.027344177,"CCC",0.027344177,956956,495809,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0019362587,0.07553184,"{""low"":0.025635,""high"":0.034969}",-0.007397739,-0.21155137,0.025635,0.034969,0.13180971,-0.00031168066,"2025-09-21T18:50:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.27704346,0.027571259,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",328.5471,0.0040283203,0.000012261014,328.5471,0.0040283203,1018508,15,0,false,false,"[]",false,"2025-09-19T00:00:00.000Z",2,3100,"CoinMarketCap",1190078,1190078,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.07888794,328.621,"{""low"":328.4214,""high"":328.621}",328.4214,1190078,328.57248,"CCC",328.57248,1193366,1193366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",1.5765991,0.0048217797,"{""low"":326.97452,""high"":329.13403}",-0.58291626,-0.0017710604,326.97452,329.13403,0.015485287,0.000012261014,"2025-09-21T18:51:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.02402624,328.55112,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","REGULAR",0.00000368,2.3783718e-7,0.064629674,0.00000408,-1.621629e-7,39517,15,0,false,false,"[]",false,1597017600000,8,10086445056,"CoinMarketCap",17909,17909,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-9.1267793e-10,0.000003921592,"3.914901E-6 - 3.921592E-6",0.000003914901,17909,0.0000039165675,"CCC",0.0000039165675,46124,21478,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000019178372,0.9589186,"2.0E-6 - 1.2E-4",-0.00011608216,-0.9673514,0.000002,0.00012,-96.296295,-0.03974581,1758480660,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.02328854,0.000003917837,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","REGULAR",0.0030316,-0.002093371,-0.6905169,0.015272975,-0.014334746,0,15,0,false,false,"[]",false,1721001600000,6,0,"CoinMarketCap",42631,42631,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000007858209,0.00094214635,"9.19919E-4 - 9.4214635E-4",0.000919919,42631,0.0009373752,"CCC",0.0009373752,104891,44743,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000053228985,0.060145747,"8.85E-4 - 0.178992",-0.17805378,-0.9947583,0.000885,0.178992,-93.86284,-0.9385693,1758480600,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.8306024,0.000938229,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","REGULAR",0.01795956,0.0008192472,0.04561622,0.020534985,-0.0017561782,0,15,0,false,false,"[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19877,19877,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0007507559,0.01921154,"{""low"":0.01831012,""high"":0.01921154}",0.01831012,19877,0.018367352,"CCC",0.018367352,87601,20991,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.007984807,0.73974496,"{""low"":0.010794,""high"":0.07928}",-0.060501188,-0.7631331,0.010794,0.07928,-60.038292,-0.08552128,"2025-09-21T18:51:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,4.164377,0.018778807,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSkates USD",,"REGULAR",0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,0,15,0,false,false,"[]",false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,-0.2238484,1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","REGULAR",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,0,15,0,false,false,"[]",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,-0.3349982,1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","REGULAR",0.00000704,0.0000020062416,0.2849775,0.000006605,0.0000024412416,45231,15,0,false,false,"[]",false,1665014400000,8,5000000000,"CoinMarketCap",20018,20018,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-0.0000015704982,0.000010625654,"8.611008E-6 - 1.0625654E-5",0.000008611008,20018,0.00001061825,"CCC",0.00001061825,44679,17877,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000060462417,2.0154138,"3.0E-6 - 8.6E-5",-0.00007695376,-0.89481115,0.000003,0.000086,-66.666664,0.36960506,1758480660,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-14.792662,0.000009046242,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","REGULAR",0.00301328,0.0007686424,0.25508496,0.003555695,0.00022622733,0,15,0,false,false,"[]",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00010397681,0.0038695433,"{""low"":0.0036779458,""high"":0.0038695433}",0.0036779458,95,0.0036779458,"CCC",0.0036779458,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0011719223,0.44901237,"{""low"":0.00261,""high"":0.005547}",-0.0017650777,-0.31820402,0.00261,0.005547,-15.758133,0.06362394,"2025-09-21T18:51:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,2.8270311,0.0037819224,"VMT"
