"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.968776,0.013049217,"UBXS Token USD","UBXS Token USD","[]","2025-04-14T06:54:00.000Z",-0.9689298,0.010391,0.419992,-95.282196,0.0188514,-0.0058021825,-0.30778524,0.06650929,-0.053460076,-0.8037986,745828,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",400881,400881,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0009774901,0.013258523,"{""low"":0.012969852,""high"":0.013258523}",0.012969852,400881,0.013140643,"CCC",0.013140643,238596,193219,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026582172,0.2558192,"{""low"":0.010391,""high"":0.419992}",-0.40694278,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2249444,0.00003226069,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1744613640,-0.99895215,0.000023,0.030788,-99.82872,0.00003322,-9.593095e-7,-0.02887747,0.0001409,-0.0001086393,-0.77103835,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",57563,57563,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.34115e-7,0.00003226069,"3.2091557E-5 - 3.226069E-5",0.000032091557,57563,0.000032110336,"CCC",0.000032110336,3599,15682,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000926069,0.40263867,"2.3E-5 - 0.030788",-0.03075574,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3784842,0.5063353,"PepeCoin USD","PepeCoin USD","[]","2025-04-14T06:53:00.000Z",-0.9179254,0.338481,6.169211,-89.271225,0.5293274,-0.022992074,-0.043436397,1.9799643,-1.473629,-0.7442705,54206852,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",955073,955073,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0070772767,0.5122041,"{""low"":0.49815443,""high"":0.5122041}",0.49815443,955073,0.50612897,"CCC",0.50612897,2478011,998960,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16785431,0.49590465,"{""low"":0.338481,""high"":6.169211}",-5.6628757,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56932306,0.09655062,"Wise Token USD","Wise Token USD","[]","2025-04-14T06:54:00.000Z",-0.62331855,0.086397,0.256319,-52.058292,0.1196819,-0.023131281,-0.19327301,0.1731397,-0.076589085,-0.44235426,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3820,3820,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0005528331,0.09655062,"{""low"":0.09655062,""high"":0.09655062}",0.09655062,3820,0.09655062,"CCC",0.09655062,14729,1707,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.010153621,0.11752285,"{""low"":0.086397,""high"":0.256319}",-0.15976837,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.974396,0.002648195,"Open Source Network USD","Open Source Network USD","[]",1744613580,-0.9360803,0.000026,0.04143,21.467733,0.0006207,0.002027495,3.2664654,0.002071325,0.00057687005,0.2785029,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",52154,52154,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00022947695,0.0028020814,"0.0026201122 - 0.0028020814",0.0026201122,52154,0.0027981345,"CCC",0.0027981345,3355,16490,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002622195,100.85366,"2.6E-5 - 0.04143",-0.038781807,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.125173,0.09772865,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-14T06:54:00.000Z",-0.87983495,0.008879,0.813287,234.89294,0.17576508,-0.078036435,-0.44398144,0.282633,-0.18490437,-0.6542207,9400617,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",87866,87866,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011009969,0.10243172,"{""low"":0.09762257,""high"":0.10243172}",0.09762257,87866,0.10003425,"CCC",0.10003425,411109,163987,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08884965,10.006718,"{""low"":0.008879,""high"":0.813287}",-0.71555835,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6332061,0.020713335,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-14T06:53:00.000Z",-0.85045385,0.015233,0.138508,-76.79512,0.02220872,-0.0014953855,-0.06733326,0.060561035,-0.0398477,-0.6579759,7042531,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",246193,246193,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005601756,0.020812688,"{""low"":0.019527094,""high"":0.020812688}",0.019527094,246193,0.019527094,"CCC",0.019527094,496727,249311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005480335,0.3597673,"{""low"":0.015233,""high"":0.138508}",-0.11779467,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6035744,0.0049661975,"MetaZero USD","MetaZero USD","[]","2025-04-14T06:54:00.000Z",-0.9706364,0.004458,0.169128,-96.463196,0.00658448,-0.0016182824,-0.24577224,0.01670748,-0.011741282,-0.70275605,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008093426,0.0049661975,"{""low"":0.004897581,""high"":0.0049661975}",0.004897581,534,0.004897581,"CCC",0.004897581,3271,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005081976,0.11399677,"{""low"":0.004458,""high"":0.169128}",-0.1641618,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0464861,0.03646517,"RocketX exchange USD","RocketX exchange USD","[]","2025-04-14T06:54:00.000Z",-0.9050888,0.031156,0.384203,-89.58458,0.05152006,-0.015054889,-0.29221413,0.0986108,-0.06214563,-0.6302112,3416469,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45390,45390,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0003776513,0.0366526,"{""low"":0.035724904,""high"":0.0366526}",0.035724904,45390,0.035760954,"CCC",0.035760954,63387,51854,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005309172,0.17040609,"{""low"":0.031156,""high"":0.384203}",-0.34773782,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3985066,0.4514415,"Chainflip USD","Chainflip USD","[]","2025-04-14T06:54:00.000Z",-0.8976664,0.376023,4.41147,-87.22177,0.64129496,-0.18985346,-0.29604703,1.0672929,-0.6158514,-0.5770219,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",817991,817991,"FLIP","USD=X","https://coinmarketcap.com/",-0.030860096,0.45662814,"{""low"":0.449134,""high"":0.45662814}",0.449134,817991,0.45662814,"CCC",0.45662814,2131224,846546,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0754185,0.20056885,"{""low"":0.376023,""high"":4.41147}",-3.9600284,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.292279,1.2447574e-8,"Bad Idea AI USD",,"[]",1744613640,-0.0055174828,1.1935533e-8,1.2516634e-8,,,,,,,,7648037,15,0,false,false,false,1684627200000,8,614419969081344,"CoinMarketCap",1239575,1239575,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6510358e-9,1.2516634e-8,"1.1935533E-8 - 1.2516634E-8",1.1935533e-8,1239575,1.1935533e-8,"CCC",1.1935533e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.120411e-10,0.042900562,"1.1935533E-8 - 1.2516634E-8",-6.906031e-11,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10267987,0.0011816919,"The Emerald Company USD","The Emerald Company USD","[]","2025-04-14T06:54:00.000Z",-0.9486779,0.001009,0.023025,-92.743996,0.00162748,-0.00044578814,-0.27391312,0.002568185,-0.0013864932,-0.53987277,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2900,2900,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000012119999,0.0011883924,"{""low"":0.0011726627,""high"":0.0011883924}",0.0011726627,2900,0.0011883687,"CCC",0.0011883687,21264,4510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017269189,0.17115152,"{""low"":0.001009,""high"":0.023025}",-0.021843309,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.45742244,0.12553933,"SatoshiVM USD","SatoshiVM USD","[]","2025-04-14T06:54:00.000Z",-0.9790771,0.112784,6.000095,-97.343605,0.16951248,-0.043973148,-0.2594095,0.47416157,-0.34862223,-0.7352393,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94853,94853,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00057688355,0.12694009,"{""low"":0.12227268,""high"":0.12694009}",0.12227268,94853,0.12227268,"CCC",0.12227268,80413,87722,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012755334,0.113095246,"{""low"":0.112784,""high"":6.000095}",-5.8745556,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02780478,"Vidya USD","Vidya USD","[]","2025-04-14T06:54:00.000Z",-0.7083771,0.024551,0.095345,-57.461063,0.034221,-0.00641622,-0.18749365,0.0518378,-0.024033017,-0.46361956,1124748,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40451616,"CoinMarketCap",1419,1419,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.02780478,"{""low"":0.02780478,""high"":0.02780478}",0.02780478,1419,0.02780478,"CCC",0.02780478,1654,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0032537803,0.13253148,"{""low"":0.024551,""high"":0.095345}",-0.06754021,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.176421,2.9165353e-8,"I love puppies USD","I love puppies USD","[]",1744613640,-0.9708347,0,0.000001,,4.348e-7,-4.0563464e-7,-0.93292236,4.348e-7,-4.0563464e-7,-0.93292236,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",404043,404043,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.919961e-9,2.999321e-8,"2.892676E-8 - 2.999321E-8",2.892676e-8,404043,2.9513782e-8,"CCC",2.9513782e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9165353e-8,,"0.0 - 1.0E-6",-9.708347e-7,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"[]",1664216580,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.890775,0.013293354,"Ordify USD","Ordify USD","[]","2025-04-14T06:54:00.000Z",-0.98194754,0.010765,0.736373,-97.5006,0.01699184,-0.0036984868,-0.21766251,0.043079026,-0.029785672,-0.69141936,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",54131,54131,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000497845,0.01430457,"{""low"":0.012803029,""high"":0.01430457}",0.012803029,54131,0.01300173,"CCC",0.01300173,100063,17193,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025283536,0.23486796,"{""low"":0.010765,""high"":0.736373}",-0.7230797,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0994735,0.0002298491,"DAFI Protocol USD","DAFI Protocol USD","[]",1744613640,-0.9429514,0.000185,0.004029,-93.567085,0.00028806,-0.00005821089,-0.20207906,0.000618765,-0.0003889159,-0.62853575,261788,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",95115,95115,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009051539,0.0002343763,"2.1945468E-4 - 2.343763E-4",0.00021945468,95115,0.00021994776,"CCC",0.00021994776,8866,29396,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044849105,0.2424276,"1.85E-4 - 0.004029",-0.0037991512,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75293255,6.850318e-13,"Homer USD","Homer USD","[]",1744613640,-0.003210304,6.8236e-13,6.87238e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",730,730,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.1969605e-15,6.87238e-13,"6.8236E-13 - 6.87238E-13",6.8236e-13,730,6.82421e-13,"CCC",6.82421e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6717994e-15,0.003915528,"6.8236E-13 - 6.87238E-13",-2.206243e-15,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5001764,100.029335,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-14T06:54:00.000Z",-0.9616446,81.5802,2607.9578,-95.78456,129.2964,-29.267067,-0.22635639,426.48016,-326.45084,-0.76545376,1000293,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1077,1077,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.214958,100.029335,"{""low"":98.96891,""high"":100.029335}",98.96891,1077,98.96891,"CCC",98.96891,6180,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.449135,0.2261472,"{""low"":81.5802,""high"":2607.9578}",-2507.9285,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9429004,0.0408027,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-14T06:55:00.000Z",-0.5815494,0.033841,0.097509,-46.51027,0.0433663,-0.0025636032,-0.0591151,0.05761631,-0.01681361,-0.29182032,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",863118,863118,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008084662,0.043168765,"{""low"":0.0408027,""high"":0.043168765}",0.0408027,863118,0.041940767,"CCC",0.041940767,144022,491883,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0069616996,0.2057179,"{""low"":0.033841,""high"":0.097509}",-0.0567063,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.390723,0.40539002,"Phoenix USD","Phoenix USD","[]","2025-04-14T06:54:00.000Z",-0.8724322,0.331476,3.177839,-71.65258,0.59385335,-0.18846333,-0.31735668,1.3707031,-0.9653131,-0.70424664,22392452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55236816,"CoinMarketCap",9586183,9586183,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.018616974,0.41515452,"{""low"":0.40188876,""high"":0.41515452}",0.40188876,9586183,0.40188876,"CCC",0.40188876,14969423,12608477,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07391402,0.22298454,"{""low"":0.331476,""high"":3.177839}",-2.772449,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.023592,0.37107202,"Bancor USD","Bancor USD","[]","2025-04-14T06:55:00.000Z",-0.61140835,0.31759,0.954915,-44.90345,0.41793665,-0.04686463,-0.11213333,0.5735677,-0.20249566,-0.3530458,42987188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3406075,3406075,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0076640546,0.3764154,"{""low"":0.3659762,""high"":0.3764154}",0.3659762,3406075,0.3659762,"CCC",0.3659762,5546326,3856634,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053482026,0.16839959,"{""low"":0.31759,""high"":0.954915}",-0.583843,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3139765,0.17797859,"Secret USD","Secret USD","[]","2025-04-14T06:54:00.000Z",-0.7840836,0.146204,0.824294,-54.702675,0.2025533,-0.024574712,-0.121324666,0.31332666,-0.13534807,-0.43197113,54346388,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305353536,"CoinMarketCap",3008854,3008854,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006100327,0.18164138,"{""low"":0.17541341,""high"":0.18164138}",0.17541341,3008854,0.17541341,"CCC",0.17541341,4151116,3390652,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031774595,0.21733056,"{""low"":0.146204,""high"":0.824294}",-0.6463154,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
