"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025066,-0.00072080933,-0.28756458,0.00299578,-0.0012099893,-0.4038979,0,15,0,false,1710892800000,6,0,"CoinMarketCap",98136,98136,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00023846875,0.0018231763,"0.0017758048 - 0.0018231763",0.0017758048,98136,0.0017807912,"CCC","[]",1737168780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,15.411714,0.0017857907,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00082879065,0.8660299,"9.57E-4 - 168.12076",-168.11897,-0.9999894,0.000957,168.12076,-7.8706503,0.0017807912,149887,80494,"Mazze USD","Mazze USD","REGULAR",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0645955,-0.025239259,-0.39072782,0.062310234,-0.022953995,-0.36838242,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",285011,285011,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0019660443,0.039543062,"{""low"":0.03881372,""high"":0.039543062}",0.03881372,285011,0.0389666,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.258182,0.03935624,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0038432404,0.10822067,"{""low"":0.035513,""high"":0.600037}",-0.56068075,-0.93441033,0.035513,0.600037,-86.77858,0.0389666,418938,470446,"Velar USD","Velar USD","REGULAR",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12077182,0.028046854,0.23223013,0.050306033,0.098512635,1.9582667,147330496,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22602524,22602524,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00636898,0.15250403,"{""low"":0.14757892,""high"":0.15250403}",0.14757892,22602524,0.15025741,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.471037,0.14881867,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.13311267,8.475274,"{""low"":0.015706,""high"":0.172338}",-0.023519322,-0.13647206,0.015706,0.172338,185.38618,0.15025741,16917611,31589361,"Altura USD","Altura USD","REGULAR",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04600946,-0.013569184,-0.2949216,0.036342487,-0.0039022118,-0.107373275,4866041,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3372,3372,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00008659065,0.032440275,"{""low"":0.032440275,""high"":0.032440275}",0.032440275,3372,0.032440275,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.26621875,0.032440275,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012415275,0.61998874,"{""low"":0.020025,""high"":0.215283}",-0.18284273,-0.8493134,0.020025,0.215283,-57.989563,0.032440275,16703,14385,"Unibright USD","Unibright USD","REGULAR",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,3.0111275,0,7102,"Museum of Crypto Art USD",,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09891292,-0.02555471,-0.25835562,0.10164444,-0.028286234,-0.27828607,4192793,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",460909,460909,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.008867152,0.07415079,"{""low"":0.07335821,""high"":0.07415079}",0.07335821,460909,0.07399302,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,13.749428,0.07335821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.021729209,0.42087215,"{""low"":0.051629,""high"":0.654886}",-0.5815278,-0.88798326,0.051629,0.654886,15.185022,0.07399302,410550,347791,"UBXS Token USD","UBXS Token USD","REGULAR",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000113,-0.00005820932,-0.5151267,0.000387695,-0.00033290434,-0.85867584,0,15,0,false,1713830400000,6,0,"CoinMarketCap",1671,1671,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.8174251e-7,0.000056019722,"5.456846E-5 - 5.6019722E-5",0.00005456846,1671,0.000054569387,"CCC","[]",1737168780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.33061028,0.000054790682,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000047906833,0.09581367,"5.0E-5 - 0.030788",-0.03073321,-0.9982204,0.00005,0.030788,-99.704155,0.000054569387,14125,6041,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7880843,-0.77558064,-0.2781769,2.7258143,-0.7133107,-0.2616872,214720512,15,0,false,"2023-05-01T00:00:00.000Z",4,106693232,"CoinMarketCap",10686846,10686846,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06557441,2.0323577,"{""low"":1.9942235,""high"":2.0323577}",1.9942235,10686846,2.0246615,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1555364,2.0125036,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8769296,13.844318,"{""low"":0.135574,""high"":7.565844}",-5.5533404,-0.73400146,0.135574,7.565844,810.5026,2.0246615,6919791,7820067,"PepeCoin USD","PepeCoin USD","REGULAR",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041074,-0.0035089683,-0.854304,0.005123815,-0.0045253835,-0.8832059,0,15,0,false,1705449600000,6,0,"CoinMarketCap",337250,337250,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00026368973,0.000673107,"4.8083102E-4 - 6.73107E-4",0.00048083102,337250,0.0005515802,"CCC","[]",1737168720,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-30.586153,0.00059843156,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00029343157,0.96207076,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-94.80062,0.0005515802,774497,4478962,"Fideum USD","Fideum USD","REGULAR",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22078164,-0.009234786,-0.04182769,0.18866856,0.02287829,0.1212618,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12462,12462,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0052587837,0.2119122,"{""low"":0.20873201,""high"":0.2119122}",0.20873201,12462,0.20873201,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.5492408,0.21154685,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07156186,0.5112109,"{""low"":0.139985,""high"":0.272736}",-0.06118916,-0.22435306,0.139985,0.272736,19.691599,0.20873201,26079,37580,"Wise Token USD","Wise Token USD","REGULAR",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359568,-0.002191381,-0.6094483,0.002307045,-0.0009027462,-0.39129978,0,15,0,false,1698624000000,6,0,"CoinMarketCap",664,664,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.002172981,0.0017297079,"0.0014042988 - 0.0017297079",0.0014042988,664,0.0017297079,"CCC","[]",1737168720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-60.743946,0.0014042988,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008502988,1.5348353,"5.54E-4 - 0.04143",-0.0400257,-0.96610427,0.000554,0.04143,-61.214455,0.0017297079,13118,24646,"Open Source Network USD","Open Source Network USD","REGULAR",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03541114,-0.0010961331,-0.03095447,0.048298005,-0.013982996,-0.289515,6252589,15,0,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",328254,328254,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0017067902,0.034535427,"{""low"":0.034259968,""high"":0.034535427}",0.034259968,328254,0.03447203,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,5.2342315,0.03431501,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0048690084,0.16535382,"{""low"":0.029446,""high"":0.173158}",-0.138843,-0.8018284,0.029446,0.173158,-67.12142,0.03447203,202980,279499,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04422268,-0.004424736,-0.10005581,0.04042296,-0.00062501803,-0.015461955,375747072,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19779276,19779276,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001542002,0.041010108,"{""low"":0.039797943,""high"":0.041010108}",0.039797943,19779276,0.040534455,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.030755,0.039797943,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011330944,0.39803785,"{""low"":0.028467,""high"":0.092558}",-0.052760053,-0.57002157,0.028467,0.092558,-9.523129,0.040534455,25630119,16223811,"IoTeX USD","IoTeX USD","REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31098866,-0.041768223,-0.13430786,0.2315407,0.037679747,0.16273488,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",489216,489216,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0276431,0.2714347,"{""low"":0.26472437,""high"":0.2714347}",0.26472437,489216,0.27099246,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,11.442759,0.26922044,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26034144,29.32103,"{""low"":0.008879,""high"":0.813287}",-0.54406655,-0.6689724,0.008879,0.813287,589.98785,0.27099246,691642,390633,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08209038,-0.025665998,-0.3126554,0.0725448,-0.016120419,-0.2222133,19184284,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",706217,706217,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0026500039,0.057262506,"{""low"":0.056366283,""high"":0.057262506}",0.056366283,706217,0.057169218,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.485878,0.05642438,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03685738,1.8836501,"{""low"":0.019567,""high"":0.1963}",-0.13987562,-0.7125605,0.019567,0.1963,79.65622,0.057169218,1554043,886860,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02883766,-0.013591447,-0.47130895,0.02107126,-0.0058250474,-0.27644512,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4463,4463,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00016738102,0.015246213,"{""low"":0.015244448,""high"":0.015246213}",0.015244448,4463,0.015244448,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.1100416,0.015246213,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0049082134,0.47477397,"{""low"":0.010338,""high"":0.350148}",-0.33490178,-0.9564578,0.010338,0.350148,-87.64447,0.015244448,26562,9162,"MetaZero USD","MetaZero USD","REGULAR",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.953245e-15,7.8290015e-14,"7.829E-14 - 7.8290015E-14",7.829e-14,1,7.829e-14,"CCC","[]",1737168780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,5.3180175,7.8290015e-14,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.3552527e-20,1.7310674e-7,"7.829E-14 - 7.8290015E-14",0,0,7.829e-14,7.8290015e-14,,7.829e-14,,,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00041100843,40815,18,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1330093,-0.02273982,-0.17096414,0.12221965,-0.0119501725,-0.0977762,10331292,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",54539,54539,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0019033849,0.11042012,"{""low"":0.11012254,""high"":0.11042012}",0.11012254,54539,0.11018042,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.756443,0.11026948,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.045888476,0.7127642,"{""low"":0.064381,""high"":0.802477}",-0.6922075,-0.8625886,0.064381,0.802477,-82.25797,0.11018042,84642,76596,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010171,0.0002396144,0.2355859,0.00276614,-0.0015094257,-0.54567945,0,15,0,false,1728432000000,6,0,"CoinMarketCap",1325,1325,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000079932855,0.0012567143,"0.0012567143 - 0.0012567143",0.0012567143,1325,0.0012567143,"CCC","[]",1737168780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,6.792493,0.0012567143,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00097571436,3.4722931,"2.81E-4 - 0.036979",-0.035722286,-0.96601546,0.000281,0.036979,-94.94983,0.0012567143,13502,9240,"ABE USD",,"REGULAR",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3920308,-0.25090778,-0.18024585,1.2619326,-0.120809555,-0.09573376,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1391479,1391479,"FLIP","USD=X","https://coinmarketcap.com/",0.094958305,1.1471347,"{""low"":1.141123,""high"":1.1471347}",1.141123,1391479,1.145542,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,9.076802,1.141123,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44031006,0.6282847,"{""low"":0.700813,""high"":9.47836}",-8.337237,-0.87960756,0.700813,9.47836,-79.44596,1.145542,1863250,1338285,"Chainflip USD","Chainflip USD","REGULAR",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10008613,15,0,false,1684627200000,8,587633264689152,"CoinMarketCap",1650868,1650868,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.178702e-11,1.708047e-8,"1.7032074E-8 - 1.708047E-8",1.7032074e-8,1650868,1.7055457e-8,"CCC","[]",1737168720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.47789925,1.7032074e-8,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.7032074E-8 - 1.708047E-8",-4.8396842e-11,-0.0028334607,1.7032074e-8,1.708047e-8,,1.7055457e-8,,,"Bad Idea AI USD",,"REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033431,-0.00039500254,-0.11815457,0.00259562,0.00035247742,0.13579701,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",129774,129774,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00045769825,0.0029505573,"{""low"":0.0029436958,""high"":0.0029505573}",0.0029436958,129774,0.0029505573,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,18.378506,0.0029480974,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015430974,1.09829,"{""low"":0.001405,""high"":0.047941}",-0.0449929,-0.9385057,0.001405,0.047941,-91.17097,0.0029505573,86856,22702,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6553029,-0.19080985,-0.2911781,0.8564934,-0.39200038,-0.45768055,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",101221,101221,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.038408995,0.46449304,"{""low"":0.45709503,""high"":0.46449304}",0.45709503,101221,0.45956698,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,9.014411,0.46449304,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06637704,0.1667279,"{""low"":0.398116,""high"":14.10017}",-13.635677,-0.96705765,0.398116,14.10017,-96.203896,0.45956698,332262,58223,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00546656,-0.0002603461,-0.047625218,0.005190405,0.000015808735,0.0030457613,10304619,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35851,35851,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00013359357,0.005208755,"{""low"":0.0051757186,""high"":0.005208755}",0.0051757186,35851,0.0051757186,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.6336186,0.005206214,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018852139,0.56766456,"{""low"":0.003321,""high"":0.011408}",-0.0062017865,-0.54363483,0.003321,0.011408,-39.687126,0.0051757186,53624,50004,"Saito USD","Saito USD","REGULAR",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07218856,-0.007338755,-0.10166091,0.05674759,0.00810222,0.14277646,2582013,15,0,false,"2020-08-25T00:00:00.000Z",6,39815292,"CoinMarketCap",755,755,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0026889928,0.06484981,"{""low"":0.06484981,""high"":0.06484981}",0.06484981,755,0.06484981,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.325866,0.06484981,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026375808,0.68554884,"{""low"":0.038474,""high"":0.097427}",-0.032577194,-0.3343754,0.038474,0.097427,-9.9690075,0.06484981,127480,860,"Vidya USD","Vidya USD","REGULAR",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-3.2232452e-7,-0.74131674,4.348e-7,-3.2232452e-7,-0.74131674,0,15,0,false,1709596800000,8,0,"CoinMarketCap",448698,448698,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.116178e-9,1.1298978e-7,"1.0940321E-7 - 1.1298978E-7",1.0940321e-7,448698,1.1022357e-7,"CCC","[]",1737168780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8.819893,1.1247549e-7,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.1247549e-7,,"0.0 - 1.0E-6",-8.875245e-7,-0.8875245,0,0.000001,,1.1022357e-7,1351809,1345539,"I love puppies USD","I love puppies USD","REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.0002819868,8690,157,"egoD USD",,"REGULAR",false,false,"EGOD"
