"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12305,12305,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-37.12329,0.000056264398,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD",0.00011632,-0.0000600556,-0.51629645,0.000256455,-0.00020019061,-0.78060716,64400,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.000033219287,0.000089406094,"{""low"":5.6264398,""high"":5}",0.000056264398,12305,0.00008933168,"CCC",0.00008933168,25259,12542,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0,0,"{""low"":5.6264398,""high"":5}",-0.0009487356,-0.9440155,0.000056264398,0.001005,-90.283844,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",12302,12302,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",2.5479774,0.0022694974,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD",0.00242972,-0.00016022264,-0.06594284,0.006381205,-0.004111707,-0.64434654,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.000056389486,0.0022696897,"{""low"":0.002197007,""high"":0.0022696897}",0.002197007,12302,0.0021974545,"CCC",0.0021974545,30304,14855,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0003914974,0.20846507,"{""low"":0.001878,""high"":0.124201}",-0.1219315,-0.9817272,0.001878,0.124201,-89.70106,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8853,8853,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.93312186,5.715377e-8,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD",0.000001,-9.428462e-7,-0.94284624,0.000001,-9.428462e-7,-0.94284624,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",5.2838445e-10,5.715377e-8,"{""low"":5.4857765,""high"":8}",5.4857765e-8,8853,5.4890997e-8,"CCC",5.4890997e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.2960052e-9,0.041853786,"{""low"":5.4857765,""high"":8}",-0.0000019428462,-0.9714231,5.4857765e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",76667,76667,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.80215937,1048.6328,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD",1059.3898,-10.756958,-0.010153919,969.25903,79.37378,0.081891194,1391535,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",8.344727,1086.1125,"{""low"":1000.27167,""high"":1086.1125}",1000.27167,76667,1039.2065,"CCC",1039.2065,127538,137656,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",335.48163,0.47042146,"{""low"":713.1512,""high"":1140.7993}",-92.166504,-0.08079116,713.1512,1140.7993,37.86322,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","REGULAR",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",408,408,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-4.2505946,0.00003597978,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD",0.00015586,-0.00011988022,-0.7691532,0.00022373,-0.00018775022,-0.83918214,14059,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.0000015972473,0.0000459555,"{""low"":2.1805281,""high"":5}",0.000021805281,408,0.000034968783,"CCC",0.000034968783,13028,13877,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000141745,0.650049,"{""low"":2.1805281,""high"":5}",-0.0015980202,-0.97798055,0.000021805281,0.001634,-97.23757,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89051,89051,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-1.3499099,0.028528085,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD",0.03447902,-0.0059509333,-0.17259578,0.047858637,-0.019330552,-0.40390936,599089,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.00039037317,0.028943969,"{""low"":0.02847365,""high"":0.028943969}",0.02847365,89051,0.028907867,"CCC",0.028907867,76431,57200,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00025008433,0.008843777,"{""low"":0.028278,""high"":0.178069}",-0.14954092,-0.839792,0.028278,0.178069,-64.43545,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z","REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",97941,97941,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.7638786,0.00026347188,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",0.00048854,-0.0002250681,-0.46069536,0.002503315,-0.0022398431,-0.89475083,174667,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0000019973668,0.00026404942,"{""low"":2.5838776,""high"":4}",0.00025838776,97941,0.0002623826,"CCC",0.0002623826,253146,191916,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000015471887,0.062386643,"{""low"":2.48,""high"":4}",-0.013319528,-0.9806028,0.000248,0.013583,-97.99249,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",22991,22991,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.8156175,0.0002741508,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD",0.00044018,-0.0001660292,-0.37718478,0.001276085,-0.0010019343,-0.7851626,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.0000022544118,0.00027567375,"{""low"":2.7206552,""high"":4}",0.00027206552,22991,0.00027345587,"CCC",0.00027345587,21565,13474,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000020852895,0.007664659,"{""low"":2.7206552,""high"":4}",-0.013855849,-0.980598,0.00027206552,0.01413,-95.75494,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33395234,"CoinMarketCap",1350142,1350142,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",14.160974,0.80050206,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD",0.7845574,0.01594466,0.020323128,0.9211212,-0.12061912,-0.13094816,26732954,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.099297345,0.8840433,"{""low"":0.75931007,""high"":0.8840433}",0.75931007,1350142,0.79944533,"CCC",0.79944533,125471,204361,"2018-07-13T00:00:00.000Z",142399568,33395234,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.59235406,2.8458312,"{""low"":0.208148,""high"":1.053517}",-0.25301492,-0.24016216,0.208148,1.053517,-18.758535,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",11463,11463,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.16618583,0.016947253,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",0.01249876,0.004448493,0.35591477,0.014082955,0.0028642975,0.20338753,732161,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000028118491,0.017082661,"{""low"":0.016594922,""high"":0.017082661}",0.016594922,11463,0.016914235,"CCC",0.016914235,15775,16108,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013736253,4.277874,"{""low"":0.003211,""high"":0.02881}",-0.011862747,-0.41175798,0.003211,0.02881,50.50721,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11487,11487,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-3.739034,0.00014339699,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD",0.00016106,-0.000017663013,-0.10966729,0.00013702,0.000006376984,0.046540532,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.00000556992,0.00015396142,"{""low"":1.19611,""high"":4}",0.000119611,11487,0.00013112024,"CCC",0.00013112024,19956,14900,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009939699,2.2590225,"{""low"":4.4,""high"":5}",-0.0036266032,-0.9619637,0.000044,0.00377,-94.79952,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9476,9476,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",2.7343922,0.000051413153,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",0.00005404,-0.0000026268463,-0.048609294,0.00007844,-0.00002702685,-0.34455442,51413,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0000013684185,0.00005290454,"{""low"":5.0032228,""high"":5}",0.000050032228,9476,0.000050155224,"CCC",0.000050155224,13134,12567,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000031413154,1.5706577,"{""low"":2,""high"":5}",-0.00037558685,-0.8795945,0.00002,0.000427,-15.254235,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833261120,"CoinMarketCap",133662,133662,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",2.375458,0.0031465357,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD",0.0045349,-0.0013883645,-0.30615106,0.00713388,-0.0039873444,-0.5589307,2621885,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.000073010335,0.0031465357,"{""low"":0.0030496968,""high"":0.0031465357}",0.0030496968,133662,0.0030540773,"CCC",0.0030540773,160496,132729,"2020-05-13T00:00:00.000Z",1000000000,958261120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030975358,63.21502,"{""low"":4.9,""high"":5}",-0.026736464,-0.8947049,0.000049,0.029883,-89.18794,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","REGULAR",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",69766,69766,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.10046525,0.0003250358,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD",0.0006355,-0.0003104642,-0.48853534,0.003158655,-0.0028336192,-0.89709675,142511,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",3.2622484e-7,0.0003256473,"{""low"":3.1887705,""high"":4}",0.00031887705,69766,0.00032444848,"CCC",0.00032444848,119320,69254,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000011035794,0.03514584,"{""low"":3.14,""high"":4}",-0.014697963,-0.9783641,0.000314,0.015023,-97.65665,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3986,3986,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",3.2508597,0.00038736695,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD",0.00046326,-0.00007589304,-0.16382386,0.000750235,-0.00036286804,-0.4836725,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00001219628,0.00041407422,"{""low"":3.5765814,""high"":4}",0.00035765814,3986,0.00037219338,"CCC",0.00037219338,11682,11538,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000029708812,0.08306483,"{""low"":3.5765814,""high"":4}",-0.001289633,-0.7690119,0.00035765814,0.001677,-71.005455,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",155390,155390,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",2.4658573,0.0824161,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD",0.11838942,-0.035973318,-0.30385584,0.12657516,-0.044159055,-0.34887615,1618578,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0019833595,0.08277399,"{""low"":0.07972236,""high"":0.08277399}",0.07972236,155390,0.08139049,"CCC",0.08139049,185532,167748,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0029091015,0.03658925,"{""low"":0.079507,""high"":0.734456}",-0.6520399,-0.88778615,0.079507,0.734456,-88.80828,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","REGULAR",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:26:00.000Z","REGULAR",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8909,8909,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",8.282633,0.015522572,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD",0.01347428,0.0020482922,0.15201497,0.021466674,-0.005944102,-0.27689907,62391,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0011873357,0.01583636,"{""low"":0.014330345,""high"":0.01583636}",0.014330345,8909,0.01436018,"CCC",0.01436018,12113,12699,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.006396572,0.70091736,"{""low"":0.009126,""high"":0.058933}",-0.043410428,-0.7366064,0.009126,0.058933,-39.882797,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","REGULAR",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.000011756116,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]","2023-04-30T18:30:00.000Z","REGULAR",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.201183,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD",3.5852017,-1.3840187,-0.3860365,5.3001175,-3.0989344,-0.58469164,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0,2.201183,"{""low"":2.201183,""high"":2.201183}",2.201183,0,2.201183,"CCC",2.201183,53,7,"2013-12-21T00:00:00.000Z",0,211944,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.29710507,0.15603618,"{""low"":1.904078,""high"":11.040756}",-8.839573,-0.8006311,1.904078,11.040756,-59.003235,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8429,8429,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.6784436,0.00006507854,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",0.00009032,-0.000025241461,-0.27946702,0.000136795,-0.000071716466,-0.5242623,32009,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0000010742733,0.00006517382,"{""low"":6.249428,""high"":5}",0.00006249428,8429,0.00006338547,"CCC",0.00006338547,11819,12178,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014078538,0.27604976,"{""low"":5.1,""high"":5}",-0.0003989215,-0.85974455,0.000051,0.000464,-75.675674,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",24195,24195,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.350975,213.72423,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD",230.17395,-16.449722,-0.07146648,220.2095,-6.4852753,-0.029450478,577055,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.75276184,230.1915,"{""low"":207.4665,""high"":230.1915}",207.4665,24195,217.01218,"CCC",217.01218,18328,26507,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",33.664017,0.18695977,"{""low"":180.06021,""high"":318.1095}",-104.38527,-0.32814258,180.06021,318.1095,9.131384,"DHRX"
