"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC","ccc_market",0.0035965156,0,false,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC","ccc_market",2.2080848,0,false,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC","ccc_market",0.03194265,0,false,false,false,-0.0013315342,1731138840,0.032891087,"0.03194265 - 0.032891087",0.03194265,1347730,0.032358218,"CCC",0.032358218,1665098,1165796,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03106765,35.505886,"8.75E-4 - 0.202607",-0.17066436,-0.84234184,0.000875,0.202607,3223.1519,0.04519508,-0.01325243,-0.29322726,0.04794156,-0.015998911,-0.33371693,11188520,15,0,false,1651622400000,6,350268992,"CoinMarketCap",1347730,1347730,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-4.0017056,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC","ccc_market",0.0019000514,0,false,false,false,-0.000081993756,"2024-11-09T07:54:00.000Z",0.0019607416,"{""low"":0.0018428827,""high"":0.0019607416}",0.0018428827,47839,0.001916468,"CCC",0.001916468,75726,49075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004810514,0.33900732,"{""low"":0.001419,""high"":0.299694}",-0.29779395,-0.99366003,0.001419,0.299694,-78.18557,0.00207346,-0.00017340865,-0.08363251,0.002845695,-0.00094564364,-0.33230674,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47839,47839,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-4.1368294,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC","ccc_market",0.16222623,0,false,false,false,0.011717901,"2024-11-09T07:54:00.000Z",0.16238959,"{""low"":0.15249662,""high"":0.16238959}",0.15249662,982352,0.15756012,"CCC",0.15756012,795881,540880,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07836323,0.93441963,"{""low"":0.083863,""high"":0.729579}",-0.5673528,-0.7776441,0.083863,0.729579,67.64789,0.14957123,0.012655005,0.084608555,0.17723046,-0.0150042325,-0.08465944,39663632,15,0,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",982352,982352,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",7.7855453,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC","ccc_market",0.40314433,0,false,false,false,-0.0027241409,"2024-11-09T07:54:00.000Z",0.40818626,"{""low"":0.3952477,""high"":0.40818626}",0.3952477,24788346,0.40818626,"CCC",0.40818626,8383157,12019314,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23909333,1.457433,"{""low"":0.164051,""high"":1.205888}",-0.8027437,-0.6656867,0.164051,1.205888,124.4658,0.41111535,-0.007971019,-0.019388765,0.5065797,-0.10343537,-0.2041838,154438816,15,0,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",24788346,24788346,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.67119116,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC","ccc_market",1.1512,0,false,false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",7.5431833,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC","ccc_market",6.7247474e-10,0,false,false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC","ccc_market",0.000110753776,0,false,false,false,-0.000004567577,1731138840,0.00011536727,"1.0438594E-4 - 1.1536727E-4",0.00010438594,32068,0.000113412665,"CCC",0.000113412665,59427,36385,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003475378,0.4572866,"7.6E-5 - 0.00105",-0.0009392462,-0.8945202,0.000076,0.00105,-59.64912,0.00010568,0.0000050737726,0.048010714,0.000280395,-0.00016964122,-0.605008,245527,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",32068,32068,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-3.9607396,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC","ccc_market",1.7131775e-8,0,false,false,false,7.5542417e-10,1731138900,1.7188475e-8,"1.6291025E-8 - 1.7188475E-8",1.6291025e-8,58575,1.653261e-8,"CCC",1.653261e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.407497e-10,0.05160815,"1.6291025E-8 - 1.7188475E-8",-5.6699534e-11,-0.003298695,1.6291025e-8,1.7188475e-8,,,,,,,,1247620,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",58575,58575,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.6128945,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC","ccc_market",0.7669713,0,false,false,false,0.014201522,"2024-11-09T07:55:00.000Z",0.78471667,"{""low"":0.7525034,""high"":0.78471667}",0.7525034,3193103,0.7821954,"CCC",0.7821954,5882227,3299484,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.49457228,1.8156171,"{""low"":0.272399,""high"":3.337614}",-2.5706427,-0.7702037,0.272399,3.337614,74.134155,0.9631279,-0.19615662,-0.20366623,1.1911587,-0.42418736,-0.35611323,5037862,15,0,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3193103,3193103,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",1.8865703,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC","ccc_market",0.032599095,0,false,false,false,-0.000785619,"2024-11-09T07:54:00.000Z",0.032635942,"{""low"":0.032536585,""high"":0.032635942}",0.032536585,28065,0.03261136,"CCC",0.03261136,666374,47247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022435095,2.2073097,"{""low"":0.010164,""high"":0.176829}",-0.1442299,-0.81564623,0.010164,0.176829,189.06847,0.0302464,0.002352696,0.07778433,0.05014207,-0.017542973,-0.34986538,12225558,15,0,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",28065,28065,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-2.353232,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC","ccc_market",0.29336494,0,false,false,false,-0.00079226494,"2024-11-09T07:54:00.000Z",0.2985107,"{""low"":0.2883356,""high"":0.2985107}",0.2883356,2011508,0.29638392,"CCC",0.29638392,2201629,2237699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.04756394,0.19350588,"{""low"":0.245801,""high"":5.867882}",-5.574517,-0.95000494,0.245801,5.867882,-94.1862,0.38832366,-0.09495872,-0.24453498,1.1982563,-0.9048913,-0.75517344,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2011508,2011508,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.26933435,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC","ccc_market",0.000008010491,0,false,false,false,3.0050614e-8,1731138840,0.0000083608975,"7.915456E-6 - 8.3608975E-6",0.000007915456,117754,0.000008360255,"CCC",0.000008360255,636628,171437,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010104909,0.14435585,"7.0E-6 - 3.54E-4",-0.0003459895,-0.9773715,0.000007,0.000354,-95.12195,0.00001022,-0.0000022095091,-0.21619463,0.00002063,-0.000012619508,-0.6117067,1092351,15,0,false,1709769600000,8,136365129728,"CoinMarketCap",117754,117754,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.3765576,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC","ccc_market",0.000023987666,0,false,false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC","ccc_market",0.18673585,0,false,false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC","ccc_market",0.17059222,0,false,false,false,-0.0033226013,"2024-11-09T07:54:00.000Z",0.17655411,"{""low"":0.17058404,""high"":0.17655411}",0.17058404,31173,0.17312022,"CCC",0.17312022,140891,34609,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.044401214,0.3518572,"{""low"":0.126191,""high"":1.939585}",-1.7689928,-0.9120471,0.126191,1.939585,-47.634983,0.22637565,-0.055783436,-0.24641977,0.45333615,-0.28274393,-0.62369597,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",31173,31173,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-1.9104793,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC","ccc_market",0.009950862,0,false,false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC","ccc_market",5.4342447e-8,0,false,false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC","ccc_market",0.029171841,0,false,false,false,0.00020321831,"2024-11-09T07:54:00.000Z",0.029232169,"{""low"":0.029110335,""high"":0.029232169}",0.029110335,10466708,0.029155057,"CCC",0.029155057,6172865,10354074,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007704841,0.3589156,"{""low"":0.021467,""high"":0.064806}",-0.03563416,-0.549859,0.021467,0.064806,-47.670685,0.02815464,0.0010172017,0.0361291,0.030530876,-0.0013590343,-0.04451344,435620768,15,0,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10466708,10466708,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.7015076,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC","ccc_market",0.007830439,0,false,false,false,-0.00015116204,1731138840,0.007909306,"0.0077717192 - 0.007909306",0.0077717192,6105707,0.007774417,"CCC",0.007774417,6574243,6217349,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007710439,64.25366,"1.2E-4 - 0.030652",-0.02282156,-0.7445374,0.00012,0.030652,-7.8749537,0.00859714,-0.00076670107,-0.08918094,0.00946296,-0.0016325209,-0.17251694,47260836,15,0,false,1620777600000,6,6035528192,"CoinMarketCap",6105707,6105707,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-1.8938844,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC","ccc_market",0.0071591428,0,false,false,false,0.00020720484,"2024-11-09T07:54:00.000Z",0.00728687,"{""low"":0.007104352,""high"":0.00728687}",0.007104352,703213,0.007264086,"CCC",0.007264086,755277,847854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00089714257,0.14326774,"{""low"":0.006262,""high"":0.094168}",-0.087008856,-0.92397475,0.006262,0.094168,-87.85941,0.0079964,-0.00083725713,-0.10470426,0.017206565,-0.010047422,-0.58392954,6180164,15,0,false,"2024-03-19T00:00:00.000Z",6,863254784,"CoinMarketCap",703213,703213,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",2.9805307,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC","ccc_market",0.07898173,0,false,false,false,-0.0014671609,"2024-11-09T07:54:00.000Z",0.07906362,"{""low"":0.07669962,""high"":0.07906362}",0.07669962,509699,0.07689126,"CCC",0.07689126,559167,494514,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04624073,1.4123188,"{""low"":0.032741,""high"":0.531716}",-0.45273426,-0.8514588,0.032741,0.531716,109.22258,0.0922338,-0.013252072,-0.14367913,0.122364335,-0.043382607,-0.35453638,2519970,15,0,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",509699,509699,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-1.8237195,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC","ccc_market",0.044718828,0,false,false,false,0.00019370764,"2024-11-09T07:54:00.000Z",0.04564353,"{""low"":0.043985706,""high"":0.04564353}",0.043985706,129462,0.045002382,"CCC",0.045002382,225135,146695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0047158264,0.11788681,"{""low"":0.040003,""high"":0.210209}",-0.16549017,-0.7872649,0.040003,0.210209,-76.6651,0.04966124,-0.0049424134,-0.09952255,0.06818933,-0.023470502,-0.3441961,5342182,15,0,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",129462,129462,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.43505186,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC","ccc_market",0.0017828892,0,false,false,false,-0.000031398726,"2024-11-09T07:54:00.000Z",0.0018225792,"{""low"":0.0017801684,""high"":0.0018225792}",0.0017801684,31931,0.0018191359,"CCC",0.0018191359,30468,22112,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000042889267,0.024649005,"{""low"":0.00174,""high"":0.01377}",-0.011987111,-0.87052363,0.00174,0.01377,-64.95871,0.00233494,-0.00055205077,-0.23643039,0.00469795,-0.0029150608,-0.62049633,2197561,15,0,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",31931,31931,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.7306376,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC","ccc_market",0.00019592071,0,false,false,false,0.000038756945,1731138840,0.00019593623,"1.9581022E-4 - 1.9593623E-4",0.00019581022,143,0.00019589272,"CCC",0.00019589272,4750,1079,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00012292071,1.6838453,"7.3E-5 - 3.933968",-3.933772,-0.9999502,0.000073,3.933968,-77.72455,0.00021288,-0.000016959282,-0.07966593,0.00118094,-0.0009850193,-0.8340977,127777,15,0,false,1702252800000,6,652191744,"CoinMarketCap",143,143,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",24.660234,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC","ccc_market",0.21554592,0,false,false,false,0.029010475,"2024-11-09T07:54:00.000Z",0.21554592,"{""low"":0.20019509,""high"":0.21554592}",0.20019509,2452573,0.20159194,"CCC",0.20159194,1170393,1515788,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.20445792,18.439568,"{""low"":0.011088,""high"":0.512619}",-0.2970731,-0.5795202,0.011088,0.512619,1470.8606,0.17318717,0.042358756,0.2445837,0.20407626,0.011469662,0.056202825,208528096,15,0,false,"2024-03-15T00:00:00.000Z",6,967441664,"CoinMarketCap",2452573,2452573,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",15.552254,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC","ccc_market",0.0064506168,0,false,false,false,-0.00017549004,"2024-11-09T07:54:00.000Z",0.006799463,"{""low"":0.0061466983,""high"":0.006799463}",0.0061466983,121210,0.006355154,"CCC",0.006355154,203298,113276,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0021646167,0.50504357,"{""low"":0.004286,""high"":0.199922}",-0.19347137,-0.9677343,0.004286,0.199922,-88.50005,0.00543676,0.0010138568,0.18648182,0.032969616,-0.026519,-0.8043467,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",121210,121210,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-2.6484609,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC","ccc_market",0.86843646,0,false,false,false,-0.10715604,"2024-11-09T07:54:00.000Z",0.98327583,"{""low"":0.86843646,""high"":0.98327583}",0.86843646,24313750,0.9096814,"CCC",0.9096814,2362141,9188658,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.57587147,1.968354,"{""low"":0.292565,""high"":1.385018}",-0.51658154,-0.3729782,0.292565,1.385018,48.662292,0.43127373,0.43716273,1.013655,0.56225854,0.3061779,0.54455006,35400172,15,0,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",24313750,24313750,"SD","USD=X","https://coinmarketcap.com/",-10.983689,"REGULAR","SD"
