"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-20T18:21:00.000Z","REGULAR",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",2.6548357e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.5007997e-11,0.013634389,"2.5676248E-9 - 2.668208E-9",-6.557532e-11,-0.02457654,2.5676248e-9,2.668208e-9,,-13.449591,2.6026328e-9,,,,,,,1512639,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",78200,78200,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.0443893e-10,2.668208e-9,"2.5676248E-9 - 2.668208E-9",2.5676248e-9,78200,2.6548357e-9,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.000033452692,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",2.1438063e-7,0.007867864,"2.7247628E-5 - 3.37E-4",-0.000309538,-0.9185104,0.000027247628,0.000337,-66.37931,-24.804407,0.000027462009,0.00005516,-0.00002769799,-0.50213903,0.00012913,-0.00010166799,-0.7873305,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000009058762,0.000033452692,"2.7247628E-5 - 3.3452692E-5",0.000027247628,0,0.000033452692,"CCC","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-07T18:23:00.000Z","REGULAR",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.8286,0,0.27329496,0.27350485,-0.00020989776,-0.00076743704,0.28094673,-0.007651776,-0.027235683,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",4.837139e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.837139E-8 - 4.837139E-8",0,0,4.837139e-8,4.837139e-8,,-8.04572,4.837139e-8,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.2323514e-9,4.837139e-8,"4.837139E-8 - 4.837139E-8",4.837139e-8,32,4.837139e-8,"CCC","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00060886535,326819,358697,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004519918,0.081586964,"5.54E-4 - 0.001982",-0.0013828008,-0.6976795,0.000554,0.001982,-31.841301,-10.318095,0.0005991992,0.0007531,-0.00015390076,-0.20435636,0.00087386,-0.00027466076,-0.3143075,24329390,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",385005,385005,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000068939175,0.000609643,"5.9808826E-4 - 6.09643E-4",0.00059808826,385005,0.00060886535,"CCC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.013338795,599712,456836,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0006148685,0.050669014,"{""low"":0.012135,""high"":0.106584}",-0.09383413,-0.8803773,0.012135,0.106584,1.3388634,-16.413633,0.012749868,0.02735412,-0.014604251,-0.53389585,0.033491544,-0.020741675,-0.6193108,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",463440,463440,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0025036586,0.013338795,"{""low"":0.012479557,""high"":0.013338795}",0.012479557,463440,0.013338795,"CCC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.2926768,3825,3173,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06669627,0.31977424,"{""low"":0.208573,""high"":1.097971}",-0.8227017,-0.74929273,0.208573,1.097971,-22.74636,-10.21886,0.27526927,0.3080714,-0.032802135,-0.106475756,0.2889142,-0.013644934,-0.047228325,3440866,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4737,4737,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.031331062,0.2927394,"{""low"":0.27215385,""high"":0.2927394}",0.27215385,4737,0.2926768,"CCC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.10139277,80407,78807,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020041712,0.23622674,"{""low"":0.084841,""high"":0.420926}",-0.3160433,-0.7508286,0.084841,0.420926,-65.23782,-7.973685,0.10488271,0.11357798,-0.008695267,-0.07655769,0.110891186,-0.006008476,-0.05418353,7879762,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77495,77495,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.009087637,0.10548245,"{""low"":0.10139277,""high"":0.10548245}",0.10139277,77495,0.10139277,"CCC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.0013093464,247206,260237,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000009873882,0.0077473517,"{""low"":0.0012744848,""high"":0.019923}",-0.01863864,-0.9355339,0.0012744848,0.019923,-85.653046,-11.50519,0.0012843587,0.00234248,-0.0010581213,-0.45170987,0.00315272,-0.0018683613,-0.5926188,697740,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",233250,233250,"DIO","USD=X","https://coinmarketcap.com/",-0.00016697915,0.0013416763,"{""low"":0.0012744848,""high"":0.0013416763}",0.0012744848,233250,0.0013093464,"CCC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.114786625,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00028931737,238145,166390,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000018873747,0.07287161,"2.59E-4 - 0.001026",-0.0007481263,-0.72916794,0.000259,0.001026,-6.0897408,-4.777184,0.00027787374,0.00033436,-0.000056486257,-0.16893844,0.00037524,-0.00009736625,-0.2594773,2778737,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",142736,142736,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013940502,0.00028931737,"2.7486775E-4 - 2.8931737E-4",0.00027486775,142736,0.00028931737,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.007840202,1067285,808415,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0005307514,0.07143357,"{""low"":0.00743,""high"":0.014906}",-0.0069452487,-0.46593642,0.00743,0.014906,-39.66965,-9.278327,0.007960752,0.00898704,-0.0010262886,-0.11419651,0.00960942,-0.0016486682,-0.17156792,5972952,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1510568,1510568,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0008141659,0.008000671,"{""low"":0.0076253023,""high"":0.008000671}",0.0076253023,1510568,0.007840202,"CCC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-22T07:58:00.000Z","REGULAR",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:55:00.000Z","REGULAR",0.09241619,14272,3994,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.087156855,4.895902,"{""low"":0.017802,""high"":1.954212}",-1.849253,-0.9462909,0.017802,1.954212,-58.958538,-69.45265,0.104958855,0.3772847,-0.27232584,-0.7218046,0.25926554,-0.15430668,-0.5951685,814639,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761516,"CoinMarketCap",4976,4976,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.2386351,0.10495901,"{""low"":0.09234716,""high"":0.10495901}",0.09234716,4976,0.09241619,"CCC","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.011590019,9624,11285,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0062143262,1.1711886,"{""low"":0.005306,""high"":0.026462}",-0.014941674,-0.5646464,0.005306,0.026462,45.66176,-2.8647037,0.011520326,0.01200688,-0.00048655365,-0.040522903,0.011475015,0.000045310706,0.00394864,1440105,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",13577,13577,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00033975672,0.011629646,"{""low"":0.011504874,""high"":0.011629646}",0.011504874,13577,0.011590019,"CCC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00097329234,61472,45987,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",7.300987e-7,0.0008581028,"8.5082895E-4 - 0.005365",-0.004513441,-0.8412751,0.00085082895,0.005365,-81.09162,-11.595992,0.00085155905,0.00107262,-0.000221061,-0.20609441,0.00127451,-0.000422951,-0.3318538,1925273,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",63876,63876,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000111699395,0.00097457913,"8.5082895E-4 - 9.7457913E-4",0.00085082895,63876,0.00097329234,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0002450303,40062,7933,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000022706823,0.09621535,"2.36E-4 - 0.006491",-0.006232293,-0.96014374,0.000236,0.006491,-86.46865,-6.9827037,0.00025870683,0.00029892,-0.00004021317,-0.1345282,0.000439155,-0.00018044817,-0.4108986,659495,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",8462,8462,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000019420811,0.0002608811,"2.3802962E-4 - 2.608811E-4",0.00023802962,8462,0.0002450303,"CCC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.05703348,55665,52299,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.004368648,0.08379684,"{""low"":0.052133806,""high"":0.327498}",-0.27099553,-0.8274723,0.052133806,0.327498,-69.1325,-6.187674,0.056502454,0.08011612,-0.023613669,-0.29474303,0.08396118,-0.027458727,-0.32704073,4498231,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79611248,"CoinMarketCap",50447,50447,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0037267879,0.058611818,"{""low"":0.052133806,""high"":0.058611818}",0.052133806,50447,0.05703348,"CCC","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0002283987,123294,86433,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00006681046,0.34261775,"1.95E-4 - 8.34E-4",-0.0005721896,-0.6860786,0.000195,0.000834,3.284669,-8.595228,0.00026181046,0.00033554,-0.00007372955,-0.219734,0.00040788,-0.00014606953,-0.3581189,6322853,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",79645,79645,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00002461928,0.00026181046,"2.2232794E-4 - 2.6181046E-4",0.00022232794,79645,0.0002283987,"CCC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.000048892995,119,112,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016850816,0.526588,"3.2E-5 - 1.0E-4",-0.00005114918,-0.51149184,0.000032,0.0001,-5.769229,0.04600189,0.000048850816,0.000049,-1.491826e-7,-0.0030445429,0.00004786,9.908144e-7,0.020702349,34679,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",95,95,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.2460881e-8,0.000049385442,"4.838648E-5 - 4.9385442E-5",0.00004838648,95,0.000048892995,"CCC","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.0017719856,13406,7064,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0004549654,0.3657278,"{""low"":0.001244,""high"":0.007282}",-0.005583035,-0.7666898,0.001244,0.007282,7.859242,-6.107769,0.0016989654,0.00205986,-0.00036089448,-0.17520341,0.00231795,-0.00061898446,-0.26703963,4275237,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",35608,35608,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000110519235,0.0017719858,"{""low"":0.0015516954,""high"":0.0017719858}",0.0015516954,35608,0.0017719856,"CCC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.15879233,1364,697,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03566397,0.31084317,"{""low"":0.114733,""high"":0.506531}",-0.35613403,-0.70308435,0.114733,0.506531,19.962574,-20.507977,0.15039697,0.20546874,-0.05507177,-0.26802993,0.1855707,-0.03517373,-0.18954355,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.038800597,0.16019139,"{""low"":0.15039697,""high"":0.16019139}",0.15039697,1556,0.15879233,"CCC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.0004268308,54212,26252,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00005792547,0.14815007,"3.9099186E-4 - 0.030845",-0.030396082,-0.985446,0.00039099186,0.030845,-97.44756,-19.012583,0.00044891733,0.00068798,-0.00023906265,-0.3474849,0.000947325,-0.0004984077,-0.52612114,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",22628,22628,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000105387706,0.0005071922,"3.9099186E-4 - 5.071922E-4",0.00039099186,22628,0.0004268308,"CCC","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.00050882675,430773,524955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000015162164,0.03163778,"4.7924236E-4 - 0.128826",-0.1283316,-0.99616224,0.00047924236,0.128826,-99.209145,-17.643587,0.0004944045,0.00081378,-0.00031937548,-0.39245924,0.00144393,-0.00094952545,-0.657598,494404,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",431573,431573,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00010591856,0.00051149965,"4.7924236E-4 - 5.1149965E-4",0.00047924236,431573,0.00050882675,"CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-07-13T10:00:00.000Z","REGULAR",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00030589485,129989,73929,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000014511083,0.04869491,"2.98E-4 - 7.15E-4",-0.0004024889,-0.5629215,0.000298,0.000715,-34.76395,2.0304189,0.00031251108,0.00032472,-0.000012208911,-0.037598275,0.000386065,-0.00007355391,-0.19052209,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",72308,72308,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000006219023,0.00031546518,"3.0131833E-4 - 3.1546518E-4",0.00030131833,72308,0.00030589485,"CCC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1650738660,"REGULAR",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","DOGZ"
