"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.002919277,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.57838,0.00492472,-0.0020054432,-0.40721974,0.01064157,-0.007722293,-0.7256723,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.2309623,0.01734353,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8264188,8264188,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0003784839,0.017542649,"{""low"":0.015974518,""high"":0.017542649}",0.015974518,8264188,0.016842894,"CCC",0.016842894,9619797,9681494,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0015645307,0.099152714,"{""low"":0.015779,""high"":0.032504}",-0.015160469,-0.46641856,0.015779,0.032504,-46.209366,0.020614738,-0.0032712072,-0.15868294,0.020614738,-0.0032712072,-0.15868294,17343466,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7347265,0.018628294,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",35590,35590,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00013586879,0.018940348,"{""low"":0.018375587,""high"":0.018940348}",0.018375587,35590,0.018731868,"CCC",0.018731868,116384,84647,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00025270693,0.013752319,"{""low"":0.018375587,""high"":0.289871}",-0.2712427,-0.9357359,0.018375587,0.289871,-92.4981,0.02539344,-0.006765146,-0.26641312,0.052912574,-0.03428428,-0.647942,1035224,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.7693813,0.0064382902,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1124659,1124659,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018337928,0.0066397116,"{""low"":0.006413167,""high"":0.0066397116}",0.006413167,1124659,0.006557761,"CCC",0.006557761,4107729,1188129,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00021929014,0.035261318,"{""low"":0.006219,""high"":0.097737}",-0.09129871,-0.9341264,0.006219,0.097737,-76.29999,0.01249918,-0.0060608895,-0.48490298,0.029112859,-0.022674568,-0.7788506,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-12.857591,0.0009535223,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",903031,903031,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00014068931,0.0010963848,"9.535223E-4 - 0.0010963848",0.0009535223,903031,0.0010297135,"CCC",0.0010297135,520019,875665,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028652226,0.4295686,"6.67E-4 - 0.013498",-0.012544477,-0.92935824,0.000667,0.013498,-89.27195,0.00100112,-0.000047597685,-0.04754444,0.00287739,-0.0019238677,-0.6686156,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.9934291,0.021821143,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458877760,"CoinMarketCap",224873,224873,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00044383667,0.022956323,"{""low"":0.021736784,""high"":0.022956323}",0.021736784,224873,0.02219203,"CCC",0.02219203,1006889,360068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004348144,0.24884932,"{""low"":0.017473,""high"":0.152745}",-0.13092385,-0.85714006,0.017473,0.152745,-81,0.0257567,-0.003935557,-0.1527974,0.037793197,-0.015972054,-0.42261717,10013237,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.2531602,0.006150654,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3924985,3924985,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002068188,0.0067313937,"{""low"":0.005952708,""high"":0.0067313937}",0.005952708,3924985,0.0063457573,"CCC",0.0063457573,2549783,4530151,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010486539,0.2055378,"{""low"":0.005102,""high"":0.143902}",-0.13775136,-0.9572581,0.005102,0.143902,-86.79383,0.0095008,-0.0033501456,-0.35261723,0.01863941,-0.012488756,-0.67001885,2649310,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.7908573,0.023012975,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1536760,1536760,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00018345006,0.023393732,"{""low"":0.022301245,""high"":0.023393732}",0.022301245,1536760,0.023091538,"CCC",0.023091538,1113148,4119600,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001785975,0.08413695,"{""low"":0.021227,""high"":0.17888}",-0.15586703,-0.87134963,0.021227,0.17888,-83.43103,0.03030464,-0.0072916653,-0.24061216,0.04598573,-0.022972753,-0.49956268,17337988,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.2697303,0.004694608,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",445,445,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014864095,0.0047246036,"0.0045017484 - 0.0047246036",0.0045017484,445,0.0045231576,"CCC",0.0045231576,2615,1269,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003902608,4.9275355,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.33442,0.00358834,0.001106268,0.30829522,0.007155495,-0.0024608872,-0.3439157,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.37174255,7.33419,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",540347,540347,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.027366161,7.540244,"{""low"":7.072376,""high"":7.540244}",7.072376,540347,7.252195,"CCC",7.252195,1608539,1079417,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.26181412,0.03701926,"{""low"":7.072376,""high"":128.33095}",-120.99676,-0.9428494,7.072376,128.33095,-91.55925,17.025454,-9.691263,-0.56922203,29.602411,-22.26822,-0.75224346,3118336,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.6475985,4.3605713e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1346083,1346083,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.80572e-10,4.436687e-8,"4.30922E-8 - 4.436687E-8",4.30922e-8,1346083,4.3221604e-8,"CCC",4.3221604e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.135128e-10,0.011916607,"4.30922E-8 - 4.436687E-8",-7.6115825e-10,-0.017156005,4.30922e-8,4.436687e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.15388171,0.000004559836,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",479714,479714,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.0062924e-9,0.000004588562,"4.522732E-6 - 4.588562E-6",0.000004522732,479714,0.0000045579827,"CCC",0.0000045579827,598240,464205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015598357,0.5199452,"3.0E-6 - 3.3E-5",-0.000028440165,-0.8618232,0.000003,0.000033,-79.16667,0.00000526,-7.0016404e-7,-0.13311104,0.00001067,-0.000006110164,-0.57264894,8227561,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7232973,0.00023484319,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1792604,1792604,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000016864215,0.00023980423,"2.2406786E-4 - 2.3980423E-4",0.00022406786,1792604,0.00023294849,"CCC",0.00023294849,1847844,1795673,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000010775329,0.048089582,"2.2406786E-4 - 0.086643",-0.08640816,-0.99728954,0.00022406786,0.086643,-99.39995,0.00035998,-0.00012513682,-0.3476216,0.00351784,-0.0032829968,-0.9332422,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5242279,0.0016465784,"Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",28547,28547,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00002472091,0.0016730855,"{""low"":0.0015973051,""high"":0.0016730855}",0.0015973051,28547,0.0016491071,"CCC",0.0016491071,40047,26006,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024457846,0.1744497,"{""low"":0.001402,""high"":0.004107}",-0.0024604215,-0.59908,0.001402,0.004107,-51.854015,0.0019577332,-0.00031115476,-0.15893625,0.0019577332,-0.00031115476,-0.15893625,1646471,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.394736,0.0031853663,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",79458,79458,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00019145268,0.0031954737,"{""low"":0.002956054,""high"":0.0031954737}",0.002956054,79458,0.0030148942,"CCC",0.0030148942,158984,87445,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0009413662,0.41950363,"{""low"":0.002244,""high"":0.012512}",-0.009326634,-0.7454151,0.002244,0.012512,-75.658,0.0063645,-0.0031791339,-0.49951038,0.0063645,-0.0031791339,-0.49951038,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.378265,0.32816267,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",326161,326161,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00458616,0.34058905,"{""low"":0.32793224,""high"":0.34058905}",0.32793224,326161,0.3320485,"CCC",0.3320485,2806311,112031,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002483666,0.0076261163,"{""low"":0.325679,""high"":1.463122}",-1.1349593,-0.77571064,0.325679,1.463122,-56.270897,0.4877793,-0.15961662,-0.32723123,0.5913422,-0.26317954,-0.44505456,1673382,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.4053829,0.0005037486,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",632745,632745,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011832453,0.0005125832,"4.9637374E-4 - 5.125832E-4",0.00049637374,632745,0.0004992084,"CCC",0.0004992084,1483913,639040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000017748593,0.036519736,"4.86E-4 - 0.012065",-0.011561251,-0.9582471,0.000486,0.012065,-94.80857,0.00066738,-0.0001636314,-0.24518475,0.002314855,-0.0018111065,-0.7823844,3022491,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.4942622,0.0056430907,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",224446,224446,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00020432426,0.0058415034,"{""low"":0.0056192265,""high"":0.0058415034}",0.0056192265,224446,0.005829771,"CCC",0.005829771,184447,124968,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006760908,0.13611653,"{""low"":0.004967,""high"":0.019837}",-0.014193909,-0.715527,0.004967,0.019837,-64.68593,0.00625778,-0.0006146892,-0.098228,0.00844275,-0.0027996595,-0.33160517,4443370,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",10.685828,0.04557026,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11834965,11834965,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004399441,0.0458785,"{""low"":0.039787445,""high"":0.0458785}",0.039787445,11834965,0.042244155,"CCC",0.042244155,21503520,16490145,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011512261,0.33801928,"{""low"":0.034058,""high"":0.167269}",-0.121698745,-0.727563,0.034058,0.167269,-70.584145,0.06231523,-0.016744968,-0.2687139,0.06231523,-0.016744968,-0.2687139,45564844,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4880731,0.1449962,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512991872,"CoinMarketCap",726613,726613,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0021260232,0.14783444,"{""low"":0.14092009,""high"":0.14783444}",0.14092009,726613,0.1440463,"CCC",0.1440463,1645369,1920192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.036746196,0.33945677,"{""low"":0.10825,""high"":1.146328}",-1.0013318,-0.8735125,0.10825,1.146328,-83.68945,0.1662873,-0.021291107,-0.12803808,0.29564193,-0.15064573,-0.5095547,74381864,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.9859828,1.6882828,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22700072,"CoinMarketCap",409292,409292,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.032876015,1.7416986,"{""low"":1.6420857,""high"":1.7416986}",1.6420857,409292,1.6420857,"CCC",1.6420857,1160845,578842,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1437658,0.0930814,"{""low"":1.544517,""high"":6.277619}",-4.589336,-0.7310632,1.544517,6.277619,-51.876186,1.8379741,-0.14969122,-0.0814436,2.0371304,-0.3488475,-0.17124456,38324140,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.31400606,0.1645379,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",547212,547212,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0005182773,0.1663834,"{""low"":0.16131525,""high"":0.1663834}",0.16131525,547212,0.16427156,"CCC",0.16427156,1330770,721124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016998902,0.11521632,"{""low"":0.147539,""high"":1.200003}",-1.0354651,-0.8628854,0.147539,1.200003,-74.50104,0.24348052,-0.07894261,-0.32422557,0.36294544,-0.19840753,-0.5466594,64092112,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-20.61831,0.0022182965,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",178127,178127,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00057617226,0.0028060277,"{""low"":0.0021434673,""high"":0.0028060277}",0.0021434673,178127,0.0027941656,"CCC",0.0027941656,258175,217321,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007482921,0.034910355,"{""low"":0.0021434673,""high"":0.053219}",-0.051000707,-0.95831764,0.0021434673,0.053219,-91.48878,0.00397878,-0.0017604835,-0.44246817,0.0083169,-0.006098603,-0.7332784,1510234,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.65007305,0.2756662,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1225755,1225755,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0018037558,0.28069603,"{""low"":0.25819138,""high"":0.28069603}",0.25819138,1225755,0.2746946,"CCC",0.2746946,1591987,1348621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0477522,0.2095185,"{""low"":0.227914,""high"":8.661848}",-8.386182,-0.96817464,0.227914,8.661848,-95.5073,0.32158053,-0.045914322,-0.14277706,1.2106222,-0.93495595,-0.77229375,2632240,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.843575,0.05086557,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",10144870,10144870,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00095535815,0.052732673,"{""low"":0.049138255,""high"":0.052732673}",0.049138255,10144870,0.051352378,"CCC",0.051352378,22202004,13594262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00643757,0.14489894,"{""low"":0.044428,""high"":0.091075}",-0.040209435,-0.44149804,0.044428,0.091075,-23.076576,0.06046425,-0.009598684,-0.15874973,0.06046425,-0.009598684,-0.15874973,9867158,15,0,false,false,"NC"
