"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",0.0092645,-0.0005887253,-0.06354637,0.00788995,0.00078582484,0.09959821,867565,15,0,false,false,6,99998568,"CoinMarketCap",16117,16117,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00011790171,0.008746573,"{""low"":0.00861106,""high"":0.008746573}",0.00861106,16117,0.008613363,"CCC",0.008613363,72594,17683,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030497746,0.54208577,"{""low"":0.005626,""high"":0.036467}",-0.027791226,-0.7620925,0.005626,0.036467,-23.357534,-1.3407539,0.008675775,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",0.9045951,0.19647437,0.21719593,1.2662246,-0.16515517,-0.13043118,5505347,15,0,false,false,4,5000000,"CoinMarketCap",92869,92869,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.042936206,1.1913965,"{""low"":1.0964807,""high"":1.1913965}",1.0964807,92869,1.191001,"CCC",1.191001,252844,190087,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.37751943,0.52176,"{""low"":0.72355,""high"":7.870733}",-6.7696633,-0.8601059,0.72355,7.870733,-74.41493,4.057726,1.1010695,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,1639699200000,0.00122948,-0.000018399442,-0.014965222,0.001182865,0.000028215582,0.023853594,0,15,0,false,false,6,0,"CoinMarketCap",49602,49602,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000021532527,0.0012324665,"0.0011690386 - 0.0012324665",0.0011690386,49602,0.0011739187,"CCC",0.0011739187,25769,49905,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035408058,0.41316286,"8.57E-4 - 0.002773",-0.0015619193,-0.5632598,0.000857,0.002773,-45.62274,-1.746901,0.0012110806,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",false,1697241600000,0.00006346,0.0000189856,0.29917428,0.00006914,0.000013305602,0.19244435,634006,15,0,false,false,6,7689999872,"CoinMarketCap",784971,784971,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000013404344,0.000085755884,"7.936955E-5 - 8.5755884E-5",0.00007936955,784971,0.000081904254,"CCC",0.000081904254,688129,580900,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000414456,1.0108683,"4.1E-5 - 2.57E-4",-0.00017455441,-0.67920005,0.000041,0.000257,-60.818714,19.414972,0.0000824456,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",0.0060149,-0.00018001255,-0.029927772,0.015173725,-0.009338837,-0.6154611,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00003235694,0.0058369096,"{""low"":0.0058348873,""high"":0.0058369096}",0.0058348873,18,0.005835535,"CCC",0.005835535,28365,57,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013348875,0.29664168,"{""low"":0.0045,""high"":0.148166}",-0.14233111,-0.9606192,0.0045,0.148166,-92.704185,0.557638,0.0058348873,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,1649289600000,0.00138806,-0.00027853565,-0.20066541,0.0016164,-0.00050687557,-0.31358302,1208392,15,0,false,false,6,1089108608,"CoinMarketCap",118764,118764,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0001978724,0.0011160417,"9.7303424E-4 - 0.0011160417",0.00097303424,118764,0.00097303424,"CCC",0.00097303424,135718,120854,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00047752442,0.7555766,"6.32E-4 - 0.008863",-0.0077534756,-0.87481385,0.000632,0.008863,-85.02779,21.704823,0.0011095244,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",0.00706948,0.00077739963,0.1099656,0.00404788,0.0037989998,0.93851596,3817724,15,0,false,false,6,486527744,"CoinMarketCap",296759,296759,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0006263824,0.0083723795,"{""low"":0.007772434,""high"":0.0083723795}",0.007772434,296759,0.0083345715,"CCC",0.0083345715,197213,234780,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0067558796,6.1923733,"{""low"":0.001091,""high"":0.01309}",-0.00524312,-0.40054393,0.001091,0.01309,-18.5654,8.675058,0.00784688,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",false,1605052800000,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722648360,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1731893100,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",108.44976,6.6772537,0.06157002,104.19921,10.927803,0.10487414,16232909,15,0,false,false,2,141000,"CoinMarketCap",1740931,1740931,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6953964,115.46319,"{""low"":114.86872,""high"":115.46319}",114.86872,1740931,114.98147,"CCC",114.98147,1620711,1677827,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.49733,0.50238144,"{""low"":76.629684,""high"":115.46319}",-0.336174,-0.0029115255,76.629684,115.46319,43.005432,0.6076896,115.127014,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,1666051200000,0.00127038,-0.000052952324,-0.041682273,0.001116175,0.00010125269,0.09071399,29369100,15,0,false,false,6,24123895808,"CoinMarketCap",213323,213323,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000010170857,0.0012237655,"0.0012151282 - 0.0012237655",0.0012151282,213323,0.0012164266,"CCC",0.0012164266,198060,203267,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00062742765,1.0634366,"5.9E-4 - 0.001366",-0.00014857238,-0.10876455,0.00059,0.001366,104.19464,-0.8285186,0.0012174277,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,,,,,,,14173232,15,0,false,false,8,44085962392731650,"CoinMarketCap",131236,131236,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.9673208e-12,3.228551e-10,"3.18342E-10 - 3.228551E-10",3.18342e-10,131236,3.1871314e-10,"CCC",3.1871314e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.1488145e-12,0.009891295,"3.18342E-10 - 3.228551E-10",-1.3642976e-12,-0.004225727,3.18342e-10,3.228551e-10,,0.93158484,3.214908e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",false,1678406400000,0.00109078,0.000115994364,0.10634075,0.00070733,0.0004994444,0.7060981,0,15,0,false,false,6,0,"CoinMarketCap",1226,1226,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000013864483,0.0012067744,"0.0011980467 - 0.0012067744",0.0011980467,1226,0.0011980467,"CCC",0.0011980467,970,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010817744,8.654195,"1.25E-4 - 0.001572",-0.0003652256,-0.23233181,0.000125,0.001572,605.78033,-1.1358352,0.0012067744,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",0.09940368,-0.007756926,-0.078034595,0.09798381,-0.006337054,-0.064674504,5521694,15,0,false,false,6,60249748,"CoinMarketCap",180421,180421,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00043721497,0.09175584,"{""low"":0.09138445,""high"":0.09175584}",0.09138445,180421,0.09169751,"CCC",0.09169751,271242,180810,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.030557752,0.5002169,"{""low"":0.061089,""high"":0.369412}",-0.27776524,-0.7519118,0.061089,0.369412,-51.340748,-0.47479764,0.09164675,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,1622246400000,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751176980,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",0.02679636,-0.007742649,-0.28894407,0.028007615,-0.008953905,-0.31969535,2884077,15,0,false,false,6,151365664,"CoinMarketCap",80976,80976,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00006007403,0.019529283,"{""low"":0.018977597,""high"":0.019529283}",0.018977597,80976,0.019500382,"CCC",0.019500382,80633,82232,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0052677104,0.3821058,"{""low"":0.013786,""high"":0.05971}",-0.04065629,-0.68089586,0.013786,0.05971,24.750137,0.31628942,0.01905371,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",0.3150361,-0.030047983,-0.095379494,0.31287253,-0.027884424,-0.08912391,0,15,0,false,false,6,0,"CoinMarketCap",21492,21492,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0031719506,0.28573328,"{""low"":0.28451744,""high"":0.28573328}",0.28451744,21492,0.28542194,"CCC",0.28542194,125176,69761,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1948511,2.1617217,"{""low"":0.090137,""high"":0.400492}",-0.11550391,-0.28840503,0.090137,0.400492,161.91144,-1.1007622,0.2849881,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",0.00790196,0.0012195064,0.1543296,0.007157435,0.0019640313,0.27440435,3677121,15,0,false,false,6,403128320,"CoinMarketCap",342387,342387,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00034103263,0.009125575,"{""low"":0.008988181,""high"":0.009125575}",0.008988181,342387,0.008993637,"CCC",0.008993637,787803,442096,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0048004664,1.1109619,"{""low"":0.004321,""high"":0.02102}",-0.011898534,-0.56605774,0.004321,0.02102,-9.04398,3.8840058,0.009121466,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,0.15159254,0.011576787,0.07636779,0.10970219,0.053467132,0.48738435,0,15,0,false,false,6,0,"CoinMarketCap",174522,174522,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00047171116,0.16317011,"0.16248527 - 0.16317011",0.16248527,174522,0.16257817,"CCC",0.16257817,109229,134410,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16316833,163168.33,"1.0E-6 - 97.1472",-96.98403,-0.9983204,0.000001,97.1472,121.89083,0.289927,0.16316932,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",0.94915044,-0.016193807,-0.01706137,0.81785285,0.11510378,0.14073898,0,15,0,false,false,6,0,"CoinMarketCap",21418,21418,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.015562832,0.93295664,"{""low"":0.93295664,""high"":0.93295664}",0.93295664,21418,0.93295664,"CCC",0.93295664,1047,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8330386,8.337223,"{""low"":0.099918,""high"":1.602853}",-0.6698963,-0.41793996,0.099918,1.602853,226.36893,1.6964163,0.93295664,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",0.00966142,-0.001902103,-0.19687612,0.012065345,-0.004306028,-0.35689223,8129393,15,0,false,false,6,1047694400,"CoinMarketCap",39319,39319,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00021445984,0.0078966785,"{""low"":0.0077124005,""high"":0.0078966785}",0.0077124005,39319,0.0077928514,"CCC",0.0077928514,100616,58042,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004093172,0.055689413,"{""low"":0.00735,""high"":0.088158}",-0.08039868,-0.91198397,0.00735,0.088158,-75.32304,-2.689563,0.0077593173,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,1589328000000,0.0099357,-0.0011599101,-0.11674166,0.01576059,-0.006984799,-0.44318134,7313298,15,0,false,false,6,833349248,"CoinMarketCap",59063,59063,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0001539234,0.008940189,"0.008671985 - 0.008940189",0.008671985,59063,0.008939832,"CCC",0.008939832,200263,92810,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008726791,178.09778,"4.9E-5 - 0.081046",-0.07227021,-0.8917184,0.000049,0.081046,-72.41646,-1.723718,0.00877579,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1755780660,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",1.0015476,-0.0013405085,-0.0013384371,1.0064809,-0.0062738657,-0.0062334673,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3434,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.8079529,0,1.0002071,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","STIMA"
