"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.9335902,0.0011151019,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2836,2836,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000021152431,0.0011152971,"{""low"":0.0011123671,""high"":0.0011152971}",0.0011123671,2836,0.0011140521,"CCC","REGULAR",0.0011140521,51484,3965,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000531018,0.050001692,"{""low"":0.001062,""high"":0.019497}",-0.018381897,-0.9428065,0.001062,0.019497,-92.01515,0.00125552,-0.00014041818,-0.11184065,0.002727965,-0.001612863,-0.5912331,1081330,15,0,"CCC","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC","REGULAR",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"CCC","BLOCKIDCOIN USD",,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.11444593,0.031786624,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3434,3434,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00003633648,0.031786624,"{""low"":0.03175543,""high"":0.031786624}",0.03175543,3434,0.031766754,"CCC","REGULAR",0.031766754,6412,4110,"2023-11-30T00:00:00.000Z",612046336,610921792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0068206247,0.27319655,"{""low"":0.024966,""high"":0.110197}",-0.07841037,-0.71154726,0.024966,0.110197,-61.544598,0.03557826,-0.003791634,-0.10657166,0.045337614,-0.013550989,-0.29889065,0,15,0,"CCC","Xahau USD","Xahau USD",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC","REGULAR",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"CCC","Mammon USD",,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,5.512725,0.00007115932,false,1712188800000,6,84564819968,"CoinMarketCap",206229,206229,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000037178615,0.0000715387,"6.805117E-5 - 7.15387E-5",0.00006805117,206229,0.000068297675,"CCC","REGULAR",0.000068297675,347899,284112,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000031081436,0.045673624,"6.805117E-5 - 0.00184",-0.0017688407,-0.9613265,0.00006805117,0.00184,-94.76082,0.0000956,-0.000024440684,-0.25565568,0.00030328,-0.00023212067,-0.76536757,6017575,15,0,"CCC","HashAI USD","HashAI USD",false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.189996,0.5310882,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1757152,1757152,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0113815665,0.5349362,"{""low"":0.52590644,""high"":0.5349362}",0.52590644,1757152,0.5331411,"CCC","REGULAR",0.5331411,2097548,1777918,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052891165,0.11060539,"{""low"":0.478197,""high"":8.600719}",-8.069632,-0.9382508,0.478197,8.600719,-93.59819,0.54450476,-0.013416588,-0.024639983,2.2875993,-1.7565112,-0.7678404,30180742,15,0,"CCC","Cheelee USD","Cheelee USD",false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.51466876,0.00023741687,false,1683244800000,6,0,"CoinMarketCap",503348,503348,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000001215667,0.00023746814,"2.3447193E-4 - 2.3746814E-4",0.00023447193,503348,0.0002345178,"CCC","REGULAR",0.0002345178,523453,530589,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00020641687,6.6586084,"3.1E-5 - 7.14E-4",-0.00047658314,-0.6674834,0.000031,0.000714,-50.10267,0.00011954,0.00011787687,0.9860873,0.000107315,0.00013010186,1.2123363,0,15,0,"CCC","PepeAI USD","PepeAI USD",false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.9185745,0.0010108497,false,1684713600000,6,0,"CoinMarketCap",140854,140854,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000190289,0.0010117864,"9.972274E-4 - 0.0010117864",0.0009972274,140854,0.0009982233,"CCC","REGULAR",0.0009982233,202092,143732,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00012784975,0.1447902,"8.83E-4 - 0.004663",-0.0036521503,-0.78321904,0.000883,0.004663,-59.12469,0.00123202,-0.00022117025,-0.1795184,0.00145044,-0.0004395903,-0.30307376,0,15,0,"CCC","Renq Finance USD","Renq Finance USD",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","REGULAR",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"CCC","Australian Dollar Token USD","Australian Dollar Token USD",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.0750309,0.019320382,false,1580601600000,6,0,"CoinMarketCap",926132,926132,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00020995736,0.019627005,"0.018624952 - 0.019627005",0.018624952,926132,0.019386996,"CCC","REGULAR",0.019386996,2205084,876225,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019281382,494.3944,"3.9E-5 - 0.027204",-0.007883618,-0.28979626,0.000039,0.027204,1822.3008,0.01568624,0.0036341418,0.23167704,0.01321261,0.006107772,0.46226838,0,15,0,"CCC","ARCS USD","ARCS USD",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.7251329,0.046960395,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",106571,106571,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00033807755,0.04704446,"{""low"":0.046633225,""high"":0.04704446}",0.046633225,106571,0.04693958,"CCC","REGULAR",0.04693958,3136593,100705,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0016863942,0.037248623,"{""low"":0.045274,""high"":0.252661}",-0.20570059,-0.81413674,0.045274,0.252661,-76.65415,0.05093656,-0.0039761662,-0.07806114,0.08769827,-0.04073788,-0.46452317,0,15,0,"CCC","Apex Fusion USD","Apex Fusion USD",false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037533083,false,1689552000000,6,94951280,"CoinMarketCap",35,35,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00037533083,"3.7533083E-4 - 3.7533083E-4",0.00037533083,35,0.00037533083,"CCC","REGULAR",0.00037533083,20981,2,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000005330832,0.014407655,"3.7E-4 - 0.087013",-0.08663767,-0.99568653,0.00037,0.087013,-99.111176,0.00041708,-0.000041749183,-0.10009874,0.009238385,-0.008863054,-0.9593727,35638,15,0,"CCC","Bitrock USD",,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.356863,0.47535598,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",75969,75969,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.010945529,0.47562534,"{""low"":0.46340272,""high"":0.47562534}",0.46340272,75969,0.4730291,"CCC","REGULAR",0.4730291,382868,90777,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.024312973,0.05390389,"{""low"":0.451043,""high"":1.447868}",-0.972512,-0.6716856,0.451043,1.447868,-48.066956,0.61976767,-0.14441168,-0.23300938,0.70591605,-0.23056006,-0.32661116,2424797,15,0,"CCC","Validity USD","Validity USD",false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.364369,0.000024279701,false,1720569600000,6,417213808640,"CoinMarketCap",1213954,1213954,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.268069e-7,0.00002442425,"2.3991404E-5 - 2.442425E-5",0.000023991404,1213954,0.000024276367,"CCC","REGULAR",0.000024276367,1789432,960117,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000062797008,0.34887224,"1.8E-5 - 1.49E-4",-0.0001247203,-0.837049,0.000018,0.000149,-78.181816,0.00002528,-0.0000010002987,-0.039568774,0.00003537,-0.0000110903,-0.313551,10129827,15,0,"CCC","Purple Pepe USD","Purple Pepe USD",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5769293,0.011553928,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",93080,93080,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000290256,0.01160611,"{""low"":0.011495094,""high"":0.01160611}",0.011495094,93080,0.011586146,"CCC","REGULAR",0.011586146,157243,96169,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003186928,0.38089257,"{""low"":0.008367,""high"":0.039665}",-0.02811107,-0.7087122,0.008367,0.039665,-50.343143,0.012592,-0.0010380717,-0.08243898,0.016341904,-0.004787976,-0.29298764,0,15,0,"CCC","OBI Real Estate USD","OBI Real Estate USD",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,32.560543,0.0032729334,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",3224,3224,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.000803923,0.003273519,"{""low"":0.0032724908,""high"":0.003273519}",0.0032724908,3224,0.003272685,"CCC","REGULAR",0.003272685,11298,7836,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0012509334,0.6186614,"{""low"":0.002022,""high"":1.201632}",-1.1983591,-0.9972763,0.002022,1.201632,-97.30535,0.01163532,-0.008362386,-0.718707,0.09676504,-0.093492106,-0.96617645,0,15,0,"CCC","DAOSquare USD","DAOSquare USD",false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1111084,1.5945222e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",404,404,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.7522332e-19,1.6e-17,"1.5945222E-17 - 1.6E-17",1.5945222e-17,404,1.6e-17,"CCC","REGULAR",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5945222E-17 - 1.6E-17",-5.477921e-20,-0.0034237003,1.5945222e-17,1.6e-17,,,,,,,,1986814,15,0,"CCC","ShibaDoge USD","ShibaDoge USD",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-1.355691,0.00042450172,false,1752451200000,6,381000000,"CoinMarketCap",4347,4347,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000058340083,0.0004251844,"4.0815075E-4 - 4.251844E-4",0.00040815075,4347,0.00040818925,"CCC","REGULAR",0.00040818925,100974,8374,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00016350171,0.6264433,"2.61E-4 - 0.022125",-0.021700498,-0.98081344,0.000261,0.022125,-90.15427,0.0005292,-0.000104698294,-0.19784258,0.004780503,-0.0043560015,-0.9112015,161735,15,0,"CCC","BOMO USD","BOMO USD",false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","REGULAR",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"CCC","EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","REGULAR",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"CCC","Tanpin USD","Tanpin USD",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5332781,0.0028521868,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",114610,114610,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000015291618,0.0028591603,"{""low"":0.0028463744,""high"":0.0028591603}",0.0028463744,114610,0.0028539894,"CCC","REGULAR",0.0028539894,175293,87935,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00042818673,0.17664468,"{""low"":0.002424,""high"":0.021649}",-0.018796813,-0.8682532,0.002424,0.021649,-86.369675,0.00349698,-0.00064479327,-0.18438575,0.00720129,-0.004349103,-0.6039339,2086605,15,0,"CCC","HELLO Labs USD","HELLO Labs USD",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,"finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC","REGULAR",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"CCC","XcelToken Plus USD","XcelToken Plus USD",false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.11276451,5.004675,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9617,9617,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0056500435,5.0451045,"{""low"":5.0033417,""high"":5.0451045}",5.0033417,9617,5.0038795,"CCC","REGULAR",5.0038795,11944,10718,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.09372,4.4938774,"{""low"":0.910955,""high"":15.35386}",-10.349185,-0.6740445,0.910955,15.35386,444.32382,5.4811306,-0.4764557,-0.086926535,6.262223,-1.2575479,-0.20081493,0,15,0,"CCC","DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","REGULAR",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"CCC","GizaDao USD",,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.01193046,0.004869957,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",979110,979110,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-5.811453e-7,0.004870407,"{""low"":0.00486321,""high"":0.004870407}",0.00486321,979110,0.0048637367,"CCC","REGULAR",0.0048637367,1326125,1193986,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000139568,0.002874135,"{""low"":0.004856,""high"":0.169702}",-0.16483204,-0.9713029,0.004856,0.169702,-96.846695,0.0076945,-0.002824543,-0.36708596,0.01638871,-0.011518754,-0.7028469,270480,15,0,"CCC","XRADERS USD","XRADERS USD",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.16022404,1.4102271,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0022631884,1.4102271,"{""low"":1.4102271,""high"":1.4102271}",1.4102271,1,1.4102271,"CCC","REGULAR",1.4102271,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6953031,0.9725553,"{""low"":0.714924,""high"":3.475231}",-2.0650039,-0.5942062,0.714924,3.475231,-58.02089,1.437928,-0.027700901,-0.019264456,1.6566058,-0.24637878,-0.14872505,0,15,0,"CCC","Planet USD","Planet USD",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4221716,0.0020073897,false,1681862400000,6,850000000,"CoinMarketCap",4030,4030,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00009287731,0.002078089,"0.0020073897 - 0.002078089",0.0020073897,4030,0.0020585519,"CCC","REGULAR",0.0020585519,9043,2776,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014743897,2.7662096,"5.33E-4 - 0.005111",-0.0031036104,-0.60724133,0.000533,0.005111,-35.583008,0.00266566,-0.00065827044,-0.24694462,0.001868215,0.00013917463,0.074496046,1706281,15,0,"CCC","BIDZ Coin USD","BIDZ Coin USD",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737064740,"finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC","REGULAR",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"CCC","SolChicks Shards USD","SolChicks Shards USD",false,false,"SHARDS"
