"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",90212,90212,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000007377821,0.0006090031,"{""low"":5.929554,""high"":4}",0.0005929554,90212,"USD","REGULAR",0.0006066905,"CCC",0.0006066905,153168,100000,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000232791,0.64485043,"{""low"":3.61,""high"":4}",-0.004122209,-0.8740901,0.000361,0.004716,-79.06977,0.00061142,-0.000017629005,-0.028832888,0.000763045,-0.00016925397,-0.22181387,237472,15,0,false,false,"HUND USD","HUND USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.2272503,0.000593791,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",71,71,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000031512755,0.000081398946,"{""low"":7.220872,""high"":5}",0.00007220872,71,"USD","REGULAR",0.00007220872,"CCC",0.00007220872,142928,296,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00004421834,1.2282872,"{""low"":3.6,""high"":5}",-0.034667782,-0.99769145,0.000036,0.034748,-99.48003,0.00046324,-0.00038302166,-0.826832,0.002602335,-0.0025221168,-0.9691745,33267,15,0,false,false,"Alliance Games USD","Alliance Games USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-3.7798874,0.00008021834,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",284,284,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0004593311,0.012142992,"{""low"":0.01213015,""high"":0.012142992}",0.01213015,284,"USD","REGULAR",0.012132984,"CCC",0.012132984,5043,1512,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008322475,2.1843765,"{""low"":0.00381,""high"":0.032129}",-0.019996528,-0.62238246,0.00381,0.032129,-42.349464,0.01426236,-0.0021298854,-0.14933611,0.01155156,0.0005809143,0.05028882,1429943,15,0,false,false,"Areum USD","Areum USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.6478577,0.012132474,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00010052137,0.007132298,"{""low"":0.0069506825,""high"":0.007132298}",0.0069506825,390,"USD","REGULAR",0.0071317307,"CCC",0.0071317307,274,192,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006030656,6.030656,"{""low"":0.001,""high"":0.0689}",-0.061869342,-0.8979586,0.001,0.0689,-71.03992,0.00548414,0.0015465161,0.28199792,0.006587485,0.00044317124,0.06727473,0,15,0,false,false,"BTCSKR USD",,"[]","2026-04-18T11:05:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-1.409603,0.007030656,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",62105,62105,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000009387266,0.00087176706,"{""low"":8.6855586,""high"":4}",0.00086855586,62105,"USD","REGULAR",0.000870214,"CCC",0.000870214,123170,100072,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00011596264,0.15379661,"{""low"":7.54,""high"":4}",-0.029338038,-0.9712009,0.000754,0.030208,-90.739746,0.00111528,-0.00024531735,-0.21996033,0.005124035,-0.004254072,-0.83021915,22727,15,0,false,false,"Wicrypt USD","Wicrypt USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.0908178,0.0008699626,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",27994,27994,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",7.6915603e-7,0.0012425283,"{""low"":0.0012309563,""high"":0.0012425283}",0.0012309563,27994,"USD","REGULAR",0.0012340812,"CCC",0.0012340812,36925,30784,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000114834984,0.10262286,"{""low"":0.001119,""high"":0.009408}",-0.008174165,-0.8688526,0.001119,0.009408,-17.584604,0.0012612,-0.000027365051,-0.02169763,0.001806225,-0.00057239004,-0.31689852,7403010,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.06238022,0.001233835,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3199,3199,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.009073257,4.9959273,"{""low"":4.9915223,""high"":4.9959273}",4.9915223,3199,"USD","REGULAR",4.9923277,"CCC",4.9923277,6550,2499,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7875075,1.2623501,"{""low"":2.208189,""high"":50.011745}",-45.01605,-0.9001095,2.208189,50.011745,72.19907,4.186353,0.80934334,0.19332896,4.0518055,0.94389105,0.23295566,0,15,0,false,false,"BJustCoin USD","BJustCoin USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.18195355,4.9956965,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"USD","REGULAR",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",92574,92574,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.001257645,0.022137817,"{""low"":0.02032466,""high"":0.022137817}",0.02032466,92574,"USD","REGULAR",0.021853607,"CCC",0.021853607,95295,77106,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.018447032,5.554662,"{""low"":0.003321,""high"":0.176064}",-0.15429597,-0.876363,0.003321,0.176064,-83.30911,0.02977,-0.008001968,-0.26879302,0.01686885,0.0048991814,0.2904277,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,6.1317472,0.021768032,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,"USD","REGULAR",0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",77102,77102,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0001257942,0.004821734,"{""low"":0.004569738,""high"":0.004821734}",0.004569738,77102,"USD","REGULAR",0.004821734,"CCC",0.004821734,63254,101690,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0029361346,1.6932725,"{""low"":0.001734,""high"":0.009447}",-0.0047768652,-0.5056489,0.001734,0.009447,112.75304,0.00329292,0.0013772147,0.41823506,0.00333328,0.0013368546,0.4010628,1167034,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.622938,0.0046701347,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,"USD","REGULAR",0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"Insight Protocol USD","Insight Protocol USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",7159,7159,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.501535e-8,0.0000029244093,"{""low"":2.8677812,""high"":6}",0.0000028677812,7159,"USD","REGULAR",0.0000028901711,"CCC",0.0000028901711,19031,17977,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.778909e-7,0.43894544,"{""low"":2,""high"":6}",-0.00004512211,-0.9400439,0.000002,0.000048,-71.42857,0.00000222,6.5789095e-7,0.2963473,0.000003655,-7.771091e-7,-0.21261536,0,15,0,false,false,"Kaspy USD",,"[]","2026-04-18T11:05:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.6763666,0.000002877891,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,"USD","REGULAR",0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,"USD","REGULAR",2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CYBER SOCCER USD","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",942345,942345,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000003458932,0.00028573634,"{""low"":2.7697237,""high"":4}",0.00027697237,942345,"USD","REGULAR",0.00027836853,"CCC",0.00027836853,1050989,1036558,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000018293416,0.0703593,"{""low"":2.6,""high"":4}",-0.0032707066,-0.9215854,0.00026,0.003549,-72.72727,0.00029024,-0.000011946569,-0.041161004,0.000574305,-0.0002960116,-0.51542574,1597191,15,0,false,false,"XL1 USD","XL1 USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.2276487,0.00027829342,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",844075,844075,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.026778221,6.1141343,"{""low"":6.0611854,""high"":6.1141343}",6.0611854,844075,"USD","REGULAR",6.1005764,"CCC",6.1005764,1167968,864074,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4826913,0.32228807,"{""low"":4.600516,""high"":6.574936}",-0.49172878,-0.07478838,4.600516,6.574936,16.395819,5.717883,0.36532402,0.06389148,5.726345,0.35686207,0.062319346,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.44215152,6.083207,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",249761,249761,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00030095503,0.03550588,"{""low"":0.034897763,""high"":0.03550588}",0.034897763,249761,"USD","REGULAR",0.034908585,"CCC",0.034908585,247326,247271,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013527922,0.6212023,"{""low"":0.021777,""high"":1.059625}",-1.0243201,-0.9666817,0.021777,1.059625,-89.8568,0.03732876,-0.0020238385,-0.054216597,0.08377934,-0.04847442,-0.57859635,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8452408,0.035304923,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",4,317207,"CoinMarketCap",781788,781788,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.20736027,9.97869,"{""low"":9.91928,""high"":9.97869}",9.91928,781788,"USD","REGULAR",9.93706,"CCC",9.93706,377042,666905,"2026-01-08T00:00:00.000Z",0,317207,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.1679091,0.2790951,"{""low"":7.767636,""high"":15.003738}",-5.0681934,-0.33779538,7.767636,15.003738,-27.96151,9.839341,0.096203804,0.009777464,10.532297,-0.59675217,-0.05665926,3151626,15,0,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-2.0443897,9.935545,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,54054,"CoinMarketCap",987523,987523,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.0035095,58.69789,"{""low"":58.45999,""high"":58.69789}",58.45999,987523,"USD","REGULAR",58.47662,"CCC",58.47662,1572984,1193056,"2026-01-08T00:00:00.000Z",0,54054,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",21.089066,0.56258327,"{""low"":37.486122,""high"":58.69789}",-0.12270355,-0.0020904252,37.486122,58.69789,3.740394,46.557907,12.017281,0.2581147,49.37628,9.198906,0.18630213,3166254,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,3.541536,58.575188,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,"USD","REGULAR",0.000005000362,"CCC",0.000005000362,4732,6380,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.09524,0.0000092,-0.000004199638,-0.4564824,0.00003613,-0.00003112964,-0.8616008,0,15,0,false,false,"uShark USD","uShark USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",8937,8937,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00010258129,0.00053826644,"{""low"":1.8906448,""high"":4}",0.00018906448,8937,"USD","REGULAR",0.00053826644,"CCC",0.00053826644,44051,387,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000116084775,1.5902023,"{""low"":7.3,""high"":5}",-0.012598915,-0.98521394,0.000073,0.012788,-99.10787,0.0007764,-0.0005873152,-0.75645953,0.00326911,-0.0030800253,-0.9421602,71857,15,0,false,false,"Decubate USD","Decubate USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,118.58632,0.00018908478,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",175665,175665,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000024482273,0.00022221098,"{""low"":1.7712328,""high"":4}",0.00017712328,175665,"USD","REGULAR",0.00017784305,"CCC",0.00017784305,182507,117520,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000046310408,0.3026824,"{""low"":1.53,""high"":4}",-0.0024826895,-0.9256859,0.000153,0.002682,-89.262146,0.00018728,0.000012030403,0.06423752,0.000424075,-0.00022476459,-0.5300114,720395,15,0,false,false,"ShareToken USD","ShareToken USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,14.003624,0.00019931041,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,12281,"CoinMarketCap",4742641,4742641,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",2.5142212,371.71503,"{""low"":370.196,""high"":371.71503}",370.196,4742641,"USD","REGULAR",371.2034,"CCC",371.2034,5415572,4882624,"2025-09-03T00:00:00.000Z",0,12281,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",141.60901,0.6186915,"{""low"":228.88467,""high"":623.20844}",-252.71475,-0.40550599,228.88467,623.20844,57.598747,350.12903,20.364655,0.058163285,322.27945,48.214233,0.14960381,4550154,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.68324983,370.49368,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5782,5782,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.000045606866,0.011448689,"{""low"":0.011448689,""high"":0.011448689}",0.011448689,5782,"USD","REGULAR",0.011448689,"CCC",0.011448689,1249,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0092976885,4.3224955,"{""low"":0.002151,""high"":0.035064}",-0.023615312,-0.67349166,0.002151,0.035064,-49.36624,0.01153776,-0.00008907076,-0.0077199354,0.015473616,-0.0040249275,-0.2601155,332355,15,0,false,false,"Emperor USD","Emperor USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.3967744,0.011448689,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",5803025,5803025,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.008000016,0.3689676,"{""low"":0.35687405,""high"":0.3689676}",0.35687405,5803025,"USD","REGULAR",0.36762783,"CCC",0.36762783,5859439,5175954,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.089085996,0.32932118,"{""low"":0.270514,""high"":1.195885}",-0.83628494,-0.6993022,0.270514,1.195885,-38.96835,0.36265412,-0.0030541122,-0.008421557,0.4255788,-0.065978795,-0.15503308,35710280,15,0,false,false,"Propy USD","Propy USD","[]","2026-04-18T11:03:06.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.2753174,0.3596,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70045,70045,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0012114942,0.47599003,"{""low"":0.47525674,""high"":0.47599003}",0.47525674,70045,"USD","REGULAR",0.47587734,"CCC",0.47587734,64576,76526,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.01175347,0.025348946,"{""low"":0.463667,""high"":2.288179}",-1.8127584,-0.79222757,0.463667,2.288179,-75.839584,0.5095056,-0.034085155,-0.06689849,0.91470647,-0.439286,-0.48024803,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.2541755,0.47542048,"LLD"
