"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.1930933,0.13536702,0.0933789,0.04198812,0.44965318,0.07918525,0.056181774,0.709498,135159392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",35488676,35488676,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.007894486,"2024-12-04T04:55:00.000Z",0.13799033,"{""low"":0.13051425,""high"":0.13799033}",0.13051425,35488676,0.1375936,"CCC",0.1375936,22802952,36920384,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08474702,1.6741805,"{""low"":0.05062,""high"":0.16608}",-0.030712977,-0.18492882,0.05062,0.16608,15.810478,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.8307452,0.19636402,0.15438236,0.041981652,0.27193296,0.15715978,0.03920424,0.24945466,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",261170,261170,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0072446764,"2024-12-04T04:55:00.000Z",0.19638835,"{""low"":0.19219981,""high"":0.19638835}",0.19219981,261170,0.1925617,"CCC",0.1925617,93236,154518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08037302,0.6929246,"{""low"":0.115991,""high"":0.362801}",-0.16643697,-0.45875555,0.115991,0.362801,-17.542267,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,12.322121,0.017208083,0.00496936,0.012238722,2.4628367,0.004433525,0.012774558,2.8813548,284311104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",605444736,605444736,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0018877853,"2024-12-04T04:55:00.000Z",0.020366903,"{""low"":0.016830362,""high"":0.020366903}",0.016830362,605444736,0.01744714,"CCC",0.01744714,12781130,54089677,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014574083,5.533061,"{""low"":0.002634,""high"":0.020366903}",-0.0031588208,-0.15509579,0.002634,0.020366903,154.0562,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.973569,0.0019236973,0.00103432,0.0008893773,0.85986674,0.000974535,0.0009491623,0.9739643,192369728,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",43954292,43954292,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00012540503,1733288040,0.0019523139,"0.001857218 - 0.0019523139",0.001857218,43954292,0.0019302577,"CCC",0.0019302577,5136055,13868965,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013336972,2.2605038,"5.9E-4 - 0.002602",-0.0006783027,-0.26068515,0.00059,0.002602,79.2235,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.6478255,0.12227814,0.07816192,0.04411622,0.56442094,0.07559328,0.04668486,0.6175795,111150832,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",25848476,25848476,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0031541958,"2024-12-04T04:55:00.000Z",0.12512463,"{""low"":0.120001614,""high"":0.12512463}",0.120001614,25848476,0.12487133,"CCC",0.12487133,11616761,18060579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.079264134,1.842752,"{""low"":0.043014,""high"":0.277776}",-0.15549786,-0.5597959,0.043014,0.277776,21.094084,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,18.894247,0.00039814875,0.00033324,0.00006490876,0.19478083,0.00041883,-0.00002068124,-0.049378604,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2878,2878,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00006327237,1733288100,0.00039827172,"3.553625E-4 - 3.9827172E-4",0.0003553625,2878,0.0003554931,"CCC",0.0003554931,403,806,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010514876,0.35886952,"2.93E-4 - 0.001338",-0.00093985116,-0.7024299,0.000293,0.001338,-17.108435,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.21582247,2642.672,2684.4473,-41.775146,-0.015561918,2507.3333,135.33887,0.053977214,523170752,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",17914810,17914810,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.6914062,"2024-12-04T04:55:00.000Z",2643.1196,"{""low"":2636.2617,""high"":2643.1196}",2636.2617,17914810,2637.6902,"CCC",2637.6902,11889930,14246180,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",687.859,0.3518797,"{""low"":1954.8131,""high"":3097.8984}",-455.22632,-0.14694682,1954.8131,3097.8984,31.455671,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.2025976,2.3083997,2.08952,0.2188797,0.104751185,2.2975864,0.010813236,0.004706346,14687161,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",7769747,7769747,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09310007,"2024-12-04T04:55:00.000Z",2.315343,"{""low"":2.2674475,""high"":2.315343}",2.2674475,7769747,2.2967858,"CCC",2.2967858,6107881,5514901,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.54125965,0.3062913,"{""low"":1.76714,""high"":6.463825}",-4.1554255,-0.64287406,1.76714,6.463825,-8.566814,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.7851012,0.23326068,0.1785754,0.05468528,0.30623075,0.16856834,0.06469233,0.38377512,33600276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20029104,20029104,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0063205063,"2024-12-04T04:55:00.000Z",0.23355645,"{""low"":0.22692288,""high"":0.23355645}",0.22692288,20029104,0.23167534,"CCC",0.23167534,8075892,13507979,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11234168,0.9290656,"{""low"":0.120919,""high"":0.375844}",-0.14258333,-0.37936836,0.120919,0.375844,29.035759,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.297156,2.5642474,1.7502891,0.8139583,0.4650422,1.9063337,0.6579137,0.3451199,185606752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",23984266,23984266,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.15190887,"2024-12-04T04:55:00.000Z",2.5687382,"{""low"":2.4933398,""high"":2.5687382}",2.4933398,23984266,2.5450644,"CCC",2.5450644,7000662,16252544,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4543594,1.3103659,"{""low"":1.109888,""high"":4.774051}",-2.2098038,-0.4628781,1.109888,4.774051,58.736015,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,7.2252083,0.1826943,0.11947732,0.063216984,0.5291129,0.16637269,0.016321614,0.098102726,82678960,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",20044896,20044896,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0123105645,"2024-12-04T04:55:00.000Z",0.1845795,"{""low"":0.17865454,""high"":0.1845795}",0.17865454,20044896,0.18250355,"CCC",0.18250355,5630273,8614196,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0984903,1.1696628,"{""low"":0.084204,""high"":0.480336}",-0.2976417,-0.6196531,0.084204,0.480336,-38.403385,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.5482316,2.020884,1.8179837,0.20290029,0.11160732,1.7238667,0.29701734,0.17229716,16203865,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",9690585,9690585,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.08791578,"2024-12-04T04:55:00.000Z",2.0282066,"{""low"":1.971779,""high"":2.0282066}",1.971779,9690585,2.0165908,"CCC",2.0165908,7967929,7563724,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9562421,0.89818186,"{""low"":1.064642,""high"":4.324377}",-2.303493,-0.5326763,1.064642,4.324377,4.007268,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.4926076,0.65693986,0.30562636,0.3513135,1.1494869,0.22707407,0.42986578,1.8930641,148262688,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225686848,"CoinMarketCap",14414969,14414969,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.016793549,"2024-12-04T04:55:00.000Z",0.66120654,"{""low"":0.6458366,""high"":0.66120654}",0.6458366,14414969,0.6554683,"CCC",0.6554683,11259749,28888235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.54485184,4.860929,"{""low"":0.112088,""high"":1.066937}",-0.4099971,-0.3842749,0.112088,1.066937,132.57036,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.4960376,2.9507427,1.5202863,1.4304564,0.9409125,1.5048571,1.4458857,0.9608126,2950742784,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",220603232,220603232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014564753,"2024-12-04T04:55:00.000Z",2.9912024,"{""low"":2.8995168,""high"":2.9912024}",2.8995168,220603232,2.9888518,"CCC",2.9888518,48659346,184242963,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0653608,2.332734,"{""low"":0.885382,""high"":3.784571}",-0.8338282,-0.22032306,0.885382,3.784571,170.70222,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.7712255,0.17522721,0.10847752,0.06674969,0.615332,0.11899662,0.05623059,0.4725394,139987072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",14968994,14968994,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.011112586,"2024-12-04T04:55:00.000Z",0.17978102,"{""low"":0.1724159,""high"":0.17978102}",0.1724159,14968994,0.17688043,"CCC",0.17688043,3751571,6782434,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.114919215,1.9055386,"{""low"":0.060308,""high"":0.386737}",-0.21150978,-0.54690856,0.060308,0.386737,15.800047,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.9817317,0.13987677,0.10167978,0.03819699,0.37565964,0.1073667,0.032510065,0.30279467,107605976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5692836,5692836,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005356252,"2024-12-04T04:55:00.000Z",0.14266476,"{""low"":0.13706145,""high"":0.14266476}",0.13706145,5692836,0.14238855,"CCC",0.14238855,1526976,3521676,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06361577,0.8341848,"{""low"":0.076261,""high"":0.232192}",-0.09231523,-0.39758143,0.076261,0.232192,50.819706,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.997347,0.34312466,0.2425872,0.100537464,0.41443846,0.22722495,0.11589971,0.510066,191854480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559139264,"CoinMarketCap",64050272,64050272,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01318869,"2024-12-04T04:54:00.000Z",0.34744564,"{""low"":0.3360329,""high"":0.34744564}",0.3360329,64050272,0.34744564,"CCC",0.34744564,24084243,100428593,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.19811265,1.366181,"{""low"":0.145012,""high"":1.193344}",-0.85021937,-0.71246797,0.145012,1.193344,7.9897523,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,14.223354,0.09936976,0.06361176,0.035757996,0.5621287,0.06701373,0.032356024,0.48282677,51693280,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,520211392,"CoinMarketCap",19784922,19784922,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.012373753,"2024-12-04T04:54:00.000Z",0.09963526,"{""low"":0.093842216,""high"":0.09963526}",0.093842216,19784922,0.09477988,"CCC",0.09477988,8984288,8419721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06010176,1.5305531,"{""low"":0.039268,""high"":0.184838}",-0.08546824,-0.4623954,0.039268,0.184838,-4.1573524,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,11.492277,0.21681452,0.13804068,0.07877384,0.5706567,0.14199132,0.0748232,0.52695614,277228160,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1278642048,"CoinMarketCap",44413872,44413872,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.022348568,"2024-12-04T04:55:00.000Z",0.21909,"{""low"":0.21029626,""high"":0.21909}",0.21029626,44413872,0.21517637,"CCC",0.21517637,14343537,27594117,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.11656352,1.1627169,"{""low"":0.100251,""high"":0.39672}",-0.17990547,-0.45348224,0.100251,0.39672,-12.962383,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.707139,0.054129515,0.04538836,0.008741155,0.19258584,0.052046213,0.0020833015,0.040027916,46502172,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10147537,10147537,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0019349232,"2024-12-04T04:54:00.000Z",0.0557619,"{""low"":0.05336001,""high"":0.0557619}",0.05336001,10147537,0.05536867,"CCC",0.05536867,5037715,11511115,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.018800516,0.53215533,"{""low"":0.035329,""high"":0.135266}",-0.081136495,-0.59982914,0.035329,0.135266,-18.91206,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2395885,0.3114637,0.2197035,0.09176022,0.41765478,0.24101563,0.070448086,0.29229677,27591620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88586944,"CoinMarketCap",12108135,12108135,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010427982,"2024-12-04T04:55:00.000Z",0.31574073,"{""low"":0.3061692,""high"":0.31574073}",0.3061692,12108135,0.31555453,"CCC",0.31555453,2928246,4668582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15344271,0.9710273,"{""low"":0.158021,""high"":0.55432}",-0.24285626,-0.43811566,0.158021,0.55432,-9.819979,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,7.6922436,0.38952595,0.2630052,0.12652075,0.481058,0.28829342,0.10123253,0.35114408,52957564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6715614,6715614,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.02782306,"2024-12-04T04:55:00.000Z",0.39327642,"{""low"":0.38099393,""high"":0.39327642}",0.38099393,6715614,0.39233866,"CCC",0.39233866,3233117,3856125,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19722696,1.0256265,"{""low"":0.192299,""high"":0.826893}",-0.43736702,-0.5289282,0.192299,0.826893,28.798653,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.7734795,1.6546015,1.485913,0.16868842,0.11352509,1.4095136,0.24508786,0.17388116,18796272,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10257878,10257878,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.09031391,"2024-12-04T04:54:00.000Z",1.6714511,"{""low"":1.6319749,""high"":1.6714511}",1.6319749,10257878,1.6714511,"CCC",1.6714511,8893857,8458205,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.73454446,0.7983684,"{""low"":0.920057,""high"":2.979287}",-1.3246855,-0.44463173,0.920057,2.979287,-14.877868,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.14581,1.6769813,1.2525859,0.42439544,0.33881545,1.2510515,0.42592978,0.3404574,86819832,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",41083256,41083256,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.09709668,"2024-12-04T04:54:00.000Z",1.6827304,"{""low"":1.6494162,""high"":1.6827304}",1.6494162,41083256,1.6583561,"CCC",1.6583561,20022821,25819381,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.8278673,0.97497785,"{""low"":0.849114,""high"":3.571971}",-1.8949896,-0.5305165,0.849114,3.571971,-2.5296032,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.529339,11.445514,7.684595,3.7609186,0.48941013,7.455694,3.9898195,0.53513724,188374400,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16458361,"CoinMarketCap",24368862,24368862,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.9957895,"2024-12-04T04:55:00.000Z",11.580957,"{""low"":11.176632,""high"":11.580957}",11.176632,24368862,11.480589,"CCC",11.480589,5066700,12462060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.8244247,1.4768001,"{""low"":4.621089,""high"":18.274996}",-6.829482,-0.37370634,4.621089,18.274996,-7.2161436,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
