"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",-4.2462196,0.0022747144,6,0,"CoinMarketCap",395,395,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00010087248,0.0022979414,"0.0022712476 - 0.0022979414",0.0022712476,395,0.002292772,"CCC",0.002292772,2755,748,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022567145,125.373024,"1.8E-5 - 57.495182",-57.49291,-0.9999605,0.000018,57.495182,-95.07897,0.00427252,-0.0019978057,-0.4675942,0.006844925,-0.004570211,-0.6676787,0,15,0,false,1659916800000,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",-1.9749738,0.003720132,6,0,"CoinMarketCap",22508,22508,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00007495191,0.0038392905,"{""low"":0.0036913108,""high"":0.0038392905}",0.0036913108,22508,0.0038156204,"CCC",0.0038156204,135319,26740,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020713196,0.05896156,"{""low"":0.003513,""high"":0.094517}",-0.090796866,-0.96064055,0.003513,0.094517,-83.17757,0.0060907,-0.0023705682,-0.38921112,0.010778455,-0.0070583234,-0.65485483,0,15,0,false,"2023-11-28T00:00:00.000Z",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD","REGULAR","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","REGULAR",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",1.9255239,0.011256028,6,999993152,"CoinMarketCap",1848980,1848980,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0002126433,0.012271744,"{""low"":0.010902557,""high"":0.012271744}",0.010902557,1848980,0.011313657,"CCC",0.011313657,11316697,3243817,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0025230283,0.2889074,"{""low"":0.008733,""high"":0.166611}",-0.15535498,-0.9324413,0.008733,0.166611,-48.27649,0.05598322,-0.04472719,-0.7989392,0.055729512,-0.044473484,-0.79802394,11255951,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",-1.6156145,0.00017156848,6,0,"CoinMarketCap",97245,97245,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000028173963,0.00017441498,"1.7128623E-4 - 1.7441498E-4",0.00017128623,97245,0.00017373392,"CCC",0.00017373392,97497,96466,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000012568475,0.07904701,"1.59E-4 - 0.00117",-0.0009984315,-0.8533603,0.000159,0.00117,-79.38389,0.0001955,-0.000023931527,-0.1224119,0.00025715,-0.00008558153,-0.3328078,0,15,0,false,1715904000000,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",-4.3124733,0.039307293,6,0,"CoinMarketCap",10196,10196,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017715134,0.040304925,"{""low"":0.036202196,""high"":0.040304925}",0.036202196,10196,0.0398934,"CCC",0.0398934,15286,6088,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0047482923,0.1373967,"{""low"":0.034559,""high"":0.751159}",-0.7118517,-0.9476711,0.034559,0.751159,-87.914764,0.067882,-0.028574709,-0.42094678,0.068809204,-0.029501911,-0.4287495,0,15,0,false,"2023-07-10T00:00:00.000Z",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",-1.1128653,0.0025188935,6,999975744,"CoinMarketCap",2501866,2501866,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000028347364,0.00255694,"{""low"":0.0025098673,""high"":0.00255694}",0.0025098673,2501866,0.0025204883,"CCC",0.0025204883,4402190,3112607,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023689354,0.10380962,"{""low"":0.002282,""high"":0.092865}",-0.090346105,-0.9728758,0.002282,0.092865,-92.08418,0.00602312,-0.0035042267,-0.58179593,0.010514725,-0.007995832,-0.76044136,2518832,15,0,false,"2023-12-21T00:00:00.000Z",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",0,0.006270501,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.006270501,"{""low"":0.006270501,""high"":0.006270501}",0.006270501,1,0.006270501,"CCC",0.006270501,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000484501,0.083736785,"{""low"":0.005786,""high"":0.067539}",-0.061268497,-0.9071573,0.005786,0.067539,-73.40543,0.0078224,-0.0015518991,-0.19839169,0.01321704,-0.0069465395,-0.5255745,0,15,0,false,"2021-07-22T00:00:00.000Z",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"USD","REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD",2.0164158,0.024170708,6,55572672,"CoinMarketCap",260034,260034,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000477748,0.024362931,"{""low"":0.02368876,""high"":0.024362931}",0.02368876,260034,0.023698369,"CCC",0.023698369,113956,95447,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010977071,0.04757539,"{""low"":0.023073,""high"":0.375314}",-0.3511433,-0.93559873,0.023073,0.375314,-87.77445,0.0455634,-0.021392692,-0.46951482,0.060541283,-0.036370575,-0.6007566,1343230,15,0,false,"2021-06-03T00:00:00.000Z",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",3.4708495,0.015685005,6,0,"CoinMarketCap",2392443,2392443,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0005261414,0.015715512,"{""low"":0.015247075,""high"":0.015715512}",0.015247075,2392443,0.015456644,"CCC",0.015456644,5491219,3096417,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008784005,1.2728598,"{""low"":0.006901,""high"":0.097737}",-0.08205199,-0.83951825,0.006901,0.097737,-44.10212,0.0345771,-0.018892096,-0.54637593,0.03330842,-0.017623415,-0.5290979,0,15,0,false,"2024-09-19T00:00:00.000Z",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",-2.9900682,0.0010108434,6,0,"CoinMarketCap",762530,762530,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000031156465,0.0010268813,"0.0010042423 - 0.0010268813",0.0010042423,762530,0.0010142912,"CCC",0.0010142912,305870,591071,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000023843488,0.024157537,"9.87E-4 - 0.020257",-0.019246157,-0.9500991,0.000987,0.020257,-91.40896,0.00214662,-0.0011357766,-0.5291,0.003292905,-0.0022820616,-0.69302386,0,15,0,false,1630454400000,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",-1.473467,0.029646639,6,457049600,"CoinMarketCap",372360,372360,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004433673,0.030707598,"{""low"":0.02963966,""high"":0.030707598}",0.02963966,372360,0.030298071,"CCC",0.030298071,1605903,316032,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015086383,0.05361569,"{""low"":0.028138,""high"":0.196317}",-0.16667037,-0.8489859,0.028138,0.196317,-67.05414,0.0354426,-0.0057959594,-0.16353089,0.042048316,-0.012401678,-0.29493874,13549985,15,0,false,"2021-08-17T00:00:00.000Z",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",-4.0938253,0.010936545,6,425736320,"CoinMarketCap",1135351,1135351,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00046683475,0.011485937,"{""low"":0.010936545,""high"":0.011485937}",0.010936545,1135351,0.0113705695,"CCC",0.0113705695,3520001,1451203,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.010936545,""high"":0.143902}",-0.13296546,-0.9240001,0.010936545,0.143902,-4.884988,0.01622862,-0.0052920748,-0.3260952,0.021481056,-0.010544511,-0.4908749,4656084,15,0,false,"2022-06-08T00:00:00.000Z",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",-7.8631783,0.029740399,6,738579392,"CoinMarketCap",720890,720890,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0025381166,0.030722061,"{""low"":0.029477293,""high"":0.030722061}",0.029477293,720890,0.03065514,"CCC",0.03065514,835096,628570,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00026310608,0.00892572,"{""low"":0.029477293,""high"":0.257901}",-0.22816062,-0.8846829,0.029477293,0.257901,-58.78296,0.04458988,-0.014849482,-0.33302358,0.048340235,-0.018599836,-0.38476926,21965646,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD",-0.6780388,0.0035289684,6,0,"CoinMarketCap",2347,2347,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00002409122,0.0035671422,"0.0035283768 - 0.0035671422",0.0035283768,2347,0.003566909,"CCC",0.003566909,3098,1208,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027369685,3.4557683,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.66243,0.00622938,-0.0027004117,-0.43349606,0.00848736,-0.004958391,-0.5842089,0,15,0,false,1703721600000,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",0.5917185,19.26293,2,425178,"CoinMarketCap",682397,682397,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11331177,19.26293,"{""low"":18.964909,""high"":19.26293}",18.964909,682397,19.111048,"CCC",19.111048,2174004,1217424,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.221304,0.28064147,"{""low"":15.041626,""high"":128.33095}",-109.068016,-0.84989643,15.041626,128.33095,-75.4768,22.505041,-3.2421112,-0.14406155,34.75251,-15.48958,-0.4457111,8190174,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",-2.6428647,4.1660456e-8,8,0,"CoinMarketCap",782340,782340,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1309176e-9,4.3360274e-8,"4.159335E-8 - 4.3360274E-8",4.159335e-8,782340,4.2605564e-8,"CCC",4.2605564e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.710721e-11,0.001613412,"4.159335E-8 - 4.3360274E-8",-1.6998172e-9,-0.03920218,4.159335e-8,4.3360274e-8,,,,,,,,0,15,0,false,1650326400000,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",3.3768487,0.0000063510115,8,1804354715648,"CoinMarketCap",618932,618932,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.0745892e-7,0.0000063510115,"6.126151E-6 - 6.3510115E-6",0.000006126151,618932,0.0000061400247,"CCC",0.0000061400247,898017,592299,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023510115,0.5877529,"4.0E-6 - 3.4E-5",-0.000027648988,-0.81320554,0.000004,0.000034,-76.92308,0.00000792,-0.0000015689884,-0.1981046,0.000010875,-0.0000045239885,-0.41599894,11459477,15,0,false,1654560000000,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",-5.917792,0.0003721759,6,0,"CoinMarketCap",1792850,1792850,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000023409957,0.00039581372,"3.7085233E-4 - 3.9581372E-4",0.00037085233,1792850,0.00039554478,"CCC",0.00039554478,4382060,1452290,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000001323584,0.0035690325,"3.7085233E-4 - 0.086643",-0.086270824,-0.9957045,0.00037085233,0.086643,-98.98017,0.00107688,-0.0007047041,-0.6543942,0.004671391,-0.004299215,-0.9203286,0,15,0,false,1731715200000,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",-3.793804,0.009483564,6,0,"CoinMarketCap",91284,91284,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0003739763,0.009873405,"{""low"":0.009471531,""high"":0.009873405}",0.009471531,91284,0.009659324,"CCC",0.009659324,259165,212639,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001637564,0.20871325,"{""low"":0.007846,""high"":0.012512}",-0.0030284366,-0.24204256,0.007846,0.012512,-22.016794,0.009989385,-0.00050582085,-0.050635837,0.009989385,-0.00050582085,-0.050635837,0,15,0,false,"2025-02-03T00:00:00.000Z",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",4.854963,0.58582526,6,5099246,"CoinMarketCap",2230370,2230370,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.027124703,0.5964443,"{""low"":0.5563315,""high"":0.5964443}",0.5563315,2230370,0.570692,"CCC",0.570692,3880118,4431861,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14912227,0.34147295,"{""low"":0.436703,""high"":1.463122}",-0.87729675,-0.599606,0.436703,1.463122,-24.806387,0.6305125,-0.04468721,-0.07087443,0.6406191,-0.054793835,-0.08553263,2987267,15,0,false,"2024-11-08T00:00:00.000Z",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","REGULAR",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",-0.3402173,0.0007254076,6,6000000000,"CoinMarketCap",657975,657975,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000024763867,0.0007351959,"7.176077E-4 - 7.351959E-4",0.0007176077,657975,0.0007279329,"CCC",0.0007279329,6913567,859689,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012040761,0.19902085,"6.05E-4 - 0.013393",-0.012667593,-0.94583684,0.000605,0.013393,-89.96969,0.00090878,-0.00018337241,-0.20177865,0.002990775,-0.0022653674,-0.75745165,4352445,15,0,false,1515974400000,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",-1.4244952,0.006291455,6,787400000,"CoinMarketCap",160730,160730,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009091664,0.0063884817,"{""low"":0.0062686712,""high"":0.0063884817}",0.0062686712,160730,0.006372193,"CCC",0.006372193,214357,211419,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003624549,0.06113255,"{""low"":0.005929,""high"":0.019837}",-0.013545545,-0.68284243,0.005929,0.019837,-54.660595,0.00793768,-0.0016462249,-0.2073937,0.009064855,-0.0027734,-0.30595082,4953892,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",-1.3548049,0.18780847,6,524880992,"CoinMarketCap",521035,521035,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002579391,0.19269265,"{""low"":0.18654247,""high"":0.19269265}",0.18654247,521035,0.19068614,"CCC",0.19068614,2362793,1633524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035698473,0.23468855,"{""low"":0.15211,""high"":1.146328}",-0.9585195,-0.8361652,0.15211,1.146328,-70.170166,0.25722355,-0.06941508,-0.26986283,0.3296558,-0.14184733,-0.4302892,98577104,15,0,false,"2021-07-15T00:00:00.000Z",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",-1.5236694,1.727114,4,22487812,"CoinMarketCap",254710,254710,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02672267,1.8015848,"{""low"":1.719677,""high"":1.8015848}",1.719677,254710,1.786649,"CCC",1.786649,785463,320121,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13761699,0.08657896,"{""low"":1.589497,""high"":6.277619}",-4.5505047,-0.7248775,1.589497,6.277619,-59.701275,2.1299675,-0.4028535,-0.18913598,2.0384634,-0.3113494,-0.1527373,38839016,15,0,false,"2018-02-01T00:00:00.000Z",false,false,"ELA"
