"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","REGULAR",1.7591642,0.007625766,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2472248,2472248,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00013183011,0.007950336,"{""low"":0.0069554173,""high"":0.007950336}",0.0069554173,2472248,0.0072819823,"CCC",0.0072819823,3116695,2371819,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0035477662,0.86997706,"{""low"":0.004078,""high"":0.034713}",-0.027087234,-0.7803196,0.004078,0.034713,-59.263813,0.0080315,-0.00040573347,-0.05051777,0.01040553,-0.0027797641,-0.26714295,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",2.9214008,0.0011932604,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57055,57055,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000033870456,0.0011938431,"{""low"":0.0011481065,""high"":0.0011938431}",0.0011481065,57055,0.0011585868,"CCC",0.0011585868,71191,59956,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00007126038,0.06351192,"{""low"":0.001122,""high"":0.005928}",-0.0047347397,-0.7987078,0.001122,0.005928,-62.852562,0.00160736,-0.00041409954,-0.25762713,0.003134055,-0.0019407946,-0.6192599,1193260,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",-2.9643202,0.005232342,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",746540,746540,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0001598415,0.005549222,"{""low"":0.0052286712,""high"":0.005549222}",0.0052286712,746540,0.005362216,"CCC",0.005362216,1710571,760222,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0003463421,0.07088459,"{""low"":0.004886,""high"":0.55324}",-0.54800767,-0.99054235,0.004886,0.55324,-96.22597,0.00814128,-0.002908938,-0.3573072,0.08068295,-0.07545061,-0.9351494,1666715,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","REGULAR",16.450394,0.08747283,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",8615,8615,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.01235687,0.10206877,"{""low"":0.07448553,""high"":0.10206877}",0.07448553,8615,0.10206877,"CCC",0.10206877,5262,6852,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.041799832,0.91519785,"{""low"":0.045673,""high"":0.195069}",-0.10759617,-0.55158,0.045673,0.195069,-17.479324,0.15562108,-0.06814825,-0.43791142,0.14300643,-0.055533595,-0.38832936,4757429,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","REGULAR",7.632447,0.022005644,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2580,2580,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0015604664,0.022083152,"{""low"":0.02021883,""high"":0.022083152}",0.02021883,2580,0.020635275,"CCC",0.020635275,18445,3595,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005595643,0.34098983,"{""low"":0.01641,""high"":0.513768}",-0.49176237,-0.9571681,0.01641,0.513768,-92.01206,0.0270006,-0.004994957,-0.18499428,0.06116196,-0.039156318,-0.64020705,890193,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","REGULAR",2.6464849,0.0058786212,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16286,16286,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0001515653,0.0060285437,"{""low"":0.005640105,""high"":0.0060285437}",0.005640105,16286,0.005650091,"CCC",0.005650091,48865,25685,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0013286211,0.29200462,"{""low"":0.00455,""high"":0.249596}",-0.24371737,-0.9764474,0.00455,0.249596,-95.61302,0.01161874,-0.0057401187,-0.49403968,0.050934516,-0.045055896,-0.8845847,5070441,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","REGULAR",7.9886456,0.016584918,false,"2022-09-22T00:00:00.000Z",6,882879488,"CoinMarketCap",101848,101848,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0012268974,0.016594967,"{""low"":0.015644532,""high"":0.016594967}",0.015644532,101848,0.015805509,"CCC",0.015805509,206521,149739,"2022-09-22T00:00:00.000Z",1000000000,883079424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004496918,0.37201506,"{""low"":0.012088,""high"":0.069568}",-0.052983083,-0.7616013,0.012088,0.069568,-70.4312,0.0195859,-0.003000982,-0.15322156,0.036440644,-0.019855727,-0.5448786,14642483,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","REGULAR",6.7031045,0.0025275869,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11424,11424,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00015878328,0.0025325376,"{""low"":0.0023044338,""high"":0.0025325376}",0.0023044338,11424,0.0023702842,"CCC",0.0023702842,32745,14409,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003905869,0.18277347,"{""low"":0.002137,""high"":0.06189}",-0.05936241,-0.95916003,0.002137,0.06189,-91.75218,0.00389934,-0.0013717532,-0.3517911,0.006889745,-0.0043621585,-0.6331379,466281,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",6.8358107,0.0389165,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",95579,95579,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0024900436,0.04091572,"{""low"":0.036798533,""high"":0.04091572}",0.036798533,95579,0.036948998,"CCC",0.036948998,122287,120536,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019403499,0.9943883,"{""low"":0.019513,""high"":0.165412}",-0.1264955,-0.7647299,0.019513,0.165412,-33.406628,0.04022302,-0.0013065226,-0.03248196,0.05864653,-0.019730031,-0.33642283,3891649,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","REGULAR",1.9992657,0.2597139,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",164803,164803,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0050905943,0.26108497,"{""low"":0.2427587,""high"":0.26108497}",0.2427587,164803,0.2553132,"CCC",0.2553132,208297,192563,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2146819,4.7673187,"{""low"":0.045032,""high"":0.852546}",-0.5928321,-0.6953667,0.045032,0.852546,42.261932,0.34611404,-0.08640015,-0.24962914,0.3251526,-0.06543872,-0.2012554,50959448,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",-0.5031242,0.000049066155,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",4255,4255,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-2.4811015e-7,0.00005003066,"{""low"":4.304978,""high"":5}",0.00004304978,4255,0.00004565495,"CCC",0.00004565495,184363,34533,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000060163766,0.13975395,"{""low"":4.304978,""high"":5}",-0.009714934,-0.99497485,0.00004304978,0.009764,-99.12796,0.0001227,-0.00007363385,-0.60011286,0.000755765,-0.00070669886,-0.9350775,49065,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","REGULAR",0.61893696,0.000099915254,false,"2022-12-05T00:00:00.000Z",6,19639719936,"CoinMarketCap",107948,107948,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",6.146074e-7,0.00010079103,"{""low"":9.7371216,""high"":5}",0.000097371216,107948,0.000098833836,"CCC",0.000098833836,126525,111162,"2022-12-05T00:00:00.000Z",20999999488,19639719936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013915254,0.16180529,"{""low"":8.6,""high"":5}",-0.00042508473,-0.80968523,0.000086,0.000525,-75.31172,0.00011868,-0.000018764746,-0.15811211,0.000205945,-0.00010602975,-0.51484495,1962307,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","REGULAR",0.7843259,0.8577512,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17161,17161,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.006675184,0.85788083,"{""low"":0.82653165,""high"":0.85788083}",0.82653165,17161,0.8549258,"CCC",0.8549258,17437,17117,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22260422,0.3504767,"{""low"":0.635147,""high"":2.188479}",-1.3307278,-0.6080606,0.635147,2.188479,-16.599083,0.9502293,-0.0924781,-0.097321875,1.2392672,-0.38151604,-0.30785614,12640165,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",0.44116405,0.0048788665,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4447,4447,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000021429732,0.004896791,"{""low"":0.0048444434,""high"":0.004896791}",0.0048444434,4447,0.0048578666,"CCC",0.0048578666,4513,4609,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008278666,0.20436105,"{""low"":0.004051,""high"":0.095514}",-0.090635136,-0.9489199,0.004051,0.095514,-94.83971,0.00799308,-0.0031142132,-0.3896137,0.01897459,-0.014095723,-0.74287367,437854,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",0.11840819,0.0034283306,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",242329,242329,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000040547457,0.003433346,"{""low"":0.0034233101,""high"":0.003433346}",0.0034233101,242329,0.0034278405,"CCC",0.0034278405,196276,289358,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000048330752,0.01429904,"{""low"":0.00338,""high"":0.018554}",-0.01512567,-0.8152242,0.00338,0.018554,-81.15894,0.00496642,-0.0015380895,-0.3096978,0.00912613,-0.005697799,-0.62433904,279992,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","REGULAR",8.991601,0.0016894323,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",723733,723733,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00013937498,0.0017093326,"{""low"":0.0015523906,""high"":0.0017093326}",0.0015523906,723733,0.0015683733,"CCC",0.0015683733,806656,820793,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00068943226,0.6894322,"{""low"":0.001,""high"":0.042039}",-0.040349565,-0.9598127,0.001,0.042039,-95.05394,0.00310854,-0.0014191078,-0.45651907,0.00919186,-0.0075024283,-0.8162035,1648330,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","REGULAR",-1.1171433,0.003060906,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7046,7046,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00003458117,0.0031175227,"{""low"":0.0029844507,""high"":0.0031175227}",0.0029844507,7046,0.0031134877,"CCC",0.0031134877,8365,10764,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00033590593,0.12326823,"{""low"":0.002725,""high"":0.520131}",-0.5170701,-0.9941152,0.002725,0.520131,-62.193645,0.00325376,-0.00019285409,-0.059271146,0.004370245,-0.0013093392,-0.29960313,1213889,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","REGULAR",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","REGULAR",3.7364361,2.7764685e-8,false,"2024-01-29T00:00:00.000Z",8,29809656725504,"CoinMarketCap",11969,11969,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0000445e-9,2.783478e-8,"{""low"":2.5846582,""high"":8}",2.5846582e-8,11969,2.672569e-8,"CCC",2.672569e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29809656725504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7764685e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.722353e-7,-0.96033615,8.5e-7,-8.222353e-7,-0.96733564,827655,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",1.7589406,0.01403924,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00024267379,0.019513676,"{""low"":0.013744825,""high"":0.019513676}",0.013744825,140,0.013986734,"CCC",0.013986734,696,1320,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,23.407448,0.01832722,-0.0042879796,-0.23396783,0.01882287,-0.0047836294,-0.2541392,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","REGULAR",4.5871778,0.000045983674,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",85269,85269,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000020168336,0.000047032983,"{""low"":4.3936685,""high"":5}",0.000043936685,85269,0.000043942902,"CCC",0.000043942902,82359,88686,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000020469888,0.046589516,"{""low"":4.3936685,""high"":5}",-0.015968017,-0.99712855,0.000043936685,0.016014,-98.98571,0.00006772,-0.000021736327,-0.32097352,0.003216875,-0.0031708914,-0.9857055,0,15,0,false,false,"PROJECT89"
