"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","REGULAR","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2724961,0.1177947,0.13596244,-0.018167742,-0.13362324,0.1451783,-0.027383603,-0.1886205,24220740,15,0,false,false,-0.0015182495,"2024-11-03T05:50:00.000Z",0.1187106,"{""low"":0.11741651,""high"":0.1187106}",0.11741651,273784,0.1187106,"CCC",0.1187106,1812989,250233,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027982697,0.3115697,"{""low"":0.089812,""high"":0.285329}",-0.16753432,-0.5871619,0.089812,0.285329,-30.02804,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",273784,273784,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD","REGULAR",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD","REGULAR",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.27436337,0.737735,0.9055221,-0.16778713,-0.18529326,6.0011835,-5.2634487,-0.87706846,0,15,0,false,false,-0.0020296574,"2024-11-03T05:50:00.000Z",0.7457655,"{""low"":0.6998256,""high"":0.7457655}",0.6998256,51374,0.7168898,"CCC",0.7168898,53897,52294,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.110792994,0.1767197,"{""low"":0.626942,""high"":55.687485}",-54.94975,-0.9867522,0.626942,55.687485,-83.50718,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51374,51374,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","REGULAR","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD","REGULAR",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","REGULAR","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","REGULAR","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6011477,0.00074575614,0.0008162,-0.00007044384,-0.086307086,0.000937655,-0.00019189884,-0.20465827,20038188,15,0,false,false,-0.000019916275,1730613000,0.0007559013,"7.4223266E-4 - 7.559013E-4",0.00074223266,374613,0.0007519178,"CCC",0.0007519178,626377,1198302,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00009075616,0.13855903,"6.55E-4 - 0.002457",-0.001711244,-0.696477,0.000655,0.002457,-2.8786004,false,1586131200000,6,26869624832,"CoinMarketCap",374613,374613,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","REGULAR","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2760628,0.07637816,0.09164644,-0.015268281,-0.16659983,0.17240547,-0.09602731,-0.55698526,75531832,15,0,false,false,-0.0009872317,"2024-11-03T05:50:00.000Z",0.07637816,"{""low"":0.07599309,""high"":0.07637816}",0.07599309,1075607,0.07616487,"CCC",0.07616487,2187826,1567169,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010341629,0.013725884,"{""low"":0.075344,""high"":0.795475}",-0.71909684,-0.9039842,0.075344,0.795475,-87.713554,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1075607,1075607,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","REGULAR","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.88248754,0.09853604,0.1499474,-0.051411368,-0.34286267,0.18360628,-0.085070245,-0.4633297,6325876,15,0,false,false,0.00086195767,"2024-11-03T05:50:00.000Z",0.09853604,"{""low"":0.09340345,""high"":0.09853604}",0.09340345,1698637,0.0965794,"CCC",0.0965794,1807157,1789392,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.071371034,2.6273158,"{""low"":0.027165,""high"":0.989373}",-0.890837,-0.9004056,0.027165,0.989373,282.11255,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1698637,1698637,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,4.1397386,0.021388097,,,,,,,0,15,0,false,false,0.0008502137,"2024-11-03T05:51:00.000Z",0.02163848,"{""low"":0.020037139,""high"":0.02163848}",0.020037139,23742,0.020037139,"CCC",0.020037139,,,,,,0.0013509579,0.067422695,"{""low"":0.020037139,""high"":0.02163848}",-0.00025038235,-0.011571162,0.020037139,0.02163848,,false,,6,0,"CoinMarketCap",23742,23742,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","REGULAR","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","REGULAR","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-3.674052,0.004001605,0.00453128,-0.0005296753,-0.116893075,0.020368764,-0.01636716,-0.80354214,0,15,0,false,false,-0.00015262887,"2024-11-03T05:50:00.000Z",0.0041504754,"{""low"":0.003961333,""high"":0.0041504754}",0.003961333,88501,0.004122538,"CCC",0.004122538,775999,126331,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000040271785,0.01016622,"{""low"":0.003961333,""high"":0.17483}",-0.1708284,-0.97711146,0.003961333,0.17483,-95.76917,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",88501,88501,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","REGULAR","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-10.2354145,0.0075584347,0.0083319,-0.0007734657,-0.09283185,0.03147086,-0.023912426,-0.7598275,5521330,15,0,false,false,-0.00086185103,"2024-11-03T05:50:00.000Z",0.007833287,"{""low"":0.0074987262,""high"":0.007833287}",0.0074987262,300626,0.007781468,"CCC",0.007781468,1712686,225667,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024434347,0.47769985,"{""low"":0.005115,""high"":0.508018}",-0.5004596,-0.9851218,0.005115,0.508018,-98.11856,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",300626,300626,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","REGULAR","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,2.2523031,0.0006351407,0.00060626,0.00002888072,0.04763752,0.043198884,-0.042563744,-0.9852973,0,15,0,false,false,0.000013990211,1730613000,0.0006523496,"6.335014E-4 - 6.523496E-4",0.0006335014,32245,0.0006498723,"CCC",0.0006498723,52552,49570,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0002761407,0.7691941,"3.59E-4 - 0.196768",-0.19613285,-0.9967721,0.000359,0.196768,-99.55309,false,1719446400000,6,0,"CoinMarketCap",32245,32245,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","REGULAR","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,737.6091,0.4216735,0.70115423,-0.27948073,-0.39860094,0.8590618,-0.43738827,-0.50914645,19303346,15,0,false,false,0.37133098,"2024-11-03T05:50:00.000Z",0.55038434,"{""low"":0.21460801,""high"":0.55038434}",0.21460801,283611,0.22114809,"CCC",0.22114809,642469,9217,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.3815945,9.521058,"{""low"":0.040079,""high"":2.863447}",-2.4417734,-0.85273916,0.040079,2.863447,-77.610466,false,"2024-05-01T00:00:00.000Z",6,45777944,"CoinMarketCap",283611,283611,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","REGULAR","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8411732,251.03094,274.65338,-23.622437,-0.086008176,333.82788,-82.796936,-0.24802282,26703122,15,0,false,false,-7.34079,"2024-11-03T05:50:00.000Z",254.22032,"{""low"":250.22679,""high"":254.22032}",250.22679,3322774,253.6099,"CCC",253.6099,1815878,3545936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.004791,0.09607982,"{""low"":229.02615,""high"":1327.3334}",-1076.3025,-0.8108758,229.02615,1327.3334,-14.542156,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3322774,3322774,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","REGULAR","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.717908,5.408618e-9,,,,,,,0,15,0,false,false,-5.165508e-10,1730613060,5.4931113e-9,"5.299369E-9 - 5.4931113E-9",5.299369e-9,18791,5.4852674e-9,"CCC",5.4852674e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.09249054e-10,0.020615485,"5.299369E-9 - 5.4931113E-9",-8.44933e-11,-0.015381684,5.299369e-9,5.4931113e-9,,false,1681948800000,8,0,"CoinMarketCap",18791,18791,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","REGULAR","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.077542,0.010660269,0.01138324,-0.0007229708,-0.06351186,0.016511494,-0.005851225,-0.35437283,0,15,0,false,false,-0.000570233,"2024-11-03T05:50:00.000Z",0.010834257,"{""low"":0.010627921,""high"":0.010834257}",0.010627921,2888606,0.010811035,"CCC",0.010811035,4500474,3501706,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002378269,0.2871612,"{""low"":0.008282,""high"":0.092386}",-0.08172573,-0.88461167,0.008282,0.092386,-44.106518,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2888606,2888606,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","REGULAR","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0142457,1.1191012,1.320526,-0.20142484,-0.15253378,1.712888,-0.59378684,-0.3466583,69938800,15,0,false,false,-0.02300477,"2024-11-03T05:50:00.000Z",1.1225672,"{""low"":1.112659,""high"":1.1225672}",1.112659,558481,1.1202803,"CCC",1.1202803,2543082,1329657,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15482718,0.16056347,"{""low"":0.964274,""high"":5.510528}",-4.391427,-0.7969158,0.964274,5.510528,7.5665593,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",558481,558481,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","REGULAR","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.4785551,0.020233287,0.026938,-0.006704714,-0.24889427,0.089009024,-0.068775736,-0.7726827,0,15,0,false,false,-0.00030365027,"2024-11-03T05:50:00.000Z",0.020265305,"{""low"":0.020222092,""high"":0.020265305}",0.020222092,294079,0.020252109,"CCC",0.020252109,791518,279985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000011194497,0.0005535776,"{""low"":0.020222092,""high"":3653.8577}",-3653.8374,-0.99999446,0.020222092,3653.8577,-89.072815,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",294079,294079,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","REGULAR","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9626025,0.031204537,0.03584598,-0.0046414435,-0.12948295,0.046432484,-0.015227947,-0.3279589,87975424,15,0,false,false,-0.00062468275,"2024-11-03T05:50:00.000Z",0.031204537,"{""low"":0.030188473,""high"":0.031204537}",0.030188473,1649963,0.030583236,"CCC",0.030583236,3279080,1458123,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0039675366,0.14566717,"{""low"":0.027237,""high"":0.144176}",-0.11297147,-0.78356636,0.027237,0.144176,-30.1552,false,"2022-12-12T00:00:00.000Z",6,2819315200,"CoinMarketCap",1649963,1649963,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD","REGULAR",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","REGULAR","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.922035,0.11819951,0.16405734,-0.04585783,-0.2795232,0.40133777,-0.28313828,-0.70548624,35387744,15,0,false,false,-0.0023163557,"2024-11-03T05:50:00.000Z",0.119432785,"{""low"":0.118126675,""high"":0.119432785}",0.118126675,1417910,0.11907839,"CCC",0.11907839,3998651,2469412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.007720515,0.0698822,"{""low"":0.110479,""high"":1.79532}",-1.6771206,-0.93416244,0.110479,1.79532,-18.656366,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1417910,1417910,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","REGULAR","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.030012,2.9997e-8,0.00000112,-0.000001090003,-0.973217,0.00005733,-0.0000573,-0.99947673,0,15,0,false,false,9.0025765e-12,1730613000,3.0009e-8,"2.9985E-8 - 3.0009E-8",2.9985e-8,11,2.9991e-8,"CCC",2.9991e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9997e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","REGULAR","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.9314806,0.17763212,0.21092126,-0.033289135,-0.1578273,0.26393944,-0.08630732,-0.32699665,30485978,15,0,false,false,-0.0072693676,"2024-11-03T05:50:00.000Z",0.17763212,"{""low"":0.17466141,""high"":0.17763212}",0.17466141,1023597,0.1760422,"CCC",0.1760422,1952461,1285582,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05150412,0.40834802,"{""low"":0.126128,""high"":1.237484}",-1.0598519,-0.85645705,0.126128,1.237484,41.451157,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1023597,1023597,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","REGULAR","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.990472,0.022746962,0.02559012,-0.0028431583,-0.11110375,0.03750718,-0.014760219,-0.3935305,7720823,15,0,false,false,-0.00046196766,"2024-11-03T05:50:00.000Z",0.023740495,"{""low"":0.022523882,""high"":0.023740495}",0.022523882,464945,0.023449609,"CCC",0.023449609,1053891,572054,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004120961,0.22124775,"{""low"":0.018626,""high"":0.183569}",-0.16082203,-0.8760849,0.018626,0.183569,4.6907425,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",464945,464945,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","REGULAR","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.0462552,0.0036008775,0.00374902,-0.00014814246,-0.03951498,0.006050835,-0.0024499574,-0.40489575,824571,15,0,false,false,0.000037284102,"2024-11-03T05:51:00.000Z",0.0036049276,"{""low"":0.003539521,""high"":0.0036049276}",0.003539521,54438,0.0035969946,"CCC",0.0035969946,278591,63168,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066287746,0.225622,"{""low"":0.002938,""high"":0.034889}",-0.031288125,-0.8967905,0.002938,0.034889,-49.99304,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",54438,54438,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","REGULAR","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.0315589,0.0003583848,0.0004298,-0.00007141521,-0.16615917,0.000872095,-0.0005137102,-0.58905303,742426,15,0,false,false,-0.0000037354766,1730613000,0.00036317835,"3.5615452E-4 - 3.6317835E-4",0.00035615452,111440,0.0003618066,"CCC",0.0003618066,103340,113501,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000022302847,0.006262127,"3.5615452E-4 - 0.015327",-0.014968615,-0.9766174,0.00035615452,0.015327,-87.48271,false,1649030400000,6,2071589248,"CoinMarketCap",111440,111440,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD","REGULAR",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
