"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5403482,5403482,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",58.70996,4360.5894,"{""low"":4261.4707,""high"":4360.5894}",4261.4707,5403482,4349.593,"CCC",4349.593,4740552,5829557,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2260.157,1.1044434,"{""low"":2046.4216,""high"":9431.95}",-5125.3716,"REGULAR",1.3820958,4306.5786,"2024-12-21T06:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5434053,2046.4216,9431.95,-24.047607,5458.4766,-1151.898,-0.2110292,5578.711,-1272.1323,-0.22803338,137939712,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"REGULAR",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",2484840,2484840,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.022041008,0.249544,"{""low"":0.2274241,""high"":0.249544}",0.2274241,2484840,0.24785058,"CCC",0.24785058,1120440,1691241,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12095166,1.1192491,"{""low"":0.108065,""high"":7.768142}",-7.5391254,"REGULAR",10.649086,0.22901666,"2024-12-21T06:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.97051847,0.108065,7.768142,-95.7175,0.2572429,-0.028226227,-0.109725975,0.3908315,-0.16181484,-0.41402712,6502853,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,false,,6,0,"CoinMarketCap",13704873,13704873,"PIXFI","USD=X",,0.00017725863,0.0035563705,"{""low"":0.0033393002,""high"":0.0035563705}",0.0033393002,13704873,0.0034191296,"CCC",0.0034191296,,,,,,0.00021567079,0.064585626,"{""low"":0.0033393002,""high"":0.0035563705}",-0.000001399545,"REGULAR",5.247891,0.003554971,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00039353184,0.0033393002,0.0035563705,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",14566,14566,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00008071956,0.0003985825,"3.7864875E-4 - 3.985825E-4",0.00037864875,14566,0.00039028464,"CCC",0.00039028464,63024,40582,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010118558,0.34652594,"2.92E-4 - 0.339829",-0.33943582,"REGULAR",-17.032848,0.0003931856,1734763980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.998843,0.000292,0.339829,-99.853386,0.00067548,-0.0002822944,-0.41791674,0.0251753,-0.024782114,-0.9843821,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,,6,0,"CoinMarketCap",154569,154569,"KAMA","USD=X",,0.000012584351,0.00019379862,"1.2494375E-4 - 1.9379862E-4",0.00012494375,154569,0.00015359203,"CCC",0.00015359203,,,,,,0.00005451523,0.4363182,"1.2494375E-4 - 1.9379862E-4",-0.000014339646,"REGULAR",7.5412054,0.00017945898,1734763980,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.073992506,0.00012494375,0.00019379862,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1612425,1612425,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0025324821,0.21888563,"{""low"":0.20634088,""high"":0.21888563}",0.20634088,1612425,0.21291184,"CCC",0.21291184,1814989,1598015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10211022,0.95072925,"{""low"":0.107402,""high"":1.414073}",-1.2045608,"REGULAR",1.2235433,0.20951222,"2024-12-21T06:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.85183775,0.107402,1.414073,26.103699,0.29346463,-0.08395241,-0.28607336,0.47562012,-0.26610792,-0.55949676,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,false,,6,491838752,"CoinMarketCap",5749633,5749633,"WMTX","USD=X",,0.049931377,0.492891,"{""low"":0.45974937,""high"":0.492891}",0.45974937,5749633,0.46002302,"CCC",0.46002302,,,,,,0.028053075,0.06101819,"{""low"":0.45974937,""high"":0.492891}",-0.0050885677,"REGULAR",11.403212,0.48780245,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.01032392,0.45974937,0.492891,,,,,,,,239920144,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",15596,15596,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000035450503,0.00028766535,"2.7597768E-4 - 2.8766535E-4",0.00027597768,15596,0.00027597768,"CCC",0.00027597768,17915,13293,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000088411194,0.44878778,"1.97E-4 - 0.004599",-0.0043135886,"REGULAR",-1.2268403,0.0002854112,1734763980,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.9379406,0.000197,0.004599,-90.04164,0.00032612,-0.00004070881,-0.1248277,0.00040443,-0.000119018805,-0.29428777,2792086,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"REGULAR",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",222456,222456,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0031264275,0.07986895,"{""low"":0.07572965,""high"":0.07986895}",0.07572965,222456,0.076568596,"CCC",0.076568596,391358,270035,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.038590327,0.95176655,"{""low"":0.040546,""high"":0.662509}",-0.5833727,"REGULAR",-3.800536,0.07913633,"2024-12-21T06:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.88055056,0.040546,0.662509,-45.915367,0.07632754,0.002808787,0.03679913,0.06386102,0.015275307,0.2391961,1401932,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"REGULAR",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"REGULAR",0,0.001911337,"2024-12-21T06:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"REGULAR",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"REGULAR",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,,6,163806816,"CoinMarketCap",61691004,61691004,"CARV","USD=X",,0.088075995,0.9768922,"{""low"":0.88210297,""high"":0.9768922}",0.88210297,61691004,0.88210297,"CCC",0.88210297,,,,,,0.057383955,0.065053575,"{""low"":0.88210297,""high"":0.9768922}",-0.037405252,"REGULAR",10.34471,0.9394869,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.038290054,0.88210297,0.9768922,,,,,,,,153894368,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1072646,1072646,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.010920502,0.08052022,"{""low"":0.0770668,""high"":0.08052022}",0.0770668,1072646,0.07912035,"CCC",0.07912035,781818,860797,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05143622,1.76854,"{""low"":0.029084,""high"":0.254709}",-0.1741888,"REGULAR",15.690447,0.08052022,"2024-12-21T06:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6838737,0.029084,0.254709,112.56883,0.10736858,-0.02684836,-0.25005788,0.0927979,-0.012277678,-0.13230556,39173344,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",97933,97933,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0012336792,0.011839352,"{""low"":0.010537266,""high"":0.011839352}",0.010537266,97933,0.011837381,"CCC",0.011837381,74964,17295,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008635868,4.5380282,"{""low"":0.001903,""high"":0.076733}",-0.06619413,"REGULAR",13.257965,0.010538869,"2024-12-21T06:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.86265534,0.001903,0.076733,-80.72563,0.01300314,-0.0024642712,-0.18951355,0.01739021,-0.0068513416,-0.39397693,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",8,8,"RED","USD=X","https://coinmarketcap.com/currencies/red",3.0745286e-7,0.0011303546,"0.0011292193 - 0.0011303546",0.0011292193,8,0.001129475,"CCC",0.001129475,305,314,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037054688,0.48820406,"7.59E-4 - 0.00496",-0.0038304531,"REGULAR",0.02722405,0.0011295469,1734764040,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.7722688,0.000759,0.00496,-46.364056,0.00115258,-0.00002303312,-0.019983966,0.001253785,-0.00012423808,-0.09909042,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"REGULAR",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",909384,909384,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0018419344,0.018387875,"{""low"":0.017804494,""high"":0.018387875}",0.017804494,909384,0.0179062,"CCC",0.0179062,907505,1261857,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0082052285,0.80648994,"{""low"":0.010174,""high"":0.062713}",-0.04433377,"REGULAR",11.138072,0.018379228,"2024-12-21T06:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.7069312,0.010174,0.062713,-35.490875,0.01892426,-0.0005450323,-0.02880072,0.01512407,0.0032551577,0.21523027,5002865,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00002157796,0.000044507342,"2.2884647E-5 - 4.4507342E-5",0.000022884647,1,0.000044488163,"CCC",0.000044488163,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018891202,4.7228003,"4.0E-6 - 7.0E-4",-0.00067710876,"REGULAR",-48.523422,0.000022891201,1734763980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.96729827,0.000004,0.0007,-16.98113,0.00004922,-0.0000263288,-0.53492075,0.000053815,-0.000030923802,-0.57463163,1748,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1409703,1409703,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00013509393,0.29648757,"{""low"":0.29404643,""high"":0.29648757}",0.29404643,1409703,0.2952603,"CCC",0.2952603,1510718,1348212,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09092243,0.44762033,"{""low"":0.203124,""high"":0.894692}",-0.60064554,"REGULAR",0.04597084,0.29404643,"2024-12-21T06:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6713434,0.203124,0.894692,-64.18053,0.31516433,-0.021117896,-0.067005984,0.36422914,-0.07018271,-0.19268835,11540973,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",761018,761018,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0047769547,0.1342234,"{""low"":0.1310659,""high"":0.1342234}",0.1310659,761018,0.13154455,"CCC",0.13154455,789198,481774,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0444114,0.49449292,"{""low"":0.089812,""high"":0.285329}",-0.15110561,"REGULAR",3.690287,0.1342234,"2024-12-21T06:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.52958375,0.089812,0.285329,-23.759275,0.16163966,-0.027416259,-0.16961344,0.15214401,-0.017920613,-0.117787175,31305152,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"REGULAR",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.003173545,0.122216746,"{""low"":0.12105775,""high"":0.122216746}",0.12105775,244,0.122216746,"CCC",0.122216746,51419,17373,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00044672936,0.003690217,"{""low"":0.12105775,""high"":29.715296}",-29.593792,"REGULAR",2.6819263,0.12150448,"2024-12-21T06:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.99591106,0.12105775,29.715296,-99.486855,0.67037946,-0.548875,-0.81875265,2.7499804,-2.628476,-0.9558162,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"REGULAR",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"REGULAR",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"REGULAR",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,26922618880,"CoinMarketCap",1881984,1881984,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000051826588,0.0012808491,"0.0012461547 - 0.0012808491",0.0012461547,1881984,0.001275032,"CCC",0.001275032,1357346,3418210,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006136773,0.93691194,"6.55E-4 - 0.002457",-0.0011883228,"REGULAR",4.2590685,0.0012686773,1734763980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.48364785,0.000655,0.002457,8.392227,0.00115852,0.0001101573,0.0950845,0.000937605,0.0003310723,0.35310426,34156116,15,0,false,false,"XPR"
