"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",0.9627343,0.29838768,0.29838768,"{""low"":0.29081038,""high"":0.29838768}",0.29081038,4762,0.29462114,"CCC",0.29462114,288401,13685,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.10414967,0.5361961,"{""low"":0.194238,""high"":2.968594}",-2.6702063,-0.8994852,0.194238,2.968594,-82.8794,0.26057574,0.037811935,0.14510919,0.59768254,-0.29929486,-0.50075895,0,"Orion USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4762,4762,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0028452873,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD",0.00261426,1.0000116,1.0016989,"{""low"":0.9994895,""high"":1.0016989}",0.9994895,243379184,0.99993503,"CCC",0.99993503,103106899,138723171,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026697576,0.027429562,"{""low"":0.973314,""high"":1.037999}",-0.03798747,-0.036596827,0.973314,1.037999,0.07946491,0.9999912,0.000020384789,0.000020384969,1.0002164,-0.00020480156,-0.00020475726,48739580,"Gemini Dollar USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,48739016,"CoinMarketCap",243379184,243379184,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000026106834,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",-1.8568064,0.12438366,0.12876292,"{""low"":0.12438366,""high"":0.12876292}",0.12438366,183578,0.12876292,"CCC",0.12876292,1233651,227288,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08024566,1.8180629,"{""low"":0.044138,""high"":0.372261}",-0.24787733,-0.6658698,0.044138,0.372261,2.314067,0.1461171,-0.021733448,-0.14873993,0.13412899,-0.00974533,-0.0726564,0,"Function X USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",183578,183578,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.002353251,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",-2.1231244,0.18341091,0.18465893,"{""low"":0.17701969,""high"":0.18465893}",0.17701969,1193417,0.18395406,"CCC",0.18395406,513977,674710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.060098916,0.48737282,"{""low"":0.123312,""high"":0.374642}",-0.1912311,-0.5104369,0.123312,0.374642,18.417358,0.1818362,0.00157471,0.008660046,0.2449458,-0.06153488,-0.25121835,58171428,"GEODNET USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1193417,1193417,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0039785057,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.812837,0.02949895,0.030475564,"{""low"":0.02886189,""high"":0.030475564}",0.02886189,495470,0.02886189,"CCC",0.02886189,1429529,3529221,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01878395,1.7530516,"{""low"":0.010715,""high"":1.307124}",-1.2776251,-0.9774322,0.010715,1.307124,-83.23595,0.03453044,-0.005031489,-0.1457117,0.04918668,-0.01968773,-0.40026549,5939311,"KONET USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201339744,"CoinMarketCap",495470,495470,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0023891423,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",3.366134,0.000028643604,0.000029223555,"2.8418892E-5 - 2.9223555E-5",0.000028418892,15396,0.000029103992,"CCC",0.000029103992,19850,15222,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016436043,0.06087423,"2.7E-5 - 1.85E-4",-0.0001563564,-0.8451697,0.000027,0.000185,-67.04545,0.00003292,-0.000004276397,-0.12990269,0.000052015,-0.000023371394,-0.4493203,2253104,"BABB USD","REGULAR","[]",1752738780,15,0,false,false,false,1520553600000,6,78659944448,"CoinMarketCap",15396,15396,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",9.327832e-7,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.1360247,0.00006704298,0.00007602362,"6.695723E-5 - 7.602362E-5",0.00006695723,399397,0.00006742557,"CCC",0.00006742557,1132306,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000070429815,0.117383026,"6.0E-5 - 0.002313",-0.002245957,-0.97101474,0.00006,0.002313,-95.84503,0.00007008,-0.000003037021,-0.04333649,0.000181985,-0.00011494202,-0.63160163,0,"GOATS USD","REGULAR","[]",1752738780,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",399397,399397,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000014021061,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0067798174,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"Emanate USD","REGULAR","[]",1669401000,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",-4.125232,0.07169219,0.07222658,"{""low"":0.069560125,""high"":0.07222658}",0.069560125,4143476,0.069580555,"CCC",0.069580555,3294172,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03255619,0.83187324,"{""low"":0.039136,""high"":0.085869}",-0.014176808,-0.1650981,0.039136,0.085869,35.681904,0.0618159,0.009876292,0.15976945,0.06988784,0.0018043518,0.025817823,512398272,"Beldex USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147197952,"CoinMarketCap",4143476,4143476,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0030847192,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD",0,0.009481415,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,"Mendi Finance USD","REGULAR","[]","2025-07-03T13:43:00.000Z",15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",0,0.0000019995352,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"OneRoot Network USD","REGULAR","[]",1692901800,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",5.9106693,3.8749643e-9,3.900135e-9,"3.7612544E-9 - 3.900135E-9",3.7612544e-9,151227,3.8170147e-9,"CCC",3.8170147e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1370993e-10,0.030231917,"3.7612544E-9 - 3.900135E-9",-2.5170532e-11,-0.0064537595,3.7612544e-9,3.900135e-9,,,,,,,,2252114,"MongCoin USD","REGULAR","[]",1752738720,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",151227,151227,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1625435e-10,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD",9.235422,0.0001022985,0.000104451996,"1.022985E-4 - 1.04451996E-4",0.0001022985,3475,0.00010412626,"CCC",0.00010412626,3918,22,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000026298505,0.34603298,"7.6E-5 - 0.002438",-0.0023357014,-0.95803994,0.000076,0.002438,-95.81129,0.00008952,0.000012778502,0.14274466,0.00040472,-0.00030242148,-0.7472363,66609,"Game of Memes USD","REGULAR","[]",1752738840,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",3475,3475,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000008648931,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",2.9693844,0.0010727793,0.0010824422,"0.0010328243 - 0.0010824422",0.0010328243,221896,0.0010336168,"CCC",0.0010336168,183701,178529,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026077928,0.32115674,"8.12E-4 - 0.003565",-0.0024922206,-0.6990801,0.000812,0.003565,-66.52528,0.00101908,0.000053699245,0.052693844,0.00124535,-0.0001725707,-0.13857205,784394,"Dotmoovs USD","REGULAR","[]",1752738780,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",221896,221896,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000030936324,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",-4.8214097,0.062063277,0.06377785,"{""low"":0.060785767,""high"":0.06377785}",0.060785767,28916,0.06377785,"CCC",0.06377785,52654,27298,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023117278,0.5935726,"{""low"":0.038946,""high"":0.473074}",-0.4110107,-0.8688085,0.038946,0.473074,-69.272316,0.0694524,-0.0073891208,-0.106391154,0.07934701,-0.01728373,-0.21782461,0,"THORSwap USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28916,28916,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0031439066,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",16.150396,0.01916206,0.020592645,"{""low"":0.018503426,""high"":0.020592645}",0.018503426,3228221,0.020569524,"CCC",0.020569524,2019507,1744907,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009006061,0.8867724,"{""low"":0.010156,""high"":0.242083}",-0.22292094,-0.9208451,0.010156,0.242083,-77.90421,0.01874512,0.00041694008,0.022242593,0.030280065,-0.011118004,-0.3671724,18695872,"RETARDIO USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3228221,3228221,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0026644338,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.3388126,0.00047881398,0.00048893027,"4.6823928E-4 - 4.8893027E-4",0.00046823928,535160,0.00048893027,"CCC",0.00048893027,511417,521469,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000010574702,0.02258397,"4.6823928E-4 - 0.0232",-0.022721186,-0.9793615,0.00046823928,0.0232,-90.36997,0.00071206,-0.00023324604,-0.32756513,0.001661135,-0.001182321,-0.7117549,0,"Dark MAGA USD","REGULAR","[]",1752738780,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",535160,535160,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000016538921,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",5.801407,6.3648244e-8,6.3648244e-8,"6.015822E-8 - 6.3648244E-8",6.015822e-8,170,6.015822e-8,"CCC",6.015822e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.4900225e-9,0.058014058,"6.015822E-8 - 6.3648244E-8",0,0,6.015822e-8,6.3648244e-8,,,,,,,,0,"MLG DOGE USD","REGULAR","[]",1752738840,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",170,170,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.4900225e-9,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",11.896412,0.3225095,0.32294765,"{""low"":0.31182414,""high"":0.32294765}",0.31182414,305516,0.3149165,"CCC",0.3149165,87107,133606,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1460765,0.8279432,"{""low"":0.176433,""high"":1.186411}",-0.8639015,-0.7281637,0.176433,1.186411,-59.49009,0.24091162,0.08159788,0.33870462,0.35852826,-0.03601876,-0.10046282,15492018,"Botto USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48035852,"CoinMarketCap",305516,305516,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.03428799,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","v.systems USD",-3.1057026,0.00026251437,0.00026681487,"2.6141852E-4 - 2.6681487E-4",0.00026141852,418680,0.00026681487,"CCC",0.00026681487,281977,232090,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017514365,0.0714872,"2.45E-4 - 9.07E-4",-0.0006444856,-0.7105685,0.000245,0.000907,-37.697517,0.00027624,-0.000013725628,-0.049687333,0.000391015,-0.00012850063,-0.32863352,903814,"v.systems USD","REGULAR","[]",1752738840,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",418680,418680,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000084142375,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",7.7662206,14.249122,14.338211,"{""low"":13.871266,""high"":14.338211}",13.871266,1026126,14.274813,"CCC",14.274813,1101896,1645026,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.022677,5.399946,"{""low"":2.226444,""high"":15.891142}",-1.6420202,-0.10332928,2.226444,15.891142,203.46985,9.844296,4.404825,0.44744948,6.960003,7.289119,1.0472867,280020480,"Euler USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",1026126,1026126,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",1.0268698,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",-1.4160533,0.10945625,0.11134694,"{""low"":0.1094485,""high"":0.11134694}",0.1094485,88055,0.11024161,"CCC",0.11024161,84908,87413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02461525,0.29013392,"{""low"":0.084841,""high"":0.420926}",-0.31146976,-0.73996323,0.084841,0.420926,-67.84105,0.10889206,0.00056418777,0.0051811654,0.12915131,-0.019695066,-0.15249605,8223369,"Aurory USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88055,88055,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0015722215,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",7.317634,0.012977967,0.013520326,"{""low"":0.012282103,""high"":0.013520326}",0.012282103,8893217,0.01337616,"CCC",0.01337616,3473522,4075422,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008186967,1.7088223,"{""low"":0.004791,""high"":0.020136}",-0.0071580335,-0.35548437,0.004791,0.020136,115.69829,0.010509146,0.0024688207,0.23492114,0.010509146,0.0024688207,0.23492114,0,"LOCK IN USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8893217,8893217,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000884925,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD",5.482468,0.000563464,0.00056934904,"5.51157E-4 - 5.6934904E-4",0.000551157,80014,0.00056934904,"CCC",0.00056934904,63009,79535,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00027746402,0.9701539,"2.86E-4 - 0.006859",-0.0062955357,-0.9178504,0.000286,0.006859,-89.42191,0.0004711,0.000092364004,0.19606028,0.000689785,-0.00012632099,-0.18313095,528046,"Roost Coin USD","REGULAR","[]",1752738780,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",80014,80014,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000029286137,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",5.4264684,0.0047906637,0.0048528938,"{""low"":0.0046002595,""high"":0.0048528938}",0.0046002595,1029187,0.0047140187,"CCC",0.0047140187,888258,959970,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0033436636,2.310756,"{""low"":0.001447,""high"":0.012981}",-0.008190337,-0.630948,0.001447,0.012981,-62.473763,0.00543256,-0.0006418964,-0.11815725,0.00565463,-0.00086396607,-0.15278915,0,"Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1029187,1029187,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00024658302,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",7.3390856,7.910088,7.914466,"{""low"":7.8052382,""high"":7.914466}",7.8052382,6660,7.91281,"CCC",7.91281,9704,11170,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.082026,1.0663427,"{""low"":3.828062,""high"":9.080211}",-1.1701226,-0.12886514,3.828062,9.080211,12.140322,6.4563293,1.4537587,0.22516799,5.8985147,2.0115733,0.34103048,0,"Wrapped MistCoin USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6660,6660,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.54083586,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",0.8434367,0.00020948176,0.00020992415,"1.9918526E-4 - 2.0992415E-4",0.00019918526,94230,0.0001997391,"CCC",0.0001997391,97356,104416,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006048176,0.40591785,"1.49E-4 - 0.001788",-0.0015785182,-0.88284016,0.000149,0.001788,-81.557,0.00019274,0.00001674176,0.086861886,0.000354305,-0.00014482324,-0.408753,2068193,"Neurai USD","REGULAR","[]",1752738720,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",94230,94230,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000017520797,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",-13.90237,0.005722477,0.006494232,"{""low"":0.0052018897,""high"":0.006494232}",0.0052018897,6135235,0.0062319767,"CCC",0.0062319767,3358380,4962829,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004002477,2.3270216,"{""low"":0.00172,""high"":0.016979}",-0.0112565225,-0.6629674,0.00172,0.016979,30.100859,0.00402978,0.0016926969,0.42004696,0.0039893957,0.0017330814,0.43442205,5722191,"Degen Spartan AI USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6135235,6135235,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000924021,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
