"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6364551,"CoinMarketCap",1540876,1540876,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.000036001205,2.0911462,"{""low"":2.048415,""high"":2.0911462}",2.048415,1540876,2.072081,"CCC",2.072081,6133488,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30421555,0.17215136,"{""low"":1.76714,""high"":6.463825}",-4.3924694,-0.6795464,1.76714,6.463825,-12.021297,2.1341298,-0.06277418,-0.029414417,2.1077132,-0.03635764,-0.017249804,13183249,15,0,false,false,0.00174245,2.0713556,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",7673740,7673740,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0037997812,0.23197939,"{""low"":0.22075985,""high"":0.23197939}",0.22075985,7673740,0.2226478,"CCC",0.2226478,15828246,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10652351,0.8809493,"{""low"":0.120919,""high"":0.375844}",-0.1484015,-0.39484864,0.120919,0.375844,19.84465,0.221672,0.0057705045,0.026031725,0.17427233,0.053170174,0.3050982,32762188,15,0,false,false,1.6990434,0.2274425,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",12948078,12948078,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.004621029,2.523813,"{""low"":2.4164011,""high"":2.523813}",2.4164011,12948078,2.466035,"CCC",2.466035,11316450,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3460206,1.2127535,"{""low"":1.109888,""high"":4.774051}",-2.3181427,-0.48557138,1.109888,4.774051,74.28665,2.2856243,0.17028427,0.074502304,1.8046721,0.6512364,0.36086136,177764928,15,0,false,false,-0.18780468,2.4559085,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1637020800000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,1.6278385,,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,226491136,"CoinMarketCap",23126014,23126014,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0020710826,0.33729026,"{""low"":0.3186053,""high"":0.33729026}",0.3186053,23126014,0.33071095,"CCC",0.33071095,28458842,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20859596,1.8610017,"{""low"":0.112088,""high"":1.066937}",-0.746253,-0.69943494,0.112088,1.066937,-15.745407,0.46154904,-0.14086509,-0.3052007,0.2512076,0.069476366,0.27656955,72632072,15,0,false,false,-0.6416932,0.32068396,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD",false,"2018-01-17T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",47350424,47350424,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.124232054,2.6268127,"{""low"":2.4101727,""high"":2.6268127}",2.4101727,47350424,2.4532492,"CCC",2.4532492,72632173,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6812341,1.89888,"{""low"":0.885382,""high"":3.784571}",-1.2179549,-0.32182112,0.885382,3.784571,123.66607,2.3728042,0.1938119,0.08168053,1.5816699,0.98494613,0.6227255,2566616064,15,0,false,false,5.086511,2.566616,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,802462080,"CoinMarketCap",1790519,1790519,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000988096,0.12954244,"{""low"":0.12266824,""high"":0.12954244}",0.12266824,1790519,0.12515827,"CCC",0.12515827,3684823,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06584704,1.0918459,"{""low"":0.060308,""high"":0.386737}",-0.26058197,-0.67379636,0.060308,0.386737,-1.4070988,0.13108966,-0.004934624,-0.03764312,0.11179186,0.014363177,0.12848143,101234624,15,0,false,false,0.7894311,0.12615503,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",3109790,3109790,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00005045533,0.13417779,"{""low"":0.12844938,""high"":0.13417779}",0.12844938,3109790,0.13058263,"CCC",0.13058263,4541191,14247261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.055045426,0.7218031,"{""low"":0.076261,""high"":0.232192}",-0.10088557,-0.43449202,0.076261,0.232192,53.36269,0.12443914,0.006867282,0.05518587,0.10662238,0.024684042,0.231509,101012880,15,0,false,false,0.03844061,0.13130642,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,559542464,"CoinMarketCap",38338012,38338012,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028452873,0.3134288,"{""low"":0.29588965,""high"":0.3134288}",0.29588965,38338012,0.30404735,"CCC",0.30404735,33376234,55226504,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15381815,1.060727,"{""low"":0.145012,""high"":0.52409}",-0.22525984,-0.4298114,0.145012,0.52409,-32.303673,0.28757071,0.011259437,0.039153628,0.22724515,0.071585,0.31501222,167208160,15,0,false,false,-0.9431621,0.29883015,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD",false,"2021-07-02T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,539618496,"CoinMarketCap",8017486,8017486,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014685914,0.083331764,"{""low"":0.07911376,""high"":0.083331764}",0.07911376,8017486,0.0805609,"CCC",0.0805609,9603312,16298507,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04286995,1.0917275,"{""low"":0.039268,""high"":0.184838}",-0.10270005,-0.5556219,0.039268,0.184838,-14.936977,0.07856818,0.0035697669,0.045435272,0.06663705,0.015500903,0.2326169,44323156,15,0,false,false,1.8205042,0.08213795,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1286848512,"CoinMarketCap",12520007,12520007,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0018642992,0.17213346,"{""low"":0.16571818,""high"":0.17213346}",0.16571818,12520007,0.16752659,"CCC",0.16752659,18395717,12284563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06992496,0.69749886,"{""low"":0.100251,""high"":0.39672}",-0.22654404,-0.57104266,0.100251,0.39672,-15.942264,0.17608264,-0.005906686,-0.033544965,0.14197896,0.02819699,0.19859977,218990672,15,0,false,false,1.1076399,0.17017595,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD",false,"2021-10-08T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,889393920,"CoinMarketCap",12091256,12091256,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00063767284,0.048250925,"{""low"":0.046708357,""high"":0.048250925}",0.046708357,12091256,0.047688175,"CCC",0.047688175,7549385,12076506,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012256689,0.34693,"{""low"":0.035329,""high"":0.135266}",-0.08768032,-0.6482066,0.035329,0.135266,-33.3324,0.0499824,-0.0023967102,-0.047951084,0.04982661,-0.0022409223,-0.04497441,42322424,15,0,false,false,-1.3223288,0.04758569,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,89487976,"CoinMarketCap",3276751,3276751,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00026747584,0.35273713,"{""low"":0.3357005,""high"":0.35273713}",0.3357005,3276751,0.3410568,"CCC",0.3410568,5679679,4206768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18132937,1.1475017,"{""low"":0.158021,""high"":0.55432}",-0.2149696,-0.3878078,0.158021,0.55432,17.167318,0.30780977,0.031540602,0.10246784,0.2386206,0.10072978,0.42213362,30367778,15,0,false,false,-0.07876314,0.33935037,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",1605199,1605199,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020766258,0.34315923,"{""low"":0.3301989,""high"":0.34315923}",0.3301989,1605199,0.33819038,"CCC",0.33819038,4715118,2181238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14569585,0.7576527,"{""low"":0.192299,""high"":0.826893}",-0.48889813,-0.59124714,0.192299,0.826893,28.403091,0.32874644,0.009248406,0.028132338,0.27870125,0.059293598,0.21274967,45951712,15,0,false,false,-0.6106415,0.33799484,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",3080751,3080751,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02466321,1.4638034,"{""low"":1.4031869,""high"":1.4638034}",1.4031869,3080751,1.4214336,"CCC",1.4214336,9558242,3457772,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5294811,0.5754873,"{""low"":0.920057,""high"":2.979287}",-1.5297488,-0.5134614,0.920057,2.979287,-23.716063,1.4857534,-0.036215305,-0.024375044,1.3595015,0.09003663,0.06622768,16466753,15,0,false,false,1.7309101,1.4495381,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD",false,"2021-02-28T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771484,"CoinMarketCap",13995497,13995497,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.007745981,1.4237936,"{""low"":1.3849173,""high"":1.4237936}",1.3849173,13995497,1.3973377,"CCC",1.3973377,26301238,21300334,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.560988,0.6606746,"{""low"":0.849114,""high"":3.571971}",-2.161869,-0.6052314,0.849114,3.571971,-15.611923,1.4420526,-0.031950593,-0.02215633,1.2184274,0.19167459,0.1573131,73003072,15,0,false,false,0.55235374,1.410102,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2,16511703,"CoinMarketCap",5588757,5588757,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.047250748,10.254812,"{""low"":9.902864,""high"":10.254812}",9.902864,5588757,10.06477,"CCC",10.06477,8088699,5733553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3982124,1.1681689,"{""low"":4.621089,""high"":18.274996}",-8.255694,-0.45174807,4.621089,18.274996,-13.2031975,9.748572,0.27072906,0.02777115,7.5796533,2.4396482,0.32186803,165435744,15,0,false,false,-0.46938726,10.019301,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",4551297,4551297,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.007881403,1.6207268,"{""low"":1.5700095,""high"":1.6207268}",1.5700095,4551297,1.5898552,"CCC",1.5898552,10626893,4093312,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5927597,0.5883915,"{""low"":1.007424,""high"":4.120097}",-2.5199134,-0.61161506,1.007424,4.120097,-16.900467,1.6839966,-0.08381283,-0.04977019,1.495413,0.10477078,0.07006144,13761580,15,0,false,false,0.49496642,1.6001837,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",33365,33365,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.8698807,53.618504,"{""low"":52.56743,""high"":53.618504}",52.56743,33365,52.613983,"CCC",52.613983,162219,56894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",25.380575,0.90320075,"{""low"":28.100702,""high"":174.68588}",-121.204605,-0.6938432,28.100702,174.68588,81.37398,61.294727,-7.81345,-0.12747344,102.70036,-49.219086,-0.4792494,0,15,0,false,false,1.6534072,53.481277,"BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",19081546,19081546,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00578478,0.09165114,"{""low"":0.08556499,""high"":0.09165114}",0.08556499,19081546,0.09165114,"CCC",0.09165114,15715619,53395549,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.064355955,2.9078238,"{""low"":0.022132,""high"":0.127502}",-0.041014038,-0.3216737,0.022132,0.127502,129.53003,0.0550309,0.031457055,0.5716253,0.037236545,0.04925141,1.3226633,86481568,15,0,false,false,-6.269221,0.08648796,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4,165896208,"CoinMarketCap",31750268,31750268,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02173388,1.059213,"{""low"":1.0099711,""high"":1.059213}",1.0099711,31750268,1.021809,"CCC",1.021809,27253318,25592216,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.35911977,0.52622676,"{""low"":0.682443,""high"":3.391674}",-2.3501112,-0.69290596,0.682443,3.391674,-14.268356,1.1016653,-0.060102463,-0.054556012,0.9341699,0.10739291,0.11496079,172791312,15,0,false,false,2.1311243,1.0415628,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1040420544,"CoinMarketCap",11626555,11626555,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0060545355,0.22023192,"{""low"":0.2043067,""high"":0.22023192}",0.2043067,11626555,0.20856722,"CCC",0.20856722,10403042,10334034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1075408,1.0086458,"{""low"":0.106619,""high"":0.403669}",-0.1895092,-0.4694668,0.106619,0.403669,-13.693112,0.20669784,0.007461965,0.03610084,0.15725075,0.056909055,0.36190006,222816256,15,0,false,false,2.9093635,0.2141598,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD",false,1702339200000,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",515862144,515862144,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.017258227,0.60898143,"{""low"":0.5139394,""high"":0.60898143}",0.5139394,515862144,0.60898143,"CCC",0.60898143,86183714,368352030,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.45537114,3.0733848,"{""low"":0.148166,""high"":0.665593}",-0.062055886,-0.09323398,0.148166,0.665593,74.59704,0.3185744,0.28496274,0.8944935,0.22819531,0.37534183,1.6448271,302220768,15,0,false,false,-2.7800229,0.60353714,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD",false,1632268800000,1736203860,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2070,2070,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.001584556,0.046190865,"0.04457644 - 0.046190865",0.04457644,2070,0.044613034,"CCC",0.044613034,7539,3763,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045721542,98.1149,"4.66E-4 - 0.09447",-0.04828246,-0.5110877,0.000466,0.09447,68.66281,0.04010392,0.0060836226,0.15169646,0.04520639,0.000981152,0.021703836,0,15,0,false,false,3.5525775,0.046187542,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD",false,"2021-04-07T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,94403408,"CoinMarketCap",37208256,37208256,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012632132,2.0086234,"{""low"":1.9086783,""high"":2.0086234}",1.9086783,37208256,1.970702,"CCC",1.970702,47672068,36453217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4551766,2.9064643,"{""low"":0.500669,""high"":2.856887}",-0.9010415,-0.31539276,0.500669,2.856887,47.193993,1.8230853,0.13276029,0.072821766,1.0781904,0.87765515,0.8140075,184638496,15,0,false,false,-0.6417235,1.9558456,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39040928,"CoinMarketCap",13193736,13193736,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12538815,3.481715,"{""low"":3.2434268,""high"":3.481715}",3.2434268,13193736,3.284852,"CCC",3.284852,12250272,8392233,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3126638,0.6279957,"{""low"":2.090243,""high"":10.746016}",-7.3431087,-0.68333316,2.090243,10.746016,-53.96167,3.5261762,-0.12326932,-0.034958355,3.0171802,0.3857267,0.12784344,132852648,15,0,false,false,3.825703,3.402907,"Vulcan Forged (PYR) USD","PYR"
