"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StormX USD","StormX USD",0.8038352,false,"2017-12-20T00:00:00.000Z",6,12346561536,"CoinMarketCap",101250088,101250088,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000359579,0.004625315,"{""low"":0.00396243,""high"":0.004625315}",0.00396243,101250088,0.0044842106,"CCC",0.0044842106,31377789,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009992484,0.28468615,"{""low"":0.00351,""high"":0.014095}",-0.009585751,-0.68008167,0.00351,0.014095,-45.33723,0.00513262,-0.0006233719,-0.12145296,0.005974035,-0.0014647865,-0.24519216,55673708,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0045092483,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","COMBO USD","COMBO USD",1.6982719,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8774783,8774783,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004582137,0.27697676,"{""low"":0.25904146,""high"":0.27697676}",0.25904146,8774783,0.26872715,"CCC",0.26872715,7769583,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06667626,0.3209926,"{""low"":0.207719,""high"":1.278495}",-1.0040997,-0.78537637,0.207719,1.278495,-69.67827,0.3358651,-0.061469853,-0.18301946,0.41956472,-0.14516947,-0.34600016,19496264,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.27439526,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TROY USD","TROY USD",1.1024326,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10591084,10591084,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000015064725,0.0013917031,"{""low"":0.0012771375,""high"":0.0013917031}",0.0012771375,10591084,0.0013504474,"CCC",0.0013504474,44148670,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00026855792,0.24129194,"{""low"":0.001113,""high"":0.008133}",-0.006751442,-0.8301294,0.001113,0.008133,-46.621887,0.00203268,-0.00065112207,-0.3203269,0.002734595,-0.0013530371,-0.4947852,13815579,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0013815579,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AirSwap USD","AirSwap USD",-1.6564757,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3744728,3744728,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011165962,0.06722351,"{""low"":0.061095055,""high"":0.06722351}",0.061095055,3744728,0.06689024,"CCC",0.06689024,4794233,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0063553937,0.106036335,"{""low"":0.059936,""high"":0.251492}",-0.1852006,-0.7364075,0.059936,0.251492,-40.276424,0.08413528,-0.017843887,-0.21208568,0.08879354,-0.022502147,-0.25342098,11566491,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.06629139,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Steem USD","Steem USD",-0.80971426,false,"2017-11-09T00:00:00.000Z",6,498719584,"CoinMarketCap",31678364,31678364,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0012523234,0.16079769,"{""low"":0.1459529,""high"":0.16079769}",0.1459529,31678364,0.15427473,"CCC",0.15427473,84270087,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030472018,0.24786693,"{""low"":0.122937,""high"":0.427706}",-0.274297,-0.64132136,0.122937,0.427706,-40.368057,0.21170741,-0.058298394,-0.27537248,0.20380788,-0.050398856,-0.24728611,76508080,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.15340902,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Self Chain USD","Self Chain USD",3.5268366,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19318572,19318572,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.007137224,0.21318041,"{""low"":0.19268273,""high"":0.21318041}",0.19268273,19318572,0.20130959,"CCC",0.20130959,27399918,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05918862,0.39375603,"{""low"":0.150318,""high"":0.832836}",-0.62332934,-0.7484419,0.150318,0.832836,-71.6898,0.2373065,-0.02779989,-0.11714761,0.34610984,-0.13660322,-0.3946817,20322142,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.20950662,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FUNToken USD","FUNToken USD",-2.9681017,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4900275,4900275,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007200381,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,4900275,0.002374108,"CCC",0.002374108,7063046,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00089591637,0.61448306,"{""low"":0.001458,""high"":0.00838}",-0.006026083,-0.71910304,0.001458,0.00838,-59.001385,0.00354162,-0.0011877036,-0.33535603,0.003618235,-0.0012643186,-0.34942964,25523990,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0023539164,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Denarius USD","Denarius USD",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Beam USD","Beam USD",-0.43530455,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95703,95703,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00014929473,0.034655638,"{""low"":0.03258314,""high"":0.034655638}",0.03258314,95703,0.03397833,"CCC",0.03397833,173444,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0077813715,0.29512903,"{""low"":0.026366,""high"":0.14799}",-0.11384264,-0.769259,0.026366,0.14799,-74.61828,0.04058772,-0.006440349,-0.15867728,0.04595698,-0.01180961,-0.25697097,5147837,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03414737,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.7854343,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000763135,0.009976014,"{""low"":0.009063814,""high"":0.009976014}",0.009063814,853,0.009529561,"CCC",0.009529561,6301,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.002170409,0.28475586,"{""low"":0.007622,""high"":0.199608}",-0.1898156,-0.95094186,0.007622,0.199608,-93.870514,0.03639006,-0.026597649,-0.7309043,0.05384558,-0.04405317,-0.818139,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.009792409,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CryptoSaga USD",,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.9753146,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",28383122,28383122,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.64917,2685.123,"{""low"":2489.0032,""high"":2685.123}",2489.0032,28383122,2669.1904,"CCC",2669.1904,13523583,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",419.37598,0.18697518,"{""low"":2242.95,""high"":4340.1694}",-1677.8435,-0.3865848,2242.95,4340.1694,-20.094173,3198.3652,-536.0393,-0.1675979,3096.169,-433.84302,-0.14012253,5360703488,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2662.326,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alt.Estate token USD",,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","First Digital USD USD",,0.11835172,false,"2023-07-26T00:00:00.000Z",6,2083454720,"CoinMarketCap",12165229568,12165229568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011814237,1.0012854,"{""low"":0.9971741,""high"":1.0012854}",0.9971741,12165229568,0.99859035,"CCC",0.99859035,7160783951,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013977885,0.014184597,"{""low"":0.985427,""high"":1.013093}",-0.013688087,-0.0135111855,0.985427,1.013093,-0.108247995,0.9991437,0.00026118755,0.0002614114,0.9992613,0.00014358759,0.00014369373,2082214784,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9994049,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Together As One USD",,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IQ USD","IQ USD",-2.307676,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12571074,12571074,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012106961,0.0052542165,"{""low"":0.004957616,""high"":0.0052542165}",0.004957616,12571074,0.0052033467,"CCC",0.0052033467,35828397,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010503107,0.25774494,"{""low"":0.004075,""high"":0.020501}",-0.015375691,-0.7499971,0.004075,0.020501,-32.190353,0.00661716,-0.0014918493,-0.2254516,0.006561525,-0.0014362144,-0.21888423,105173560,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0051253107,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neutron USD","Neutron USD",0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WAX USD","WAX USD",-0.43428847,false,"2017-12-21T00:00:00.000Z",6,4337106944,"CoinMarketCap",11093462,11093462,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00013066456,0.03025512,"{""low"":0.028169965,""high"":0.03025512}",0.028169965,11093462,0.029916434,"CCC",0.029916434,24281268,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004218051,0.16388418,"{""low"":0.025738,""high"":0.122892}",-0.09293595,-0.75624084,0.025738,0.122892,-57.09983,0.03794016,-0.007984107,-0.21043947,0.03819225,-0.008236198,-0.21565102,129922608,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.029956052,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polymesh USD","Polymesh USD",-2.2291396,false,"2022-05-30T00:00:00.000Z",6,933849792,"CoinMarketCap",7902172,7902172,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.003700599,0.16525817,"{""low"":0.15278614,""high"":0.16525817}",0.15278614,7902172,0.16367292,"CCC",0.16367292,20126234,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014499679,0.09809674,"{""low"":0.14781,""high"":0.754673}",-0.59236336,-0.7849272,0.14781,0.754673,-16.32098,0.22209236,-0.059782684,-0.26917937,0.25402537,-0.09171569,-0.36104935,151572864,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.16230968,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","THENODE USD","THENODE USD",0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DigiByte USD","DigiByte USD",5.5233607,false,"2017-11-09T00:00:00.000Z",6,17553033216,"CoinMarketCap",3780403,3780403,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00040209247,0.0077070547,"{""low"":0.0070350934,""high"":0.0077070547}",0.0070350934,3780403,0.0072746794,"CCC",0.0072746794,13272241,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002684947,0.5373118,"{""low"":0.004997,""high"":0.022142}",-0.014460053,-0.65305996,0.004997,0.022142,-40.87253,0.0101947,-0.002512753,-0.2464764,0.009232175,-0.0015502274,-0.16791573,134841472,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.007681947,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.5905797,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2178404,2178404,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.036996007,1.4300193,"{""low"":1.3602009,""high"":1.4300193}",1.3602009,2178404,1.4036169,"CCC",1.4036169,3365391,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.23888588,0.20732698,"{""low"":1.152218,""high"":4.695422}",-3.3043184,-0.7037319,1.152218,4.695422,-49.75374,1.7358242,-0.34472036,-0.19859174,1.9398347,-0.54873085,-0.28287506,9138712,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3911039,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ark USD","Ark USD",-0.4604702,false,"2017-11-09T00:00:00.000Z",6,186963760,"CoinMarketCap",18968280,18968280,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0020023584,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,18968280,0.42548186,"CCC",0.42548186,46922283,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19212477,0.79811555,"{""low"":0.240723,""high"":1.355895}",-0.9230473,-0.68076605,0.240723,1.355895,-51.746525,0.5053561,-0.072508305,-0.14347963,0.49357668,-0.060728908,-0.12303845,80926840,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.43284777,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VITE USD","VITE USD",25.834549,false,1531872000000,6,1113866496,"CoinMarketCap",2797470,2797470,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00016806123,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2797470,0.0005848861,"CCC",0.0005848861,3546502,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00030304975,0.5878293,"5.155404E-4 - 0.048085",-0.04726641,-0.98297614,0.0005155404,0.048085,-97.67488,0.00850234,-0.00768375,-0.90372175,0.01355603,-0.01273744,-0.93961436,911800,15,0,false,false,"REGULAR","[]",1740524040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00081859017,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AirDAO USD","AirDAO USD",-8.955854,false,1510185600000,6,5393451520,"CoinMarketCap",4649632,4649632,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00003074447,0.0003451974,"3.0581185E-4 - 3.451974E-4",0.00030581185,4649632,0.00034384284,"CCC",0.00034384284,5327405,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000067327346,0.022015939,"3.0581185E-4 - 0.017217",-0.016904455,-0.98184675,0.00030581185,0.017217,-96.71159,0.00497744,-0.0046648956,-0.9372078,0.00697081,-0.0066582654,-0.95516384,1685694,15,0,false,false,"REGULAR","[]",1740524040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00031254458,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kaia USD",,3.3571272,false,"2024-10-29T00:00:00.000Z",6,5953940992,"CoinMarketCap",39314208,39314208,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.004221961,0.13142377,"{""low"":0.120862,""high"":0.13142377}",0.120862,39314208,0.12524053,"CCC",0.12524053,66741038,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01682201,0.14865555,"{""low"":0.113161,""high"":0.415024}",-0.285041,-0.6868061,0.113161,0.415024,0.6234646,0.17478412,-0.044801116,-0.25632256,0.19148006,-0.061497048,-0.32116684,773911168,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.12998301,"KAIA"
