"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.3713908,0.015975915,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2893,2893,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00038805418,0.01660663,"{""low"":0.015937462,""high"":0.01660663}",0.015937462,2893,0.016315168,"CCC",0.016315168,49724,2983,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008630915,1.1750735,"{""low"":0.007345,""high"":0.040602}",-0.024626084,-0.60652393,0.007345,0.040602,-31.504028,"Exeedme USD","Exeedme USD",false,false,0.01365702,0.0023188945,0.16979505,0.01293949,0.0030364245,0.23466338,1597591,15,0,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,1.8332355,0.024060426,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",140306,140306,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00043314323,0.024303947,"{""low"":0.023849364,""high"":0.024303947}",0.023849364,140306,0.024225006,"CCC",0.024225006,228290,165668,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011363426,0.8949694,"{""low"":0.012697,""high"":0.02886}",-0.0047995746,-0.16630542,0.012697,0.02886,64.284744,"ParaSwap USD","ParaSwap USD",false,false,0.023806,0.00025442615,0.01068748,0.020056196,0.0040042307,0.19965056,17924462,15,0,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.965677,0.00016920906,false,1658188800000,6,0,"CoinMarketCap",23727,23727,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000032619864,0.0001755989,"1.6812366E-4 - 1.755989E-4",0.00016812366,23727,0.00016902352,"CCC",0.00016902352,23180,16441,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000052209056,0.44623125,"1.17E-4 - 0.001613",-0.0014437909,-0.89509666,0.000117,0.001613,-79.00621,"Neoxa USD","Neoxa USD",false,false,0.00016526,0.000003949055,0.023896012,0.000233895,-0.00006468594,-0.27655974,0,15,0,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.7244303,2.1336094e-8,false,1683158400000,8,0,"CoinMarketCap",29428,29428,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.661143e-10,2.1509713e-8,"2.089236E-8 - 2.1509713E-8",2.089236e-8,29428,2.0974342e-8,"CCC",2.0974342e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1336094e-8,,"0.0 - 1.0E-6",-9.786639e-7,-0.9786639,0,0.000001,,"Guacamole USD","Guacamole USD",false,false,1e-7,-7.866391e-8,-0.7866391,4e-8,-1.8663906e-8,-0.46659765,0,15,0,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.7004297,2.0413388e-8,false,1727913600000,8,0,"CoinMarketCap",347813,347813,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.665477e-10,2.1205375e-8,"2.0272637E-8 - 2.1205375E-8",2.0272637e-8,347813,2.114386e-8,"CCC",2.114386e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4075141e-10,0.0069429255,"2.0272637E-8 - 2.1205375E-8",-7.919869e-10,-0.037348405,2.0272637e-8,2.1205375e-8,,"BLUB USD",,false,false,,,,,,,0,15,0,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,18.212143,0.0000049472083,false,1707264000000,8,0,"CoinMarketCap",34261,34261,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.621825e-7,0.0000049736,"4.6720684E-6 - 4.9736E-6",0.0000046720684,34261,0.0000047027315,"CCC",0.0000047027315,35230,54553,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000039472084,3.9472084,"1.0E-6 - 4.3E-5",-0.000038052793,-0.8849487,0.000001,0.000043,-61.53846,"CHONKY USD","CHONKY USD",false,false,0.000004,9.4720826e-7,0.23680207,0.000003355,0.0000015922083,0.47457772,0,15,0,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.04317496,0.010132464,false,"2020-02-21T00:00:00.000Z",6,674650880,"CoinMarketCap",58517,58517,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000004373491,0.01057741,"{""low"":0.009833037,""high"":0.01057741}",0.009833037,58517,0.010371602,"CCC",0.010371602,143706,73992,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004896464,0.93515354,"{""low"":0.005236,""high"":0.04587}",-0.035737537,-0.7791048,0.005236,0.04587,-11.917096,"Handshake USD","Handshake USD",false,false,0.00831796,0.0018145032,0.21814281,0.007466475,0.0026659886,0.3570612,6835875,15,0,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,4.102996,0.38788792,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9010,9010,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.015287757,0.40412733,"{""low"":0.38762152,""high"":0.40412733}",0.38762152,9010,0.39712995,"CCC",0.39712995,16087,13951,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14137192,0.5734797,"{""low"":0.246516,""high"":1.724918}",-1.33703,-0.77512676,0.246516,1.724918,-62.986446,"Dero USD","Dero USD",false,false,0.47357744,-0.085689515,-0.18094087,0.41300243,-0.025114506,-0.060809586,5551807,15,0,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.811885,0.003118309,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1626657,1626657,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000085285166,0.0031968462,"{""low"":0.0029047222,""high"":0.0031968462}",0.0029047222,1626657,0.0029441656,"CCC",0.0029441656,2903306,2119453,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.001398309,0.8129704,"{""low"":0.00172,""high"":0.016979}",-0.01386069,-0.8163432,0.00172,0.016979,-42.901474,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,0.00491178,-0.0017934709,-0.36513665,0.004091742,-0.000973433,-0.23790185,3118153,15,0,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,false,false,,,,,,,6256646,15,0,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.01825386,0.0011009342,false,1639094400000,6,0,"CoinMarketCap",267,267,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-2.0093285e-7,0.0011011848,"0.0011009342 - 0.0011011848",0.0011009342,267,0.0011011687,"CCC",0.0011011687,28349,27044,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010593422,0.10646655,"9.95E-4 - 0.00462",-0.0035190657,-0.76170254,0.000995,0.00462,-60.804558,"MetaVPad USD","MetaVPad USD",false,false,0.00108944,0.000011494267,0.01055062,0.00133659,-0.00023565581,-0.17631121,0,15,0,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.43806356,0.1281751,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6337,6337,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00056396425,0.13571419,"{""low"":0.10052242,""high"":0.13571419}",0.10052242,6337,0.11811008,"CCC",0.11811008,5055,5894,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.047499098,0.5887637,"{""low"":0.080676,""high"":0.394946}",-0.2667709,-0.6754617,0.080676,0.394946,-68.21382,"Doodoo USD","Doodoo USD",false,false,0.12714386,0.0010312349,0.008110772,0.1336032,-0.0054281056,-0.04062856,0,15,0,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2532281,1.2871147,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",34234,34234,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.015930772,1.2970676,"{""low"":1.2790498,""high"":1.2970676}",1.2790498,34234,1.2963742,"CCC",1.2963742,246698,98246,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3299927,0.344776,"{""low"":0.957122,""high"":5.313505}",-4.0263906,-0.7577654,0.957122,5.313505,-56.081573,"GameFi.org USD","GameFi.org USD",false,false,1.2862753,0.0008394718,0.00065263774,1.3104618,-0.02334702,-0.017815873,14087552,15,0,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,9.970959,0.0015016507,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",252647,252647,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00013615319,0.0015169415,"{""low"":0.001460627,""high"":0.0015169415}",0.001460627,252647,0.0014693474,"CCC",0.0014693474,439329,274973,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00045565062,0.4356124,"{""low"":0.001046,""high"":0.12458}",-0.12307835,-0.98794633,0.001046,0.12458,-84.69473,"Memes AI USD","Memes AI USD",false,false,0.00174878,-0.00024712936,-0.1413153,0.00214937,-0.00064771937,-0.30135313,1501607,15,0,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.3614707,0.00031315506,false,1551744000000,6,3442915840,"CoinMarketCap",208039,208039,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000075739226,0.0003166055,"3.0944543E-4 - 3.166055E-4",0.00030944543,208039,0.00031145275,"CCC",0.00031145275,226928,175460,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006815506,0.2781839,"2.45E-4 - 9.07E-4",-0.0005938449,-0.6547353,0.000245,0.000907,-35.000004,"v.systems USD","v.systems USD",false,false,0.00028126,0.000031895062,0.11340064,0.000328215,-0.000015059952,-0.045884408,1078166,15,0,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.9543098,8.78591,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",22756,22756,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16841221,8.973865,"{""low"":8.784316,""high"":8.973865}",8.784316,22756,8.923342,"CCC",8.923342,16080,6323,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.9578476,1.2951325,"{""low"":3.828062,""high"":14.767235}",-5.981325,-0.4050403,3.828062,14.767235,39.639282,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,9.630835,-0.8449249,-0.08773123,6.888929,1.8969808,0.27536657,0,15,0,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.3416904,0.00038273726,false,1715904000000,6,2802747648,"CoinMarketCap",60348,60348,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000050671515,0.00038460936,"3.7639693E-4 - 3.8460936E-4",0.00037639693,60348,0.00038017557,"CCC",0.00038017557,127675,60650,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002773726,0.07813313,"3.55E-4 - 0.010888",-0.010505263,-0.9648478,0.000355,0.010888,-85.38373,"Bubble USD","Bubble USD",false,false,0.00053968,-0.00015694275,-0.29080707,0.000860265,-0.00047752773,-0.55509377,1072715,15,0,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9393566,0.45744604,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",99259,99259,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009046972,0.46930662,"{""low"":0.45744604,""high"":0.46930662}",0.45744604,99259,0.46915287,"CCC",0.46915287,43903,95899,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.17621803,0.626602,"{""low"":0.281228,""high"":4.352534}",-3.8950877,-0.8949012,0.281228,4.352534,-81.07711,"Canxium USD","Canxium USD",false,false,0.35562956,0.101816475,0.28629926,0.5698785,-0.11243248,-0.19729201,563564,15,0,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,5.3706923,0.0013747417,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",81166,81166,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000700698,0.0014147725,"{""low"":0.0013388338,""high"":0.0014147725}",0.0013388338,81166,0.0013483911,"CCC",0.0013483911,168838,94024,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00012774172,0.10243923,"{""low"":0.001247,""high"":0.022892}",-0.021517258,-0.9399466,0.001247,0.022892,-94.062195,"OSOL AI Index USD","OSOL AI Index USD",false,false,0.00261052,-0.0012357783,-0.47338396,0.006904896,-0.0055301543,-0.8009034,0,15,0,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.165927,0.00000986048,false,1743465600000,8,0,"CoinMarketCap",2504186,2504186,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.1632255e-7,0.0000100422285,"9.809532E-6 - 1.00422285E-5",0.000009809532,2504186,0.000009980074,"CCC",0.000009980074,4385795,3501415,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000038604794,0.6434132,"6.0E-6 - 5.6E-5",-0.00004613952,-0.82392,0.000006,0.000056,-33.333332,"Based Froc USD","Based Froc USD",false,false,0.00001416,-0.0000042995207,-0.30363846,0.0000161216,-0.00000626112,-0.3883684,0,15,0,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",false,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD",false,false,,,,,,,0,15,0,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6.9859753,0.014255582,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12590,12590,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00093086157,0.014288413,"{""low"":0.013665205,""high"":0.014288413}",0.013665205,12590,0.013699751,"CCC",0.013699751,49668,14181,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0041235825,0.40698603,"{""low"":0.010132,""high"":0.1326}",-0.11834441,-0.8924918,0.010132,0.1326,-50.69831,"Human USD","Human USD",false,false,0.01433766,-0.00008207746,-0.0057246066,0.030246515,-0.015990932,-0.52868676,0,15,0,"REGULAR","HMT"
