"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-20.14586,0.23654841,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",384612,384612,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0596772,0.25387514,"{""low"":0.22861588,""high"":0.25387514}",0.22861588,384612,0.2535715,"CCC",0.2535715,501142,761603,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2276694,25.641333,"{""low"":0.008879,""high"":0.813287}",-0.5767386,-0.7091452,0.008879,0.813287,813.2577,-0.11529453,0.1804008,0.056147605,0.3112381,0.26737532,-0.030826911,22753830,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-14.478818,0.025927328,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",393949,393949,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0043895207,0.027199691,"{""low"":0.025491633,""high"":0.027199691}",0.025491633,393949,0.026761355,"CCC",0.026761355,1109258,474079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005413275,0.02132386,"{""low"":0.025386,""high"":0.1963}",-0.17037266,-0.86791986,0.025386,0.1963,-53.47017,-0.6175342,0.04075186,-0.014824532,-0.36377558,0.06778993,-0.0418626,8815289,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.364714,0.00890422,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00070790574,0.00890422,"{""low"":0.00890422,""high"":0.00890422}",0.00890422,814,0.00890422,"CCC",0.00890422,12549,4152,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011072196,0.14200585,"{""low"":0.007797,""high"":0.350148}",-0.34124377,-0.97457016,0.007797,0.350148,-93.54176,-0.5084341,0.01173026,-0.0028260406,-0.24091883,0.01811399,-0.00920977,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-13.300851,0.060356118,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",57111,57111,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.009259462,0.061884556,"{""low"":0.060124837,""high"":0.061884556}",0.060124837,57111,0.06184484,"CCC",0.06184484,72206,68386,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.001455117,0.024704453,"{""low"":0.058901,""high"":0.718917}",-0.6585609,-0.9160457,0.058901,0.718917,-89.25088,-0.44097155,0.08192366,-0.021567546,-0.26326394,0.107966095,-0.047609977,5654843,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-28.440174,0.00022710244,"ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",5047,5047,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00009025783,0.00022710244,"2.2710244E-4 - 2.2710244E-4",0.00022710244,5047,0.00022710244,"CCC",0.00022710244,7912,1323,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000023102446,0.11324728,"2.04E-4 - 0.036979",-0.0367519,-0.99385864,0.000204,0.036979,-98.696335,-0.89246625,0.00070868,-0.0004815776,-0.67954165,0.0021119171,-0.0018848147,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.708224,0.80010897,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1386383,1386383,"FLIP","USD=X","https://coinmarketcap.com/",-0.04843688,0.80893785,"{""low"":0.7998692,""high"":0.80893785}",0.7998692,1386383,0.8075644,"CCC",0.8075644,2839728,1803108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.18649995,0.3039394,"{""low"":0.613609,""high"":9.47836}",-8.678251,-0.9155857,0.613609,9.47836,-89.418106,-0.31463426,0.96711195,-0.16700298,-0.17268215,1.167419,-0.36731,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-12.888086,1.698505e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,615927435493376,"CoinMarketCap",2158280,2158280,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5129143e-9,1.7678879e-8,"1.663751E-8 - 1.7678879E-8",1.663751e-8,2158280,1.7678879e-8,"CCC",1.7678879e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4754066e-10,0.020888984,"1.663751E-8 - 1.7678879E-8",-6.93829e-10,-0.03924621,1.663751e-8,1.7678879e-8,,,,,,,,10461558,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-13.211093,0.0018914479,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16866,16866,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00028791814,0.0019846754,"{""low"":0.0018827963,""high"":0.0019846754}",0.0018827963,16866,0.001969344,"CCC",0.001969344,73270,27899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048644794,0.3462263,"{""low"":0.001405,""high"":0.047941}",-0.04604955,-0.9605463,0.001405,0.047941,-91.93793,-0.27959797,0.00244282,-0.00055137207,-0.2257113,0.002625545,-0.0007340971,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-12.936593,0.18380634,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70062,70062,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.027311444,0.19000117,"{""low"":0.18313703,""high"":0.19000117}",0.18313703,70062,0.1897718,"CCC",0.1897718,101410,82296,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013643503,0.007478269,"{""low"":0.182442,""high"":12.711047}",-12.527241,-0.9855396,0.182442,12.711047,-97.147194,-0.7143494,0.31547678,-0.13167043,-0.41736963,0.6434657,-0.45965934,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.854185,0.0022121202,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39093,39093,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0002148922,0.0022128876,"{""low"":0.0021738487,""high"":0.0022128876}",0.0021738487,39093,0.002199248,"CCC",0.002199248,45591,39885,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00041212025,0.2289557,"{""low"":0.0018,""high"":0.011408}",-0.00919588,-0.8060905,0.0018,0.011408,-77.15869,-0.5215351,0.00339244,-0.0011803198,-0.3479265,0.00462337,-0.0024112496,4378432,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-17.210371,0.035339475,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39734496,"CoinMarketCap",1329,1329,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0073463954,0.03688659,"{""low"":0.035339475,""high"":0.03688659}",0.035339475,1329,0.036674548,"CCC",0.036674548,3146,2311,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.035339475,""high"":0.097427}",-0.06208753,-0.6372723,0.035339475,0.097427,-49.51633,-0.3591454,0.05231636,-0.016976885,-0.32450435,0.055144295,-0.01980482,1404196,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-14.642255,3.529622e-8,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",378317,378317,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.0547087e-9,3.707053e-8,"3.4272176E-8 - 3.707053E-8",3.4272176e-8,378317,3.665642e-8,"CCC",3.665642e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.529622e-8,,"0.0 - 1.0E-6",-9.647038e-7,-0.96470374,0,0.000001,,-0.918822,4.348e-7,-3.995038e-7,-0.918822,4.348e-7,-3.995038e-7,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.77039146,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.984329,0.023149243,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",135803,135803,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0020086914,0.024012046,"{""low"":0.023045275,""high"":0.024012046}",0.023045275,135803,0.023909422,"CCC",0.023909422,171785,225761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0044992417,0.2412462,"{""low"":0.01865,""high"":0.736373}",-0.71322376,-0.96856314,0.01865,0.736373,-95.60349,-0.57090425,0.02865998,-0.005510738,-0.19227989,0.0539489,-0.030799659,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.18382405,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.38661692,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-13.6473465,8.6115896e-13,"Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1523,1523,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.360993e-13,9.08256e-13,"8.52535E-13 - 9.08256E-13",8.52535e-13,1523,9.08256e-13,"CCC",9.08256e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.623961e-15,0.010115668,"8.52535E-13 - 9.08256E-13",-4.7097038e-14,-0.051854365,8.52535e-13,9.08256e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-15.74417,0.079961315,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,858104896,"CoinMarketCap",10505791,10505791,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.014941692,0.08329606,"{""low"":0.07750591,""high"":0.08329606}",0.07750591,10505791,0.082432896,"CCC",0.082432896,13177311,9565053,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002455406,0.03168024,"{""low"":0.07750591,""high"":0.417463}",-0.3375017,-0.808459,0.07750591,0.417463,-72.20555,-0.4354255,0.11838758,-0.038426265,-0.3245802,0.14163111,-0.061669797,68615192,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-23.921131,130.06563,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10728,10728,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-40.89595,130.06563,"{""low"":130.0572,""high"":130.06563}",130.0572,10728,130.0572,"CCC",130.0572,29283,6067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.008422852,0.000064762666,"{""low"":130.0572,""high"":5960.387}",-5830.322,-0.9781784,130.0572,5960.387,-93.24305,-0.7653661,226.7301,-96.664474,-0.4263416,554.33417,-424.26855,1300656,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-12.276279,0.04494931,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89828,89828,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0062903203,0.04753624,"{""low"":0.043945204,""high"":0.04753624}",0.043945204,89828,0.04749987,"CCC",0.04749987,295244,131878,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010362312,0.29960138,"{""low"":0.034587,""high"":1.853073}",-1.8081237,-0.97574335,0.034587,1.853073,-96.65578,-0.23354462,0.06276478,-0.017815467,-0.28384498,0.0586457,-0.013696387,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-19.594969,0.6659555,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54488744,"CoinMarketCap",15602412,15602412,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.16229552,0.69714105,"{""low"":0.64111835,""high"":0.69714105}",0.64111835,15602412,0.6967642,"CCC",0.6967642,27193845,15641592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.024837136,0.03874033,"{""low"":0.64111835,""high"":4.094629}",-3.4286733,-0.8373588,0.64111835,4.094629,-51.34234,-0.56166583,1.0675889,-0.40163344,-0.37620607,1.5192871,-0.8533316,36287076,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-12.571682,0.4250372,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",8941101,8941101,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.061117858,0.4396936,"{""low"":0.41874802,""high"":0.4396936}",0.41874802,8941101,0.4383139,"CCC",0.4383139,8167317,5483308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0342862,0.08774437,"{""low"":0.390751,""high"":1.057697}",-0.63265985,-0.59814847,0.390751,1.057697,-41.439457,-0.2797767,0.5780104,-0.15297318,-0.26465473,0.5901464,-0.16510922,50170684,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.822747,0.20436947,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,302193888,"CoinMarketCap",4508460,4508460,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.019775763,0.20590262,"{""low"":0.20030534,""high"":0.20590262}",0.20030534,4508460,0.20485868,"CCC",0.20485868,9482857,3576315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041614473,0.25568783,"{""low"":0.162755,""high"":0.861018}",-0.6566485,-0.762642,0.162755,0.861018,-62.697113,-0.35086858,0.29703563,-0.092666164,-0.31196985,0.31483528,-0.11046581,61759204,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10076895,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-15.05987,0.044438675,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6811097,6811097,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00787897,0.04647836,"{""low"":0.043665074,""high"":0.04647836}",0.043665074,6811097,0.046309218,"CCC",0.046309218,4911212,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00077360123,0.017716706,"{""low"":0.043665074,""high"":0.339219}",-0.2947803,-0.86899704,0.043665074,0.339219,-75.29156,-0.5208285,0.06859836,-0.024159685,-0.3521904,0.09274064,-0.048301965,44438676,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.2384721,2.4971113,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",42088924,42088924,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.030547857,2.4971113,"{""low"":2.2785487,""high"":2.4971113}",2.2785487,42088924,2.4351792,"CCC",2.4351792,13957442,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3457513,0.16071288,"{""low"":2.15136,""high"":9.758894}",-7.2617826,-0.7441194,2.15136,9.758894,-62.0028,-0.23533913,2.701659,-0.20454764,-0.07571187,3.2656455,-0.7685342,16845666,15,0,false,false,"SANTOS"
