"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9146141,0.00037653325,"[]",1748429580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",101833,101833,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000073498813,0.00039529082,"3.714594E-4 - 3.9529082E-4",0.0003714594,101833,0.00039161195,"CCC",0.00039161195,55798,65601,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00013653326,0.5688886,"2.4E-4 - 0.002702",-0.0023254668,-0.8606465,0.00024,0.002702,-86.01663,-0.4666101,"REGULAR",0.0004063,-0.000029766758,-0.073263,0.000705925,-0.00032939174,1500170,15,0,false,false,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.14721455,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,0,15,0,false,false,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,-0.37326568,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,94949,15,0,false,false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,-0.00574128,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,0,15,0,false,false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8975208,0.0011195757,"[]",1748429580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",596501,596501,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000033407938,0.0011529949,"9.857869E-4 - 0.0011529949",0.0009857869,596501,0.0011522546,"CCC",0.0011522546,1177654,1192058,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0007755757,2.2545805,"3.44E-4 - 0.026927",-0.025807424,-0.95842177,0.000344,0.026927,-93.72652,-0.4362007,"REGULAR",0.00067278,0.00044679572,0.66410375,0.00198577,-0.00086619426,1119575,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-0.18857835,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,0,15,0,false,false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,-0.30290368,"REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3698788,0.0033997279,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25275,25275,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00007870421,0.0033997279,"{""low"":0.0032376105,""high"":0.0033997279}",0.0032376105,25275,0.0033332906,"CCC",0.0033332906,72257,32541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012007279,0.5460336,"{""low"":0.002199,""high"":0.0203}",-0.016900273,-0.83252573,0.002199,0.0203,-77.879845,-0.16790193,"REGULAR",0.00404922,-0.00064949226,-0.16039935,0.00408573,-0.00068600196,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7256892,0.001490635,"[]",1748429640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",11622,11622,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000057685655,0.0015902533,"0.0014788373 - 0.0015902533",0.0014788373,11622,0.0015813527,"CCC",0.0015813527,15131,13245,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000904635,1.5437458,"5.86E-4 - 0.002118",-0.0006273651,-0.29620636,0.000586,0.002118,10.415196,0.25125444,"REGULAR",0.0012859,0.00020473497,0.15921532,0.0011913124,0.00029932254,1475691,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.598447,0.00013888965,"[]",1748429640,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,2960228096,"CoinMarketCap",2456,2456,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00000482428,0.00014014365,"1.3761387E-4 - 1.4014365E-4",0.00013761387,2456,0.00014011051,"CCC",0.00014011051,25121,2603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000024889647,0.21833023,"1.14E-4 - 0.001674",-0.0015351104,-0.9170313,0.000114,0.001674,-91.54136,-0.60806596,"REGULAR",0.00015406,-0.000015170357,-0.09847044,0.00035437,-0.00021548034,411145,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,-0.284113,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32200983,0.0000016225305,"[]",1748429640,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",106692,106692,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.2415317e-9,0.0000016782836,"1.6140991E-6 - 1.6782836E-6",0.0000016140991,106692,0.0000016387337,"CCC",0.0000016387337,53510,61925,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.225305e-7,0.62253046,"1.0E-6 - 4.1E-5",-0.000039377468,-0.9604261,0.000001,0.000041,-92.59259,-0.4316881,"REGULAR",0.0000016,2.2530457e-8,0.014081536,0.000002855,-0.0000012324696,0,15,0,false,false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25835976,0.28858688,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.00074368715,0.28949302,"{""low"":0.28745225,""high"":0.28949302}",0.28745225,29,0.28887498,"CCC",0.28887498,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12612689,0.7763566,"{""low"":0.16246,""high"":1.606037}",-1.3174502,-0.8203112,0.16246,1.606037,-29.465115,-0.018333642,"REGULAR",0.2683179,0.020268977,0.0755409,0.29397655,-0.0053896606,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0171851,0.0011020191,"[]",1748429580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",87564,87564,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000011324766,0.0011321077,"0.0010897282 - 0.0011321077",0.0010897282,87564,0.0011312648,"CCC",0.0011312648,34086,53703,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001610191,0.17111488,"9.41E-4 - 0.00581",-0.004707981,-0.8103237,0.000941,0.00581,-56.369305,-0.51215833,"REGULAR",0.0011936,-0.00009158091,-0.07672663,0.0022589688,-0.0011569497,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.335156,0.17811824,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,60180940,"CoinMarketCap",78715,78715,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00059498847,0.17864579,"{""low"":0.17807855,""high"":0.17864579}",0.17807855,78715,0.17864579,"CCC",0.17864579,62178,85428,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015779242,0.09719933,"{""low"":0.162339,""high"":1.43214}",-1.2540218,-0.87562793,0.162339,1.43214,-86.88992,-0.3218771,"REGULAR",0.17831774,-0.00019949675,-0.0011187711,0.26266366,-0.08454542,10719323,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.65763,0.020171704,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",116846,116846,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0009854212,0.020409515,"{""low"":0.02015061,""high"":0.020409515}",0.02015061,116846,0.020409515,"CCC",0.020409515,52328,68998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005961704,0.41954288,"{""low"":0.01421,""high"":0.089561}",-0.0693893,-0.7747714,0.01421,0.089561,-75.589386,-0.33616963,"REGULAR",0.02046054,-0.00028883666,-0.014116766,0.030386835,-0.010215132,2560544,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4471023,0.008015582,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",70194,70194,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00020106975,0.008281581,"{""low"":0.008012816,""high"":0.008281581}",0.008012816,70194,0.008176009,"CCC",0.008176009,154952,75141,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0013725823,0.20662084,"{""low"":0.006643,""high"":0.022892}",-0.014876418,-0.6498523,0.006643,0.022892,-65.17488,-0.18894207,"REGULAR",0.00875184,-0.000736258,-0.08412608,0.009882873,-0.0018672906,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6435523,0.36221614,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",30196,30196,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.025776505,0.37584245,"{""low"":0.35029158,""high"":0.37584245}",0.35029158,30196,0.37418073,"CCC",0.37418073,70165,35944,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07192713,0.24777766,"{""low"":0.290289,""high"":5.581977}",-5.219761,-0.93510973,0.290289,5.581977,-91.7697,-0.71444046,"REGULAR",0.444898,-0.082681865,-0.18584454,1.2684435,-0.90622735,332597,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2700517,0.0012854234,"[]",1748429580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1704551680,"CoinMarketCap",148518,148518,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029857503,0.0013139434,"0.0012733624 - 0.0013139434",0.0012733624,148518,0.0013100812,"CCC",0.0013100812,80482,107040,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004194234,0.4843226,"8.66E-4 - 0.00417",-0.0028845766,-0.691745,0.000866,0.00417,-68.55594,-0.24910495,"REGULAR",0.00110978,0.00017564336,0.15826863,0.001711855,-0.00042643154,2191070,15,0,false,false,"Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8690691,0.00004141821,"[]",1748429580,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-7.8888115e-7,0.000042038624,"4.0648254E-5 - 4.2038624E-5",0.000040648254,,0.00004152238,"CCC",0.00004152238,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001341821,0.4792218,"2.8E-5 - 5.42E-4",-0.0005005818,-0.9235827,0.000028,0.000542,-76.608185,-0.61898524,"REGULAR",0.0000402,0.00000121821,0.03030373,0.000108705,-0.00006728679,0,15,0,false,false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.28948933,"REGULAR",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.923009,0.15543312,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",1067885,1067885,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0086915195,0.15976526,"{""low"":0.15262568,""high"":0.15976526}",0.15262568,1067885,0.15597501,"CCC",0.15597501,575686,851685,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.054855116,0.5453987,"{""low"":0.100578,""high"":0.457954}",-0.30252087,-0.66059226,0.100578,0.457954,-62.99547,-0.16197735,"REGULAR",0.14094941,0.014483705,0.10275818,0.18547603,-0.030042917,132529072,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.948548,0.00033785615,"[]",1748429580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",116893,116893,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000021368673,0.0003489656,"3.266165E-4 - 3.489656E-4",0.0003266165,116893,0.000329558,"CCC",0.000329558,120262,96836,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00009985616,0.4195637,"2.38E-4 - 0.004496",-0.0041581434,-0.924854,0.000238,0.004496,-86.13861,-0.5420824,"REGULAR",0.00040552,-0.000067663845,-0.16685699,0.00073781,-0.00039995383,0,15,0,false,false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.704448,0.14586061,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",200367,200367,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010481909,0.15245646,"{""low"":0.14557122,""high"":0.15245646}",0.14557122,200367,0.15140486,"CCC",0.15140486,153258,219941,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00028939545,0.001987999,"{""low"":0.14557122,""high"":0.952917}",-0.80705637,-0.84693253,0.14557122,0.952917,-77.64213,-0.6092083,"REGULAR",0.19762444,-0.051763833,-0.26193032,0.37324387,-0.22738326,12052386,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,"REGULAR",,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.161412,0.0023312496,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",192326,192326,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00015306915,0.0024121136,"{""low"":0.0023280422,""high"":0.0024121136}",0.0023280422,192326,0.002384266,"CCC",0.002384266,178308,183294,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00066624966,0.40014994,"{""low"":0.001665,""high"":0.012866}",-0.01053475,-0.8188054,0.001665,0.012866,-78.95414,-0.5005282,"REGULAR",0.00195086,0.00038038963,0.19498561,0.00466743,-0.0023361805,2988415,15,0,false,false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.934936,0.017907467,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2015241,2015241,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010032542,0.017907467,"{""low"":0.01726029,""high"":0.017907467}",0.01726029,2015241,0.017298073,"CCC",0.017298073,2677604,2368589,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014707467,4.5960836,"{""low"":0.0032,""high"":0.240557}",-0.22264953,-0.9255583,0.0032,0.240557,35.908222,-0.23249033,"REGULAR",0.01102898,0.006878487,0.6236739,0.02333191,-0.0054244436,17659326,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
