"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3378196,0.00021834587,false,"2025-01-23T00:00:00.000Z",6,500000128,"CoinMarketCap",38428,38428,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000007539653,0.0002416274,"{""low"":2.1834587,""high"":4}",0.00021834587,38428,0.00023804592,"CCC",0.00023804592,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014834586,2.1192265,"{""low"":7,""high"":5}",-0.010926655,-0.9804086,0.00007,0.011145,-95.852264,0.00012374,0.00009460587,0.76455367,0.00044114,-0.00022279413,-0.5050418,109172,15,0,false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2888778,0.0001151522,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",53106,53106,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000015035548,0.00011667542,"{""low"":1.15149225,""high"":4}",0.000115149225,53106,0.00011642651,"CCC",0.00011642651,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000007152201,0.06622408,"{""low"":1.08,""high"":4}",-0.00075384777,-0.8674888,0.000108,0.000869,-63.608562,0.00012144,-0.0000062878025,-0.051777028,0.00013356,-0.000018407794,-0.13782416,472361,15,0,false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.04603873,0.0006119106,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9384,9384,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.818415e-7,0.00062652695,"{""low"":5.9667934,""high"":4}",0.00059667934,9384,0.0006122672,"CCC",0.0006122672,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016910606,0.028421188,"{""low"":5.95,""high"":4}",-0.0021260893,-0.77651185,0.000595,0.002738,-37.151398,0.00061596,-0.0000040493906,-0.006574113,0.000725015,-0.00011310441,-0.15600285,181705,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.12012625,0.0012201462,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12567,12567,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000014675315,0.0013031884,"{""low"":0.0012183707,""high"":0.0013031884}",0.0012183707,12567,0.0012216276,"CCC",0.0012216276,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000104146195,0.093320966,"{""low"":0.001116,""high"":0.009581}",-0.008360853,-0.8726494,0.001116,0.009581,-84.21119,0.0013344,-0.00011425384,-0.08562188,0.002524765,-0.0013046188,-0.5167288,230156,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03586002,0.000012465486,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9427,9427,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.471076e-9,0.000012715453,"{""low"":1.2435701,""high"":5}",0.000012435701,9427,0.000012714521,"CCC",0.000012714521,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000034654859,0.38505396,"{""low"":9,""high"":6}",-0.000055534514,-0.816684,0.000009,0.000068,18.181812,0.00001298,-5.145139e-7,-0.039638974,0.000014715,-0.0000022495142,-0.15287217,0,15,0,false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,72.54283,0.0013402395,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3028,3028,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00056348194,0.0015693909,"{""low"":7.767576,""high"":4}",0.0007767576,3028,0.0007767576,"CCC",0.0007767576,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00056348194,0.7254283,"{""low"":7.767576,""high"":4}",-0.01602276,-0.92281055,0.0007767576,0.017363,-5.8352413,0.00856792,-0.0072276806,-0.8435747,0.010552065,-0.009211826,-0.872988,0,15,0,false,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.7684743,0.0047702002,false,"2025-03-12T00:00:00.000Z",6,164772784,"CoinMarketCap",234765,234765,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00012850389,0.004819821,"{""low"":0.004761801,""high"":0.004819821}",0.004761801,234765,0.0048088566,"CCC",0.0048088566,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00004220009,0.008925568,"{""low"":0.004728,""high"":0.038684}",-0.0339138,-0.876688,0.004728,0.038684,-84.89763,0.00642352,-0.0016533197,-0.2573853,0.012052095,-0.0072818943,-0.60420156,785999,15,0,false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.57653904,0.0005007097,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",57511,57511,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000029035145,0.0005077846,"{""low"":5.006443,""high"":4}",0.0005006443,57511,0.00050775637,"CCC",0.00050775637,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000777097,0.18371089,"{""low"":4.23,""high"":4}",-0.054523293,-0.99090016,0.000423,0.055024,-74.11964,0.0014628,-0.0009620903,-0.6577046,0.00806936,-0.00756865,-0.93794924,3477150,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.3348196,0.00764935,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12992,12992,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00018286798,0.008128797,"{""low"":0.007497579,""high"":0.008128797}",0.007497579,12992,0.007866814,"CCC",0.007866814,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017303498,0.2923382,"{""low"":0.005919,""high"":0.057434}",-0.04978465,-0.8668149,0.005919,0.057434,-57.379555,0.00788834,-0.00023899041,-0.030296667,0.011589035,-0.0039396854,-0.33994937,71799,15,0,false,false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-3.8444436,0.00047752334,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19650,19650,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000019092084,0.0004980362,"{""low"":4.7487064,""high"":4}",0.00047487064,19650,0.0004937812,"CCC",0.0004937812,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029352334,1.5952355,"{""low"":1.84,""high"":4}",-0.00093847665,-0.66276604,0.000184,0.001416,-11.2701235,0.00050104,-0.00002351668,-0.046935733,0.00064396,-0.00016643669,-0.2584581,203937,15,0,false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.0500054,0.00047582827,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9684,9684,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000009558571,0.00047582827,"{""low"":4.543499,""high"":4}",0.0004543499,9684,0.00046520412,"CCC",0.00046520412,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018882827,0.65793824,"{""low"":2.87,""high"":4}",-0.0010451718,-0.6871609,0.000287,0.001521,-24.367088,0.00053926,-0.00006343171,-0.11762733,0.000717795,-0.00024196671,-0.33709726,274625,15,0,false,false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.28265014,0.0050770403,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9356,9356,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000014309771,0.0050888243,"{""low"":0.005075406,""high"":0.0050888243}",0.005075406,9356,0.0050882064,"CCC",0.0050882064,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007870402,0.18345925,"{""low"":0.00429,""high"":0.066697}",-0.06161996,-0.923879,0.00429,0.066697,-86.73547,0.00483898,0.00023806049,0.049196422,0.013864475,-0.008787435,-0.6338094,0,15,0,false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8783883,0.265784,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",17841,17841,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0050880313,0.27116936,"{""low"":0.2657216,""high"":0.27116936}",0.2657216,17841,0.2706317,"CCC",0.2706317,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0032819808,0.012502688,"{""low"":0.262502,""high"":0.798749}",-0.53296506,-0.66724974,0.262502,0.798749,-59.893394,0.29259047,-0.026806474,-0.091617726,0.44674993,-0.18096593,-0.4050721,32815124,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.88849944,0.00046408083,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9316,9316,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000004087051,0.0004672252,"{""low"":4.6185477,""high"":4}",0.00046185477,9316,0.00046197834,"CCC",0.00046197834,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031408083,2.093872,"{""low"":1.5,""high"":4}",-0.0031429192,-0.87133884,0.00015,0.003607,93.11926,0.00043514,0.00002894082,0.06650921,0.000692165,-0.00022808416,-0.32952282,0,15,0,false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031092726,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,-0.80019724,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0419502,0.0038233115,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",12248,12248,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011995202,0.003877398,"{""low"":0.0038233115,""high"":0.003877398}",0.0038233115,12248,0.0038689,"CCC",0.0038689,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00044931145,0.13316877,"{""low"":0.003374,""high"":0.014703}",-0.010879688,-0.7399638,0.003374,0.014703,-36.50644,0.00408942,-0.00026610866,-0.06507247,0.00754978,-0.0037264684,-0.49358636,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.4566426,0.01975317,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00008979067,0.01975317,"{""low"":0.019705283,""high"":0.01975317}",0.019705283,9343,0.019710543,"CCC",0.019710543,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037701689,0.23588617,"{""low"":0.015983,""high"":0.036516}",-0.01676283,-0.4590544,0.015983,0.036516,-13.78293,0.01909208,0.00066109,0.034626402,0.020363625,-0.00061045587,-0.02997776,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-3.698253,0.014669853,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0005633626,0.015190684,"{""low"":0.0146037415,""high"":0.015190684}",0.0146037415,0,0.015133712,"CCC",0.015133712,14,2,"2013-04-28T00:00:00.000Z",42000000,35752288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0069568534,0.90196466,"{""low"":0.007713,""high"":0.028134}",-0.013464146,-0.47857207,0.007713,0.028134,18.172073,0.01337142,0.0012984332,0.09710511,0.01307443,0.0015954236,0.12202624,0,15,0,false,false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.5811326,0.00027031466,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",13077,13077,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000015617989,0.00027232277,"{""low"":2.6664327,""high"":4}",0.00026664327,13077,0.000272236,"CCC",0.000272236,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025031465,12.515733,"{""low"":2,""high"":5}",-0.00006768535,-0.20025252,0.00002,0.000338,457.14288,0.00013604,0.00013427465,0.9870233,0.000102955,0.00016735966,1.6255612,1133312,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.36056945,0.0005477713,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10157,10157,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000001982262,0.00055067026,"{""low"":5.1410164,""high"":4}",0.00051410164,10157,0.00054349925,"CCC",0.00054349925,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004957713,9.534063,"{""low"":5.2,""high"":5}",-0.0009032287,-0.62248707,0.000052,0.001451,119.81981,0.00044532,0.000102451275,0.23006214,0.000298345,0.0002494263,0.8360331,150081,15,0,false,false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-13.36947,0.002936622,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11421,11421,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00045320136,0.0034170018,"{""low"":0.0029306663,""high"":0.0034170018}",0.0029306663,11421,0.0029791624,"CCC",0.0029791624,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024436219,4.9566364,"{""low"":4.93,""high"":4}",-0.003244378,-0.5248953,0.000493,0.006181,71.152756,0.0023617,0.00057492196,0.24343565,0.001982335,0.0009542869,0.48139536,0,15,0,false,false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-5.2512603,0.26342142,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0145995915,0.2697603,"{""low"":0.26342142,""high"":0.2697603}",0.26342142,372,0.2697603,"CCC",0.2697603,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0,0,"{""low"":0.26342142,""high"":0.863438}",-0.6000166,-0.69491565,0.26342142,0.863438,-25.034761,0.31287202,-0.049450606,-0.15805379,0.523238,-0.2598166,-0.49655527,0,15,0,false,false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"NEKO"
