"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",1.2955087,0.040368006,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00051628053,0.040443745,"{""low"":0.039941024,""high"":0.040443745}",0.039941024,3068883,0.040264525,"CCC",0.040264525,17614156,3794630,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0060860068,0.17752777,"{""low"":0.034282,""high"":0.144218}",-0.10384999,-0.7200904,0.034282,0.144218,-52.354942,0.04422018,-0.0038521737,-0.08711348,0.060541365,-0.02017336,-0.33321613,277974560,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6886011392,"CoinMarketCap",3068883,3068883,"TFUEL","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.54994535,0.28328305,"USD=X","https://coinmarketcap.com/currencies/mina",0.0015493929,0.28419998,"{""low"":0.27988994,""high"":0.28419998}",0.27988994,19212120,0.28200418,"CCC",0.28200418,32858271,16710764,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05575806,0.24506344,"{""low"":0.227525,""high"":1.323888}",-1.0406048,-0.7860218,0.227525,1.323888,-77.961945,0.31025577,-0.026972711,-0.08693702,0.5217395,-0.23845643,-0.45704117,346177984,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1222021504,"CoinMarketCap",19212120,19212120,"MINA","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",1.6302053,0.32268485,"USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0051760674,0.32268485,"{""low"":0.31738284,""high"":0.32268485}",0.31738284,6964801,0.3204612,"CCC",0.3204612,10499572,7665586,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05683285,0.21377628,"{""low"":0.265852,""high"":1.020415}",-0.69773006,-0.6837709,0.265852,1.020415,-52.068104,0.3371172,-0.014432341,-0.04281105,0.42566103,-0.10297617,-0.2419206,83377424,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6964801,6964801,"PUNDIX","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",2.5389822,0.04039628,"USD=X","https://coinmarketcap.com/currencies/utrust",0.0010002553,0.04039628,"{""low"":0.039859038,""high"":0.04039628}",0.039859038,7929109,0.040268537,"CCC",0.040268537,18716207,11470289,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011186281,0.38296068,"{""low"":0.02921,""high"":0.173896}",-0.13349971,-0.7676986,0.02921,0.173896,-69.74772,0.04902992,-0.00863364,-0.1760892,0.05534741,-0.0149511285,-0.2701324,28443512,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7929109,7929109,"UTK","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",3.3281467,0.2133748,"USD=X","https://coinmarketcap.com/currencies/joe",0.0068726838,0.21470031,"{""low"":0.2105839,""high"":0.21470031}",0.2105839,5218041,0.21386436,"CCC",0.21386436,9115770,6059486,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06250879,0.4143332,"{""low"":0.150866,""high"":1.007163}",-0.79378825,-0.78814274,0.150866,1.007163,-77.46921,0.2121383,0.0012364984,0.0058287373,0.34314156,-0.12976676,-0.3781727,84593408,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5218041,5218041,"JOE","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",7.4777946,0.80965513,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.056331992,0.82176936,"{""low"":0.79808617,""high"":0.82176936}",0.79808617,31007318,0.82176936,"CCC",0.82176936,18379362,13194058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.50378215,1.6470305,"{""low"":0.305873,""high"":2.670356}",-1.8607008,-0.6967988,0.305873,2.670356,-22.42713,0.8196721,-0.010016978,-0.012220713,0.65260196,0.15705317,0.24065691,64772412,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",31007318,31007318,"BEL","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-0.1705319,0.3102531,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0005300045,0.31135833,"{""low"":0.30567104,""high"":0.31135833}",0.30567104,15802577,0.31135833,"CCC",0.31135833,34951601,19999245,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06264311,0.25299102,"{""low"":0.24761,""high"":0.850697}",-0.5404439,-0.63529545,0.24761,0.850697,-60.89791,0.32301307,-0.012759954,-0.039502904,0.44510835,-0.13485524,-0.30297172,124787096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",15802577,15802577,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",1.7923553,0.025933865,"USD=X","https://coinmarketcap.com/currencies/status",0.00045664422,0.025998985,"{""low"":0.025679192,""high"":0.025998985}",0.025679192,7893899,0.025788367,"CCC",0.025788367,17526103,23606465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009651866,0.59279364,"{""low"":0.016282,""high"":0.083427}",-0.05749313,-0.689143,0.016282,0.083427,-47.892265,0.02820402,-0.0022701547,-0.08049046,0.03401016,-0.008076295,-0.23746713,103695984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",7893899,7893899,"SNT","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",0.4197058,0.020042073,"USD=X","https://coinmarketcap.com/currencies/streamr",0.000083765015,0.020042073,"{""low"":0.019763479,""high"":0.020042073}",0.019763479,3450348,0.019951388,"CCC",0.019951388,6406908,3465276,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030600727,0.18019506,"{""low"":0.016982,""high"":0.088653}",-0.06861092,-0.7739267,0.016982,0.088653,-74.859146,0.02202356,-0.0019814875,-0.08997126,0.0367269,-0.016684826,-0.45429444,22409118,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3450348,3450348,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",-0.79397947,0.11563591,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00092547387,0.11704061,"{""low"":0.114733435,""high"":0.11704061}",0.114733435,2303554,0.1168074,"CCC",0.1168074,1431768,3184524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017167911,0.17435016,"{""low"":0.098468,""high"":0.505968}",-0.39033207,-0.77145606,0.098468,0.505968,-70.69255,0.13060066,-0.014964752,-0.11458404,0.18416923,-0.06853332,-0.37212145,22953850,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198501056,"CoinMarketCap",2303554,2303554,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-1.3314713,0.029474804,"USD=X","https://coinmarketcap.com/currencies/idex",-0.00039774552,0.029715173,"{""low"":0.02927625,""high"":0.029715173}",0.02927625,9274390,0.029467864,"CCC",0.029467864,13648604,7458809,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0043918043,0.17509088,"{""low"":0.025083,""high"":0.113807}",-0.0843322,-0.74101067,0.025083,0.113807,-68.689125,0.03337178,-0.003896976,-0.11677459,0.04449521,-0.015020406,-0.33757356,27472812,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",9274390,9274390,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.18194938,0.656962,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0011975169,0.6623003,"{""low"":0.64661574,""high"":0.6623003}",0.64661574,8496074,0.6576912,"CCC",0.6576912,27682953,9118489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24994197,0.61407787,"{""low"":0.40702,""high"":3.423217}",-2.7662551,-0.8080864,0.40702,3.423217,-29.284256,0.6464865,0.010475457,0.016203674,0.7517419,-0.09477991,-0.1260804,37740984,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",8496074,8496074,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",1.0762851,0.07725087,"USD=X","https://coinmarketcap.com/currencies/cartesi",0.00082258135,0.07821125,"{""low"":0.07640414,""high"":0.07821125}",0.07640414,7341105,0.07782148,"CCC",0.07782148,10792233,7416690,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016239867,0.26617932,"{""low"":0.061011,""high"":0.337559}",-0.26030815,-0.77114856,0.061011,0.337559,-75.61486,0.09128758,-0.014036715,-0.15376368,0.13562024,-0.05836937,-0.43038833,66580912,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,861879168,"CoinMarketCap",7341105,7341105,"CTSI","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",1.898543,6.56768,"USD=X","https://coinmarketcap.com/currencies/moonriver",0.122366905,6.56768,"{""low"":6.453049,""high"":6.56768}",6.453049,4527917,6.5077763,"CCC",6.5077763,7270353,8245989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6414309,0.33320096,"{""low"":4.926249,""high"":23.027393}",-16.459713,-0.7147884,4.926249,23.027393,-69.83886,6.9574966,-0.38981676,-0.056028306,10.551826,-3.9841456,-0.3775788,62498316,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9516042,"CoinMarketCap",4527917,4527917,"MOVR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",-5.282098,0.002395779,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013360451,0.0024182945,"{""low"":0.0023918063,""high"":0.0024182945}",0.0023918063,56524,0.0023996418,"CCC",0.0023996418,52425,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000146779,0.06526412,"{""low"":0.002249,""high"":0.018089}",-0.015693221,-0.86755604,0.002249,0.018089,-82.92483,0.0034914,-0.0010956211,-0.31380567,0.004579525,-0.002183746,-0.4768499,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56524,56524,"QI","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",-0.97407806,17.355896,"USD=X","https://coinmarketcap.com/currencies/dexe",-0.17072296,17.62299,"{""low"":17.269558,""high"":17.62299}",17.269558,7600678,17.520164,"CCC",17.520164,20199902,13392851,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.261964,1.8480619,"{""low"":6.093932,""high"":24.090866}",-6.73497,-0.2795653,6.093932,24.090866,29.9217,18.597473,-1.2415771,-0.06676053,12.844397,4.5114994,0.3512426,1453267328,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",7600678,7600678,"DEXE","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",1.0212725,0.064872414,"USD=X","https://coinmarketcap.com/currencies/ardor",0.0006558299,0.06516914,"{""low"":0.06445053,""high"":0.06516914}",0.06445053,5039376,0.06513029,"CCC",0.06513029,11926532,7382182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014252413,0.28155696,"{""low"":0.05062,""high"":0.16608}",-0.101207584,-0.60939056,0.05062,0.16608,-52.65275,0.06617518,-0.0013027638,-0.019686593,0.08483018,-0.019957766,-0.23526728,64772912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5039376,5039376,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",2.7949898,0.114607304,"USD=X","https://coinmarketcap.com/currencies/truebit",0.003116168,0.114607304,"{""low"":0.11304184,""high"":0.114607304}",0.11304184,57904,0.114475235,"CCC",0.114475235,70827,60195,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.017849304,0.18447368,"{""low"":0.096758,""high"":0.296883}",-0.18227568,-0.61396474,0.096758,0.296883,-58.676167,0.12983695,-0.015229642,-0.117298216,0.15184227,-0.037234962,-0.24522133,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57904,57904,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",1.7666136,0.0054363986,"USD=X","https://coinmarketcap.com/currencies/verge",0.00009437278,0.0054772473,"{""low"":0.005322322,""high"":0.0054772473}",0.005322322,4776177,0.005468523,"CCC",0.005468523,16093812,6141533,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028023985,1.0639327,"{""low"":0.002634,""high"":0.020951}",-0.015514601,-0.74051845,0.002634,0.020951,-15.269226,0.00577736,-0.0003409614,-0.059016816,0.00735805,-0.0019216514,-0.26116315,89819912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4776177,4776177,"XVG","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",1.7655846,0.0008231042,"USD=X","https://coinmarketcap.com/currencies/dent",0.000014280493,0.0008260126,"8.131437E-4 - 8.260126E-4",0.0008131437,6111076,0.0008223843,"CCC",0.0008223843,9928450,5713731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023310416,0.3950918,"5.9E-4 - 0.002114",-0.0012908959,-0.61064136,0.00059,0.002114,-58.341812,0.00084578,-0.000022675842,-0.026810568,0.00105606,-0.00023295579,-0.22058955,82310416,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6111076,6111076,"DENT","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",2.1411633,0.041518547,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000870347,0.041564886,"{""low"":0.04079082,""high"":0.041564886}",0.04079082,7681238,0.041564886,"CCC",0.041564886,10396844,6927558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008079547,0.2416205,"{""low"":0.033439,""high"":0.20419}",-0.16267145,-0.79666704,0.033439,0.20419,-74.79416,0.04430638,-0.0027878322,-0.06292169,0.0682212,-0.02670265,-0.3914128,38280100,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7681238,7681238,"ALPHA","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00019976145,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",4.5740247,0.00018113463,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000007922761,0.0001812107,"1.8111257E-4 - 1.812107E-4",0.00018111257,96,0.00018112654,"CCC",0.00018112654,292,128,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031134623,0.20756415,"1.5E-4 - 0.001038",-0.0008568654,-0.8254965,0.00015,0.001038,-75.2149,0.00019536,-0.00001422537,-0.072816186,0.00029639,-0.000115255374,-0.3888639,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",96,96,"BIFI","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",-0.09728117,3025.1648,"USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.9458008,3034.8757,"{""low"":3022.5767,""high"":3034.8757}",3022.5767,55896712,3028.1096,"CCC",3028.1096,28250760,43190148,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",865.8579,0.40098882,"{""low"":2159.307,""high"":3110.082}",-84.91724,-0.027303858,2159.307,3110.082,39.089157,2942.4387,82.726074,0.0281148,2733.8347,291.33008,0.106564626,654277696,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,216278,"CoinMarketCap",55896712,55896712,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.44871667,1.2267886,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0054801702,1.2301493,"{""low"":1.2172555,""high"":1.2301493}",1.2172555,656092,1.2262919,"CCC",1.2262919,4278421,1773936,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08361769,0.07314539,"{""low"":1.143171,""high"":6.463825}",-5.2370367,-0.81020707,1.143171,6.463825,-59.483658,1.3607779,-0.13398921,-0.09846517,1.8491273,-0.62233865,-0.33655804,8541961,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",656092,656092,"ASR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",1.0786853,0.11186763,"USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011938289,0.113155186,"{""low"":0.11061076,""high"":0.113155186}",0.11061076,5596639,0.11277738,"CCC",0.11277738,6705471,6394387,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017797627,0.18919556,"{""low"":0.09407,""high"":0.375844}",-0.26397637,-0.7023562,0.09407,0.375844,-59.806644,0.12780511,-0.015937485,-0.12470146,0.17061855,-0.05875092,-0.34434074,16545222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5596639,5596639,"ADX","ADX"
