"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD",7.66164,0.0025575326,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",12289,12289,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-10-02T04:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00018200441,0.0025718354,"{""low"":0.002510964,""high"":0.0025718354}",0.002510964,12289,0.002514107,"CCC",0.002514107,63372,50443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0007305327,0.3998537,"{""low"":0.001827,""high"":0.094164}",-0.09160647,-0.9728396,0.001827,0.094164,-86.940216,0.0034317,-0.0008741673,-0.25473303,0.004374235,-0.0018167023,0,"REGULAR",-0.41531888,15,0,false,false,"Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,0,"REGULAR",-0.50939083,15,0,false,false,,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD",-0.25630182,0.082902245,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",130284,130284,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-10-02T04:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000213027,0.08334533,"{""low"":0.082567364,""high"":0.08334533}",0.082567364,130284,0.08276017,"CCC",0.08276017,120303,123239,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.037532244,0.82724804,"{""low"":0.04537,""high"":0.220015}",-0.13711277,-0.6231973,0.04537,0.220015,-19.230324,0.08127384,0.0016284063,0.020036045,0.07464054,0.008261703,9343535,"REGULAR",0.11068653,15,0,false,false,"Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",1.6249017,0.00013166007,false,1688169600000,6,9872903168,"CoinMarketCap",28911,28911,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1759380900,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000021051528,0.0001325019,"1.3152102E-4 - 1.325019E-4",0.00013152102,28911,0.0001325019,"CCC",0.0001325019,73484,42400,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000046600617,0.036693398,"1.27E-4 - 0.001788",-0.00165634,-0.92636466,0.000127,0.001788,-85.36036,0.00015392,-0.000022259934,-0.14462015,0.000204995,-0.00007333493,1299867,"REGULAR",-0.3577401,15,0,false,false,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD",3.2237406,0.0013958433,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-10-02T04:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.000043592998,0.0013958433,"{""low"":0.0013805281,""high"":0.0013958433}",0.0013805281,43,0.0013805281,"CCC",0.0013805281,27,26,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00013084337,0.1034335,"{""low"":0.001265,""high"":0.028461}",-0.027065156,-0.9509559,0.001265,0.028461,-84.67897,0.00183972,-0.0004438766,-0.24127401,0.002403515,-0.0010076716,0,"REGULAR",-0.41924915,15,0,false,false,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,0,"REGULAR",-0.056798313,15,0,false,false,"Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",18.835144,0.00033288926,false,1730332800000,6,0,"CoinMarketCap",89305,89305,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","[]",1759380600,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.000052762305,0.00033288926,"3.1930252E-4 - 3.3288926E-4",0.00031930252,89305,0.00031930584,"CCC",0.00031930584,97036,93787,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00007888925,0.31058758,"2.54E-4 - 0.080275",-0.07994211,-0.9958531,0.000254,0.080275,-97.73214,0.000546,-0.00021311076,-0.39031273,0.00077944,-0.00044655072,0,"REGULAR",-0.5729123,15,0,false,false,,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,184398,"REGULAR",-0.85221887,15,0,false,false,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",3.2000203,0.0075680227,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",29461,29461,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-10-02T04:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00023466861,0.0075745736,"{""low"":0.0075081834,""high"":0.0075745736}",0.0075081834,29461,0.0075081834,"CCC",0.0075081834,81346,36689,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020790226,0.37876162,"{""low"":0.005489,""high"":0.014528}",-0.006959977,-0.47907332,0.005489,0.014528,-0.50033927,0.00792372,-0.0003556977,-0.04489024,0.00845922,-0.000891197,10049881,"REGULAR",-0.105352156,15,0,false,false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,0,"REGULAR",,15,0,false,false,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD",-0.54545885,0.00011232645,false,1637798400000,6,7137303552,"CoinMarketCap",21892,21892,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1759380960,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-6.1605533e-7,0.00011352004,"1.11926376E-4 - 1.1352004E-4",0.000111926376,21892,0.00011322748,"CCC",0.00011322748,45926,23666,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000010326454,0.10123975,"1.02E-4 - 8.91E-4",-0.0007786735,-0.8739321,0.000102,0.000891,-76.9539,0.0001601,-0.000047773545,-0.29839817,0.00018305,-0.000070723545,801708,"REGULAR",-0.3863619,15,0,false,false,"DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD",12.8512535,0.03589234,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",554333,554333,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-10-02T04:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.00408734,0.036105074,"{""low"":0.035237297,""high"":0.036105074}",0.035237297,554333,0.035237297,"CCC",0.035237297,498111,468810,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018650342,1.0816809,"{""low"":0.017242,""high"":1.044768}",-1.0088756,-0.9656456,0.017242,1.044768,-69.0958,0.04068566,-0.00479332,-0.11781349,0.042445526,-0.0065531842,2513852,"REGULAR",-0.15439045,15,0,false,false,"Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",1.3135614,0.058747318,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",104819,104819,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2025-10-02T04:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0007616803,0.058837973,"{""low"":0.058462776,""high"":0.058837973}",0.058462776,104819,0.058462776,"CCC",0.058462776,147031,127320,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017780319,0.43401566,"{""low"":0.040967,""high"":0.104816}",-0.04606868,-0.43951955,0.040967,0.104816,-36.10862,0.05395606,0.004791256,0.088799216,0.05822059,0.00052672625,41630320,"REGULAR",0.009047078,15,0,false,false,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD",7.628878,0.014123991,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2396,2396,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","[]","2025-10-02T04:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.001001128,0.014163236,"{""low"":0.0141213685,""high"":0.014163236}",0.0141213685,2396,0.014163236,"CCC",0.014163236,7151,2742,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0067789913,0.9229396,"{""low"":0.007345,""high"":0.040602}",-0.026478007,-0.65213555,0.007345,0.040602,-25.454443,0.01545536,-0.0013313685,-0.08614283,0.01243809,0.0016859015,1412399,"REGULAR",0.13554345,15,0,false,false,"Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",3.6746957,0.15759717,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",255491,255491,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","[]","2025-10-02T04:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.0055859536,0.15976904,"{""low"":0.15445848,""high"":0.15976904}",0.15445848,255491,0.15485413,"CCC",0.15485413,584227,256061,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.016140163,0.11409942,"{""low"":0.141457,""high"":1.901285}",-1.7436879,-0.9171102,0.141457,1.901285,-90.10639,0.16866013,-0.011062965,-0.06559324,0.20712441,-0.049527243,1246634,"REGULAR",-0.23911832,15,0,false,false,"BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,"REGULAR",-0.5158382,15,0,false,false,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",6.4832172,0.00014060365,false,1658188800000,6,0,"CoinMarketCap",6211,6211,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1759380900,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.000008560644,0.00014068699,"1.3485937E-4 - 1.4068699E-4",0.00013485937,6211,0.0001356257,"CCC",0.0001356257,20163,14221,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023603643,0.20174053,"1.17E-4 - 0.001613",-0.0014723963,-0.91283095,0.000117,0.001613,-82.91457,0.00015392,-0.000013316356,-0.086514786,0.000201375,-0.00006077136,0,"REGULAR",-0.30178204,15,0,false,false,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD",0.6429056,1.7828842e-8,false,1683158400000,8,0,"CoinMarketCap",14057,14057,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]",1759380960,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.1389112e-10,1.7892626e-8,"1.7747043E-8 - 1.7892626E-8",1.7747043e-8,14057,1.7788349e-8,"CCC",1.7788349e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7828842e-8,,"0.0 - 1.0E-6",-9.821712e-7,-0.9821712,0,0.000001,,1e-7,-8.2171155e-8,-0.82171154,4e-8,-2.2171157e-8,0,"REGULAR",-0.5542789,15,0,false,false,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",13.484141,1.4836369e-8,false,1727913600000,8,0,"CoinMarketCap",342478,342478,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1759380660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.7628521e-9,1.5061106e-8,"1.4545426E-8 - 1.5061106E-8",1.4545426e-8,342478,1.4545426e-8,"CCC",1.4545426e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.9094238e-10,0.020002328,"1.4545426E-8 - 1.5061106E-8",-2.2473756e-10,-0.014921717,1.4545426e-8,1.5061106e-8,,,,,,,0,"REGULAR",,15,0,false,false,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",25.323835,0.000004860457,false,1707264000000,8,0,"CoinMarketCap",30256,30256,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1759380600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,9.821388e-7,0.000004869876,"4.432025E-6 - 4.869876E-6",0.000004432025,30256,0.000004432025,"CCC",0.000004432025,51640,31566,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003860457,3.8604572,"1.0E-6 - 4.3E-5",-0.000038139544,-0.8869661,0.000001,0.000043,-73.333336,0.0000059,-0.0000010395429,-0.17619371,0.000003795,0.0000010654569,0,"REGULAR",0.2807528,15,0,false,false,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,0,"REGULAR",-0.00574128,15,0,false,false,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",-4.2602277,0.0035927997,false,"2020-02-21T00:00:00.000Z",6,679579200,"CoinMarketCap",77946,77946,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2025-10-02T04:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015987246,0.004560303,"{""low"":0.003568447,""high"":0.004560303}",0.003568447,77946,0.004350714,"CCC",0.004350714,96885,46642,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.000024352688,0.00682445,"{""low"":0.003568447,""high"":0.04587}",-0.0422772,-0.9216743,0.003568447,0.04587,-46.56177,0.00826236,-0.00466956,-0.56516063,0.00738832,-0.0037955202,2441591,"REGULAR",-0.51371896,15,0,false,false,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",-6.547131,0.39375082,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9772,9772,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-10-02T04:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.027585417,0.4100375,"{""low"":0.39359874,""high"":0.4100375}",0.39359874,9772,0.40872756,"CCC",0.40872756,14039,12245,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14723481,0.5972627,"{""low"":0.246516,""high"":1.652494}",-1.2587432,-0.76172334,0.246516,1.652494,-69.66984,0.40021816,-0.0064673424,-0.016159542,0.39804417,-0.0042933524,5635722,"REGULAR",-0.010786121,15,0,false,false,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",16.796173,0.0021624316,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",379906,379906,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2025-10-02T04:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00031097396,0.0021810452,"{""low"":0.0021016982,""high"":0.0021810452}",0.0021016982,379906,0.0021419222,"CCC",0.0021419222,2295918,364436,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00062543165,0.40691715,"{""low"":0.001537,""high"":0.016979}",-0.014816568,-0.87264085,0.001537,0.016979,-65.03103,0.00270652,-0.0005440884,-0.20102878,0.003743635,-0.0015812034,2162323,"REGULAR",-0.42237115,15,0,false,false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,6256646,"REGULAR",,15,0,false,false,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,0,"REGULAR",-0.9999636,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD",7.090054,0.07067389,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1441921,1441921,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","[]","2025-10-02T04:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.004679069,0.07080442,"{""low"":0.070094004,""high"":0.07080442}",0.070094004,1441921,0.070189096,"CCC",0.070189096,2900307,2134259,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.039670892,1.2795824,"{""low"":0.031003,""high"":0.07080442}",-0.00013052672,-0.0018434827,0.031003,0.07080442,83.97888,0.0482341,0.022439789,0.46522665,0.0482341,0.022439789,5724585,"REGULAR",0.46522665,15,0,false,false,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",1.8935792,1.1239797,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",529142,529142,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2025-10-02T04:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.02088797,1.1398771,"{""low"":1.1168458,""high"":1.1398771}",1.1168458,529142,1.1179231,"CCC",1.1179231,290738,332609,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16685766,0.1743327,"{""low"":0.957122,""high"":5.313505}",-4.1895256,-0.7884674,0.957122,5.313505,-57.855583,1.2643006,-0.1403209,-0.11098698,1.2560073,-0.13202763,12302029,"REGULAR",-0.105116926,15,0,false,false,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD",8.950482,0.0010602941,false,1729728000000,6,999971072,"CoinMarketCap",252311,252311,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]",1759380900,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.000087105145,0.0010788079,"0.0010403175 - 0.0010788079",0.0010403175,252311,0.001040331,"CCC",0.001040331,345315,258683,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0000892941,0.091960974,"9.71E-4 - 0.12458",-0.12351971,-0.99148905,0.000971,0.12458,-89.59158,0.0013438,-0.00028350588,-0.21097328,0.00193212,-0.00087182585,1060263,"REGULAR",-0.4512276,15,0,false,false,"Memes AI USD","MEMESAI"
