"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"[]","REGULAR","OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.3389211,0.003376579,"[]","REGULAR","Wirex Token USD","Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",380604,380604,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000011405442,0.0034423356,"{""low"":0.0033602219,""high"":0.0034423356}",0.0033602219,380604,0.003360651,"CCC",0.003360651,1346117,423563,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0014845789,0.7846612,"{""low"":0.001892,""high"":0.006892}",-0.003515421,-0.5100727,0.001892,0.006892,-33.47783,0.00361206,-0.00023548119,-0.06519304,0.002878985,0.000497594,0.17283662,33765788,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,"[]","REGULAR","Themis USD",,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.375797,0.0027208512,"[]","REGULAR","ADAPad USD","ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",79910,79910,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0001545772,0.0028784636,"{""low"":0.0027208512,""high"":0.0028784636}",0.0027208512,79910,0.0028755744,"CCC",0.0028755744,66779,79630,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00043385127,0.18970323,"{""low"":0.002287,""high"":0.010487}",-0.007766149,-0.7405501,0.002287,0.010487,-37.640453,0.00258964,0.00013121124,0.050667755,0.003227555,-0.00050670374,-0.15699306,320087,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"[]","REGULAR","Millimeter USD","Millimeter USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,-0.08991119,0.07985574,"[]","REGULAR","Swop USD","Swop USD",false,"2021-03-09T00:00:00.000Z",6,3996297,"CoinMarketCap",78625,78625,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.0000718683,0.07999225,"{""low"":0.07984631,""high"":0.07999225}",0.07984631,78625,0.07993817,"CCC",0.07993817,67144,79514,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.05403474,2.0926664,"{""low"":0.025821,""high"":0.334175}",-0.25431925,-0.76103616,0.025821,0.334175,114.31677,0.08275224,-0.0028965026,-0.035002105,0.10621035,-0.02635461,-0.248136,319127,15,0,false,false,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.1648872,1.2833772,"[]","REGULAR","Staika USD","Staika USD",false,"2023-03-15T00:00:00.000Z",4,125640288,"CoinMarketCap",168808,168808,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.01477778,1.2902362,"{""low"":1.252538,""high"":1.2902362}",1.252538,168808,1.2750889,"CCC",1.2750889,194434,177142,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.82884717,1.8235258,"{""low"":0.45453,""high"":5.872235}",-4.5888577,-0.78145,0.45453,5.872235,-37.419754,1.0407662,0.24261093,0.233108,2.3926866,-1.1093094,-0.46362504,161243872,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,58.898857,0.0014321886,"[]","REGULAR","SAY Coin USD","SAY Coin USD",false,1730419200000,6,0,"CoinMarketCap",269707,269707,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.00053086766,0.0018816242,"9.0255844E-4 - 0.0018816242",0.00090255844,269707,0.00093136216,"CCC",0.00093136216,81780,95662,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0013161886,11.346453,"1.16E-4 - 0.003496",-0.0020638115,-0.5903351,0.000116,0.003496,192.10527,0.0009533,0.00047888857,0.50234824,0.00102302,0.00040916854,0.3999614,0,15,0,false,false,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-3.2941637,0.0011866868,"[]","REGULAR","EQIFI USD","EQIFI USD",false,1628294400000,6,0,"CoinMarketCap",118448,118448,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00004042301,0.0011968304,"0.001183578 - 0.0011968304",0.001183578,118448,0.0011901944,"CCC",0.0011901944,140636,146966,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0002526868,0.2705426,"9.34E-4 - 0.006034",-0.0048473133,-0.80333334,0.000934,0.006034,-65.59079,0.00118838,-0.0000016931444,-0.0014247501,0.001597455,-0.0004107682,-0.25713915,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,-4.279946,0.0000037687066,"[]","REGULAR","Hashgard USD","Hashgard USD",false,1531872000000,8,10000000000,"CoinMarketCap",70197,70197,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",-1.6851095e-7,0.0000040305595,"3.738958E-6 - 4.0305595E-6",0.000003738958,70197,0.0000039484157,"CCC",0.0000039484157,59064,75940,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",7.687065e-7,0.2562355,"3.0E-6 - 1.2E-5",-0.000008231294,-0.6859411,0.000003,0.000012,-55.555557,0.00000392,-1.512933e-7,-0.038595233,0.000004115,-3.4629352e-7,-0.08415395,37687,15,0,false,false,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"[]","REGULAR","NOOT NOOT USD","NOOT NOOT USD",false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,"[]","REGULAR","1irstcoin USD","1irstcoin USD",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,"[]","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905300,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.91748285,0.00024468696,"[]","REGULAR","Taproot Exchange USD","Taproot Exchange USD",false,1710374400000,6,0,"CoinMarketCap",81913,81913,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.0000022245513,0.00025182313,"2.32357E-4 - 2.5182313E-4",0.000232357,81913,0.00024446382,"CCC",0.00024446382,70989,81551,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000013686964,0.05925093,"2.31E-4 - 0.003916",-0.0036713132,-0.93751615,0.000231,0.003916,-91.27128,0.0006895,-0.00044481305,-0.6451241,0.000711765,-0.00046707806,-0.6562251,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.14945866,0.15916294,"[]","REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",79895,79895,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00023753941,0.15941082,"{""low"":0.15874588,""high"":0.15941082}",0.15874588,79895,0.15883987,"CCC",0.15883987,92329,100776,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.046260938,0.40974417,"{""low"":0.112902,""high"":0.573544}",-0.4143811,-0.7224922,0.112902,0.573544,-45.493824,0.16112892,-0.0019659847,-0.012201315,0.20421992,-0.045056984,-0.22062972,633157,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.05861098,0.0826256,"[]","REGULAR","Qitcoin USD","Qitcoin USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",61911,61911,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.000048406422,0.082816474,"{""low"":0.08133056,""high"":0.082816474}",0.08133056,61911,0.082617775,"CCC",0.082617775,61774,55583,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0575846,2.2996125,"{""low"":0.025041,""high"":0.268981}",-0.18635541,-0.69281995,0.025041,0.268981,153.47607,0.08126278,0.0013628155,0.016770475,0.08346785,-0.0008422509,-0.010090723,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,3.3862479,0.0000078433895,"[]","REGULAR","Mnemonics USD","Mnemonics USD",false,1743724800000,8,0,"CoinMarketCap",126820,126820,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",2.5689724e-7,0.000007934578,"7.5217563E-6 - 7.934578E-6",0.0000075217563,126820,0.000007556882,"CCC",0.000007556882,121835,121782,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",8.4338944e-7,0.1204842,"7.0E-6 - 2.8E-5",-0.00002015661,-0.719879,0.000007,0.000028,-42.85714,0.00000952,-0.0000016766107,-0.17611457,0.0000121379,-0.0000042945103,-0.35380998,0,15,0,false,false,"MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-8.832807,0.0005722293,"[]","REGULAR","EdgeSwap USD","EdgeSwap USD",false,1649548800000,6,0,"CoinMarketCap",89962,89962,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000055440876,0.00061685615,"5.484827E-4 - 6.1685615E-4",0.0005484827,89962,0.00061681506,"CCC",0.00061681506,71788,94586,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00032122934,1.2797982,"2.51E-4 - 0.001566",-0.0009937708,-0.6345918,0.000251,0.001566,45.413876,0.00046678,0.00010544932,0.22590795,0.000462985,0.00010924434,0.23595655,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3255383,0.00048658013,"[]","REGULAR","Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",143896,143896,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000065364293,0.0004941434,"4.857841E-4 - 4.941434E-4",0.0004857841,143896,0.00049323606,"CCC",0.00049323606,230424,143899,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00016058012,0.49257705,"3.26E-4 - 0.001617",-0.0011304198,-0.6990846,0.000326,0.001617,-61.141514,0.00050224,-0.00001565984,-0.031179994,0.0007984034,-0.00031182327,-0.39055854,527576,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672237920,"CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00554561,0.0000030995334,"[]","REGULAR","3X Short Bitcoin Token USD",,false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,-0.9822081,0,15,0,false,false,"BEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-4.43845,0.00039449523,"[]","REGULAR","PERL.eco USD","PERL.eco USD",false,1566777600000,6,490938912,"CoinMarketCap",79141,79141,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.000018322724,0.00039480295,"3.9424325E-4 - 3.9480295E-4",0.00039424325,79141,0.00039466587,"CCC",0.00039466587,68338,81988,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00014449522,0.5779809,"2.5E-4 - 0.009687",-0.009292505,-0.95927584,0.00025,0.009687,-47.503204,0.0003762,0.00001829522,0.04863163,0.00041215,-0.000017654762,-0.04283577,193673,15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.18315591,0.0016242706,"[]","REGULAR","Zelwin USD","Zelwin USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",95472,95472,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000002969522,0.0016308319,"{""low"":0.0016207689,""high"":0.0016308319}",0.0016207689,95472,0.0016234025,"CCC",0.0016234025,102420,111630,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021527056,0.15278251,"{""low"":0.001409,""high"":0.005449}",-0.0038247292,-0.701914,0.001409,0.005449,-19.630373,0.00183716,-0.0002128894,-0.11587962,0.001814525,-0.00019025442,-0.104850814,117486,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,-0.35950604,3.4485706e-10,"[]","REGULAR","Tate USD","Tate USD",false,1682467200000,8,0,"CoinMarketCap",119,119,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-1.2442547e-12,3.4610131e-10,"3.4485706E-10 - 3.4610131E-10",3.4485706e-10,119,3.4610131e-10,"CCC",3.4610131e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.4485706E-10 - 3.4610131E-10",-1.2442547e-12,-0.0035950593,3.4485706e-10,3.4610131e-10,,,,,,,,0,15,0,false,false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-0.7944573,0.004058684,"[]","REGULAR","3space Art USD","3space Art USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",78809,78809,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.000032502692,0.0041578575,"{""low"":0.004057112,""high"":0.0041578575}",0.004057112,78809,0.0041333884,"CCC",0.0041333884,65715,81601,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0000015720725,0.0003874856,"{""low"":0.004057112,""high"":0.284046}",-0.2799873,-0.98571116,0.004057112,0.284046,-98.27626,0.010176,-0.006117316,-0.60115135,0.01632761,-0.012268926,-0.75142205,292921,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905360,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.6491451,0.0005408579,"[]","REGULAR","Creaticles USD","Creaticles USD",false,1638489600000,6,78052632,"CoinMarketCap",79441,79441,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.0000035339035,0.00054497976,"5.402257E-4 - 5.4497976E-4",0.0005402257,79441,0.0005446194,"CCC",0.0005446194,61061,71924,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000037857913,0.075264245,"5.03E-4 - 0.0012",-0.00065914216,-0.5492851,0.000503,0.0012,-42.841995,0.00054298,-0.0000021220767,-0.0039082044,0.0005774,-0.00003654207,-0.06328727,42215,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-1.033803,0.07014626,"[]","REGULAR","Colend USD","Colend USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",104000,104000,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0007327497,0.071240865,"{""low"":0.068343,""high"":0.071240865}",0.068343,104000,0.07043958,"CCC",0.07043958,85468,116199,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0066192597,0.104196005,"{""low"":0.063527,""high"":0.242485}",-0.17233874,-0.71071917,0.063527,0.242485,0.9455919,0.07177122,-0.0016249567,-0.022640785,0.07259801,-0.0024517477,-0.033771556,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:56:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.01369888,0.0020347042,"[]","REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",238914,238914,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",2.7869828e-7,0.0020394593,"{""low"":0.0020275798,""high"":0.0020394593}",0.0020275798,238914,0.0020347373,"CCC",0.0020347373,260612,253668,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0007367042,0.5675687,"{""low"":0.001298,""high"":0.005802}",-0.0037672957,-0.6493099,0.001298,0.005802,-45.86326,0.00179502,0.00023968425,0.13352734,0.00263812,-0.00060341577,-0.22872947,3317815,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.26024553,0.004425764,"[]","REGULAR","Artmeta USD","Artmeta USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",81496,81496,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000011547934,0.004440279,"{""low"":0.0044229473,""high"":0.004440279}",0.0044229473,81496,0.004438343,"CCC",0.004438343,68767,82218,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.003127764,2.4096794,"{""low"":0.001298,""high"":0.015003}",-0.010577236,-0.7050081,0.001298,0.015003,31.02436,0.00367082,0.00075494405,0.20566086,0.002604705,0.001821059,0.69914216,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040016084,"[]","REGULAR","OLA USD","OLA USD",false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,"OLA"
