"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.375099,0.013556399,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",744434,744434,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007700613,"2024-11-12T13:54:00.000Z",0.014909653,"{""low"":0.013556399,""high"":0.014909653}",0.013556399,744434,false,false,0.014909653,"CCC",0.014909653,721165,759801,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0033823997,0.33245525,"{""low"":0.010174,""high"":0.062713}",-0.0491566,-0.7838343,0.010174,0.062713,-20.143574,0.01291786,0.000638539,0.049430706,0.01560359,-0.0020471904,-0.13119997,3576426,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05810133,0.000048503978,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.8197974e-8,1731419640,0.000048563106,"4.8495087E-5 - 4.8563106E-5",0.000048495087,11,false,false,0.00004855804,"CCC",0.00004855804,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044503977,11.125995,"4.0E-6 - 7.0E-4",-0.000651496,-0.9307086,0.000004,0.0007,-44.94382,0.0000594,-0.000010896023,-0.18343472,0.000074225,-0.00002572102,-0.34652773,3704,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.758353,0.37784493,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1087862,1087862,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.033593297,"2024-11-12T13:54:00.000Z",0.4011421,"{""low"":0.3703998,""high"":0.4011421}",0.3703998,1087862,false,false,0.3982579,"CCC",0.3982579,2464089,1075930,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.14160593,0.5994181,"{""low"":0.236239,""high"":1.024229}",-0.6463841,-0.6310933,0.236239,1.024229,-50.455563,0.3892174,-0.011372477,-0.029218828,0.38784114,-0.009996206,-0.025773969,14773287,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0406027,0.1551771,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",787301,787301,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0065341145,"2024-11-12T13:54:00.000Z",0.1703765,"{""low"":0.1551771,""high"":0.1703765}",0.1551771,787301,false,false,0.16886456,"CCC",0.16886456,1574209,452687,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0653651,0.7277991,"{""low"":0.089812,""high"":0.285329}",-0.13015191,-0.45614678,0.089812,0.285329,-1.9378185,0.13404338,0.02113372,0.1576633,0.14531496,0.00986214,0.06786734,34876648,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,false,false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.389984,0.90784067,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51917,51917,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.022228539,"2024-11-12T13:54:00.000Z",1.0142337,"{""low"":0.90784067,""high"":1.0142337}",0.90784067,51917,false,false,0.9800746,"CCC",0.9800746,53630,52561,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2808987,0.44804576,"{""low"":0.626942,""high"":55.687485}",-54.779644,-0.9836976,0.626942,55.687485,-88.91333,0.82618904,0.08165163,0.09882923,5.274218,-4.3663774,-0.827872,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,false,false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,false,false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,false,false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1139894,0.00080442213,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1586131200000,6,26886995968,"CoinMarketCap",1322106,1322106,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000034513767,1731419640,0.0008485313,"8.002613E-4 - 8.485313E-4",0.0008002613,1322106,false,false,0.0008384867,"CCC",0.0008384867,663301,898955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00014942215,0.22812542,"6.55E-4 - 0.002457",-0.0016525779,-0.67259985,0.000655,0.002457,-3.8990855,0.00080168,0.0000027421047,0.003420448,0.000916005,-0.00011158286,-0.12181469,21628496,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1911523,0.07673917,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1796920,1796920,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00014641136,"2024-11-12T13:54:00.000Z",0.07827854,"{""low"":0.07529383,""high"":0.07827854}",0.07529383,1796920,false,false,0.076091975,"CCC",0.076091975,1836624,1404850,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0044781715,0.06197218,"{""low"":0.072261,""high"":0.795475}",-0.7187358,-0.90353036,0.072261,0.795475,-87.973656,0.08440472,-0.007665552,-0.090818994,0.15486251,-0.07812334,-0.50446904,75888840,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.626844,0.101379335,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1832756,1832756,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.013338007,"2024-11-12T13:54:00.000Z",0.115545645,"{""low"":0.101379335,""high"":0.115545645}",0.101379335,1832756,false,false,0.11297259,"CCC",0.11297259,1809117,1747840,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.06433433,1.7366537,"{""low"":0.037045,""high"":0.989373}",-0.8879937,-0.89753175,0.037045,0.989373,173.41998,0.13857377,-0.03719443,-0.2684089,0.1714977,-0.07011837,-0.40885893,6508412,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.166945,0.022079652,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",286579,286579,"BLASTUP","USD=X",,-0.0052354764,"2024-11-12T13:55:00.000Z",0.024674835,"{""low"":0.020829884,""high"":0.024674835}",0.020829884,286579,false,false,0.023962822,"CCC",0.023962822,,,,,,0.0012497678,0.059998788,"{""low"":0.020829884,""high"":0.024674835}",-0.0025951825,-0.10517527,0.020829884,0.024674835,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,false,false,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2346241,0.0042284294,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",260222,260222,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000051568728,"2024-11-12T13:54:00.000Z",0.0045869206,"{""low"":0.0041907923,""high"":0.0045869206}",0.0041907923,260222,false,false,0.004432012,"CCC",0.004432012,756046,135601,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006814294,0.1921143,"{""low"":0.003547,""high"":0.17483}",-0.17060158,-0.97581404,0.003547,0.17483,-94.75186,0.00442814,-0.00019971048,-0.04510031,0.016843636,-0.012615206,-0.7489598,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.991211,0.00856367,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",409837,409837,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.001166801,"2024-11-12T13:54:00.000Z",0.009707313,"{""low"":0.00828364,""high"":0.009707313}",0.00828364,409837,false,false,0.009707313,"CCC",0.009707313,1501283,387245,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0034486703,0.6742268,"{""low"":0.005115,""high"":0.508018}",-0.49945435,-0.983143,0.005115,0.508018,-97.78736,0.00863096,-0.00006728992,-0.007796342,0.02639586,-0.01783219,-0.6755677,6664341,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2109447,0.0006670525,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1719446400000,6,0,"CoinMarketCap",111351,111351,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008176663,1731419640,0.0006818876,"6.619785E-4 - 6.818876E-4",0.0006619785,111351,false,false,0.0006742909,"CCC",0.0006742909,46967,32093,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00030805252,0.85808504,"3.59E-4 - 0.196768",-0.19610095,-0.99661,0.000359,0.196768,-99.52042,0.00060072,0.00006633252,0.110421695,0.040117007,-0.039449953,-0.9833723,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1463075,0.27091074,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",14952,14952,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.01078558,"2024-11-12T13:54:00.000Z",0.28459617,"{""low"":0.24391209,""high"":0.28459617}",0.24391209,14952,false,false,0.27309224,"CCC",0.27309224,397539,129266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.23083174,5.7594185,"{""low"":0.040079,""high"":2.863447}",-2.5925362,-0.90538996,0.040079,2.863447,24.70373,0.46427318,-0.19336244,-0.4164842,0.8300029,-0.55909216,-0.67360264,12407171,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7459803,319.43085,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",4938247,4938247,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.019165,"2024-11-12T13:54:00.000Z",343.6717,"{""low"":319.43085,""high"":343.6717}",319.43085,4938247,false,false,342.1897,"CCC",342.1897,2028353,3757238,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",90.40469,0.39473525,"{""low"":229.02615,""high"":1327.3334}",-1007.9025,-0.7593439,229.02615,1327.3334,10.288405,278.7002,40.73065,0.14614505,327.221,-7.790161,-0.023807032,33979944,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2748165,8.878797e-9,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1681948800000,8,0,"CoinMarketCap",91384,91384,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1465051e-10,1731419700,9.983274e-9,"8.445527E-9 - 9.983274E-9",8.445527e-9,91384,false,false,9.983274e-9,"CCC",9.983274e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.332703e-10,0.05130175,"8.445527E-9 - 9.983274E-9",-1.1044765e-9,-0.110632695,8.445527e-9,9.983274e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.808097,0.012166266,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6034357,6034357,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00044630654,"2024-11-12T13:54:00.000Z",0.012492519,"{""low"":0.0121435,""high"":0.012492519}",0.0121435,6034357,false,false,0.012193626,"CCC",0.012193626,4329979,4208863,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0038842661,0.46900097,"{""low"":0.008282,""high"":0.092386}",-0.08021973,-0.86831045,0.008282,0.092386,-54.84241,0.01148334,0.00068292674,0.05947109,0.01533185,-0.003165584,-0.2064711,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.514837,1.5358483,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",4544469,4544469,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.055949092,"2024-11-12T13:54:00.000Z",1.65845,"{""low"":1.5358483,""high"":1.65845}",1.5358483,4544469,false,false,1.6338582,"CCC",1.6338582,2434623,1488165,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5715743,0.5927509,"{""low"":0.964274,""high"":5.510528}",-3.97468,-0.7212884,0.964274,5.510528,19.07742,1.3560425,0.17980576,0.13259596,1.6320484,-0.09620011,-0.058944397,96038432,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.484368,0.024353063,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",391928,391928,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003669355,"2024-11-12T13:55:00.000Z",0.024626268,"{""low"":0.024352362,""high"":0.024626268}",0.024352362,391928,false,false,0.024619382,"CCC",0.024619382,694478,277139,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.005387062,0.28403786,"{""low"":0.018966,""high"":3653.8577}",-3653.8333,-0.9999933,0.018966,3653.8577,-86.87097,0.02383974,0.00051332265,0.021532224,0.08467369,-0.060320623,-0.71238923,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0782266,0.03668264,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-12T00:00:00.000Z",6,2863313408,"CoinMarketCap",2531767,2531767,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0010954514,"2024-11-12T13:54:00.000Z",0.037410405,"{""low"":0.036206298,""high"":0.037410405}",0.036206298,2531767,false,false,0.037410405,"CCC",0.037410405,3195792,1318712,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.009445639,0.3467944,"{""low"":0.027237,""high"":0.144176}",-0.10749337,-0.7455705,0.027237,0.144176,-32.75918,0.03462544,0.0020571984,0.059412915,0.044814,-0.0081313625,-0.18144692,105033888,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,false,false,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.61866,0.12819432,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5772559,5772559,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0076316,"2024-11-12T13:54:00.000Z",0.13738011,"{""low"":0.12819432,""high"":0.13738011}",0.12819432,5772559,false,false,0.13720658,"CCC",0.13720658,3763491,3136842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026883319,0.2653544,"{""low"":0.101311,""high"":1.79532}",-1.6671257,-0.9285953,0.101311,1.79532,-32.3815,0.15028732,-0.022092998,-0.14700508,0.34789371,-0.2196994,-0.631513,38585200,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05161236,2.000164e-8,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0327739e-11,1731419640,2.0026024e-8,"1.9993585E-8 - 2.0026024E-8",1.9993585e-8,12,false,false,2.0023933e-8,"CCC",2.0023933e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.000164e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999984,-0.98214144,0.00005733,-0.000057309997,-0.99965113,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5469615,0.18120381,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4166236,4166236,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.006663576,"2024-11-12T13:54:00.000Z",0.19856526,"{""low"":0.18068679,""high"":0.19856526}",0.18068679,4166236,false,false,0.1963902,"CCC",0.1963902,1863651,1903827,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04233581,0.30486366,"{""low"":0.138868,""high"":1.237484}",-1.0562801,-0.85357076,0.138868,1.237484,33.160507,0.20434472,-0.023140907,-0.11324446,0.2522699,-0.07106608,-0.28170654,31098964,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.082792,0.026478745,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",539456,539456,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0017149653,"2024-11-12T13:54:00.000Z",0.028002445,"{""low"":0.02629815,""high"":0.028002445}",0.02629815,539456,false,false,0.026718104,"CCC",0.026718104,933059,421244,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007852744,0.4216012,"{""low"":0.018626,""high"":0.183569}",-0.15709025,-0.85575587,0.018626,0.183569,39.025913,0.02524592,0.0012328252,0.04883265,0.035271145,-0.0087924,-0.24928026,8987473,15,0,"DCK"
