"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,4132143,"CoinMarketCap",18708,18708,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00094497204,1.0035279,"{""low"":1.0023462,""high"":1.0035279}",1.0023462,18708,1.0032115,"CCC",1.0032115,7650,14345,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01707077,0.017309785,"{""low"":0.986192,""high"":1.050129}",-0.046866298,-0.044629082,0.986192,1.050129,0.27096272,"SMARDEX USDN USD",0.09428768,1.0032628,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0043943,-0.0011315346,-0.001126584,1.0030973,0.0001654625,0.00016495159,4145625,15,0,false,false,"SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680825600000,6,0,"CoinMarketCap",22128,22128,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000046502333,0.00049800036,"3.8835377E-4 - 4.9800036E-4",0.00038835377,22128,0.00043052618,"CCC",0.00043052618,28136,22868,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00046444839,29.028025,"1.6E-5 - 0.001696",-0.0012155516,-0.71671677,0.000016,0.001696,-65.15764,"Libra Incentix USD",10.716153,0.0004804484,"[]",1759693860,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00010206,0.0003783884,3.707509,0.000267105,0.00021334339,0.7987248,0,15,0,false,false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD",0,0.000044037813,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",354048,354048,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0000037401915,0.0142967915,"{""low"":0.014091241,""high"":0.0142967915}",0.014091241,354048,0.014095443,"CCC",0.014095443,518439,1331471,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0067411154,0.9152906,"{""low"":0.007365,""high"":0.016973}",-0.0028668847,-0.16890854,0.007365,0.016973,23.326624,"DIAM USD",0.02652351,0.014106115,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01155818,0.0025479356,0.22044437,0.01181146,0.002294655,0.1942736,20253066,15,0,false,false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",136716,136716,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0013169087,0.037826944,"{""low"":0.032920387,""high"":0.037826944}",0.032920387,136716,0.036751505,"CCC",0.036751505,1688301,54435,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0040009096,0.12153289,"{""low"":0.032920387,""high"":0.078352}",-0.0414307,-0.5287766,0.032920387,0.078352,-32.30803,"Autonomys Network USD",-3.4439557,0.036921296,"[]","2025-10-05T19:40:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.051084332,-0.014163036,-0.27724814,0.051084332,-0.014163036,-0.27724814,0,15,0,false,false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631404800000,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,1631404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,,0,2.7259765e-7,"[]",1662574800,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"Gain Protocol USD","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,439817152,"CoinMarketCap",319736,319736,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0030229092,1.7662987,"{""low"":1.7569393,""high"":1.7662987}",1.7569393,319736,1.7639858,"CCC",1.7639858,420167,342386,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.04154706,0.02412133,"{""low"":1.72242,""high"":5.572581}",-3.8086138,-0.683456,1.72242,5.572581,-56.410885,"Zeebu USD",0.17166258,1.763967,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.8905604,-0.12659335,-0.06696075,2.650836,-0.88686895,-0.33456197,775822976,15,0,false,false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",30797,30797,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007967887,0.00015201236,"1.4303169E-4 - 1.5201236E-4",0.00014303169,30797,0.00014708801,"CCC",0.00014708801,100889,82767,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00009636035,2.0075073,"4.8E-5 - 0.001862",-0.0017176396,-0.9224703,0.000048,0.001862,-86.47654,"PUMPAI USD",-5.2307286,0.00014436035,"[]",1759692900,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00013268,0.000011680357,0.08803404,0.00021006,-0.00006569964,-0.31276608,49531,15,0,false,false,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399930656,"CoinMarketCap",661134,661134,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000011705561,0.0018694632,"{""low"":0.0017907332,""high"":0.0018694632}",0.0017907332,661134,0.0018053204,"CCC",0.0018053204,434984,597751,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004123957,0.29711506,"{""low"":0.001388,""high"":0.025075}",-0.023274604,-0.9281996,0.001388,0.025075,-63.268215,"HUND USD",0.6544222,0.0018003957,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00162788,0.00017251563,0.10597564,0.00235311,-0.0005527142,-0.2348867,720033,15,0,false,false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000006687289,0.0002301105,"2.2278518E-4 - 2.301105E-4",0.00022278518,14,0.00022338319,"CCC",0.00022338319,155,30,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000007285882,0.03270362,"2.2278518E-4 - 0.012387",-0.012156929,-0.9814264,0.00022278518,0.012387,-95.82006,"AngelBlock USD",2.9936287,0.00023007106,"[]",1759693800,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00075008,-0.0005200089,-0.6932713,0.00116645,-0.0009363789,-0.8027596,0,15,0,false,false,"AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",200027,200027,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000020338222,0.012621967,"{""low"":0.0113521125,""high"":0.012621967}",0.0113521125,200027,0.011913491,"CCC",0.011913491,191883,184386,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.003107695,0.35091403,"{""low"":0.008856,""high"":0.041477}",-0.029513303,-0.71155834,0.008856,0.041477,-70.255424,"Wicrypt USD",-0.169715,0.011963695,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.01594422,-0.003980525,-0.24965316,0.01524943,-0.003285735,-0.21546608,312548,15,0,false,false,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",61717,61717,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000020429026,0.004365339,"{""low"":0.0042580036,""high"":0.004365339}",0.0042580036,61717,0.004317026,"CCC",0.004317026,46469,67797,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.002399406,1.2542634,"{""low"":0.001913,""high"":0.011705}",-0.007392594,-0.63157576,0.001913,0.011705,-42.33235,"Reality Metaverse USD",-0.47149175,0.004312406,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0027408,0.0015716059,0.5734114,0.00261155,0.0017008558,0.6512821,1077640,15,0,false,false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.598724,"Dollarcoin USD",0,0.0011526109,"[]",1759693800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00102156,0.00013105082,0.12828499,0.00034054,0.0008120709,2.3846564,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,6,3296102656,"CoinMarketCap",296,296,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000015721016,0.00022723465,"2.2506983E-4 - 2.2723465E-4",0.00022506983,296,0.0002253115,"CCC",0.0002253115,58308,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00002788358,0.1401185,"1.99E-4 - 0.005315",-0.0050881165,-0.9573126,0.000199,0.005315,-87.43017,"GALAXIS Token USD",0.69773865,0.00022688358,"[]",1759693800,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024066,-0.000013776415,-0.05724431,0.00035006,-0.00012317642,-0.3518723,747831,15,0,false,false,"GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729555200000,6,0,"CoinMarketCap",18640,18640,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",5.8655132e-8,0.000011076477,"1.0510501E-5 - 1.1076477E-5",0.000010510501,18640,0.000010794192,"CCC",0.000010794192,38162,44702,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004841071,0.8068452,"6.0E-6 - 9.5E-5",-0.000084158935,-0.8858835,0.000006,0.000095,-83.07693,,0.54399127,0.000010841071,"[]",1759693860,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001456,-0.0000037189284,-0.25542092,0.00001155,-7.089284e-7,-0.061379083,0,15,0,false,false,"Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,12489646,"CoinMarketCap",1976662,1976662,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.013097703,0.16652639,"{""low"":0.15279408,""high"":0.16652639}",0.15279408,1976662,0.16646,"CCC",0.16646,4180830,3234233,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.050349012,0.48899153,"{""low"":0.102965,""high"":0.784139}",-0.630825,-0.8044811,0.102965,0.784139,-32.74262,"Overlay USD",-7.870662,0.15331401,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.16942756,-0.01611355,-0.095105834,0.17136186,-0.018047854,-0.10532013,1914837,15,0,false,false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",13650,13650,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000032370503,0.00037653357,"3.1798592E-4 - 3.7653357E-4",0.00031798592,13650,0.0003736095,"CCC",0.0003736095,14911,9164,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000046336936,0.15445645,"3.0E-4 - 0.003297",-0.002950663,-0.8949539,0.0003,0.003297,-27.51938,"ZEON USD",-8.547627,0.00034633695,"[]",1759693860,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00037662,-0.00003028306,-0.08040746,0.00109382,-0.000747483,-0.6833693,10573321,15,0,false,false,"ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",784371,784371,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.002123788,0.07435107,"{""low"":0.071713164,""high"":0.07435107}",0.071713164,784371,0.07193595,"CCC",0.07193595,2067998,775407,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.006188795,0.0908607,"{""low"":0.068113,""high"":1.390318}",-1.3160162,-0.94655764,0.068113,1.390318,-76.15993,"Assisterr AI USD",2.9424298,0.074301794,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.08002448,-0.0057226866,-0.0715117,0.13589379,-0.061591998,-0.45323628,1086292,15,0,false,false,"Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14302531,14302531,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.00015718117,0.022239467,"{""low"":0.012891513,""high"":0.022239467}",0.012891513,14302531,0.014768838,"CCC",0.014768838,13957328,13957328,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.012698739,4.002124,"{""low"":0.003173,""high"":0.033256}",-0.017384263,-0.5227406,0.003173,0.033256,185.27704,"Priceless USD",-0.98061764,0.015871739,"[]","2025-10-05T19:41:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,0.010113,0.005758739,0.56943923,0.010113,0.005758739,0.56943923,0,15,0,false,false,"Priceless USD","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",15979,15979,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-3.913301e-7,0.00040657367,"4.0389367E-4 - 4.0657367E-4",0.00040389367,15979,0.00040649914,"CCC",0.00040649914,33706,54371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00029094476,2.5747323,"1.13E-4 - 0.002116",-0.0017120553,-0.80909985,0.000113,0.002116,-28.395063,"HbarSuite USD",-0.09678498,0.00040394475,"[]",1759693800,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00037614,0.000027804752,0.073921286,0.00037651,0.000027434755,0.07286594,0,15,0,false,false,"HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",1193,1193,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00024831854,0.011500335,"0.0070208735 - 0.011500335",0.0070208735,1193,0.007022058,"CCC",0.007022058,255,2215,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.006712402,12.007875,"5.59E-4 - 0.450341",-0.44306958,-0.9838535,0.000559,0.450341,261.95877,"Skillchain USD",3.5357444,0.007271402,"[]",1759693860,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00349478,0.003776622,1.0806465,0.00299226,0.0042791422,1.4300703,0,15,0,false,false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",237900,237900,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00078287977,0.0047896327,"{""low"":0.0035397368,""high"":0.0047896327}",0.0035397368,237900,0.0035980742,"CCC",0.0035980742,149540,166341,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00088314526,0.25635567,"{""low"":0.003445,""high"":0.064047}",-0.059718855,-0.93242234,0.003445,0.064047,-92.7448,"UpOnly USD",22.082401,0.004328145,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00577614,-0.0014479947,-0.25068554,0.009245665,-0.0049175196,-0.531873,492509,15,0,false,false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",171464,171464,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000029491726,0.005086503,"{""low"":0.004919057,""high"":0.005086503}",0.004919057,171464,0.00493868,"CCC",0.00493868,338913,150130,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018085712,0.5768967,"{""low"":0.003135,""high"":0.058785}",-0.053841427,-0.91590416,0.003135,0.058785,-82.57033,"StarryNift USD",0.60015005,0.004943571,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0066457,-0.0017021289,-0.25612485,0.00744871,-0.002505139,-0.3363185,924524,15,0,false,false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",9077,9077,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000036937126,0.000096657175,"8.552621E-5 - 9.6657175E-5",0.00008552621,9077,0.00009664833,"CCC",0.00009664833,2100,9714,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007212753,4.2427955,"1.7E-5 - 1.36E-4",-0.000046872476,-0.34465054,0.000017,0.000136,102.08333,"uShark USD",-3.979386,0.00008912753,"[]",1759693800,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00008876,3.6752317e-7,0.004140639,0.000055385,0.000033742526,0.6092358,0,15,0,false,false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",628165,628165,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00001764681,0.00009980814,"7.578249E-5 - 9.980814E-5",0.00007578249,628165,0.00009799606,"CCC",0.00009799606,709953,1423111,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000057345096,0.075670645,"7.578249E-5 - 0.011362",-0.011280484,-0.9928255,0.00007578249,0.011362,-97.46179,"Angola USD",-17.795614,0.000081517,"[]",1759693860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00120752,-0.001126003,-0.9324922,0.00126062,-0.0011791029,-0.93533576,162675,15,0,false,false,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",2493351,2493351,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0010160282,0.07991091,"{""low"":0.077107854,""high"":0.07991091}",0.077107854,2493351,0.07881639,"CCC",0.07881639,2901129,2851415,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.010107689,0.15068336,"{""low"":0.067079,""high"":0.099262}",-0.02207531,-0.22239438,0.067079,0.099262,11.890972,"Etarn USD",-1.2992226,0.07718669,"[]","2025-10-05T19:40:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.077716686,-0.00052999705,-0.0068196044,0.077716686,-0.00052999705,-0.0068196044,4487800,15,0,false,false,"Etarn USD","ETAN"
