"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",112968,112968,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","REGULAR","[]",1751151240,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",0.00007542,-0.000026593225,-0.35260177,0.000081185,-0.00003235822,-0.3985739,0,15,0,false,false,-1.0510121e-8,0.000049687605,"4.679863E-5 - 4.9687605E-5",0.00004679863,112968,0.000048821246,"CCC",0.000048821246,73655,140462,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000011826774,0.31964254,"3.7E-5 - 0.002581",-0.0025321734,-0.98108226,0.000037,0.002581,-97.89934,-0.02152467,0.000048826776,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1590269,1590269,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",106.743614,-1.7573547,-0.016463324,97.064766,7.9214935,0.08161039,14803062,15,0,false,false,-0.009178162,105.26634,"{""low"":104.82839,""high"":105.26634}",104.82839,1590269,105.00518,"CCC",105.00518,1347770,1616542,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.704956,0.41336048,"{""low"":74.2813,""high"":112.618225}",-7.6319656,-0.06776848,74.2813,112.618225,40.998055,-0.00873812,104.98626,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",21231714,21231714,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.99980575,0.0003362298,0.00033629514,0.9999454,0.00019657612,0.00019658686,455308320,15,0,false,false,0.0000141859055,1.0003453,"{""low"":0.9999447,""high"":1.0003453}",0.9999447,21231714,1.0001899,"CCC",1.0001899,63243395,62766198,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008466959,0.008538038,"{""low"":0.991675,""high"":1.016417}",-0.016275048,-0.016012175,0.991675,1.016417,0.004899502,0.00142285,1.000142,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",71128,71128,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.329952,0.002681166,0.008125927,0.26595822,0.06667495,0.25069708,0,15,0,false,false,0.003994763,0.3327275,"{""low"":0.3263099,""high"":0.3327275}",0.3263099,71128,0.3287756,"CCC",0.3287756,101592,132085,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24249616,2.6903067,"{""low"":0.090137,""high"":0.357682}",-0.025048822,-0.07003099,0.090137,0.357682,64.43709,1.215555,0.33263317,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",46401,46401,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR","[]",1751151180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.10236512,0.005651124,0.05520556,0.08865318,0.019363068,0.2184137,0,15,0,false,false,0.000112988055,0.108137935,"0.107106686 - 0.108137935",0.107106686,46401,0.107173175,"CCC",0.107173175,74115,81441,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10801525,108015.25,"1.0E-6 - 97.1472",-97.039185,-0.99888813,0.000001,97.1472,42.17508,0.10470905,0.108016245,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",753227,753227,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",0.0150495,-0.0040618554,-0.2698997,0.0136857,-0.0026980545,-0.19714408,21816226,15,0,false,false,0.0015733829,0.014105653,"{""low"":0.0094342,""high"":0.014105653}",0.0094342,753227,0.009458898,"CCC",0.009458898,316517,320368,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004463645,0.6841884,"{""low"":0.006524,""high"":0.058952}",-0.047964357,-0.8136171,0.006524,0.058952,-81.23413,16.71276,0.010987645,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",569429,569429,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.0257211,-0.0040552206,-0.15766124,0.054003567,-0.032337688,-0.5988065,0,15,0,false,false,0.0013576038,0.021801103,"{""low"":0.020068036,""high"":0.021801103}",0.020068036,569429,0.020355253,"CCC",0.020355253,1776732,583694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020308793,0.10343159,"{""low"":0.019635,""high"":0.826134}",-0.80446815,-0.9737744,0.019635,0.826134,-96.32736,6.6849875,0.021665879,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55108,55108,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.04573098,-0.009489972,-0.20751737,0.06925405,-0.033013042,-0.47669476,4114711,15,0,false,false,-0.0046370924,0.04112292,"{""low"":0.036037844,""high"":0.04112292}",0.036037844,55108,0.040770262,"CCC",0.040770262,61578,60646,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026108006,2.5765326,"{""low"":0.010133,""high"":0.201555}",-0.16531399,-0.82019293,0.010133,0.201555,-65.48396,-11.343712,0.036241006,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",2,2,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","REGULAR","[]",1751151180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.0005799,-0.0001124102,-0.19384411,0.001111955,-0.0006444652,-0.57957846,0,15,0,false,false,9.3338895e-7,0.00046924455,"4.6380912E-4 - 4.6924455E-4",0.00046380912,2,0.00046655643,"CCC",0.00046655643,37325,15591,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000067489804,0.1687245,"4.0E-4 - 0.003515",-0.0030475103,-0.86700153,0.0004,0.003515,-72.41583,0.200053,0.0004674898,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",237,237,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR","[]",1751151300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.00081224,-0.0000019244035,-0.0023692548,0.001347195,-0.0005368794,-0.39851648,0,15,0,false,false,-5.180482e-9,0.00081042264,"8.1007835E-4 - 8.1042264E-4",0.00081007835,237,0.0008102627,"CCC",0.0008102627,155,43,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004303156,1.1324095,"3.8E-4 - 0.002313",-0.0015026843,-0.649669,0.00038,0.002313,-51.116478,-0.00063636,0.0008103156,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",56998,56998,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR","[]",1751151240,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,1.1877435e-15,1.081001e-12,"1.066326E-12 - 1.081001E-12",1.066326e-12,56998,1.075053e-12,"CCC",1.075053e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.993999e-15,0.0084345685,"1.066326E-12 - 1.081001E-12",-5.6810025e-15,-0.005255317,1.066326e-12,1.081001e-12,,0.11057814,1.07532e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",640,640,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",0.00843172,-0.0006047962,-0.07172869,0.01062716,-0.0028002365,-0.2634981,628350,15,0,false,false,0.00002095569,0.007826923,"{""low"":0.0077268793,""high"":0.007826923}",0.0077268793,640,0.007804664,"CCC",0.007804664,7311,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0024979236,0.46874154,"{""low"":0.005329,""high"":0.04215}",-0.034323074,-0.8143078,0.005329,0.04215,-66.38094,0.2684614,0.007826923,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2108571,2108571,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.9184581,-0.068864465,-0.074978344,0.8916263,-0.04203266,-0.047141563,84959368,15,0,false,false,-0.0021047592,0.859159,"{""low"":0.8359069,""high"":0.859159}",0.8359069,2108571,0.85071784,"CCC",0.85071784,7677683,7373156,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39098462,0.85254455,"{""low"":0.458609,""high"":1.982908}",-1.1333144,-0.57154155,0.458609,1.982908,-39.102806,-0.24712852,0.84959364,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",336564,336564,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR","[]",1751151240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0026337,-0.001678549,-0.63733494,0.0034142076,-0.0024590567,-0.72024226,955150,15,0,false,false,0.000048871676,0.00095572945,"8.887633E-4 - 9.5572945E-4",0.0008887633,336564,0.00089709606,"CCC",0.00089709606,907531,427614,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00022915093,0.31563488,"7.26E-4 - 0.008684",-0.007728849,-0.89001024,0.000726,0.008684,-86.502335,5.392565,0.0009551509,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",3.7550595,-0.234272,-0.06238836,11.842998,-8.32221,-0.70271146,0,15,0,false,false,0,3.5207875,"{""low"":3.5207875,""high"":3.5207875}",3.5207875,73,3.5207875,"CCC",3.5207875,2313,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8625975,1.1232715,"{""low"":1.65819,""high"":23.234192}",-19.713404,-0.8484652,1.65819,23.234192,-81.101776,0,3.5207875,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",777546,777546,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR","[]",1751151240,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00290918,-0.00020389142,-0.07008553,0.00295019,-0.00024490152,-0.08301211,0,15,0,false,false,0.00002944516,0.0027151695,"0.0026759505 - 0.0027151695",0.0026759505,777546,0.0026798102,"CCC",0.0026798102,618316,687050,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024572886,9.9084215,"2.48E-4 - 0.00405",-0.0013447115,-0.33202752,0.000248,0.00405,833.7979,1.1004103,0.0027052886,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",151,151,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","[]","2025-06-28T22:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.04995312,-0.0027316473,-0.054684218,0.12034124,-0.07311977,-0.60760355,3906784,15,0,false,false,-0.0009260364,0.047660682,"{""low"":0.045745384,""high"":0.047660682}",0.045745384,151,0.04716918,"CCC",0.04716918,2443,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005733475,0.13819599,"{""low"":0.041488,""high"":0.458873}",-0.41165152,-0.89709246,0.041488,0.458873,-87.65971,-1.9233351,0.047221474,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",241364,241364,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.01815104,0.0018368755,0.10119946,0.02316999,-0.003182076,-0.13733609,599637,15,0,false,false,-0.000028105453,0.020055816,"{""low"":0.019974886,""high"":0.020055816}",0.019974886,241364,0.019996198,"CCC",0.019996198,78975,198387,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006467915,0.47839612,"{""low"":0.01352,""high"":0.107687}",-0.087699085,-0.8143888,0.01352,0.107687,-53.91671,-0.14041746,0.019987915,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1763825,1763825,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.01847848,-0.006515261,-0.35258642,0.035897724,-0.023934506,-0.6667416,7910028,15,0,false,false,0.0006505335,0.012109248,"{""low"":0.01089672,""high"":0.012109248}",0.01089672,1763825,0.011282398,"CCC",0.011282398,1126614,1409346,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002766218,0.30077395,"{""low"":0.009197,""high"":0.122744}",-0.11078078,-0.9025352,0.009197,0.122744,-84.24626,5.750483,0.011963218,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.00458446,-0.0009162233,-0.19985414,0.02103126,-0.017363023,-0.82558167,0,15,0,false,false,0.0001252382,0.0036682368,"{""low"":0.0035429986,""high"":0.0036682368}",0.0035429986,0,0.0035429986,"CCC",0.0035429986,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017692368,0.93166757,"{""low"":0.001899,""high"":0.166804}",-0.16313577,-0.97800875,0.001899,0.166804,-92.865486,3.5348115,0.0036682368,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",56251,56251,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR","[]",1751151180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.00017602,0.000027842223,0.15817648,0.000191245,0.000012617224,0.06597414,1575536,15,0,false,false,-3.760215e-7,0.00020480399,"2.0328502E-4 - 2.0480399E-4",0.00020328502,56251,0.00020433486,"CCC",0.00020433486,73676,53038,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011286222,1.2402442,"9.1E-5 - 5.25E-4",-0.00032113778,-0.611691,0.000091,0.000525,-32.45033,-0.1841091,0.00020386222,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",67719,67719,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.01276244,-0.005207048,-0.40799782,0.02124404,-0.013688647,-0.6443524,7718868,15,0,false,false,-0.0002770666,0.008154065,"{""low"":0.007426796,""high"":0.008154065}",0.007426796,67719,0.007837702,"CCC",0.007837702,95613,115389,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00012859656,0.017315213,"{""low"":0.007426796,""high"":0.095202}",-0.0876466,-0.92063826,0.007426796,0.095202,-88.79308,-3.5374148,0.0075553926,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",613463,613463,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR","[]",1751151180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00039396,0.0001668158,0.4234333,0.00047571,0.00008506581,0.17881863,9644037,15,0,false,false,0.0000073550036,0.00057293073,"5.5076834E-4 - 5.7293073E-4",0.00055076834,613463,0.0005510679,"CCC",0.0005510679,464697,878051,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003467758,1.6204478,"2.14E-4 - 0.001211",-0.0006502242,-0.53693163,0.000214,0.001211,45.7672,1.3290005,0.0005607758,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DROP"
