"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85004836,0.063792884,0.07504618,0.8400674,0.07377386,0.08781898,0,15,0,false,false,-6.157587,0.91384125,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",204244,204244,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.05996287,0.9766723,"{""low"":0.9094131,""high"":0.9766723}",0.9094131,204244,0.97487473,"CCC",0.97487473,196540,194067,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48251024,1.1186541,"{""low"":0.431331,""high"":1.41179}",-0.49794877,-0.3527074,0.431331,1.41179,-20.617634,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.069874,0.95976067,0.11893131,9.103325,-0.073690414,-0.00809489,47479296,15,0,false,false,-6.5000114,9.029634,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",162361,162361,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.6277294,9.677539,"{""low"":8.943994,""high"":9.677539}",8.943994,162361,9.657356,"CCC",9.657356,245289,187086,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.3126545,4.2590213,"{""low"":1.71698,""high"":41.41644}",-32.386803,-0.78197944,1.71698,41.41644,254.6557,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049768,0.000035802776,0.07193935,0.003870275,-0.0033367923,-0.86215895,0,15,0,false,false,6.244501,0.00053348276,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",102922,102922,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00003135536,0.000562158,"5.006055E-4 - 5.62158E-4",0.0005006055,102922,0.00050226704,"CCC",0.00050226704,100335,73760,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00027648275,1.0758083,"2.57E-4 - 0.096553",-0.096019514,-0.9944747,0.000257,0.096553,-99.38173,"[]",1748649180,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036602,-0.000011322438,-0.030933933,0.00116253,-0.00080783246,-0.6948917,0,15,0,false,false,-17.31138,0.00035469755,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",27760,27760,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00007425816,0.00042877306,"3.5458597E-4 - 4.2877306E-4",0.00035458597,27760,0.00042877306,"CCC",0.00042877306,36380,11825,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00011769755,0.49661413,"2.37E-4 - 0.012896",-0.0125413025,-0.9724955,0.000237,0.012896,-88.46153,"[]",1748649240,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13104202,0.017087623,0.13039805,0.17883897,-0.030709326,-0.17171496,29065078,15,0,false,false,0.21148588,0.14812964,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",104789,104789,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00031261146,0.14960179,"{""low"":0.14597832,""high"":0.14960179}",0.14597832,104789,0.14824298,"CCC",0.14824298,99059,151553,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10309765,2.2894309,"{""low"":0.045032,""high"":0.400555}",-0.25242537,-0.630189,0.045032,0.400555,-38.597775,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048892,-0.00009060456,-0.18531571,0.001635585,-0.0012372695,-0.7564691,0,15,0,false,false,-16.057741,0.00039831546,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",79139,79139,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00007619578,0.00047359103,"3.972729E-4 - 4.7359103E-4",0.0003972729,79139,0.0004730646,"CCC",0.0004730646,227450,93079,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000016315462,0.042710632,"3.82E-4 - 0.013631",-0.013232685,-0.9707787,0.000382,0.013631,-95.39031,"[]",1748649240,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353154,-0.0006200662,-0.17557955,0.01703889,-0.014127416,-0.8291277,0,15,0,false,false,-2.6183255,0.0029114739,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74319,74319,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00007828162,0.0029903175,"{""low"":0.0028709257,""high"":0.0029903175}",0.0028709257,74319,0.0029752564,"CCC",0.0029752564,31377,80678,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0006864739,0.30852762,"{""low"":0.002225,""high"":0.072904}",-0.06999253,-0.9600643,0.002225,0.072904,-95.71783,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02712338,-0.005760301,-0.212374,0.069724455,-0.048361376,-0.6936071,4443062,15,0,false,false,-9.0120535,0.02136308,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2992,2992,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0021159425,0.023463013,"{""low"":0.020698326,""high"":0.023463013}",0.020698326,2992,0.023454608,"CCC",0.023454608,19229,2315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.00926308,0.76554376,"{""low"":0.0121,""high"":0.237009}",-0.21564592,-0.9098638,0.0121,0.237009,-78.625916,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02445004,-0.00078749284,-0.032208245,0.05735153,-0.033688985,-0.5874121,0,15,0,false,false,-3.6294346,0.023662547,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",114539,114539,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0008911602,0.02508943,"{""low"":0.023249382,""high"":0.02508943}",0.023249382,114539,0.02456713,"CCC",0.02456713,37446,97901,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0018165465,0.08315236,"{""low"":0.021846,""high"":0.223539}",-0.19987644,-0.8941457,0.021846,0.223539,-87.757225,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02361748,-0.0025665145,-0.10867012,0.028070025,-0.0070190597,-0.25005534,36022596,15,0,false,false,-6.664085,0.021050965,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",404506,404506,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0015030168,0.022340855,"{""low"":0.02096252,""high"":0.022340855}",0.02096252,404506,0.02229493,"CCC",0.02229493,1278640,226372,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0024089646,0.12922242,"{""low"":0.018642,""high"":0.044741}",-0.023690036,-0.52949274,0.018642,0.044741,-40.009148,"[]","2025-05-30T23:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052112,-0.00009974593,-0.19140685,0.00087689,-0.00045551592,-0.5194676,4213740,15,0,false,false,-8.99869,0.00042137405,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",10249,10249,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000041667692,0.00047158365,"4.1530016E-4 - 4.7158365E-4",0.00041530016,10249,0.000463007,"CCC",0.000463007,13271,10312,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013937405,0.49423423,"2.82E-4 - 0.004196",-0.0037746257,-0.8995772,0.000282,0.004196,-81.75009,"[]",1748649240,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262125,-0.0000301681,-0.011509051,0.00262125,-0.0000301681,-0.011509051,0,15,0,false,false,-0.792688,0.002591082,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",249868,249868,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000207033,0.002629708,"{""low"":0.002591082,""high"":0.002629708}",0.002591082,249868,0.0026115926,"CCC",0.0026115926,173040,173040,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000028081937,0.010956666,"{""low"":0.002563,""high"":0.002706}",-0.00011491822,-0.04246793,0.002563,0.002706,-2.7188063,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416046,-0.0003340277,-0.080286235,0.01349442,-0.009667987,-0.7164433,0,15,0,false,false,-6.992775,0.0038264324,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",198126,198126,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0002876916,0.004084812,"{""low"":0.0037097249,""high"":0.004084812}",0.0037097249,198126,0.0040494064,"CCC",0.0040494064,3028895,760147,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012904324,0.50884557,"{""low"":0.002536,""high"":0.047086}",-0.04325957,-0.91873527,0.002536,0.047086,-91.181946,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334,-0.000001551135,-0.11627699,0.00003654,-0.000024751136,-0.67737097,696521,15,0,false,false,-9.6322565,0.000011788865,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",769236,769236,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000012565697,0.000013034879,"1.1724361E-5 - 1.3034879E-5",0.000011724361,769236,0.000012961357,"CCC",0.000012961357,884908,789838,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.888648e-7,0.07171498,"1.1E-5 - 3.6E-4",-0.00034821115,-0.9672532,0.000011,0.00036,-94.941635,"[]",1748649240,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881448,-0.00066719856,-0.075693466,0.0156582,-0.007510918,-0.47967955,0,15,0,false,false,-7.295657,0.008147282,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",235088,235088,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00064117555,0.008922978,"{""low"":0.008102073,""high"":0.008922978}",0.008102073,235088,0.008789807,"CCC",0.008789807,354649,210483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022562817,0.38300487,"{""low"":0.005891,""high"":0.060262}",-0.052114718,-0.86480236,0.005891,0.060262,-76.14602,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202176,0.0044599073,2.205953,0.007056735,-0.0005750675,-0.08149201,1279740,15,0,false,false,183.62247,0.0064816675,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",276050,276050,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0041963523,0.010654705,"{""low"":0.0022361944,""high"":0.010654705}",0.0022361944,276050,0.002246485,"CCC",0.002246485,723002,74731,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051896675,4.016771,"{""low"":0.001292,""high"":0.047354}",-0.040872335,-0.8631232,0.001292,0.047354,-95.05276,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019416,-0.00008565368,-0.44114995,0.00136017,-0.0012516637,-0.9202259,0,15,0,false,false,-3.995896,0.00010850633,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",103408,103408,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000004516267,0.000113036425,"1.0680827E-4 - 1.13036425E-4",0.00010680827,103408,0.000113036425,"CCC",0.000113036425,245775,90583,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000065063286,0.063787535,"1.02E-4 - 0.019807",-0.019698493,-0.9945218,0.000102,0.019807,-98.79518,"[]",1748649180,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01576608,-0.00572141,-0.3628936,0.0253394,-0.01529473,-0.6035948,3868271,15,0,false,false,-8.228561,0.010044671,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",202761,202761,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000900642,0.011000779,"{""low"":0.009807167,""high"":0.011000779}",0.009807167,202761,0.010974364,"CCC",0.010974364,520190,182123,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00023750402,0.024217393,"{""low"":0.009807167,""high"":0.060124}",-0.050079327,-0.8329341,0.009807167,0.060124,-71.56774,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008184,-0.00001898822,-0.23201637,0.000121335,-0.000058483216,-0.4819979,0,15,0,false,false,-8.163428,0.00006285178,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",167102,167102,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000005586946,0.00006915484,"6.0433238E-5 - 6.915484E-5",0.000060433238,167102,0.000068436,"CCC",0.000068436,331905,130812,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003685178,1.4173762,"2.6E-5 - 3.41E-4",-0.00027814822,-0.8156839,0.000026,0.000341,-54.666664,"[]",1748649240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193166,-0.000591884,-0.3064121,0.0063999547,-0.0050601787,-0.79065853,1286924,15,0,false,false,-11.466205,0.001339776,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2104092,2104092,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00017351727,0.0015585206,"{""low"":0.0013257605,""high"":0.0015585206}",0.0013257605,2104092,0.0015140942,"CCC",0.0015140942,1560374,1499222,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017777598,0.15299137,"{""low"":0.001162,""high"":0.062639}",-0.061299223,-0.9786112,0.001162,0.062639,-96.790405,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036666,-0.00036146655,-0.09858358,0.008217695,-0.0049125617,-0.5978029,1310744,15,0,false,false,-1.7129439,0.0033051334,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3085,3085,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000057601603,0.003387136,"{""low"":0.0032994375,""high"":0.003387136}",0.0032994375,3085,0.003360197,"CCC",0.003360197,21547,3687,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039913342,0.13734804,"{""low"":0.002906,""high"":0.025204}",-0.021898866,-0.8688647,0.002906,0.025204,-81.146255,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01224156,0.0017690454,0.14451143,0.029875776,-0.01586517,-0.5310379,2857122,15,0,false,false,-0.9482931,0.014010605,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",77291,77291,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00013413373,0.015444911,"{""low"":0.013973327,""high"":0.015444911}",0.013973327,77291,0.014146702,"CCC",0.014146702,1847124,100570,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0058296053,0.71257854,"{""low"":0.008181,""high"":0.100512}",-0.08650139,-0.8606076,0.008181,0.100512,49.77237,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361544,-0.0013350626,-0.36926696,0.01386061,-0.0115802325,-0.8354778,396079,15,0,false,false,-26.447786,0.0022803776,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4437,4437,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00081997435,0.0031187518,"{""low"":0.0020629384,""high"":0.0031187518}",0.0020629384,4437,0.003099526,"CCC",0.003099526,22659,7660,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00021743914,0.10540263,"{""low"":0.0020629384,""high"":0.083885}",-0.08160462,-0.97281545,0.0020629384,0.083885,-88.60745,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-7.093574e-8,-0.7093574,4e-8,-1.0935736e-8,-0.2733934,0,15,0,false,false,-5.434741,2.9064264e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",50286,50286,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.6703474e-9,3.083205e-8,"2.9031089E-8 - 3.083205E-8",2.9031089e-8,50286,3.0701443e-8,"CCC",3.0701443e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.9064264e-8,,"0.0 - 1.0E-6",-9.709357e-7,-0.97093576,0,0.000001,,"[]",1748649240,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","GUAC"
