"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036495137,"CCC",0.0036495137,540096,530369,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0010057988,0.39992,"{""low"":0.002515,""high"":0.076856}",-0.0733352,-0.95418966,0.002515,0.076856,-92.81906,0.00375456,-0.00023376103,-0.06226057,0.016264245,-0.012743446,-0.7835252,1606374,15,0,false,false,-5.822788,0.0035207989,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",786246,786246,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00021768408,0.003778118,"{""low"":0.0034038564,""high"":0.003778118}",0.0034038564,786246,"REGULAR","Synesis One USD","Synesis One USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1854225e-8,"CCC",4.1854225e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.496382e-9,0.10756783,"4.1800433E-8 - 4.6733025E-8",-4.362093e-10,-0.00933407,4.1800433e-8,4.6733025e-8,,,,,,,,7010564,15,0,false,false,10.452885,4.6296815e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",77630,77630,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.3813735e-9,4.6733025e-8,"4.1800433E-8 - 4.6733025E-8",4.1800433e-8,77630,"REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1746104520,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1632247e-9,"CCC",2.1632247e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9200908e-10,0.11274815,"1.7029909E-9 - 2.1632247E-9",-2.6822478e-10,-0.123993024,1.7029909e-9,2.1632247e-9,,,,,,,,0,15,0,false,false,-7.839239,1.895e-9,false,1632182400000,6,0,"CoinMarketCap",938,938,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.611895e-10,2.1632247e-9,"1.7029909E-9 - 2.1632247E-9",1.7029909e-9,938,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1746104520,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014097764,"CCC",0.0014097764,109736,103126,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000048216898,0.035143513,"{""low"":0.001372,""high"":0.054883}",-0.05346278,-0.9741228,0.001372,0.054883,-97.15674,0.00195012,-0.0005299031,-0.27172846,0.003589635,-0.0021694181,-0.60435617,360783,15,0,false,false,1.1317635,0.0014202169,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",62501,62501,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000015893602,0.0014298897,"{""low"":0.0013907012,""high"":0.0014298897}",0.0013907012,62501,"REGULAR","Affyn USD","Affyn USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003665313,"CCC",0.003665313,276613,124532,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011372494,0.35943407,"{""low"":0.003164,""high"":0.020222}",-0.01592075,-0.7872985,0.003164,0.020222,-70.25162,0.0039429,0.00035834964,0.0908848,0.00625224,-0.0019509904,-0.31204662,1376399,15,0,false,false,7.7010193,0.0043012495,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",71765,71765,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00030755484,0.004514527,"{""low"":0.003665313,""high"":0.004514527}",0.003665313,71765,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014527321,"CCC",0.00014527321,140208,165092,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000030963332,0.2740118,"1.13E-4 - 0.00147",-0.0013260366,-0.90206575,0.000113,0.00147,-88.11475,0.00017322,-0.00002925667,-0.16889891,0.000389075,-0.00024511165,-0.62998563,5369684,15,0,false,false,-2.9959307,0.00014396333,false,1640217600000,6,37298974720,"CoinMarketCap",273121,273121,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000044462504,0.00014864386,"1.4010954E-4 - 1.4864386E-4",0.00014010954,273121,"REGULAR","Katana Inu USD","Katana Inu USD","[]",1746104520,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017822043,"CCC",0.0017822043,37488,36121,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006776898,0.6223047,"{""low"":0.001089,""high"":0.016149}",-0.014382309,-0.8906006,0.001089,0.016149,-86.77833,0.00143544,0.0003312498,0.23076533,0.00404896,-0.00228227,-0.56366825,1894565,15,0,false,false,-4.2600436,0.0017666898,false,"2022-04-07T00:00:00.000Z",6,1072381568,"CoinMarketCap",38383,38383,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00007861061,0.0017848832,"{""low"":0.0017558002,""high"":0.0017848832}",0.0017558002,38383,"REGULAR","Joystream USD","Joystick USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"REGULAR","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,"CCC",0.0008437525,704,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-63.336227,0.00044412,0.00039963252,0.89983004,0.000621135,0.00022261753,0.35840443,0,15,0,false,false,-2.2456026,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.000019382627,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,"REGULAR","Rebuschain USD","Rebuschain USD","[]",1746104460,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005171758,"CCC",0.00005171758,30926,48636,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012250726,0.3311007,"3.7E-5 - 0.483163",-0.48311374,-0.999898,0.000037,0.483163,-99.957985,0.00005552,-0.0000062692707,-0.112919144,0.00012308,-0.00007382927,-0.59984785,0,15,0,false,false,-7.73442,0.000049250728,false,1711929600000,6,0,"CoinMarketCap",32900,32900,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000041285784,0.000053380605,"4.9182694E-5 - 5.3380605E-5",0.000049182694,32900,"REGULAR","AVALOX USD","AVALOX USD","[]",1746104520,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"REGULAR","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.32792,"CCC",105.32792,643718,1246654,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.022118,0.5111254,"{""low"":68.51962,""high"":112.618225}",-9.076485,-0.080595165,68.51962,112.618225,42.228924,101.06346,2.478279,0.024522008,91.053635,12.488106,0.13715109,14599385,15,0,false,false,-2.2969885,103.54174,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1214731,1214731,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.4342575,105.32792,"{""low"":102.986786,""high"":105.32792}",102.986786,1214731,"REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"REGULAR","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29069215,"CCC",0.29069215,92854,81802,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20365822,2.25943,"{""low"":0.090137,""high"":0.345213}",-0.051417768,-0.14894505,0.090137,0.345213,17.42685,0.2836116,0.010183632,0.035906967,0.20509726,0.08869797,0.43246785,0,15,0,false,false,1.5752668,0.29379523,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55219,55219,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0045562983,0.29390723,"{""low"":0.28771967,""high"":0.29390723}",0.28771967,55219,"REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09439416,"CCC",0.09439416,79390,66969,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.094312645,94312.65,"1.0E-6 - 13.76781",-13.673496,-0.9931497,0.000001,13.76781,23.930311,0.08811982,0.006193824,0.07028866,0.0803943,0.013919346,0.17313847,0,15,0,false,false,-0.1350356,0.094313644,false,1602460800000,6,0,"CoinMarketCap",17595,17595,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00012753159,5.578722,"0.094134204 - 5.578722",0.094134204,17595,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1746104520,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018068625,"CCC",0.018068625,165232,222548,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012836512,1.9675832,"{""low"":0.006524,""high"":0.062172}",-0.042811487,-0.68859756,0.006524,0.062172,-48.10432,0.0092841,0.010076413,1.0853409,0.016010584,0.0033499282,0.2092321,38440752,15,0,false,false,9.946907,0.019360512,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",192266,192266,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0017515477,0.019360512,"{""low"":0.018026646,""high"":0.019360512}",0.018026646,192266,"REGULAR","Everscale USD","Everscale USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027824184,"CCC",0.027824184,1401015,601708,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0071196165,0.3373746,"{""low"":0.021103,""high"":1.64852}",-1.6202974,-0.98288006,0.021103,1.64852,-90.96925,0.02735122,0.00087139755,0.03185955,0.10280883,-0.07458621,-0.7254845,0,15,0,false,false,-0.00350301,0.028222617,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",528422,528422,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-9.890646e-7,0.028566917,"{""low"":0.027734248,""high"":0.028566917}",0.027734248,528422,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049576636,"CCC",0.049576636,62256,68204,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0129351355,0.35287908,"{""low"":0.036656,""high"":0.201555}",-0.15196386,-0.7539573,0.036656,0.201555,-64.22551,0.05269432,-0.0031031854,-0.05889032,0.095668264,-0.04607713,-0.4816344,5630451,15,0,false,false,-0.84755445,0.049591135,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62479,62479,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0004239045,0.049921375,"{""low"":0.04901188,""high"":0.049921375}",0.04901188,62479,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076475745,"CCC",0.00076475745,64813,28182,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002101427,0.3635687,"5.78E-4 - 0.003515",-0.0027268573,-0.77577734,0.000578,0.003515,-60.949463,0.00076632,0.000021822692,0.028477259,0.0014076,-0.00061945734,-0.44008052,0,15,0,false,false,1.6283841,0.0007881427,false,1655337600000,6,0,"CoinMarketCap",24599,24599,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000012628385,0.00078951207,"7.552221E-4 - 7.8951207E-4",0.0007552221,24599,"REGULAR","NMKR USD","NMKR USD","[]",1746104520,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011401158,"CCC",0.0011401158,745,80,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00010119029,0.11382485,"8.89E-4 - 0.002313",-0.0013228096,-0.57190216,0.000889,0.002313,-33.333332,0.00125832,-0.00026812963,-0.21308541,0.001554785,-0.00056459464,-0.36313358,0,15,0,false,false,-14.710276,0.0009901903,false,1510185600000,6,0,"CoinMarketCap",287,287,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00017078232,0.0011405573,"9.900188E-4 - 0.0011405573",0.0009900188,287,"REGULAR","Aion USD","Aion USD","[]",1746104580,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.053127e-12,"CCC",1.053127e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.4298055e-14,0.023200441,"1.04731E-12 - 1.076499E-12",-4.8909444e-15,-0.0045433803,1.04731e-12,1.076499e-12,,,,,,,,0,15,0,false,false,0.8528993,1.0716081e-12,false,1687478400000,8,0,"CoinMarketCap",60701,60701,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.062412e-15,1.076499e-12,"1.04731E-12 - 1.076499E-12",1.04731e-12,60701,"REGULAR","SMILEY USD","SMILEY USD","[]",1746104520,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004651893,"CCC",0.004651893,5188322,3538399,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0032894206,1.7422779,"{""low"":0.001888,""high"":0.006767}",-0.0015895795,-0.23490165,0.001888,0.006767,-9.775019,0.00364572,0.0015317006,0.42013666,0.0038577814,0.0013196392,0.34207204,5177162,15,0,false,false,12.7258835,0.0051774206,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2916321,2916321,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0005844906,0.005207688,"{""low"":0.0045806994,""high"":0.005207688}",0.0045806994,2916321,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015535153,"CCC",0.00015535153,61369,17887,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038351805,0.3277932,"1.17E-4 - 0.022052",-0.021896647,-0.9929552,0.000117,0.022052,-99.081535,0.0001745,-0.000019148196,-0.10973178,0.001190015,-0.0010346632,-0.8694539,14250,15,0,false,false,0.00016941,0.00015535181,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",2.6193447e-10,0.00015535181,"1.5535153E-4 - 1.5535181E-4",0.00015535153,0,"REGULAR","Mars Battle USD","Mars Battle USD","[]",1746104520,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006437076,"CCC",0.006437076,43668,32,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0014125514,0.26506877,"{""low"":0.005329,""high"":0.048461}",-0.04171945,-0.8608871,0.005329,0.048461,-74.86627,0.00698396,-0.00024240883,-0.034709368,0.013346695,-0.006605144,-0.49488986,541216,15,0,false,false,2.1274176,0.006741551,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",133,133,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00014043367,0.006741551,"{""low"":0.006432503,""high"":0.006741551}",0.006432503,133,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004245282,"CCC",0.004245282,59910,55016,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.001180239,0.34180105,"{""low"":0.003453,""high"":0.042767}",-0.03813376,-0.8916632,0.003453,0.042767,-86.12019,0.00522616,-0.00059292093,-0.1134525,0.01171836,-0.007085121,-0.6046171,207995,15,0,false,false,10.061158,0.004633239,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",61708,61708,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.0004235441,0.0062882164,"{""low"":0.0042114845,""high"":0.0062882164}",0.0042114845,61708,"REGULAR","InsurAce USD","InsurAce USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19855054,"CCC",0.19855054,4955949,4391773,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.054422796,0.37414527,"{""low"":0.145459,""high"":0.550894}",-0.35101223,-0.63716835,0.145459,0.550894,-32.061928,0.19464366,0.0052381307,0.026911385,0.2875026,-0.087620795,-0.30476525,151073280,15,0,false,false,1.0587223,0.19988179,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4432327,4432327,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0020940155,0.20129041,"{""low"":0.19855054,""high"":0.20129041}",0.19855054,4432327,"REGULAR","Metaplex USD","Metaplex USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
