"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.91857,0.15928341,"REGULAR",6,396454528,"CoinMarketCap",4895625,4895625,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0014498085,0.15960042,"{""low"":0.15496258,""high"":0.15960042}",0.15496258,4895625,0.15690374,"CCC",0.15690374,9012249,7776139,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030493408,0.23676844,"{""low"":0.12879,""high"":0.651713}",-0.4924296,-0.7555927,0.12879,0.651713,-70.20333,0.18273078,-0.023447365,-0.12831645,0.32176504,-0.16248162,-0.5049698,63148628,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",-26.860628,0.58149505,"REGULAR",6,80000000,"CoinMarketCap",171807888,171807888,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.21355563,0.6198373,"{""low"":0.56047565,""high"":0.6198373}",0.56047565,171807888,0.6115615,"CCC",0.6115615,19679172,11679644,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27562204,0.90109956,"{""low"":0.305873,""high"":1.181827}",-0.6003319,-0.5079694,0.305873,1.181827,-23.682673,0.715342,-0.13384694,-0.18710902,0.6633817,-0.08188665,-0.12343821,46519604,15,0,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",7.428448,0.3052104,"REGULAR",6,402715552,"CoinMarketCap",42295196,42295196,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021104634,0.30535582,"{""low"":0.2815174,""high"":0.30535582}",0.2815174,42295196,0.28915483,"CCC",0.28915483,27098336,19670769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09203741,0.43174985,"{""low"":0.213173,""high"":0.766071}",-0.4608606,-0.6015899,0.213173,0.766071,-48.048294,0.28354725,0.02166316,0.076400526,0.43102235,-0.12581193,-0.2918919,122912968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-12.0036125,0.024179867,"REGULAR",6,3998813696,"CoinMarketCap",34754092,34754092,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0032983832,0.02742642,"{""low"":0.023993518,""high"":0.02742642}",0.023993518,34754092,0.02742642,"CCC",0.02742642,20823134,70210583,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008180866,0.5113361,"{""low"":0.015999,""high"":0.083427}",-0.05924713,-0.71016735,0.015999,0.083427,-33.110516,0.02429784,-0.000117974356,-0.004855343,0.033910945,-0.0097310785,-0.28695983,96690784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",4.218629,0.016030928,"REGULAR",6,1130603904,"CoinMarketCap",2323370,2323370,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006489102,0.016030928,"{""low"":0.015220089,""high"":0.016030928}",0.015220089,2323370,0.0153852645,"CCC",0.0153852645,5015352,2688832,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003801928,0.31089443,"{""low"":0.012229,""high"":0.073758}",-0.05772707,-0.782655,0.012229,0.073758,-72.83645,0.01802726,-0.0019963328,-0.11073966,0.03400968,-0.017978752,-0.52863634,18124630,15,0,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",4.063882,0.102603994,"REGULAR",6,198540320,"CoinMarketCap",2984158,2984158,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00400687,0.10271308,"{""low"":0.09880153,""high"":0.10271308}",0.09880153,2984158,0.09971447,"CCC",0.09971447,1753217,2732712,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021486998,0.26488897,"{""low"":0.081117,""high"":0.337605}",-0.235001,-0.6960827,0.081117,0.337605,-65.41025,0.10911318,-0.006509185,-0.05965535,0.17563164,-0.07302765,-0.41580006,20371030,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",3.626663,0.021219186,"REGULAR",6,932752256,"CoinMarketCap",4945591,4945591,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000742618,0.02126052,"{""low"":0.0204793,""high"":0.02126052}",0.0204793,4945591,0.020963944,"CCC",0.020963944,8968601,4619237,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0032821856,0.18298408,"{""low"":0.017937,""high"":0.113807}",-0.092587814,-0.8135511,0.017937,0.113807,-66.90129,0.0269256,-0.0057064127,-0.21193261,0.04221522,-0.020996034,-0.49735698,19792244,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6.0316396,0.5480122,"REGULAR",6,67715016,"CoinMarketCap",8213457,8213457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031173825,0.55828923,"{""low"":0.5165921,""high"":0.55828923}",0.5165921,8213457,0.5231609,"CCC",0.5231609,15568041,8875649,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1409922,0.34640115,"{""low"":0.40702,""high"":3.423217}",-2.8752048,-0.8399131,0.40702,3.423217,-20.775234,0.59308916,-0.045076966,-0.07600369,0.75314415,-0.20513195,-0.27236745,37108652,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",5.736128,0.05669247,"REGULAR",6,864579264,"CoinMarketCap",5411761,5411761,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0030755326,0.056966536,"{""low"":0.05412062,""high"":0.056966536}",0.05412062,5411761,0.054541335,"CCC",0.054541335,9358739,6342782,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01294747,0.29597598,"{""low"":0.043745,""high"":0.271363}",-0.21467052,-0.79108256,0.043745,0.271363,-73.910126,0.06945024,-0.012757767,-0.18369652,0.12721355,-0.07052109,-0.554352,49015136,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",1.6049525,4.9214425,"REGULAR",4,9541102,"CoinMarketCap",4215002,4215002,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07773924,4.9431877,"{""low"":4.818193,""high"":4.9431877}",4.818193,4215002,4.8556576,"CCC",4.8556576,6847614,5837472,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6469345,0.15134713,"{""low"":4.274508,""high"":20.637854}",-15.716412,-0.76153326,4.274508,20.637854,-62.141514,5.9065676,-0.98512506,-0.16678469,10.029706,-5.1082635,-0.5093134,46955984,15,0,false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",40.300694,0.0023284818,"REGULAR",6,0,"CoinMarketCap",162274,162274,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000668845,0.005312885,"{""low"":0.0016134754,""high"":0.005312885}",0.0016134754,162274,0.0016235223,"CCC",0.0016235223,60801,86761,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00076648174,0.49070534,"{""low"":0.001562,""high"":0.018089}",-0.015760519,-0.8712764,0.001562,0.018089,-75.00379,0.0022387,0.000089781824,0.04010445,0.00436204,-0.0020335584,-0.46619433,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",0.17290725,13.826597,"REGULAR",2,83733368,"CoinMarketCap",6159139,6159139,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.023866653,14.00669,"{""low"":13.628813,""high"":14.00669}",13.628813,6159139,14.00078,"CCC",14.00078,19073769,19022406,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.732665,1.2689122,"{""low"":6.093932,""high"":24.090866}",-10.264269,-0.42606476,6.093932,24.090866,6.015134,16.924408,-3.0978107,-0.18303806,13.700196,0.12640095,0.009226214,1157747584,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-2.2866585,0.122800484,"REGULAR",6,998466240,"CoinMarketCap",137800016,137800016,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0028737485,0.13857856,"{""low"":0.120906994,""high"":0.13857856}",0.120906994,137800016,0.13857856,"CCC",0.13857856,25377333,151569857,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08550349,2.292503,"{""low"":0.037297,""high"":0.17134}",-0.04853952,-0.28329355,0.037297,0.17134,27.677273,0.0621445,0.060655985,0.9760475,0.083491154,0.03930933,0.4708203,122612136,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-3.5811176,0.109911844,"REGULAR",6,0,"CoinMarketCap",115591,115591,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0040822625,0.12312263,"{""low"":0.10795811,""high"":0.12312263}",0.10795811,115591,0.12098585,"CCC",0.12098585,73247,90093,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.030858845,0.3903564,"{""low"":0.079053,""high"":0.236077}",-0.12616515,-0.53442377,0.079053,0.236077,-35.651146,0.10762522,0.0022866204,0.021246139,0.1482051,-0.038293257,-0.25838014,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",4.83301,0.004435551,"REGULAR",6,16521951232,"CoinMarketCap",4728089,4728089,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002044877,0.004464176,"{""low"":0.004265886,""high"":0.004464176}",0.004265886,4728089,0.0042879255,"CCC",0.0042879255,7231063,4563109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018015509,0.6839601,"{""low"":0.002634,""high"":0.020951}",-0.016515449,-0.7882893,0.002634,0.020951,-27.192205,0.00479586,-0.00036030915,-0.0751292,0.007414425,-0.002978874,-0.40176737,73283960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",3.7853236,0.0006496255,"REGULAR",6,99999997952,"CoinMarketCap",4137443,4137443,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000023693545,0.0006509407,"6.2652194E-4 - 6.509407E-4",0.00062652194,4137443,0.0006293969,"CCC",0.0006293969,8036568,5669738,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011662551,0.21880959,"5.33E-4 - 0.002071",-0.0014213745,-0.6863228,0.000533,0.002071,-52.575756,0.00073926,-0.0000896345,-0.12124895,0.001038085,-0.00038845948,-0.3742078,64962548,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",6.6704817,0.028289812,"REGULAR",6,922000000,"CoinMarketCap",6810985,6810985,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001769064,0.028397908,"{""low"":0.02614483,""high"":0.028397908}",0.02614483,6810985,0.026395343,"CCC",0.026395343,9357783,7226442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0033828113,0.13581769,"{""low"":0.024907,""high"":0.136457}",-0.10816719,-0.7926833,0.024907,0.136457,-77.6333,0.03640766,-0.008117849,-0.2229709,0.06503945,-0.03674964,-0.5650361,26083208,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-2.444884,0.00018657198,"REGULAR",6,0,"CoinMarketCap",70430,70430,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000046757777,0.00018781486,"1.7869305E-4 - 1.8781486E-4",0.00017869305,70430,0.00018756911,"CCC",0.00018756911,4474,34006,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000036571975,0.24381316,"1.5E-4 - 7.42E-4",-0.00055542804,-0.7485553,0.00015,0.000742,-67.10526,0.00019344,-0.000006868024,-0.035504673,0.000280305,-0.000093733004,-0.33439648,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.2203274,3349.8103,"REGULAR",2,230313,"CoinMarketCap",57164240,57164240,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.364258,3353.0857,"{""low"":3337.4343,""high"":3353.0857}",3337.4343,57164240,3345.128,"CCC",3345.128,46040350,91034006,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1074.2051,0.47205248,"{""low"":2275.6052,""high"":3379.2764}",-29.466064,-0.008719637,2275.6052,3379.2764,40.87272,3041.4758,308.33447,0.1013766,2797.0107,552.79956,0.1976394,771508160,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.523722,1.0319915,"REGULAR",4,6992918,"CoinMarketCap",1631563,1631563,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0053765774,1.0368572,"{""low"":1.0016699,""high"":1.0368572}",1.0016699,1631563,1.0352837,"CCC",1.0352837,4087304,1596978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06980646,0.07254993,"{""low"":0.962185,""high"":4.835253}",-3.8032613,-0.7865693,0.962185,4.835253,-75.29018,1.1984549,-0.16646338,-0.13889833,1.7631606,-0.7311691,-0.41469228,7216631,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",1.6864047,0.081152305,"REGULAR",6,147900000,"CoinMarketCap",3317624,3317624,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001345858,0.08124004,"{""low"":0.07758222,""high"":0.08124004}",0.07758222,3317624,0.077976026,"CCC",0.077976026,6589650,7037160,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009175308,0.12747556,"{""low"":0.071977,""high"":0.304291}",-0.2231387,-0.73330694,0.071977,0.304291,-62.91642,0.10488288,-0.023730576,-0.22625786,0.16426484,-0.08311254,-0.50596666,12002426,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",3.5120711,1.091901,"REGULAR",4,72382552,"CoinMarketCap",6192389,6192389,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.037047267,1.0954651,"{""low"":1.0624963,""high"":1.0954651}",1.0624963,6192389,1.068454,"CCC",1.068454,10703349,6965231,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13279992,0.13846292,"{""low"":0.959101,""high"":3.596926}",-2.505025,-0.6964349,0.959101,3.596926,-61.897594,1.1989069,-0.107005954,-0.089252934,1.6719269,-0.5800259,-0.34692064,79034568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.8521456,0.93711907,"REGULAR",6,11328206,"CoinMarketCap",2337745,2337745,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017041147,0.93811095,"{""low"":0.90765566,""high"":0.93811095}",0.90765566,2337745,0.9146177,"CCC",0.9146177,4855275,3125424,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13077909,0.16218852,"{""low"":0.80634,""high"":3.299208}",-2.362089,-0.7159564,0.80634,3.299208,-64.44855,1.0075158,-0.07039672,-0.06987158,1.4532083,-0.51608926,-0.35513783,10615878,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-7.1294937,0.057264373,"REGULAR",6,228909344,"CoinMarketCap",2920160,2920160,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0043960772,0.0619455,"{""low"":0.055636726,""high"":0.0619455}",0.055636726,2920160,0.05970063,"CCC",0.05970063,6973485,12105030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0016276464,0.029254891,"{""low"":0.055636726,""high"":1.04931}",-0.9920456,-0.94542664,0.055636726,1.04931,-80.38814,0.1330366,-0.075772226,-0.5695593,0.25347954,-0.19621517,-0.77408683,13108350,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.9881833,0.64754283,"REGULAR",6,1000000000,"CoinMarketCap",27088050,27088050,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0063363314,0.64861476,"{""low"":0.6216071,""high"":0.64861476}",0.6216071,27088050,0.6254198,"CCC",0.6254198,29187040,33187900,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02593571,0.041723635,"{""low"":0.6216071,""high"":3.313722}",-2.6661792,-0.8045875,0.6216071,3.313722,-69.035385,0.89672774,-0.2491849,-0.27788246,1.5740795,-0.9265367,-0.58862126,647542848,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
