"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",23419,"HLG",0.00012188,-0.00003201903,-0.26270947,0.00031364,-0.00022377902,-0.71349007,0,15,0,false,false,"REGULAR","[]",1757980260,-11.345031,0.00008986097,23419,"USD=X","https://coinmarketcap.com/currencies/holograph",-0.00001149936,0.000106949155,"8.679764E-5 - 1.06949155E-4",0.00008679764,23419,0.000101456986,"CCC",0.000101456986,89994,28033,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000024860972,0.3824765,"6.5E-5 - 0.003391",-0.003301139,-0.97350013,0.000065,0.003391,-93.75386,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",285003,"STRD",0.10490744,-0.038621016,-0.36814374,0.23508574,-0.16879931,-0.71803296,5821653,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-18.547558,0.06628642,285003,"USD=X","https://coinmarketcap.com/currencies/stride",-0.015094101,0.081162065,"{""low"":0.058186892,""high"":0.081162065}",0.058186892,285003,0.081162065,"CCC",0.081162065,222186,223705,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016267423,0.32522488,"{""low"":0.050019,""high"":1.38315}",-1.3168635,-0.9520757,0.050019,1.38315,-86.809746,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,"BABYSHARK",,,,,,,0,15,0,false,false,"REGULAR","[]",1707459900,-15.541476,1.1230994e-12,1047304,"USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",229517,"MYTH",0.09238524,-0.009873994,-0.106878474,0.12806772,-0.04555647,-0.35572174,70620168,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-11.2604,0.082511246,229517,"USD=X","https://coinmarketcap.com/currencies/mythos",-0.01047007,0.095228195,"{""low"":0.08173402,""high"":0.095228195}",0.08173402,229517,0.09333881,"CCC",0.09333881,578828,233097,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013627246,0.1978289,"{""low"":0.068884,""high"":0.416509}",-0.33399776,-0.80189806,0.068884,0.416509,-49.5278,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,853318784,"CoinMarketCap",66970,"SAUCE",0.05233894,-0.0017172657,-0.03281048,0.043621674,0.0069999993,0.16047066,43196424,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.8609524,0.050621673,66970,"USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001490917,0.0523891,"{""low"":0.049830366,""high"":0.0523891}",0.049830366,66970,0.05205157,"CCC",0.05205157,310777,53466,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024782674,0.95911896,"{""low"":0.025839,""high"":0.160603}",-0.10998133,-0.6848025,0.025839,0.160603,35.42789,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",310160,"DREAMS",0.00027544,0.000035949983,0.13051839,0.00022674,0.000084649975,0.373335,487045,15,0,false,false,"REGULAR","[]",1757980200,-0.60939777,0.00031138997,310160,"USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000019092404,0.00031654225,"3.0912057E-4 - 3.1654225E-4",0.00030912057,310160,0.0003135414,"CCC",0.0003135414,199511,238278,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017438998,1.2729195,"1.37E-4 - 0.001033",-0.00072161,-0.6985576,0.000137,0.001033,47.417843,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",99672,"SOVRN",0.01014282,-0.00020332076,-0.020045782,0.012156175,-0.0022166763,-0.1823498,1701082,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-1.9463749,0.009939499,99672,"USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019730069,0.010251766,"{""low"":0.009847456,""high"":0.010251766}",0.009847456,99672,0.010137684,"CCC",0.010137684,146144,100540,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002387499,0.31614128,"{""low"":0.007552,""high"":0.274019}",-0.2640795,-0.963727,0.007552,0.274019,-69.38129,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131499,"ARRR",0.19050603,0.0006431043,0.003375769,0.15053518,0.04061395,0.26979706,37506096,15,0,false,false,"REGULAR","[]","2025-09-15T23:55:00.000Z",-1.0143845,0.19114913,131499,"USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.001958847,0.1944463,"{""low"":0.18979181,""high"":0.1944463}",0.18979181,131499,0.1935057,"CCC",0.1935057,171942,129445,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14611714,3.2447402,"{""low"":0.045032,""high"":0.400555}",-0.20940588,-0.5227893,0.045032,0.400555,11.438441,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",341810,"AIMONICA",0.00179124,-0.0003982581,-0.22233655,0.00304499,-0.001652008,-0.54253316,1392967,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.850436,0.0013929819,341810,"USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00004087109,0.0014399628,"{""low"":0.0013530093,""high"":0.0014399628}",0.0013530093,341810,0.0014343539,"CCC",0.0014343539,1060467,397866,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000039972598,0.029543476,"{""low"":0.0013530093,""high"":0.036446}",-0.03505302,-0.96177953,0.0013530093,0.036446,-94.88332,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,14151195648,"CoinMarketCap",141752,"RXD",0.00029686,0.00013938581,0.46953383,0.000244875,0.00019137081,0.7815041,6173400,15,0,false,false,"REGULAR","[]",1757980200,2.228504,0.0004362458,141752,"USD=X","https://coinmarketcap.com/currencies/radiant",0.000009509793,0.00050333835,"4.038353E-4 - 5.0333835E-4",0.0004038353,141752,0.0004272285,"CCC",0.0004272285,114141,127927,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002822458,1.832765,"1.54E-4 - 0.001644",-0.0012077541,-0.73464364,0.000154,0.001644,-72.66325,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",43687,"NMC",1.3464234,0.09266639,0.068824105,1.1418437,0.2972461,0.26032117,21207004,15,0,false,false,"REGULAR","[]","2025-09-15T23:55:00.000Z",0.1448804,1.4390898,43687,"USD=X","https://coinmarketcap.com/currencies/namecoin",0.002081871,1.4451693,"{""low"":1.4302703,""high"":1.4451693}",1.4302703,43687,1.4375998,"CCC",1.4375998,10511,10136,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9223518,1.7849506,"{""low"":0.516738,""high"":1.786299}",-0.34720922,-0.19437352,0.516738,1.786299,172.19246,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,919434048,"CoinMarketCap",186961,"NEUR",0.00081712,-0.0000031854725,-0.0038984143,0.0019883504,-0.0011744159,-0.59064835,748359,15,0,false,false,"REGULAR","[]",1757980260,-3.1324933,0.00081393454,186961,"USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000026320922,0.00087452517,"7.9340016E-4 - 8.7452517E-4",0.00079340016,186961,0.0008423161,"CCC",0.0008423161,1095565,101695,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00020093453,0.3277888,"6.13E-4 - 0.006071",-0.0052570654,-0.86593074,0.000613,0.006071,-85.56013,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",841152,"RETARDIO",0.0215449,-0.0059787324,-0.27750105,0.020485776,-0.004919608,-0.24014752,15187462,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-10.330962,0.015566167,841152,"USD=X","https://coinmarketcap.com/currencies/retardio",-0.0017934116,0.017480366,"{""low"":0.0152662955,""high"":0.017480366}",0.0152662955,841152,0.01729149,"CCC",0.01729149,1651130,858132,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0054101674,0.5327065,"{""low"":0.010156,""high"":0.242083}",-0.22651683,-0.93569905,0.010156,0.242083,-51.682125,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,"STON",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]",1741915620,0,0.000010000081,0,"USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12445,"PRE",0.0046113,0.0015312424,0.33206308,0.004241875,0.0019006673,0.44807246,2435999,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",0.19274643,0.006142542,12445,"USD=X","https://coinmarketcap.com/currencies/presearch",0.0000118170865,0.006276429,"{""low"":0.00611325,""high"":0.006276429}",0.00611325,12445,0.0061319224,"CCC",0.0061319224,27901,7783,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0032365422,1.1137447,"{""low"":0.002906,""high"":0.520131}",-0.51398844,-0.98819035,0.002906,0.520131,-36.52453,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,"DOLAN",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]",1691951400,0,8.2969643e-7,1180,"USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,"MIRAI",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","[]",1663784580,0,2.9343053e-7,130,"USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",152528,"AINTI",0.03357628,-0.0003941208,-0.011738073,0.03421586,-0.001033701,-0.030211166,3057557,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-4.4439716,0.03318216,152528,"USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0015431866,0.035186358,"{""low"":0.033070292,""high"":0.035186358}",0.033070292,152528,0.03469307,"CCC",0.03469307,189164,55326,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018908158,1.3246572,"{""low"":0.014274,""high"":0.066098}",-0.032915838,-0.49798542,0.014274,0.066098,-9.695977,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30229563179008,"CoinMarketCap",25230,"CWIF",7e-7,-5.994604e-7,-0.856372,8.5e-7,-7.494604e-7,-0.88171816,3039267,15,0,false,false,"REGULAR","[]",1757980200,-4.048169,1.00539566e-7,25230,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.24172e-9,1.04852205e-7,"9.566559E-8 - 1.04852205E-7",9.566559e-8,25230,1.0445291e-7,"CCC",1.0445291e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.00539566e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,"DRV",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]",1689705000,0,0.000049615865,2,"USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",397855,"PROJECT89",0.00954748,-0.00041533262,-0.0435018,0.004755005,0.004377143,0.9205339,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.520262,0.009132148,397855,"USD=X","https://coinmarketcap.com/currencies/project89",-0.00023610424,0.009336754,"{""low"":0.008674819,""high"":0.009336754}",0.008674819,397855,0.009336754,"CCC",0.009336754,738653,350233,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007956148,6.7654324,"{""low"":0.001176,""high"":0.054028}",-0.044895854,-0.8309738,0.001176,0.054028,-79.30988,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",267207,"GMEE",0.00182586,-0.00015378802,-0.08422772,0.002302985,-0.00063091295,-0.27395445,2874802,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-5.5677834,0.001672072,267207,"USD=X","https://coinmarketcap.com/currencies/gamee",-0.00009858643,0.0018045256,"{""low"":0.0016702011,""high"":0.0018045256}",0.0016702011,267207,0.0017719647,"CCC",0.0017719647,315643,262469,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00031607202,0.23309147,"{""low"":0.001356,""high"":0.016968}",-0.015295928,-0.9014573,0.001356,0.016968,-87.33833,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",71513,"WELSH",0.00022636,-0.000050281757,-0.2221318,0.00037351,-0.00019743176,-0.5285849,1760782,15,0,false,false,"REGULAR","[]",1757980260,-1.3084471,0.00017607825,71513,"USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000023344328,0.00018127964,"1.6896104E-4 - 1.8127964E-4",0.00016896104,71513,0.00018119032,"CCC",0.00018119032,55460,83688,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000066078246,0.60071135,"1.1E-4 - 0.003798",-0.0036219219,-0.9536392,0.00011,0.003798,-88.78562,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5612,"AIUS",4.5945435,-1.2706435,-0.27655488,12.045539,-8.721639,-0.7240555,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.9710207,3.3239,5612,"USD=X","https://coinmarketcap.com/currencies/arbius",-0.10177779,3.4730573,"{""low"":3.0922532,""high"":3.4730573}",3.0922532,5612,3.468416,"CCC",3.468416,21346,5969,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.84458804,0.3406542,"{""low"":2.479312,""high"":146.6382}",-143.3143,-0.97733265,2.479312,146.6382,-88.40413,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,"BDC",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]",1685298600,0,0.0000060016105,2,"USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,"REKT",,,,,,,0,15,0,false,false,"REGULAR","[]",1750327740,0,1.0014955e-10,85,"USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,"BUCK",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]",1660674000,0,0.00019832549,0,"USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",117457,"DECENTRALIZED",0.00006494,0.000013834506,0.2130352,0.00006736,0.000011414508,0.16945527,0,15,0,false,false,"REGULAR","[]",1757980260,82.51948,0.00007877451,117457,"USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000035615,0.00017905823,"4.3123877E-5 - 1.7905823E-4",0.000043123877,117457,0.000043127187,"CCC",0.000043127187,11170,5830,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000050774506,1.8133752,"2.8E-5 - 8.37E-4",-0.0007582255,-0.9058847,0.000028,0.000837,-72.78481,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
