"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",11.019535,0.061599802,"USD","REGULAR",0.07622274,-0.014622938,-0.19184482,0.07058255,-0.008982744,-0.1272658,23932236,15,0,false,false,0.006114252,0.06280225,"{""low"":0.05889109,""high"":0.06280225}",0.05889109,1257303,0.060385425,"CCC",0.060385425,1452139,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014117803,0.2973296,"{""low"":0.047482,""high"":0.299919}",-0.2383192,-0.7946119,0.047482,0.299919,19.99501,0.1999501,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",1257303,1257303,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,1.8612353,7.6467893e-7,"USD","REGULAR",0.00000102,-2.5532108e-7,-0.25031477,0.00000103,-2.653211e-7,-0.25759327,7630862,15,0,false,false,1.3972453e-8,7.7556325e-7,"7.5409474E-7 - 7.7556325E-7",7.5409474e-7,375057,7.5930495e-7,"CCC",7.5930495e-7,506486,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0584188e-8,0.014035621,"7.5409474E-7 - 7.0E-6",-0.000006235321,-0.8907601,7.5409474e-7,0.000007,-66.666664,-0.6666666,false,1625875200000,8,9979171962880,"CoinMarketCap",375057,375057,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-0.1360677,0.03410664,"USD","REGULAR",0.054801,-0.02069436,-0.37762743,0.03976837,-0.0056617334,-0.14236775,21913270,15,0,false,false,-0.00004646927,0.034709256,"{""low"":0.03398294,""high"":0.034709256}",0.03398294,163768,0.034709256,"CCC",0.034709256,538129,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011895638,0.53557414,"{""low"":0.022211,""high"":0.137598}",-0.10349135,-0.75212836,0.022211,0.137598,-48.115665,-0.48115665,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",163768,163768,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-0.02051963,13604.991,"USD","REGULAR",7415.527,6189.4644,0.8346628,6622.832,6982.159,1.0542558,508949120,15,0,false,false,-2.7929688,13831.43,"{""low"":13222.489,""high"":13831.43}",13222.489,7665267,13237.532,"CCC",13237.532,5584006,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11558.569,5.6481857,"{""low"":2046.4216,""high"":14753.171}",-1148.1797,-0.07782596,2046.4216,14753.171,85.806564,0.8580656,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7665267,7665267,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:45:00.000Z",15.915675,31.751705,"USD","REGULAR",58.273487,-26.521782,-0.45512605,58.273487,-26.521782,-0.45512605,31751706,15,0,false,false,4.3596344,32.54026,"{""low"":28.45842,""high"":32.54026}",28.45842,5694569,29.2944,"CCC",29.2944,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.2932854,0.11572271,"{""low"":28.45842,""high"":104.69539}",-72.94368,-0.6967229,28.45842,104.69539,-29.513233,-0.29513234,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5694569,5694569,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,-4.986013,0.0013190147,"USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.13045254,0.18408984,"USD","REGULAR",0.21669148,-0.03260164,-0.15045188,0.26478752,-0.080697685,-0.3047639,5788230,15,0,false,false,0.00023983419,0.19708484,"{""low"":0.18262634,""high"":0.19708484}",0.18262634,1437110,0.18649325,"CCC",0.18649325,1211952,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07602484,0.7035103,"{""low"":0.108065,""high"":7.768142}",-7.5840526,-0.97630197,0.108065,7.768142,-95.99797,-0.9599797,false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",1437110,1437110,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",1.3461119,0.0017144604,"USD","REGULAR",0.00309022,-0.0013757596,-0.44519794,0.008316845,-0.006602384,-0.79385686,0,15,0,false,false,0.000022772001,0.0017335427,"{""low"":0.0016705138,""high"":0.0017335427}",0.0016705138,5033147,0.0017023932,"CCC",0.0017023932,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001044604,0.064882234,"{""low"":0.00161,""high"":0.097697}",-0.09598254,-0.98245126,0.00161,0.097697,-95.1437,-0.951437,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5033147,5033147,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-13.534171,0.000104291175,"USD","REGULAR",0.00028032,-0.00017602883,-0.6279567,0.010486155,-0.010381863,-0.99005437,0,15,0,false,false,-0.000016324302,0.0001051952,"1.0240758E-4 - 1.051952E-4",0.00010240758,32389,0.00010462046,"CCC",0.00010462046,53553,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000018835926,0.018393097,"1.0240758E-4 - 0.339829",-0.33972472,-0.99969316,0.00010240758,0.339829,-99.952194,-0.999522,false,1711670400000,6,0,"CoinMarketCap",32389,32389,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,5.043403,0.00010816953,"USD","REGULAR",0.00019438,-0.00008621047,-0.44351512,0.005384265,-0.0052760956,-0.9799101,0,15,0,false,false,0.0000051934912,0.00014001019,"8.2683284E-5 - 1.4001019E-4",0.000082683284,39786,0.00009544261,"CCC",0.00009544261,483001,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004416953,0.6901489,"6.4E-5 - 0.033385",-0.03327683,-0.9967599,0.000064,0.033385,-99.586174,-0.9958617,false,1721952000000,6,0,"CoinMarketCap",39786,39786,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",24.081215,0.10240126,"USD","REGULAR",0.19179162,-0.08939037,-0.46608067,0.33664426,-0.234243,-0.6958176,0,15,0,false,false,0.019873649,0.109663635,"{""low"":0.100303836,""high"":0.109663635}",0.100303836,1184718,0.10042634,"CCC",0.10042634,1634158,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020668253,0.25287524,"{""low"":0.081733,""high"":1.414073}",-1.3116717,-0.9275842,0.081733,1.414073,-31.33837,-0.3133837,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1184718,1184718,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",12.062766,0.3105023,"USD","REGULAR",0.43121654,-0.12071425,-0.27993882,0.3424964,-0.031994104,-0.093414426,152717056,15,0,false,false,0.033423364,0.3112588,"{""low"":0.30485097,""high"":0.3112588}",0.30485097,17519942,0.30679545,"CCC",0.30679545,6347939,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.15251128,0.96531624,"{""low"":0.157991,""high"":0.606189}",-0.29568672,-0.48777974,0.157991,0.606189,0.115561485,0.0011556149,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17519942,17519942,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-0.9554588,0.00015623584,"USD","REGULAR",0.00025306,-0.00009682415,-0.38261342,0.00034716,-0.00019092417,-0.54996014,1528404,15,0,false,false,-0.000001507171,0.00016413598,"1.5145534E-4 - 1.6413598E-4",0.00015145534,3014,0.0001514827,"CCC",0.0001514827,13612,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000012235832,0.084971055,"1.44E-4 - 0.004599",-0.004442764,-0.9660283,0.000144,0.004599,-90.812325,-0.90812325,false,1624406400000,6,9782678528,"CoinMarketCap",3014,3014,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,0,0.000017952078,"USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,"USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,0,4.6033233e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-2.1779315,0.65822697,"USD","REGULAR",0.8612634,-0.20303643,-0.23574255,0.8718721,-0.21364516,-0.24504185,117052208,15,0,false,false,-0.014654875,0.67090875,"{""low"":0.63200384,""high"":0.67090875}",0.63200384,9105189,0.6575315,"CCC",0.6575315,69730474,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.42138496,1.7791817,"{""low"":0.236842,""high"":1.397062}",-0.738835,-0.5288491,0.236842,1.397062,19.30077,0.19300771,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",9105189,9105189,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-13.414232,0.04210836,"USD","REGULAR",0.0825039,-0.04039554,-0.48961976,0.08855411,-0.046445746,-0.52449006,20485852,15,0,false,false,-0.0065236054,0.054736976,"{""low"":0.04019496,""high"":0.054736976}",0.04019496,2181725,0.051124483,"CCC",0.051124483,826785,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008494362,0.25270313,"{""low"":0.033614,""high"":0.254709}",-0.21260065,-0.83468056,0.033614,0.254709,124.94821,1.2494822,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",2181725,2181725,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-8.461286,0.0107800225,"USD","REGULAR",0.01019616,0.0005838629,0.05726302,0.014563765,-0.003783743,-0.25980526,0,15,0,false,false,-0.0009964397,0.010816425,"{""low"":0.010768143,""high"":0.010816425}",0.010768143,386,0.010770416,"CCC",0.010770416,61570,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008877022,4.6647515,"{""low"":0.001903,""high"":0.076733}",-0.06595298,-0.85951257,0.001903,0.076733,-69.68204,-0.6968204,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061400,0.01964425,0.0007653513,"USD","REGULAR",0.00111096,-0.00034560874,-0.31109017,0.00106603,-0.00030067872,-0.28205463,0,15,0,false,false,1.5035039e-7,0.00076570525,"7.651123E-4 - 7.6570525E-4",0.0007651123,288,0.0007654039,"CCC",0.0007654039,347,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00002035126,0.027317127,"7.45E-4 - 0.00496",-0.004194649,-0.8456953,0.000745,0.00496,-58.35601,-0.5835601,false,1527033600000,6,0,"CoinMarketCap",288,288,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.6377826,0.014143325,"USD","REGULAR",0.01855028,-0.004406955,-0.23756811,0.015326545,-0.0011832193,-0.07720065,3841370,15,0,false,false,0.0006268639,0.0141853485,"{""low"":0.01380475,""high"":0.0141853485}",0.01380475,1155981,0.013833732,"CCC",0.013833732,1034746,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0039693257,0.39014408,"{""low"":0.010174,""high"":0.062713}",-0.04856967,-0.7744754,0.010174,0.062713,-31.318062,-0.31318063,false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",1155981,1155981,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.03794992,0.000031497144,"USD","REGULAR",0.00003588,-0.000004382855,-0.122153156,0.000049155,-0.000017657858,-0.3592281,2405,15,0,false,false,1.1947122e-8,0.000031510634,"3.1490417E-5 - 3.1510634E-5",0.000031490417,1,0.00003149307,"CCC",0.00003149307,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027497144,6.874286,"4.0E-6 - 7.0E-4",-0.0006685028,-0.95500404,0.000004,0.0007,-78.01418,-0.78014183,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-3.1149776,0.1924951,"USD","REGULAR",0.27270347,-0.080208376,-0.29412305,0.3479218,-0.1554267,-0.44672883,7555203,15,0,false,false,-0.006188974,0.2017548,"{""low"":0.1924951,""high"":0.2017548}",0.1924951,1590089,0.19957682,"CCC",0.19957682,1449176,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0025830865,0.013601491,"{""low"":0.189912,""high"":0.865266}",-0.6727709,-0.7775307,0.189912,0.865266,-62.600826,-0.6260083,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1590089,1590089,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:45:00.000Z",6.8723884,0.030727074,"USD","REGULAR",0.04405489,-0.013327815,-0.3025275,0.04405489,-0.013327815,-0.3025275,29514962,15,0,false,false,0.001975894,0.03364166,"{""low"":0.02963975,""high"":0.03364166}",0.02963975,7006057,0.03364166,"CCC",0.03364166,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0010873228,0.036684614,"{""low"":0.02963975,""high"":0.062639}",-0.031911924,-0.50945777,0.02963975,0.062639,-12.140936,-0.12140936,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",7006057,7006057,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
