"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",6,415011584,"CoinMarketCap",152124,152124,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00065561756,0.036841918,"{""low"":0.035727847,""high"":0.036841918}",0.035727847,152124,0.036001205,"CCC",0.036001205,736582,322835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0054119173,0.1751713,"{""low"":0.030895,""high"":0.299919}",-0.2636121,-0.8789443,0.030895,0.299919,-74.04555,0.04497954,-0.008672621,-0.19281258,0.064587064,-0.028280146,-0.43786085,15067791,15,0,false,false,false,"2020-08-04T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Suku USD","REGULAR",-1.7737383,0.036306918,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",6,642492800,"CoinMarketCap",161433,161433,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014039781,0.018455438,"{""low"":0.016840704,""high"":0.018455438}",0.016840704,161433,0.01841784,"CCC",0.01841784,347623,76051,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0005342439,0.031730346,"{""low"":0.016837,""high"":0.096827}",-0.079455756,-0.820595,0.016837,0.096827,-78.85673,0.02531676,-0.007945515,-0.31384408,0.03645316,-0.019081917,-0.52346396,11160900,15,0,false,false,false,"2021-11-26T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","cheqd USD","REGULAR",-7.4778237,0.017371245,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",6,3049500,"CoinMarketCap",127525,127525,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0003935406,0.017983472,"{""low"":0.012322801,""high"":0.017983472}",0.012322801,127525,0.012843441,"CCC",0.012843441,499006,147911,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00027548335,0.022355579,"{""low"":0.012322801,""high"":1.365037}",-1.3524387,-0.99077076,0.012322801,1.365037,-97.58659,0.07143026,-0.058831975,-0.8236282,0.4720876,-0.45948932,-0.9733137,38418,15,0,false,false,false,"2024-09-25T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",3.2244973,0.0125982845,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",2,37409,"CoinMarketCap",26701238,26701238,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-846.5801,20585.62,"{""low"":20065.562,""high"":20585.62}",20065.562,26701238,20440.83,"CCC",20440.83,16635319,27041554,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18154.959,8.871563,"{""low"":2046.4216,""high"":22681.002}",-2479.621,-0.10932591,2046.4216,22681.002,309.5236,19158.62,1042.7617,0.054427814,10177.369,10024.012,0.9849315,755713408,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Ultima USD","REGULAR",-4.0221515,20201.38,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",2,1000000,"CoinMarketCap",6076734,6076734,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-8.607971,47.256207,"{""low"":44.44046,""high"":47.256207}",44.44046,6076734,46.992218,"CCC",46.992218,7804866,6224919,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.824125,2.142537,"{""low"":14.38674,""high"":104.69539}",-59.484524,-0.56816757,14.38674,104.69539,13.13504,54.84902,-9.638153,-0.17572153,53.186264,-7.975399,-0.14995223,45210864,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-15.9943495,45.210865,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"[]",1663093980,,"REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",6,0,"CoinMarketCap",525035,525035,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0004036054,0.021983858,"{""low"":0.021792253,""high"":0.021983858}",0.021792253,525035,0.021972224,"CCC",0.021972224,994910,539254,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0028656404,0.15002568,"{""low"":0.019101,""high"":0.271225}",-0.24925837,-0.91900957,0.019101,0.271225,-4.198903,0.03512786,-0.01316122,-0.37466615,0.035878345,-0.013911705,-0.38774657,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-1.80421,0.02196664,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",6,36202136,"CoinMarketCap",988802,988802,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0020540543,0.06580685,"{""low"":0.06369401,""high"":0.06580685}",0.06369401,988802,0.06482649,"CCC",0.06482649,729399,750631,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013212103,0.25809428,"{""low"":0.051191,""high"":4.229394}",-4.164991,-0.9847725,0.051191,4.229394,-98.460945,0.0997522,-0.0353491,-0.35436913,0.2101442,-0.1457411,-0.693529,2331530,15,0,false,false,false,"2024-02-23T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Smart Layer Network USD","REGULAR",3.2944438,0.0644031,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",6,0,"CoinMarketCap",1836017,1836017,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000028378097,0.0005745591,"5.629384E-4 - 5.745591E-4",0.0005629384,1836017,0.0005745591,"CCC",0.0005745591,4321664,1968452,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",5.2928226e-7,0.00094021345,"5.629384E-4 - 0.097697",-0.09713353,-0.99423254,0.0005629384,0.097697,-98.23696,0.00092546,-0.00036199234,-0.39114854,0.00312508,-0.0025616123,-0.819695,0,15,0,false,false,false,1721260800000,"[]",1743238260,"Pixelverse USD","REGULAR",-4.7948394,0.0005634677,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",6,0,"CoinMarketCap",25381,25381,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000022193955,0.00006645619,"5.8365236E-5 - 6.645619E-5",0.000058365236,25381,0.000059839433,"CCC",0.000059839433,25435,20901,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003545619,1.143748,"3.1E-5 - 0.339829",-0.33976254,-0.99980444,0.000031,0.339829,-99.9743,0.0000626,0.000003856192,0.061600514,0.00157979,-0.0015133339,-0.95793355,0,15,0,false,false,false,1711670400000,"[]",1743238260,"1ex Trading Board USD","REGULAR",50.141964,0.00006645619,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",6,0,"CoinMarketCap",132713,132713,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000008152478,0.00007064147,"5.9622234E-5 - 7.064147E-5",0.000059622234,132713,0.00006925275,"CCC",0.00006925275,79143,56634,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012608765,0.2173925,"5.8E-5 - 0.033385",-0.033314392,-0.997885,0.000058,0.033385,-99.77051,0.00007802,-0.000007411232,-0.094991446,0.0023018,-0.0022311914,-0.9693246,0,15,0,false,false,false,1721952000000,"[]",1743237960,,"REGULAR",-10.350877,0.00007060877,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z",,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",6,0,"CoinMarketCap",863606,863606,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011515699,0.06212133,"{""low"":0.05901056,""high"":0.06212133}",0.05901056,863606,0.060731225,"CCC",0.060731225,1032638,911322,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033584774,1.293264,"{""low"":0.025969,""high"":1.414073}",-1.3545192,-0.95788497,0.025969,1.414073,-65.05875,0.0521394,0.007414371,0.14220284,0.20695218,-0.14739841,-0.71223414,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Resistance Dog USD","REGULAR",-16.203438,0.059553772,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",6,702774080,"CoinMarketCap",13426758,13426758,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004124701,0.19455552,"{""low"":0.18917684,""high"":0.19455552}",0.18917684,13426758,0.19440205,"CCC",0.19440205,13114903,15643600,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031507477,0.19942576,"{""low"":0.157991,""high"":0.606189}",-0.41669053,-0.6873937,0.157991,0.606189,-34.72165,0.22071734,-0.031218857,-0.1414427,0.30492854,-0.11543006,-0.3785479,133174624,15,0,false,false,false,"2024-09-29T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","World Mobile Token USD","REGULAR",-2.1302722,0.18949848,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z",,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"[]",1662834480,,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"[]",1707700500,"Popcat USD","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z",,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",6,221521216,"CoinMarketCap",95197496,95197496,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.026929766,0.47521353,"{""low"":0.41905516,""high"":0.47521353}",0.41905516,95197496,0.45954528,"CCC",0.45954528,23879439,42616929,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18609607,0.7857393,"{""low"":0.236842,""high"":1.397062}",-0.97412384,-0.69726604,0.236842,1.397062,-26.04863,0.38254303,0.04039505,0.105596095,0.7084636,-0.28552553,-0.40302074,93689760,15,0,false,false,false,"2024-10-10T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-5.986149,0.42293808,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",6,486503168,"CoinMarketCap",386393,386393,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0003242381,0.018736027,"{""low"":0.018248484,""high"":0.018736027}",0.018248484,386393,0.018482978,"CCC",0.018482978,777674,455468,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00967867,1.1241196,"{""low"":0.00861,""high"":0.242092}",-0.22380333,-0.9244557,0.00861,0.242092,-89.697556,0.02451264,-0.006223969,-0.25390857,0.07464502,-0.056356348,-0.7549914,8897496,15,0,false,false,false,"2021-09-22T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Dimitra USD","REGULAR",-1.7420062,0.01828867,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",6,275369184,"CoinMarketCap",537606,537606,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000110882334,0.0061039915,"{""low"":0.0058454825,""high"":0.0061039915}",0.0058454825,537606,0.006072884,"CCC",0.006072884,803719,612390,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010622931,0.21970902,"{""low"":0.004835,""high"":0.052375}",-0.046477705,-0.8874025,0.004835,0.052375,-86.324196,0.00684802,-0.00095072715,-0.13883242,0.013745175,-0.007847882,-0.5709554,1623932,15,0,false,false,false,"2023-03-16T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Rejuve.AI USD","REGULAR",-1.8455215,0.005897293,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.2441465e-9,0.000019210607,"1.9189536E-5 - 1.9210607E-5",0.000019189536,3,0.000019192266,"CCC",0.000019192266,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008191593,0.7446903,"1.1E-5 - 7.0E-4",-0.0006808084,-0.9725834,0.000011,0.0007,-82.07547,0.00002672,-0.000007528406,-0.28175172,0.000042455,-0.000023263408,-0.5479545,1465,15,0,false,false,false,1615248000000,"[]",1743238260,"Landbox USD","REGULAR",-0.02731466,0.000019191593,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",6,39248812,"CoinMarketCap",2494383,2494383,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0026039928,0.18097334,"{""low"":0.16973038,""high"":0.18097334}",0.16973038,2494383,0.17422718,"CCC",0.17422718,1890678,2164604,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03733456,0.26622096,"{""low"":0.140239,""high"":0.865266}",-0.68769246,-0.7947758,0.140239,0.865266,-67.40119,0.16536175,0.0122118145,0.07384909,0.30204734,-0.12447378,-0.41210023,6969551,15,0,false,false,false,"2023-08-10T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","SwissCheese USD","REGULAR",1.4882525,0.17757356,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",6,1666664320,"CoinMarketCap",562070,562070,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00034574606,0.0072027654,"{""low"":0.0069478503,""high"":0.0072027654}",0.0069478503,562070,0.007025044,"CCC",0.007025044,1446240,1202906,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006193486,0.097198464,"{""low"":0.006372,""high"":0.012015}",-0.0050236513,-0.41811496,0.006372,0.012015,-30.12798,0.008748634,-0.0017572851,-0.20086394,0.008748634,-0.0017572851,-0.20086394,11652231,15,0,false,false,false,"2025-02-15T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Odos USD","REGULAR",-4.7122993,0.0069913487,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",6,960552256,"CoinMarketCap",1085409,1085409,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00007002335,0.0016531553,"{""low"":0.0015565201,""high"":0.0016531553}",0.0015565201,1085409,0.0016386484,"CCC",0.0016386484,4312272,1257231,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00028044172,0.21790344,"{""low"":0.001287,""high"":0.062639}",-0.061071556,-0.9749766,0.001287,0.062639,-96.10142,0.003211,-0.0016435583,-0.51185244,0.010563319,-0.008995877,-0.85161465,1505609,15,0,false,false,false,"2025-01-18T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Dolos The Bully USD","REGULAR",-4.276321,0.0015674417,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",6,215430688,"CoinMarketCap",244915,244915,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000976935,0.03423284,"{""low"":0.033580903,""high"":0.03423284}",0.033580903,244915,0.034218207,"CCC",0.034218207,263003,226864,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0036343057,0.12065687,"{""low"":0.030121,""high"":0.285329}",-0.2515737,-0.88169694,0.030121,0.285329,-78.47342,0.0414876,-0.0077322945,-0.18637604,0.11340354,-0.07964823,-0.7023434,7271928,15,0,false,false,false,"2024-03-28T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","LinqAI USD","REGULAR",-2.8127625,0.033755306,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"[]",1660760880,,"REGULAR",0,0.000030786035,"ALI"
