"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","UTC",0,false,"REGULAR","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","ccc_market","[]",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","UTC",0,false,"REGULAR","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","ccc_market","[]",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.2605319,1614191,1779207,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0967473,20.000134,"{""low"":0.054837,""high"":2.892096}",-1.7405118,-0.6018167,0.054837,2.892096,781.7678,1.5435688,-0.39198458,-0.25394693,0.9540578,0.19752645,0.20703824,109478464,15,0,false,false,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","ccc_market","[]",-8.742715,1.1515843,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2164492,2164492,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.1103251,1.2824268,"{""low"":1.1174316,""high"":1.2824268}",1.1174316,2164492,1.2605319,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.012518294,767910,878400,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004846983,0.6618849,"{""low"":0.007323,""high"":0.045428}",-0.033258017,-0.73210394,0.007323,0.045428,-61.95916,0.0118839,0.00028608367,0.024073215,0.01260853,-0.00043854676,-0.03478175,0,15,0,false,false,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","ccc_market","[]",-3.025815,0.012169983,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",907687,907687,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00037973188,0.012518294,"{""low"":0.012169983,""high"":0.012518294}",0.012169983,907687,0.012518294,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.33066222,610908,265334,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0027854145,0.009640066,"{""low"":0.28894144,""high"":3.165408}",-2.873681,-0.9078391,0.28894144,3.165408,-50.558533,0.48060083,-0.18887398,-0.39299554,0.4819062,-0.19017935,-0.39463976,14299102,15,0,false,false,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","ccc_market","[]",-12.627788,0.29172686,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",589352,589352,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.042162895,0.33408192,"{""low"":0.28894144,""high"":0.33408192}",0.28894144,589352,0.33066222,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.004843636,888917,648178,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000753568,0.23854637,"{""low"":0.003159,""high"":0.042902}",-0.038989432,-0.9088022,0.003159,0.042902,-61.534184,0.00542992,-0.0015173517,-0.27944276,0.01174916,-0.007836591,-0.66699165,3499661,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","ccc_market","[]",-17.875614,0.003912568,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",697965,697965,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008516293,0.005387062,"{""low"":0.003912568,""high"":0.005387062}",0.003912568,697965,0.004843636,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"UTC",0,false,"REGULAR","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","ccc_market","[]",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00008641385,1817295,271409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004026515,0.054578483,"7.377477E-5 - 0.005863",-0.005785199,-0.9867301,0.00007377477,0.005863,-95.73412,0.00011442,-0.000036618716,-0.32003772,0.00087126,-0.0007934587,-0.9107026,1067122,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","ccc_market","[]",-8.59322,0.00007780128,false,1640217600000,6,13715999744,"CoinMarketCap",294602,294602,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000073141564,0.00008650375,"7.377477E-5 - 8.650375E-5",0.00007377477,294602,0.00008641385,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323580,"UTC",0,false,"REGULAR","CCC",0.0025721632,1623943,1382785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0025610847,7.4885516,"3.42E-4 - 0.031695",-0.028791916,-0.9084056,0.000342,0.031695,418.82593,0.00240192,0.0005011647,0.2086517,0.005482055,-0.00257897,-0.47043857,5334077,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","ccc_market","[]",20.629284,0.0029030847,false,1709251200000,6,1837382528,"CoinMarketCap",6971920,6971920,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0004964678,0.0042843777,"0.0025024195 - 0.0042843777",0.0025024195,6971920,0.0025721632,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00003272324,2565951,2030800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000061789997,0.34327775,"1.8E-5 - 2.81E-4",-0.000256821,-0.9139537,0.000018,0.000281,-74.21875,0.00002894,-0.000004760999,-0.16451275,0.00003764,-0.000013460998,-0.35762483,1984617,15,0,false,false,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","ccc_market","[]",-21.084656,0.000024179,false,1703203200000,6,82080219136,"CoinMarketCap",3234121,3234121,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000064601627,0.0000346006,"2.3713159E-5 - 3.46006E-5",0.000023713159,3234121,0.00003272324,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.7516444,964542,727351,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14921033,0.24949975,"{""low"":0.598038,""high"":2.890687}",-2.1434386,-0.741498,0.598038,2.890687,-52.67713,0.8333139,-0.08606553,-0.10328105,0.85677826,-0.10952991,-0.12783928,8917870,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","ccc_market","[]",-0.5594689,0.74724835,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1141438,1141438,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.004204154,0.7771419,"{""low"":0.731486,""high"":0.7771419}",0.731486,1141438,0.7516444,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0009986206,43632,34220,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000008795469,0.010415213,"8.444828E-4 - 0.101077",-0.10022372,-0.99155813,0.0008444828,0.101077,-98.856064,0.00304084,-0.0021875617,-0.7193939,0.00519529,-0.0043420116,-0.8357593,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","ccc_market","[]",-13.917362,0.00085327827,false,1717113600000,6,0,"CoinMarketCap",4059,4059,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00013795326,0.0009987203,"8.444828E-4 - 9.987203E-4",0.0008444828,4059,0.0009986206,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.03023769,191,417,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028816886,2.6734285,"{""low"":0.010779,""high"":1.210549}",-1.1709532,-0.967291,0.010779,1.210549,-65.02902,0.04753448,-0.007938594,-0.16700706,0.057937127,-0.01834124,-0.31657144,1098194,15,0,false,false,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","ccc_market","[]",32.317703,0.039595887,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2082,2082,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009671029,0.040364973,"{""low"":0.02503056,""high"":0.040364973}",0.02503056,2082,0.03023769,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"UTC",0,false,"REGULAR","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","ccc_market","[]",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.00789575,6723532,6725685,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005615838,3.4495318,"{""low"":0.001628,""high"":0.014805}",-0.0075611626,-0.5107168,0.001628,0.014805,331.40994,0.00738146,-0.00013762247,-0.018644342,0.004412085,0.0028317529,0.6418174,29011570,15,0,false,false,"SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","ccc_market","[]",-7.528368,0.0072438377,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7418202,7418202,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00058974,0.0083809635,"{""low"":0.0072438377,""high"":0.0083809635}",0.0072438377,7418202,0.00789575,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1708650840,"UTC",0,false,"REGULAR","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD","CCC","finmb_NAO_CCC","UTC","ccc_market","[]",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",5.447954e-7,4741837,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.9074296e-7,,"0.0 - 1.2E-5",-0.000011409257,-0.9507714,0,0.000012,-80,0.00000134,-7.492571e-7,-0.55914706,0.0000025706,-0.000001979857,-0.77019256,4076125,15,0,false,false,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","ccc_market","[]",12.925894,5.9074296e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2829085,2829085,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.761849e-8,6.4500796e-7,"5.0192637E-7 - 6.4500796E-7",5.0192637e-7,2829085,5.447954e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.14614142,86774611,25036059,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015976451,0.12915273,"{""low"":0.123702,""high"":0.685564}",-0.54588556,-0.7962577,0.123702,0.685564,14.818335,0.25225896,-0.11258051,-0.44628945,0.24600819,-0.10632974,-0.43222034,41299092,15,0,false,false,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","ccc_market","[]",-1.2945291,0.13967845,false,"2024-11-27T00:00:00.000Z",6,295672640,"CoinMarketCap",59985508,59985508,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0018318892,0.16531119,"{""low"":0.12708741,""high"":0.16531119}",0.12708741,59985508,0.14614142,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.8414227,3138221,2250220,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12803608,0.19278885,"{""low"":0.664126,""high"":3.594576}",-2.802414,-0.779623,0.664126,3.594576,-67.29703,0.9582648,-0.16610277,-0.17333701,0.9257242,-0.13356215,-0.14427856,329554656,15,0,false,false,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","ccc_market","[]",-5.3217077,0.79216206,false,"2020-10-29T00:00:00.000Z",6,416019232,"CoinMarketCap",2532681,2532681,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0445261,0.8429669,"{""low"":0.7827307,""high"":0.8429669}",0.7827307,2532681,0.8414227,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.06592794,1402512,1143303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01675414,0.35523906,"{""low"":0.047163,""high"":0.299919}",-0.23600188,-0.7868854,0.047163,0.299919,26.115204,0.08282146,-0.01890432,-0.2282539,0.07081447,-0.0068973303,-0.09740002,24512962,15,0,false,false,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","ccc_market","[]",-0.5407857,0.06391714,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",794280,794280,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00034753233,0.06784663,"{""low"":0.06391714,""high"":0.06784663}",0.06391714,794280,0.06592794,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",8.777962e-7,472119,434668,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.7542544e-8,0.08508117,"7.938601E-7 - 7.0E-6",-0.000006138597,-0.87694246,7.938601e-7,0.000007,-66.666664,0.00000112,-2.585973e-7,-0.23089045,0.00000103,-1.6859735e-7,-0.16368675,8596086,15,0,false,false,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","ccc_market","[]",-1.4256048,8.6140267e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",640434,640434,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2457804e-8,9.156643e-7,"7.938601E-7 - 9.156643E-7",7.938601e-7,640434,8.777962e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.057214357,504785,511743,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.028772451,1.2954144,"{""low"":0.022211,""high"":0.137598}",-0.08661454,-0.62947536,0.022211,0.137598,-16.524769,0.0571627,-0.006179247,-0.10809929,0.039446466,0.011536986,0.29247198,32756500,15,0,false,false,"cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","ccc_market","[]",-9.876186,0.05098345,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",958260,958260,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.005587004,0.05852016,"{""low"":0.047424987,""high"":0.05852016}",0.047424987,958260,0.057214357,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",9792.466,5358734,6724135,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7501.003,3.6654239,"{""low"":2046.4216,""high"":9911.526}",-364.10156,-0.036735166,2046.4216,9911.526,47.566986,6221.1025,3326.3223,0.5346837,6226.611,3320.814,0.5333261,305804000,15,0,false,false,"Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","ccc_market","[]",-2.5512018,9547.425,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7461516,7461516,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-249.95117,9809.817,"{""low"":9201.756,""high"":9809.817}",9201.756,7461516,9792.466,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",45.924774,8941373,8384913,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.2135658,0.08195188,"{""low"":39.212837,""high"":104.69539}",-62.268986,-0.5947634,39.212837,104.69539,-8.409321,63.152855,-20.726452,-0.328195,63.152855,-20.726452,-0.328195,42426400,15,0,false,false,"tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","ccc_market","[]",-4.9300256,42.426403,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",14881589,14881589,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2000961,50.14544,"{""low"":39.212837,""high"":50.14544}",39.212837,14881589,45.924774,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"UTC",0,false,"REGULAR","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","ccc_market","[]",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.20303017,1186494,1127216,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08708619,0.8058686,"{""low"":0.108065,""high"":7.768142}",-7.572991,-0.974878,0.108065,7.768142,-95.752495,0.2329474,-0.0377962,-0.16225208,0.27860296,-0.08345176,-0.29953653,5789639,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","ccc_market","[]",-2.8555944,0.1951512,false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",1991175,1991175,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00573653,0.22335055,"{""low"":0.17965385,""high"":0.22335055}",0.17965385,1991175,0.20303017,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.002089207,9680727,3473981,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00029908237,0.18461874,"{""low"":0.00162,""high"":0.097697}",-0.095777914,-0.9803568,0.00162,0.097697,-93.992386,0.00357706,-0.0016579777,-0.46350288,0.0085962815,-0.006677199,-0.7767544,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","ccc_market","[]",-8.418488,0.0019190824,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4849069,4849069,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00017640856,0.0021578784,"{""low"":0.0018663586,""high"":0.0021578784}",0.0018663586,4849069,0.002089207,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0001349127,58021,11512,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000744139,0.63062626,"1.18E-4 - 0.339829",-0.3396366,-0.9994338,0.000118,0.339829,-99.94577,0.00036916,-0.00017674609,-0.4787791,0.013693765,-0.013501351,-0.9859488,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","ccc_market","[]",8.508074,0.0001924139,false,1711670400000,6,0,"CoinMarketCap",30227,30227,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000015087091,0.0002273972,"1.349127E-4 - 2.273972E-4",0.0001349127,30227,0.0001349127,"1EX"
