"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7026622,0.018350603,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3422627584,"CoinMarketCap",3555409,3555409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001298543,0.01837042,"{""low"":0.018203441,""high"":0.01837042}",0.018203441,3555409,0.018240312,"CCC",0.018240312,7615842,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017360225,0.009550654,"{""low"":0.018177,""high"":0.178989}",-0.16063839,-0.8974764,0.018177,0.178989,-87.31254,0.01978418,-0.0014335774,-0.07246079,0.04076171,-0.022411106,-0.5498078,62807280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3017406,0.045389503,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9564072,9564072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003052704,0.047297325,"{""low"":0.04529518,""high"":0.047297325}",0.04529518,9564072,0.046656366,"CCC",0.046656366,54448628,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018247504,0.6722977,"{""low"":0.027142,""high"":0.377806}",-0.3324165,-0.8798603,0.027142,0.377806,-7.9852285,0.05501812,-0.009628616,-0.17500809,0.05374753,-0.008358028,-0.15550533,45272428,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.223114,0.005680805,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037698308,0.005680805,"{""low"":0.005680805,""high"":0.005680805}",0.005680805,907,0.005680805,"CCC",0.005680805,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,4.772377,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0431422,117627.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",333824608,333824608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1239.9609,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,333824608,117305.016,"CCC",117305.016,267391189,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64908.17,1.2311945,"{""low"":52719.67,""high"":123958.4}",-6330.5547,-0.051069994,52719.67,123958.4,99.54909,114856,2771.8438,0.024133207,99949.7,17678.14,0.17687036,14962840576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21232955,0.0063348934,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52031,52031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013479497,0.0063603316,"0.006300246 - 0.0063603316",0.006300246,52031,0.0063131647,"CCC",0.0063131647,87239,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054458934,6.125864,"8.89E-4 - 0.014356",-0.008021107,-0.5587285,0.000889,0.014356,-55.493237,0.0037636,0.0025712934,0.6832005,0.004583535,0.0017513586,0.3820978,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5384674,7.542243e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",499025,499025,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5857602e-13,7.561747e-12,"7.475082E-12 - 7.561747E-12",7.475082e-12,499025,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.716069e-14,0.008984609,"7.475082E-12 - 7.561747E-12",-1.9504363e-14,-0.002579346,7.475082e-12,7.561747e-12,,,,,,,,318732,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.638426,0.00009527222,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71871,71871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000075756107,0.00009527222,"8.91891E-5 - 9.527222E-5",0.0000891891,71871,0.00009077296,"CCC",0.00009077296,104494,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007527222,3.763611,"2.0E-5 - 8.03E-4",-0.0007077278,-0.8813547,0.00002,0.000803,-88.58696,0.00006574,0.000029532217,0.4492275,0.000071325,0.000023947221,0.33574793,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9561876,17.052608,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10146544,10146544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34023666,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10146544,16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.249151,0.44471303,"{""low"":11.803457,""high"":69.83041}",-52.777798,-0.75579965,11.803457,69.83041,-45.694088,16.645292,0.4073162,0.024470355,18.441431,-1.3888226,-0.07530991,110822080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.51143974,0.01137382,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19403622400,"CoinMarketCap",15981964,15981964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058469363,0.011410885,"{""low"":0.011207961,""high"":0.011410885}",0.011207961,15981964,0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020928197,0.22549506,"{""low"":0.009281,""high"":0.037346}",-0.025972182,-0.69544744,0.009281,0.037346,-14.951807,0.01165684,-0.00028302055,-0.024279354,0.0124839,-0.0011100806,-0.08892098,220693296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.67895436,6.79142e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21797088,21797088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6425725e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,21797088,6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.565653e-9,0.008262839,"6.735763E-7 - 2.0E-6",-0.000001320858,-0.660429,6.735763e-7,0.000002,0,0.000001,-3.2085802e-7,-0.32085803,0.000001,-3.2085802e-7,-0.32085803,669675520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6734886,9.953885e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",7929,7929,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.986999e-8,0.0000010035598,"9.842357E-7 - 1.0035598E-6",9.842357e-7,7929,9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.953885e-7,,"0.0 - 0.00135",-0.0013490047,-0.9992627,0,0.00135,-99.6063,0.00000122,-2.2461143e-7,-0.18410774,0.000023475,-0.000022479611,-0.9575979,663592,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7185051,0.0026030417,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045515597,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,127,0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019640417,3.073618,"6.39E-4 - 0.007952",-0.005348958,-0.6726557,0.000639,0.007952,203.61726,0.00200024,0.0006028018,0.30136475,0.00164936,0.00095368165,0.57821316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9163205,0.0011773071,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010887627,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010193071,6.4513106,"1.58E-4 - 0.003633",-0.0024556927,-0.67594075,0.000158,0.003633,328.15884,0.00105044,0.00012686709,0.120775186,0.000639705,0.0005376021,0.8403907,697919,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.009967,0.11654587,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",28855830,28855830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023905858,0.116868936,"{""low"":0.11527572,""high"":0.116868936}",0.11527572,28855830,0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050347872,0.76056486,"{""low"":0.066198,""high"":0.947461}",-0.83091515,-0.8769914,0.066198,0.947461,-42.227943,0.13972045,-0.023174584,-0.16586393,0.16435468,-0.04780881,-0.29088804,112755128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8669616,1.1965884,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",103155848,103155848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022764802,1.2083288,"{""low"":1.1915311,""high"":1.2083288}",1.1915311,103155848,1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1693444,42.921173,"{""low"":0.027244,""high"":5.070912}",-3.8743234,-0.7640289,0.027244,5.070912,3789.0247,1.5189564,-0.32236803,-0.21222994,1.3408295,-0.1442411,-0.10757601,784328512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4175285,0.5683504,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5265300,5265300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008172393,0.5734678,"{""low"":0.56315374,""high"":0.5734678}",0.56315374,5265300,0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16133037,0.39636964,"{""low"":0.40702,""high"":3.423217}",-2.8548667,-0.83397186,0.40702,3.423217,11.651015,0.571587,-0.0032366514,-0.00566257,0.6010173,-0.03266692,-0.054352716,39755840,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.17897072,2.0560274,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28514276,"CoinMarketCap",2257173,2257173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036861897,2.0574753,"{""low"":2.0280182,""high"":2.0574753}",2.0280182,2257173,2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0211134,0.98666495,"{""low"":1.034914,""high"":3.02737}",-0.97134256,-0.3208536,1.034914,3.02737,-20.867039,1.8162255,0.23980188,0.1320331,1.5220373,0.53399014,0.35083908,58626132,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2574166,0.70333624,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",85087688,85087688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008956492,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,85087688,0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35702825,1.0309558,"{""low"":0.346308,""high"":2.197802}",-1.4944658,-0.679982,0.346308,2.197802,-15.755999,0.710265,-0.006928742,-0.00975515,0.68631405,0.017022192,0.024802336,1672564224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2267276,0.24300775,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122130728,"CoinMarketCap",2994972,2994972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030180663,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,2994972,0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10705975,0.7875051,"{""low"":0.135948,""high"":0.573038}",-0.33003023,-0.57593083,0.135948,0.573038,-26.97828,0.2554899,-0.0124821365,-0.048855696,0.2404877,0.0025200546,0.010478933,29678712,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.05191976,0.00022125116,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89646,89646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.1480006e-7,0.00022617808,"2.1418725E-4 - 2.2617808E-4",0.00021418725,89646,0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021251166,0.10625583,"2.0E-4 - 0.004905",-0.004683749,-0.95489275,0.0002,0.004905,-94.14328,0.0003051,-0.000083848834,-0.2748241,0.00045116,-0.00022990885,-0.5095949,211831,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.489244,0.005179545,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590776,590776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048049446,0.0053811357,"{""low"":0.0051594586,""high"":0.0053811357}",0.0051594586,590776,0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011425451,0.28301838,"{""low"":0.004037,""high"":0.051153}",-0.045973457,-0.8987441,0.004037,0.051153,23.116362,0.00612798,-0.00094843516,-0.15477125,0.00761165,-0.0024321051,-0.31952402,5178780,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
