"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6210636,0.0016990743,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",746263,746263,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000106182415,0.0017391325,"{""low"":0.0016695128,""high"":0.0017391325}",0.0016695128,746263,0.0016695128,"CCC",0.0016695128,808567,836203,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00069907424,0.6990742,"{""low"":0.001,""high"":0.042039}",-0.040339924,-0.95958334,0.001,0.042039,-94.03803,0.00318844,-0.0014893658,-0.46711424,0.00966124,-0.007962165,-0.82413495,1657737,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.58218503,0.0033954917,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4354,4354,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000019883737,0.0033978256,"{""low"":0.0033882759,""high"":0.0033978256}",0.0033882759,4354,0.0033932636,"CCC",0.0033932636,8166,8475,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006704917,0.246052,"{""low"":0.002725,""high"":0.520131}",-0.5167355,-0.99347186,0.002725,0.520131,-53.298546,0.00329274,0.000102751656,0.031205516,0.004371385,-0.00097589334,-0.2232458,1346578,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.715261,0.009816754,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",219757,219757,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00048579182,0.010094464,"{""low"":0.009816754,""high"":0.010094464}",0.009816754,219757,0.010084797,"CCC",0.010084797,244633,226177,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0019967537,0.25533935,"{""low"":0.00782,""high"":0.079456}",-0.06963925,-0.8764505,0.00782,0.079456,-72.89031,0.01307466,-0.003257906,-0.24917711,0.02617435,-0.016357597,-0.6249476,904560,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1479827,2.6909852e-8,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29813614051328,"CoinMarketCap",11291,11291,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1250913e-10,2.6923356e-8,"{""low"":2.6848156,""high"":8}",2.6848156e-8,11291,2.686898e-8,"CCC",2.686898e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29813614051328,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6909852e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.7309014e-7,-0.9615574,8.5e-7,-8.2309015e-7,-0.96834135,802279,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-14.196496,0.016162211,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0026740953,0.01648131,"{""low"":0.01613281,""high"":0.01648131}",0.01613281,994,0.016429167,"CCC",0.016429167,441,579,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013312211,4.6709514,"{""low"":0.00285,""high"":0.035333}",-0.019170789,-0.54257464,0.00285,0.035333,76.82893,0.01848506,-0.002322849,-0.12566088,0.018747276,-0.0025850646,-0.13789015,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-8.640704,0.000043965763,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",87368,87368,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000041582534,0.000046969475,"{""low"":4.3964057,""high"":5}",0.000043964057,87368,0.000043976903,"CCC",0.000043976903,82878,90401,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.7062121e-9,0.00003880925,"{""low"":4.3964057,""high"":5}",-0.015970035,-0.99725455,0.000043964057,0.016014,-99.09314,0.00006944,-0.000025474237,-0.3668525,0.00339056,-0.003346594,-0.98703283,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.3927948,0.000010753845,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.776695e-7,0.0000107575315,"{""low"":1.0752016,""high"":5}",0.000010752016,2021,0.000010754448,"CCC",0.000010754448,3455,5653,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",7.538456e-7,0.075384565,"{""low"":1,""high"":5}",-0.00032524616,-0.9679945,0.00001,0.000336,-85.333336,0.0000146,-0.000003846155,-0.26343527,0.000035765,-0.000025011153,-0.6993193,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,7.2465215,0.00023733328,false,false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",27206,27206,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000016036327,0.0002570391,"{""low"":2.3731963,""high"":4}",0.00023731963,27206,0.00025300903,"CCC",0.00025300903,16788,14852,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005533328,0.304029,"{""low"":1.82,""high"":4}",-0.0044176667,-0.94901544,0.000182,0.004655,-89.94709,0.00034894,-0.000111606714,-0.319845,0.00065199,-0.0004146567,-0.63598627,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7988701,0.7437211,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",173409,173409,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.013623655,0.75578314,"{""low"":0.7421454,""high"":0.75578314}",0.7421454,173409,0.7438398,"CCC",0.7438398,316232,241912,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2351771,0.4624518,"{""low"":0.508544,""high"":18.389347}",-17.645626,-0.95955694,0.508544,18.389347,-87.30306,1.0672951,-0.32357395,-0.30317196,1.5194421,-0.77572095,-0.5105301,5248895,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,3.7911413,0.0026554726,false,false,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",26876,26876,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00009699538,0.0027201702,"{""low"":0.0026536451,""high"":0.0027201702}",0.0026536451,26876,0.0026832246,"CCC",0.0026832246,39081,32673,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0005604727,0.26752877,"{""low"":0.002095,""high"":0.031691}",-0.029035527,-0.9162074,0.002095,0.031691,-89.41535,0.00431202,-0.0016565472,-0.38416967,0.0087731285,-0.006117656,-0.6973175,0,15,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.2478466,0.056016576,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",58198,58198,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0027930848,0.056016576,"{""low"":0.051077466,""high"":0.056016576}",0.051077466,58198,0.051892214,"CCC",0.051892214,65168,61260,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030990576,1.2383353,"{""low"":0.025026,""high"":177.47356}",-177.41754,-0.9996844,0.025026,177.47356,-23.179245,0.06859526,-0.012578685,-0.18337542,0.06773794,-0.011721361,-0.17303984,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,3.8360574,0.001187729,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000043878797,0.0011923442,"{""low"":0.0011764565,""high"":0.0011923442}",0.0011764565,3828,0.0011801206,"CCC",0.0011801206,9116,3192,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00007172895,0.06427325,"{""low"":0.001116,""high"":0.055148}",-0.05396027,-0.9784629,0.001116,0.055148,-97.17375,0.00205072,-0.000862991,-0.42082343,0.0061432,-0.0049554715,-0.80665964,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.7638764,0.0024595547,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5214,5214,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017843,0.002467483,"{""low"":0.0024595547,""high"":0.002467483}",0.0024595547,5214,0.0024615545,"CCC",0.0024615545,21934,21654,"2024-03-13T00:00:00.000Z",5000000000,2456370176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00091955473,0.5971135,"{""low"":0.00154,""high"":0.00791}",-0.005450445,-0.6890575,0.00154,0.00791,-12.524462,0.00272492,-0.00026536523,-0.0973846,0.003007305,-0.0005477504,-0.18213995,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9898033,1.2906094,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13513915,"CoinMarketCap",537404,537404,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.053632617,1.324454,"{""low"":1.2894582,""high"":1.324454}",1.2894582,537404,1.3207802,"CCC",1.3207802,1545592,721670,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8592783,1.9921552,"{""low"":0.431331,""high"":5.668776}",-4.3781667,-0.77233016,0.431331,5.668776,94.15846,2.0805626,-0.78995323,-0.3796825,2.0237164,-0.7331071,-0.3622578,17441186,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.734407,0.0011572242,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",257757,257757,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007039681,0.0011869264,"{""low"":0.0011560221,""high"":0.0011869264}",0.0011560221,257757,0.001157012,"CCC",0.001157012,441729,311611,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0003942242,0.51667655,"{""low"":7.63,""high"":4}",-0.022818776,-0.95173407,0.000763,0.023976,-78.21141,0.00216418,-0.0010069557,-0.46528283,0.006846515,-0.005689291,-0.8309762,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.23416968,0.04665931,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49289364,"CoinMarketCap",43898,43898,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00010951981,0.047105808,"{""low"":0.04665931,""high"":0.047105808}",0.04665931,43898,0.046830665,"CCC",0.046830665,52134,71656,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00008030981,0.0017241634,"{""low"":0.046579,""high"":0.252829}",-0.20616968,-0.81545115,0.046579,0.252829,-79.37893,0.0750472,-0.028387893,-0.37826717,0.09926107,-0.05260176,-0.52993345,2299807,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
