"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,0.7200517,0.00023040937,false,1743465600000,6,212567792,"CoinMarketCap",556850,556850,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000001647204,0.00023053752,"2.2564245E-4 - 2.3053752E-4",0.00022564245,556850,0.00022564245,"CCC",0.00022564245,3424016,517169,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000039409366,0.20633176,"1.91E-4 - 0.006089",-0.005858591,-0.96215975,0.000191,0.006089,-96.09797,"REGULAR",0.00163978,-0.0014093707,-0.85948765,0.0020746787,-0.0018442693,-0.8889422,48977,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-1.3595358,0.0037659996,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",156500,156500,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000051905634,0.0037936585,"{""low"":0.0037653665,""high"":0.0037936585}",0.0037653665,156500,0.0037853434,"CCC",0.0037853434,158630,161420,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010949995,0.4099586,"{""low"":0.002671,""high"":0.019379}",-0.015613,-0.80566597,0.002671,0.019379,-73.82916,"REGULAR",0.00359832,0.00016767951,0.046599388,0.006368855,-0.0026028554,-0.408685,2106743,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,2.5767112,1.9732366,false,1641427200000,4,0,"CoinMarketCap",132416,132416,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.04956734,1.989832,"1.9722362 - 1.989832",1.9722362,132416,1.9880426,"CCC",1.9880426,98004,124580,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9730335,9719.377,"2.03E-4 - 4.182594",-2.2093573,-0.5282266,0.000203,4.182594,1051.3684,"REGULAR",1.5971286,0.37610793,0.23549007,1.8434172,0.1298194,0.07042323,0,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",-0.9809276,0.19806553,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0019621253,0.19808249,"{""low"":0.19797562,""high"":0.19808249}",0.19797562,1272,0.19806182,"CCC",0.19806182,2081,2996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12482853,1.7044462,"{""low"":0.073237,""high"":1.198453}",-1.0003874,-0.83473235,0.073237,1.198453,71.376434,"REGULAR",0.7824255,-0.58436,-0.74685705,0.8643105,-0.666245,-0.77083987,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",8.155561,0.24122809,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",3084987,3084987,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.018190011,0.24419543,"{""low"":0.24035951,""high"":0.24419543}",0.24035951,3084987,0.24394321,"CCC",0.24394321,2037855,1925706,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.17137209,2.4532192,"{""low"":0.069856,""high"":0.802574}",-0.5613459,-0.69943196,0.069856,0.802574,25.796556,"REGULAR",0.1954175,0.045810595,0.23442423,0.35158795,-0.11035986,-0.31388977,240932976,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-6.18878,0.0044944403,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",179655,179655,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00029650098,0.0045334455,"{""low"":0.0044143996,""high"":0.0045334455}",0.0044143996,179655,0.004463534,"CCC",0.004463534,374355,162160,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0016734402,0.59320813,"{""low"":0.002821,""high"":0.033984}",-0.029489562,-0.8677484,0.002821,0.033984,-84.43559,"REGULAR",0.00474938,-0.00025493978,-0.05367854,0.01385047,-0.009356029,-0.67550266,778030,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",-0.91925824,0.030165778,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30682,30682,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0002798736,0.030425327,"{""low"":0.030160055,""high"":0.030425327}",0.030160055,30682,0.030363053,"CCC",0.030363053,360072,162548,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0091647785,0.43639725,"{""low"":0.021001,""high"":0.07997}",-0.049804226,-0.62278634,0.021001,0.07997,-48.309612,"REGULAR",0.02861202,0.001553759,0.054304413,0.03835839,-0.008192612,-0.2135807,30165780,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-0.48249435,1.132258,false,"2021-06-29T00:00:00.000Z",4,3365371,"CoinMarketCap",1224629,1224629,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.005489588,1.1354526,"{""low"":1.1314421,""high"":1.1354526}",1.1314421,1224629,1.13387,"CCC",1.13387,918371,1092128,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13467604,0.13500248,"{""low"":0.997582,""high"":1.18124}",-0.048981905,-0.041466516,0.997582,1.18124,5.459547,"REGULAR",1.1285974,0.0036606789,0.0032435649,1.0723449,0.05991316,0.055871166,3810468,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.2072796,0.4801649,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",303061,303061,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0057277977,0.4803934,"{""low"":0.47555596,""high"":0.4803934}",0.47555596,303061,0.47575492,"CCC",0.47575492,739769,438723,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03885889,0.0880543,"{""low"":0.441306,""high"":1.323644}",-0.84347916,-0.6372402,0.441306,1.323644,-54.44572,"REGULAR",0.5177483,-0.03758341,-0.07259012,0.62413937,-0.14397448,-0.23067681,3138164,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",0.16207676,1.0460489,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1508296,1508296,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0016926527,1.0559947,"{""low"":1.0344422,""high"":1.0559947}",1.0344422,1508296,1.0422063,"CCC",1.0422063,2340226,6455959,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.36648887,0.5393032,"{""low"":0.67956,""high"":2.211726}",-1.1656771,-0.52704406,0.67956,2.211726,-48.691605,"REGULAR",1.3124658,-0.2664169,-0.20298961,1.1625743,-0.11652541,-0.10023051,4518473,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-1.35643,0.00936199,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00012873486,0.009643409,"{""low"":0.009311271,""high"":0.009643409}",0.009311271,3659,0.009472918,"CCC",0.009472918,6649,4637,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013209898,0.16428179,"{""low"":0.008041,""high"":0.012325}",-0.0029630102,-0.24040651,0.008041,0.012325,-11.48755,"REGULAR",0.0097922,-0.0004302105,-0.043933995,0.009799161,-0.0004371712,-0.044613127,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",2.9237251,0.00465126,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",796123,796123,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0001321272,0.0047225547,"{""low"":0.0045886915,""high"":0.0047225547}",0.0045886915,796123,0.0047046277,"CCC",0.0047046277,875182,829665,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00220326,0.90002453,"{""low"":0.002448,""high"":0.064479}",-0.05982774,-0.92786396,0.002448,0.064479,-87.95707,"REGULAR",0.00526426,-0.0006129998,-0.11644558,0.010690795,-0.006039535,-0.56492853,4418698,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",5.626968,0.85510653,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2536,2536,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.045553267,0.85555595,"{""low"":0.85161126,""high"":0.85555595}",0.85161126,2536,0.85161126,"CCC",0.85161126,2738,2581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6729425,3.6941576,"{""low"":0.182164,""high"":3.900514}",-3.0454073,-0.7807708,0.182164,3.900514,34.5582,"REGULAR",0.64793354,0.20717299,0.3197442,1.0101266,-0.15502006,-0.15346597,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,2.4942222,0.00008859873,false,1732579200000,6,0,"CoinMarketCap",99879,99879,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000021560772,0.00008911573,"8.859873E-5 - 8.911573E-5",0.00008859873,99879,0.00008903117,"CCC",0.00008903117,23733,47232,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000025598732,0.4063291,"6.3E-5 - 0.002127",-0.002038401,-0.95834565,0.000063,0.002127,-91.19119,"REGULAR",0.00009108,-0.000002481269,-0.02724274,0.0003407363,-0.00025213757,-0.7399786,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,6.640612,0.00001078096,false,1682985600000,6,0,"CoinMarketCap",122812,122812,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",6.713408e-7,0.000010966348,"1.078096E-5 - 1.0966348E-5",0.00001078096,122812,0.00001095498,"CCC",0.00001095498,89300,110833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000057809602,1.1561921,"5.0E-6 - 7.6E-5",-0.000065219036,-0.85814524,0.000005,0.000076,-85.07463,"REGULAR",0.00001034,4.4096032e-7,0.042646065,0.00001284,-0.0000020590396,-0.16036135,0,15,0,false,false,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-2.651207,0.0040119104,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0001092609,0.004047873,"{""low"":0.0040119104,""high"":0.004047873}",0.0040119104,212,0.004047873,"CCC",0.004047873,5,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0015979104,0.66193473,"{""low"":0.002414,""high"":0.060392}",-0.05638009,-0.93356884,0.002414,0.060392,-92.89996,"REGULAR",0.00364096,0.00037095044,0.10188259,0.011915715,-0.007903805,-0.66330934,0,15,0,false,false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,-7.097173,0.0013692188,false,1743465600000,6,1000000000,"CoinMarketCap",216574,216574,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0001045994,0.0014587012,"0.0013692188 - 0.0014587012",0.0013692188,216574,0.0014186074,"CCC",0.0014186074,6347418,149222,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005052188,0.584744,"8.64E-4 - 0.003638",-0.0022687812,-0.6236342,0.000864,0.003638,-34.089035,"REGULAR",0.0012925,0.00007671886,0.059356954,0.0013035536,0.00006566523,0.050374012,1369218,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0.24418567,0.45918813,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",594046,594046,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0011185408,0.45926267,"{""low"":0.45846927,""high"":0.45926267}",0.45846927,594046,0.45859557,"CCC",0.45859557,550502,598883,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14237213,0.44938427,"{""low"":0.316816,""high"":0.820043}",-0.3608549,-0.44004387,0.316816,0.820043,-36.128628,"REGULAR",0.52181494,-0.06262681,-0.120017275,0.52236897,-0.063180834,-0.12095059,67220304,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,-0.09349337,8.423426e-8,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.882761e-11,8.423426e-8,"8.423426E-8 - 8.423426E-8",8.423426e-8,3,8.423426e-8,"CCC",8.423426e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.423426e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"REGULAR",9.4e-7,-8.5576573e-7,-0.91038907,0.000001195,-0.0000011107658,-0.92951113,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",-1.390538,0.0068369196,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",188441,188441,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009641098,0.006867191,"{""low"":0.0068248613,""high"":0.006867191}",0.0068248613,188441,0.0068298443,"CCC",0.0068298443,143505,157169,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00041991938,0.065438576,"{""low"":0.006417,""high"":0.039684}",-0.03284708,-0.82771593,0.006417,0.039684,-47.7566,"REGULAR",0.00726024,-0.00042332057,-0.05830669,0.011609195,-0.004772275,-0.4110772,891315,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",2.217337,0.0025557557,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",22013,22013,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00005544047,0.0029729297,"{""low"":0.0025551377,""high"":0.0029729297}",0.0025551377,22013,0.0025778362,"CCC",0.0025778362,21376,21006,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00085475564,0.50250185,"{""low"":0.001701,""high"":0.188307}",-0.18575124,-0.9864277,0.001701,0.188307,-97.833046,"REGULAR",0.01024414,-0.0076883845,-0.75051534,0.02492566,-0.022369904,-0.8974649,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,-0.09631824,0.0018426796,false,1717372800000,6,983717952,"CoinMarketCap",102162,102162,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000017766142,0.001924613,"0.0018424694 - 0.001924613",0.0018424694,102162,0.0018928194,"CCC",0.0018928194,129138,141935,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012596796,2.1606853,"5.83E-4 - 0.064207",-0.06236432,-0.9713009,0.000583,0.064207,-82.76149,"REGULAR",0.00214162,-0.00029894046,-0.13958614,0.00813313,-0.0062904507,-0.7734354,1812676,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
