"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",176904,176904,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00065091066,0.010378013,"{""low"":0.008595978,""high"":0.010378013}",0.008595978,176904,0.009477695,"CCC",0.009477695,206582,189290,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0011053081,0.14437148,"{""low"":0.007656,""high"":0.128112}",-0.119350694,-0.93161213,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,0.007656,0.128112,-89.594795,-6.9155965,0.008761308,0.0098358,-0.001074492,-0.10924297,0.026679184,-0.017917875,-0.67160505,877052,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",27128,27128,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0018542409,0.05756615,"{""low"":0.054086644,""high"":0.05756615}",0.054086644,27128,0.056789,"CCC",0.056789,114480,45891,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01577301,0.39274445,"{""low"":0.040161,""high"":0.477199}",-0.42126498,-0.8827868,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD","sudoswap USD",0.040161,0.477199,-59.91656,-3.2086816,0.05593401,0.05928486,-0.0033508502,-0.05652118,0.10619128,-0.05025727,-0.47327116,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",35791,35791,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.011529498,0.12691256,"{""low"":0.113870956,""high"":0.12691256}",0.113870956,35791,0.12679915,"CCC",0.12679915,44800,55892,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.050125323,0.7821449,"{""low"":0.064087,""high"":6.139538}",-6.0253253,-0.9813972,"[]","2025-04-30T20:51:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patex USD","Patex USD",0.064087,6.139538,-96.24188,-9.1691885,0.11421233,0.09448756,0.019724764,0.20875514,0.40753084,-0.2933185,-0.7197455,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","ChatCoin USD",0.000027,0.000217,355.1724,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000108,-39.024387,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,186929312,"CoinMarketCap",89130,89130,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0008793911,0.01482999,"{""low"":0.013505974,""high"":0.01482999}",0.013505974,89130,0.014412971,"CCC",0.014412971,581447,1499292,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0059960047,0.7396996,"{""low"":0.008106,""high"":0.274019}",-0.259917,-0.9485364,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD","SOVRUN USD",0.008106,0.274019,-56.478546,-5.8698916,0.0141020045,0.01206686,0.0020351447,0.16865571,0.03436745,-0.020265445,-0.58966976,2636078,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,659496192,"CoinMarketCap",64181,64181,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00041620014,0.007011269,"{""low"":0.006334669,""high"":0.007011269}",0.006334669,64181,0.0066998363,"CCC",0.0066998363,51216,101596,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0011109724,0.2121796,"{""low"":0.005236,""high"":0.04587}",-0.039523028,-0.86163133,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","Handshake USD",0.005236,0.04587,-74.039055,-6.153916,0.006346972,0.00694126,-0.00059428765,-0.085616685,0.010861185,-0.004514213,-0.41562805,4185804,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",37220,37220,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000099204015,0.00112421,"0.0010118943 - 0.00112421",0.0010118943,37220,0.0011241696,"CCC",0.0011241696,145882,93572,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007634544,2.7072852,"2.82E-4 - 0.080275",-0.07922954,-0.98697656,"[]",1746046320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catana USD",,0.000282,0.080275,-91.08714,-8.666696,0.0010454544,0.00067166,0.0003737944,0.55652326,0.010016138,-0.008970683,-0.895623,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",61360,61360,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00006143749,0.008415576,"{""low"":0.008110943,""high"":0.008415576}",0.008110943,61360,0.008325101,"CCC",0.008325101,140934,73261,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0010143821,0.13810512,"{""low"":0.007345,""high"":0.050136}",-0.04177662,-0.8332659,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exeedme USD","Exeedme USD",0.007345,0.050136,-78.80478,0.74040014,0.008359382,0.010029,-0.0016696183,-0.16647904,0.017449545,-0.009090163,-0.5209398,835938,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59844,59844,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.015760899,1.9372979,"{""low"":1.7224947,""high"":1.9372979}",1.7224947,59844,1.9281024,"CCC",1.9281024,58082,59133,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.280012,0.17280681,"{""low"":1.620376,""high"":9.532731}",-7.6323433,-0.800646,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUX Protocol USD","MUX Protocol USD",1.620376,9.532731,-78.92895,-0.82253176,1.900388,1.9255018,-0.025113821,-0.0130427405,2.28632,-0.38593197,-0.1688005,7262376,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elysian USD","Elysian USD",0.000805,0.008891,-13.743221,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964440064,"CoinMarketCap",103468,103468,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000064403794,0.0000724227,"6.5026405E-5 - 7.24227E-5",0.000065026405,103468,0.00006598797,"CCC",0.00006598797,136136,128335,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000025263893,0.53752965,"4.7E-5 - 6.23E-4",-0.00055073615,-0.8840066,"[]",1746046320,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamium USD","Gamium USD",0.000047,0.000623,-87.30769,9.784323,0.000072263894,0.00005888,0.000013383895,0.227308,0.000105515,-0.000033251104,-0.31513155,3538361,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,502330496,"CoinMarketCap",4287,4287,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000039792387,0.002028599,"{""low"":0.0019246886,""high"":0.002028599}",0.0019246886,4287,0.002013285,"CCC",0.002013285,7222,5706,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00054966833,0.38546166,"{""low"":0.001426,""high"":0.011316}",-0.009340331,-0.8254093,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3DPass USD","3DPass USD",0.001426,0.011316,-79.16624,-1.9743556,0.0019756684,0.00190312,0.0000725484,0.03812077,0.003997365,-0.0020216967,-0.50575733,992438,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",476949,476949,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00034855492,0.030836394,"{""low"":0.027487464,""high"":0.030836394}",0.027487464,476949,0.029151505,"CCC",0.029151505,527214,477975,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.012195427,0.7073093,"{""low"":0.017242,""high"":1.044768}",-1.0153306,-0.971824,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.017242,1.044768,-59.034252,-1.170203,0.029437426,0.02567706,0.0037603658,0.14644845,0.23688099,-0.20744357,-0.8757291,2061758,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",67527,67527,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00029858015,0.008868461,"{""low"":0.008216872,""high"":0.008868461}",0.008216872,67527,0.008714423,"CCC",0.008714423,86704,77702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0015096725,0.2160997,"{""low"":0.006986,""high"":0.051656}",-0.043160327,-0.8355337,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juggernaut USD","Juggernaut USD",0.006986,0.051656,-55.648277,-3.3951745,0.008495673,0.00859014,-0.000094467774,-0.010997233,0.014950165,-0.006454492,-0.43173385,1274351,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1751870,1751870,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00057958765,0.0061022798,"{""low"":0.004980982,""high"":0.0061022798}",0.004980982,1751870,0.0059305932,"CCC",0.0059305932,2709263,2088549,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0034495832,1.7854985,"{""low"":0.001932,""high"":0.036446}",-0.031064417,-0.8523409,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.001932,0.036446,-78.81967,-9.722717,0.0053815832,0.00332316,0.0020584231,0.61941737,0.005470117,-0.00008853385,-0.016185,5381527,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",21540,21540,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.0402085e-8,7.1871176e-7,"6.2856134E-7 - 7.1871176E-7",6.2856134e-7,21540,6.9777946e-7,"CCC",6.9777946e-7,21966,42627,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.3745843e-8,0.069596775,"6.2856134E-7 - 1.11E-4",-0.000110327695,-0.9939432,"[]",1746046320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEAR NOT USD",,6.2856134e-7,0.000111,-96.666664,6.3936954,6.723072e-7,0.000001,-3.2769282e-7,-0.3276928,0.000001795,-0.0000011226928,-0.62545556,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",494208,494208,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.081064224,6.9294567,"{""low"":6.0419693,""high"":6.9294567}",6.0419693,494208,6.298238,"CCC",6.298238,1086648,631859,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9728961,0.18289924,"{""low"":5.319301,""high"":93.631805}",-87.33961,-0.9327985,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",5.319301,93.631805,-90.6146,-1.2719456,6.292197,7.4144764,-1.1222792,-0.15136324,21.466978,-15.174781,-0.70688945,2675303,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",626265,626265,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00049546966,0.002701523,"{""low"":0.0021273773,""high"":0.002701523}",0.0021273773,626265,0.0026580018,"CCC",0.0026580018,516468,625495,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012770484,1.2208875,"{""low"":0.001046,""high"":0.12458}",-0.12225696,-0.981353,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes AI USD","Memes AI USD",0.001046,0.12458,-72.30673,-17.579084,0.0023230484,0.00206968,0.0002533684,0.12241912,0.020990893,-0.018667845,-0.8893307,2322981,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",128212,128212,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00061930344,0.031024927,"{""low"":0.029536357,""high"":0.031024927}",0.029536357,128212,0.030783698,"CCC",0.030783698,324257,133695,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01417709,0.8648786,"{""low"":0.016392,""high"":1.515822}",-1.485253,-0.9798333,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Commune AI USD","Commune AI USD",0.016392,1.515822,-96.83531,-1.9856895,0.03056909,0.0285225,0.0020465888,0.07175349,0.1447485,-0.1141794,-0.7888124,3079403,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",816852,816852,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.58419704,11.615176,"{""low"":10.545217,""high"":11.615176}",10.545217,816852,10.545217,"CCC",10.545217,590633,745823,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.135734,4.797144,"{""low"":1.904411,""high"":18.18416}",-7.1440153,-0.39287025,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","Zano USD",1.904411,18.18416,304.28778,5.5872154,11.040145,7.3920507,3.6480942,0.49351585,9.057612,1.9825325,0.21888025,148288880,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dock USD","Dock USD",0.001173,0.03263,-96.20126,0,0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",13698,13698,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00004385755,0.000789065,"7.2422496E-4 - 7.89065E-4",0.00072422496,13698,0.0007649587,"CCC",0.0007649587,21439,10956,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00040549567,1.2213725,"3.32E-4 - 0.017282",-0.016544504,-0.9573258,"[]",1746046320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","Abble USD",0.000332,0.017282,-84.93501,-5.613021,0.00073749566,0.0004765,0.00026099567,0.5477349,0.002708695,-0.0019711992,-0.7277302,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23038,23038,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0010183696,0.023080634,"{""low"":0.01924043,""high"":0.023080634}",0.01924043,23038,0.021995151,"CCC",0.021995151,26482,49606,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0061951615,0.42003942,"{""low"":0.014749,""high"":0.727659}",-0.7067148,-0.97121704,"[]","2025-04-30T20:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD",0.014749,0.727659,-96.65731,5.1108155,0.020944161,0.0241154,-0.003171239,-0.13150264,0.06267796,-0.041733794,-0.66584486,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999960128,"CoinMarketCap",1300,1300,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000056005447,0.00008822167,"8.200279E-5 - 8.822167E-5",0.00008200279,1300,0.000086576816,"CCC",0.000086576816,287169,575,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00003390646,0.67812926,"5.0E-5 - 2.8E-4",-0.00019609355,-0.7003341,"[]",1746046320,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00005,0.00028,-65.47619,-6.2571077,0.00008390646,0.0001231,-0.000039193546,-0.31838787,0.0001341818,-0.00005027534,-0.37468076,83903,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12442,12442,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.010225564,0.2942574,"{""low"":0.27035144,""high"":0.2942574}",0.27035144,12442,0.27845168,"CCC",0.27845168,17790,10491,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04026349,0.16333012,"{""low"":0.246516,""high"":3.319335}",-3.0325556,-0.91360337,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","Dero USD",0.246516,3.319335,-90.04023,3.697494,0.2867795,0.2955608,-0.008781314,-0.029710684,0.74334097,-0.45656148,-0.61420196,4104650,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",14651,14651,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.016331792,0.380946,"{""low"":0.3334011,""high"":0.380946}",0.3334011,14651,0.36381263,"CCC",0.36381263,33898,38741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.25353354,2.002334,"{""low"":0.126619,""high"":1.718356}",-1.3382034,-0.7787696,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solend USD","Solend USD",0.126619,1.718356,-59.99736,4.488974,0.38015255,0.2824404,0.09771216,0.34595674,0.685102,-0.30494943,-0.4451154,37888444,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",4912,4912,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00773184,0.11114059,"{""low"":0.09817823,""high"":0.11114059}",0.09817823,4912,0.10694278,"CCC",0.10694278,6307,5078,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.040800102,0.6968897,"{""low"":0.058546,""high"":0.177718}",-0.0783719,-0.4409902,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD","dHedge DAO USD",0.058546,0.177718,-25.60953,-7.2207565,0.0993461,0.09620726,0.0031388402,0.032625813,0.10286251,-0.0035164058,-0.034185495,5699175,15,0,false,false,"DHT"
