"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD",0,0.00026428487,"[]",1705313940,"Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD",0.80803514,0.53606015,"[]","2025-03-24T04:54:00.000Z","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.63404936,-0.0979892,-0.15454507,0.82738644,-0.29132628,-0.35210425,224477024,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418753408,"CoinMarketCap",1423323,1423323,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0042968392,0.53758436,"{""low"":0.5272342,""high"":0.53758436}",0.5272342,1423323,0.52785385,"CCC",0.52785385,2291650,2220979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14567214,0.37314707,"{""low"":0.390388,""high"":2.592478}",-2.056418,-0.7932248,0.390388,2.592478,-79.02372,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD",0.04771766,0.038298223,"[]","2025-03-24T04:54:00.000Z","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04726386,-0.008965638,-0.1896933,0.06506577,-0.026767548,-0.41139215,15894205,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",251321,251321,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000018268824,0.039263435,"{""low"":0.037631985,""high"":0.039263435}",0.037631985,251321,0.037879914,"CCC",0.037879914,755431,298850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007403223,0.23962528,"{""low"":0.030895,""high"":0.299919}",-0.2616208,-0.8723048,0.030895,0.299919,-67.84521,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD",-4.344359,0.020188289,"[]","2025-03-24T04:54:00.000Z","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0261214,-0.0059331115,-0.22713605,0.036712974,-0.016524686,-0.4501048,12970830,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",56334,56334,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00091688335,0.020188289,"{""low"":0.020084832,""high"":0.020188289}",0.020084832,56334,0.02013174,"CCC",0.02013174,362813,109039,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003351288,0.19904305,"{""low"":0.016837,""high"":0.109308}",-0.08911971,-0.8153082,0.016837,0.109308,-80.681366,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","USD",5.061555,0.032243483,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.07854792,-0.046304435,-0.58950555,0.48459175,-0.45234826,-0.93346256,98326,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",189429,189429,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0015533958,0.032272186,"{""low"":0.031144155,""high"":0.032272186}",0.031144155,189429,0.03116433,"CCC",0.03116433,613155,86133,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.008337483,0.3487611,"{""low"":0.023906,""high"":1.365037}",-1.3327935,-0.97637904,0.023906,1.365037,-96.40274,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD",0.96645975,21513.22,"[]","2025-03-24T04:53:00.000Z","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,18514.729,2998.4922,0.16195172,9816.159,11697.062,1.1916128,804788096,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32859890,32859890,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",205.92773,21530.672,"{""low"":21411.014,""high"":21530.672}",21411.014,32859890,21519.988,"CCC",21519.988,15417589,26723174,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19466.799,9.512604,"{""low"":2046.4216,""high"":22681.002}",-1167.7812,-0.0514872,2046.4216,22681.002,259.4508,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD",5.0718246,63.91089,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,50.777805,13.133083,0.25863826,52.75535,11.15554,0.211458,63910888,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6700292,6700292,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.08498,63.91089,"{""low"":61.569344,""high"":63.91089}",61.569344,6700292,61.709526,"CCC",61.709526,8059268,6182749,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.524147,3.4423468,"{""low"":14.38674,""high"":104.69539}",-40.7845,-0.38955393,14.38674,104.69539,17.849361,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD",-4.986013,0.0013190147,"[]",1663093980,,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","USD",0.32836777,0.023135431,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0482836,-0.025148168,-0.52084285,0.036227636,-0.013092205,-0.36138722,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",295725,295725,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00007572025,0.0231457,"{""low"":0.02301392,""high"":0.0231457}",0.02301392,295725,0.02311955,"CCC",0.02311955,955364,468255,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0040344317,0.21121573,"{""low"":0.019101,""high"":0.271225}",-0.24808958,-0.91470027,0.019101,0.271225,-3.9187014,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD",-1.4866041,0.06477395,"[]","2025-03-24T04:54:00.000Z","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.11053748,-0.04576353,-0.41400918,0.21167454,-0.1469006,-0.69399273,2228693,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",844084,844084,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000977464,0.06663373,"{""low"":0.06377314,""high"":0.06663373}",0.06377314,844084,0.06377314,"CCC",0.06377314,741493,587939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013582949,0.2653386,"{""low"":0.051191,""high"":4.874519}",-4.809745,-0.9867117,0.051191,4.874519,-98.15566,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD",-0.33516827,0.00067946315,"[]",1742792040,"Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00100102,-0.0003215568,-0.32122916,0.003277925,-0.002598462,-0.7927155,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2169456,2169456,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000002285,0.0006900987,"6.5748714E-4 - 6.900987E-4",0.00065748714,2169456,0.00066340883,"CCC",0.00066340883,4610528,2148764,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008646317,0.14580637,"5.93E-4 - 0.097697",-0.097017534,-0.9930452,0.000593,0.097697,-98.03786,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD",0.24740969,0.00007189714,"[]",1742791980,"1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00006338,0.000008517141,0.13438216,0.001696605,-0.0016247078,-0.95762295,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",25185,25185,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",1.7743878e-7,0.00007241387,"7.159297E-5 - 7.241387E-5",0.00007159297,25185,0.00007191635,"CCC",0.00007191635,31000,21827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040897143,1.3192627,"3.1E-5 - 0.339829",-0.3397571,-0.99978846,0.000031,0.339829,-99.97108,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD",-11.930339,0.00007000881,"[]",1742792040,,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008354,-0.000013531186,-0.16197254,0.002510855,-0.002440846,-0.9721175,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28029,28029,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000094837305,0.00008048839,"7.000881E-5 - 8.048839E-5",0.00007000881,28029,0.00007385002,"CCC",0.00007385002,79833,45288,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012008812,0.20704848,"5.8E-5 - 0.033385",-0.03331499,-0.997903,0.000058,0.033385,-99.7028,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD",-10.514038,0.061007008,"[]","2025-03-24T04:54:00.000Z","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0533136,0.007693406,0.14430475,0.21385628,-0.15284927,-0.71472895,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",933390,933390,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007167943,0.06273045,"{""low"":0.058751717,""high"":0.06273045}",0.058751717,933390,0.058751717,"CCC",0.058751717,1044285,1106422,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03503801,1.3492244,"{""low"":0.025969,""high"":1.414073}",-1.353066,-0.9568572,0.025969,1.414073,-55.137943,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD",9.336928,0.20734923,"[]","2025-03-24T04:54:00.000Z","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.22550826,-0.018159032,-0.08052491,0.30779016,-0.100440934,-0.32632926,101982384,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16594947,16594947,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017706767,0.2074816,"{""low"":0.20605263,""high"":0.2074816}",0.20605263,16594947,0.20608275,"CCC",0.20608275,12580288,15508506,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04935822,0.31241158,"{""low"":0.157991,""high"":0.606189}",-0.39883977,-0.6579462,0.157991,0.606189,-38.35922,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD",0,0.000017952078,"[]",1662834480,,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD",0,4.6033233e-11,"[]",1707700500,"Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",-6.0950556,0.3570354,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.3948575,-0.037822098,-0.095786706,0.71872294,-0.36168754,-0.5032364,77305744,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",70226144,70226144,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.023173988,0.3630078,"{""low"":0.34762165,""high"":0.3630078}",0.34762165,70226144,0.3630078,"CCC",0.3630078,22581563,23542910,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12019339,0.5074834,"{""low"":0.236842,""high"":1.397062}",-1.0400265,-0.7444384,0.236842,1.397062,-39.9491,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD",-2.2732728,0.0183496,"[]","2025-03-24T04:54:00.000Z","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02568666,-0.0073370617,-0.28563705,0.07567184,-0.057322238,-0.75751084,8927138,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",414404,414404,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00042684004,0.019064257,"{""low"":0.0183496,""high"":0.019064257}",0.0183496,414404,0.018960452,"CCC",0.018960452,783610,489466,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009739599,1.1311963,"{""low"":0.00861,""high"":0.242092}",-0.2237424,-0.924204,0.00861,0.242092,-89.31398,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD",1.8272843,0.0054142517,"[]","2025-03-24T04:54:00.000Z","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0073274,-0.0019131484,-0.26109514,0.01387859,-0.008464338,-0.60988456,1469851,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271478144,"CoinMarketCap",571173,571173,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000097158365,0.0054292614,"{""low"":0.0052894023,""high"":0.0054292614}",0.0052894023,571173,0.0053343554,"CCC",0.0053343554,816585,650242,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005792519,0.11980391,"{""low"":0.004835,""high"":0.052375}",-0.04696075,-0.8966253,0.004835,0.052375,-86.57419,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD",-36.418617,0.000019201183,"[]",1742792040,"Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002796,-0.000008758818,-0.31326243,0.000043555,-0.000024353816,-0.5591509,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010998196,0.000019203197,"1.919753E-5 - 1.9203197E-5",0.00001919753,3,0.000019201969,"CCC",0.000019201969,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008201183,0.7455621,"1.1E-5 - 7.0E-4",-0.0006807988,-0.9725697,0.000011,0.0007,-69.07217,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",15.282086,0.18488257,"[]","2025-03-24T04:54:00.000Z","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.16752101,0.017361552,0.10363805,0.30573767,-0.12085511,-0.3952902,7256421,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2745563,2745563,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.024508491,0.18488257,"{""low"":0.17306717,""high"":0.18488257}",0.17306717,2745563,0.17414282,"CCC",0.17414282,1851532,2278703,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.044643566,0.31833917,"{""low"":0.140239,""high"":0.865266}",-0.68038344,-0.7863286,0.140239,0.865266,-71.80117,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD",5.642739,0.0017222408,"[]","2025-03-24T04:54:00.000Z","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00403858,-0.0023163394,-0.5735529,0.011248141,-0.0095259,-0.84688663,1654302,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",851580,851580,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009199069,0.0017222408,"{""low"":0.0016377569,""high"":0.0017222408}",0.0016377569,851580,0.0016419034,"CCC",0.0016419034,4523594,1157100,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004352408,0.33818242,"{""low"":0.001287,""high"":0.062639}",-0.06091676,-0.97250533,0.001287,0.062639,-96.53177,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD",0.83535165,0.033765905,"[]","2025-03-24T04:54:00.000Z","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.04408632,-0.010320414,-0.23409562,0.11557665,-0.08181074,-0.70784837,7056728,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",190518,190518,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0002797246,0.03386438,"{""low"":0.03279134,""high"":0.03386438}",0.03279134,190518,0.03279207,"CCC",0.03279207,260461,168082,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0036449041,0.12100873,"{""low"":0.030121,""high"":0.285329}",-0.2515631,-0.88165975,0.030121,0.285329,-80.40318,"LNQ"
