"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD","https://coinmarketcap.com/currencies/hasbullas-cat",-2.5596819e-8,0.00012385735,"{""low"":1.1614442,""high"":4}",0.00011614442,67957,0.00012361452,"CCC",0.00012361452,122574,59144,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000014730562,0.13639408,"{""low"":1.08,""high"":4}",-0.005816269,-0.9793348,0.000108,0.005939,-96.385895,0.00014546,-0.000022729437,-0.15625902,0.00026715,-0.00014441943,-0.5405931,122706,15,0,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.02084959,0.00012273056,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",67957,67957,"BARSIK","USD=X",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD","https://coinmarketcap.com/currencies/catwifhatsolana",2.2860682e-9,2.9804422e-8,"{""low"":2.5503928,""high"":8}",2.5503928e-8,11775,2.684864e-8,"CCC",2.684864e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29576296136704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9222717e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.707773e-7,-0.9582533,8.5e-7,-8.207773e-7,-0.96562034,864299,15,0,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,8.486831,2.9222717e-8,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",8,29576291942400,"CoinMarketCap",11775,11775,"CWIF","USD=X",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","USD","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","USD","https://coinmarketcap.com/currencies/trvl",-0.000016883889,0.0009617937,"{""low"":9.4703585,""high"":4}",0.00094703585,115382,0.00095232687,"CCC",0.00095232687,123818,114607,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00002184062,0.023560539,"{""low"":9.27,""high"":4}",-0.011239159,-0.9221496,0.000927,0.012188,-85.89002,0.00114288,-0.00019403931,-0.16978101,0.00293746,-0.0019886196,-0.6769861,395333,15,0,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.748313,0.00094884064,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",115382,115382,"TRVL","USD=X",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","Petals USD","USD","https://coinmarketcap.com/currencies/petals",-1.8397219e-7,5.550246e-7,"{""low"":2.899596,""high"":7}",2.899596e-7,5174,5.5496895e-7,"CCC",5.5496895e-7,10858,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.5108513e-7,,"{""low"":0,""high"":9}",-0.000008648915,-0.96099055,0,0.000009,-75,0.00000134,-9.88915e-7,-0.7379962,0.00000252,-0.0000021689148,-0.86068046,4959,15,0,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-34.383644,3.5108513e-7,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",5174,5174,"PTS","USD=X",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","Life Crypto USD","USD","https://coinmarketcap.com/currencies/life-crypto",0.000002512692,0.00002717593,"{""low"":2.1153077,""high"":5}",0.000021153077,36764,0.000023206501,"CCC",0.000023206501,15307,41615,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015889009,1.5889009,"{""low"":1,""high"":5}",-0.000103110986,-0.79931,0.00001,0.000129,-30.303032,0.0000181,0.000007789009,0.430332,0.00002635,-4.6099194e-7,-0.01749495,68119,15,0,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,10.748878,0.000025889009,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",36764,36764,"LIFE","USD=X",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD",,"USD","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","https://coinmarketcap.com/currencies/solanium",-0.000559594,0.007618278,"{""low"":0.006898994,""high"":0.007618278}",0.006898994,24168,0.007577765,"CCC",0.007577765,86034,16462,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00019284477,0.027952593,"{""low"":0.006898994,""high"":0.063449}",-0.056357164,-0.88822776,0.006898994,0.063449,-83.03104,0.01107584,-0.0039840015,-0.35970196,0.01894124,-0.0118494015,-0.6255874,709183,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-7.3135824,0.007091839,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",24168,24168,"SLIM","USD=X",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","DEXGame USD","USD","https://coinmarketcap.com/currencies/dexgame",-0.000011735043,0.00024088968,"{""low"":2.050197,""high"":4}",0.0002050197,10435,0.00022698731,"CCC",0.00022698731,12176,10574,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00017242318,4.9263763,"{""low"":3.5,""high"":5}",-0.00023257681,-0.52858365,0.000035,0.00044,147.82608,0.00017558,0.000031843185,0.18135998,0.000187735,0.000019688188,0.104872234,131290,15,0,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-5.3545947,0.00020742319,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10435,10435,"DXGM","USD=X",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD",,"USD","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X",false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","https://coinmarketcap.com/currencies/hasaki",3.907678e-8,0.0000019527852,"{""low"":1.8063698,""high"":6}",0.0000018063698,12108,0.0000018151903,"CCC",0.0000018151903,12269,12486,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.567624e-7,0.8567624,"{""low"":1,""high"":6}",-0.0000051432376,-0.7347482,0.000001,0.000007,0,0.00000194,-8.323752e-8,-0.04290594,0.000002565,-7.082375e-7,-0.27611598,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1498036,0.0000018567624,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",12108,12108,"HAHA","USD=X",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"USD","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","Mindsync USD","USD","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD",,"USD","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X",false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","XYRO USD","USD","https://coinmarketcap.com/currencies/xyro",0.000010466596,0.00024674382,"{""low"":2.2264844,""high"":4}",0.00022264844,38522,0.00022282575,"CCC",0.00022282575,109350,39303,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001631605,2.3308642,"{""low"":7,""high"":5}",-0.01091184,-0.97907937,0.00007,0.011145,-94.73436,0.00016272,0.000070440496,0.4328939,0.00035695,-0.00012378952,-0.3467979,117825,15,0,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,4.6999874,0.00023316049,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-01-23T00:00:00.000Z",6,505341408,"CoinMarketCap",38522,38522,"XYRO","USD=X",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","Snetwork USD","USD","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X",false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","ROOBEE USD","USD","https://coinmarketcap.com/currencies/roobee",2.3410394e-7,0.000104634804,"{""low"":1.0363141,""high"":4}",0.00010363141,96383,0.00010400087,"CCC",0.00010400087,88601,93107,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000021216765,0.02080075,"{""low"":1.02,""high"":4}",-0.0007648783,-0.88018215,0.000102,0.000869,-63.88889,0.00011706,-0.000012938326,-0.1105273,0.00013337,-0.000029248331,-0.21930216,427113,15,0,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.22533774,0.000104121675,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",96383,96383,"ROOBEE","USD=X",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","Plant Vs Undead USD","USD","https://coinmarketcap.com/currencies/plantvsundead",0.00002457085,0.0006654035,"{""low"":5.809646,""high"":4}",0.0005809646,9618,0.0005981516,"CCC",0.0005981516,12012,10120,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00005822128,0.10286445,"{""low"":5.66,""high"":4}",-0.0019407787,-0.7566389,0.000566,0.002565,-38.350517,0.00061072,0.000013501267,0.02210713,0.000696835,-0.00007261371,-0.10420503,185360,15,0,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,4.0975347,0.0006242213,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9618,9618,"PVU","USD=X",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","https://coinmarketcap.com/currencies/openleverage",-2.6577618e-7,0.0011915445,"{""low"":0.0011878046,""high"":0.0011915445}",0.0011878046,9289,0.0011914019,"CCC",0.0011914019,10194,9537,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007531338,0.06748511,"{""low"":0.001116,""high"":0.009581}",-0.008389686,-0.87565875,0.001116,0.009581,-80.539215,0.00123184,-0.00004052662,-0.032899257,0.0021567,-0.00096538663,-0.44762212,224718,15,0,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.02230638,0.0011913134,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9289,9289,"OLE","USD=X",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","USD","https://coinmarketcap.com/currencies/coinzix",0.0000016502163,0.000020972186,"{""low"":1.9710425,""high"":5}",0.000019710425,10818,0.000020188872,"CCC",0.000020188872,10452,11482,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011733408,1.303712,"{""low"":9,""high"":6}",-0.000047266592,-0.6950969,0.000009,0.000068,122.22223,0.0000136,0.000007133409,0.5245154,0.00001462,0.0000061134087,0.41815382,0,15,0,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,8.647485,0.000020733409,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10818,10818,"ZIX","USD=X",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","E Money USD","USD","https://coinmarketcap.com/currencies/e-money-io",0.000082539394,0.0060703713,"{""low"":0.0057805525,""high"":0.0060703713}",0.0057805525,210881,0.0058195293,"CCC",0.0058195293,266218,202542,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0014120606,0.31061605,"{""low"":0.004546,""high"":0.034676}",-0.028717939,-0.8281791,0.004546,0.034676,-64.215,0.00574342,0.00021464052,0.03737155,0.01080306,-0.004844999,-0.44848394,1029827,15,0,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.4047992,0.0059580607,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2025-03-12T00:00:00.000Z",6,172846016,"CoinMarketCap",210881,210881,"EMYC","USD=X",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","https://coinmarketcap.com/currencies/paparazzi-token",-0.000015082682,0.00014596667,"{""low"":1.2998968,""high"":4}",0.00012998968,36864,0.00013099267,"CCC",0.00013099267,270197,31231,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000010933931,0.08475916,"{""low"":1.29,""high"":4}",-0.05488407,-0.99745685,0.000129,0.055024,-94.442085,0.00089138,-0.0007514461,-0.8430143,0.007916115,-0.007776181,-0.9823229,971763,15,0,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-9.729719,0.00013993392,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",36864,36864,"PAPARAZZI","USD=X",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","Kattana USD","USD","https://coinmarketcap.com/currencies/kattana",0.0001452039,0.00791419,"{""low"":0.007334946,""high"":0.00791419}",0.007334946,12387,0.007601861,"CCC",0.007601861,14797,12643,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016939044,0.28618082,"{""low"":0.005919,""high"":0.057434}",-0.049821094,-0.86744946,0.005919,0.057434,-60.171844,0.00816616,-0.0005532559,-0.06774982,0.01051334,-0.0029004356,-0.27588147,71457,15,0,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.9444282,0.0076129045,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12387,12387,"KTN","USD=X",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","USD","https://coinmarketcap.com/currencies/playermon",0.0000027893693,0.0004840127,"{""low"":4.7065914,""high"":4}",0.00047065914,19720,0.00047429634,"CCC",0.00047429634,21099,20233,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002983038,1.6212163,"{""low"":1.84,""high"":4}",-0.00093369617,-0.65939,0.000184,0.001416,-29.464287,0.00048948,-0.0000071761606,-0.014660785,0.00063756,-0.00015525616,-0.24351616,205978,15,0,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.5817017,0.00048230382,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19720,19720,"PYM","USD=X",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","Prism USD","USD","https://coinmarketcap.com/currencies/prism",-0.000010775984,0.0003457011,"{""low"":3.3328473,""high"":4}",0.00033328473,336,0.00034402995,"CCC",0.00034402995,9098,1845,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000046288827,0.16128512,"{""low"":2.87,""high"":4}",-0.0011877113,-0.7808752,0.000287,0.001521,-41.89189,0.00047432,-0.00014103117,-0.2973334,0.000674015,-0.0003407262,-0.5055172,192358,15,0,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-3.1319623,0.00033328883,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",336,336,"PRISM","USD=X",false,false,"PRISM"
