"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Wanchain USD","Wanchain USD",4.693342,0.13324893,false,"2018-03-23T00:00:00.000Z",6,198494736,"CoinMarketCap",664103,664103,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005973473,0.13405515,"{""low"":0.13094845,""high"":0.13405515}",0.13094845,664103,0.13307786,"CCC",0.13307786,2027352,666729,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012233928,0.10109431,"{""low"":0.121015,""high"":0.505968}",-0.37271905,-0.7366455,0.121015,0.505968,-52.400024,"REGULAR",0.16827644,-0.03502752,-0.20815462,0.1906821,-0.057433173,-0.30119857,26449210,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","BakeryToken USD","BakeryToken USD",7.4602933,0.18067648,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12080730,12080730,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012543231,0.18096356,"{""low"":0.1778591,""high"":0.18096356}",0.1778591,12080730,0.17966022,"CCC",0.17966022,23488578,22511721,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06390548,0.54727185,"{""low"":0.116771,""high"":0.542071}",-0.36139452,-0.66669226,0.116771,0.542071,-62.159847,"REGULAR",0.19897795,-0.018301472,-0.09197739,0.25622082,-0.07554434,-0.29484075,52354712,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","IDEX USD","IDEX USD",3.578822,0.033594146,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",4924089,4924089,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011607334,0.033621214,"{""low"":0.033172615,""high"":0.033621214}",0.033172615,4924089,0.03346213,"CCC",0.03346213,23525257,6670645,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0067481454,0.251365,"{""low"":0.026846,""high"":0.124256}",-0.09066185,-0.7296376,0.026846,0.124256,-56.922783,"REGULAR",0.0444378,-0.010843653,-0.24401867,0.0456878,-0.012093652,-0.26470202,31086734,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",10.723893,0.6352269,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",31815014,31815014,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06152332,0.63701177,"{""low"":0.6212712,""high"":0.63701177}",0.6212712,31815014,0.63614154,"CCC",0.63614154,52966625,17694092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2282069,0.56067735,"{""low"":0.40702,""high"":3.423217}",-2.78799,-0.81443566,0.40702,3.423217,-18.71667,"REGULAR",0.7991411,-0.1639142,-0.20511296,0.7371651,-0.10193819,-0.13828407,36405456,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","Moonriver USD","Moonriver USD",9.011017,7.409711,false,"2021-08-27T00:00:00.000Z",4,9489845,"CoinMarketCap",7478602,7478602,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6124983,7.4139776,"{""low"":7.2381463,""high"":7.4139776}",7.2381463,7478602,7.3159976,"CCC",7.3159976,9183213,9581973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7035408,0.29854363,"{""low"":5.70617,""high"":32.221092}",-24.811382,-0.77003545,5.70617,32.221092,-72.34608,"REGULAR",8.938596,-1.5288849,-0.17104307,10.908057,-3.4983463,-0.32071215,70317008,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","QiSwap USD","QiSwap USD",-3.4965026,0.0027878827,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53938,53938,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000101010315,0.0030169582,"{""low"":0.0027673184,""high"":0.0030169582}",0.0027673184,53938,0.002996252,"CCC",0.002996252,57181,55117,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000020564301,0.0074311295,"{""low"":0.0027673184,""high"":0.028019}",-0.025231117,-0.9005003,0.0027673184,0.028019,-81.474335,"REGULAR",0.00460288,-0.0018149975,-0.39431778,0.004832145,-0.0020442621,-0.4230548,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","DeXe USD","DeXe USD",6.2224007,18.611868,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12338090,12338090,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0902653,18.814602,"{""low"":18.37868,""high"":18.814602}",18.37868,12338090,18.441996,"CCC",18.441996,22030069,10614995,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.586094,2.0887098,"{""low"":6.025774,""high"":24.090866}",-5.478998,-0.22743052,6.025774,24.090866,164.31372,"REGULAR",18.677235,-0.065366745,-0.0034998085,11.570544,7.0413237,0.608556,1558433920,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","CLV USD","CLV USD",-15.567633,0.035057332,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",29483566,29483566,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0064638667,0.03558839,"{""low"":0.03385331,""high"":0.03558839}",0.03385331,29483566,0.034440435,"CCC",0.034440435,24503626,20196698,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010404332,0.42203104,"{""low"":0.024653,""high"":0.17249}",-0.13743266,-0.7967573,0.024653,0.17249,-41.377956,"REGULAR",0.04985722,-0.014799889,-0.29684544,0.052034296,-0.016976964,-0.3262649,42915116,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Ardor USD","Ardor USD",2.8267076,0.06834787,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9732445,9732445,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00187888,0.06920203,"{""low"":0.067850634,""high"":0.06920203}",0.067850634,9732445,0.06786516,"CCC",0.06786516,15328850,8881890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01772787,0.35021475,"{""low"":0.05062,""high"":0.16608}",-0.09773213,-0.58846414,0.05062,0.16608,-40.935143,"REGULAR",0.08109098,-0.012743108,-0.15714581,0.085207455,-0.016859584,-0.19786513,68243040,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Truebit USD","Truebit USD",-2.259128,0.1265491,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",132512,132512,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0029249936,0.12669517,"{""low"":0.124211974,""high"":0.12669517}",0.124211974,132512,0.124562606,"CCC",0.124562606,82477,94233,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.010558099,0.09102516,"{""low"":0.115991,""high"":0.348641}",-0.22209191,-0.6370218,0.115991,0.348641,-59.32244,"REGULAR",0.15780972,-0.031260625,-0.19809061,0.15451506,-0.027965963,-0.18099183,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Verge USD","Verge USD",9.085476,0.0057145334,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5191379,5191379,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00047595007,0.0057145334,"{""low"":0.0055462657,""high"":0.0057145334}",0.0055462657,5191379,0.005619787,"CCC",0.005619787,51477954,9366854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030805334,1.1695267,"{""low"":0.002634,""high"":0.020951}",-0.015236465,-0.7272429,0.002634,0.020951,-8.133268,"REGULAR",0.0084784,-0.002763867,-0.3259892,0.007182185,-0.0014676517,-0.20434612,94415248,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Dent USD","Dent USD",5.9045515,0.00084821164,false,1510185600000,6,99999997952,"CoinMarketCap",9049094,9049094,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000047290814,0.0008494002,"8.222959E-4 - 8.494002E-4",0.0008222959,9049094,0.0008301294,"CCC",0.0008301294,12114926,7543048,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025821163,0.4376468,"5.9E-4 - 0.002602",-0.0017537884,-0.6740155,0.00059,0.002602,-57.855732,"REGULAR",0.00105946,-0.00021124835,-0.19939247,0.00105729,-0.00020907837,-0.1977493,84821160,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Stella USD","Stella USD",6.297288,0.045300413,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9956205,9956205,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0026836991,0.045619167,"{""low"":0.044720717,""high"":0.045619167}",0.044720717,9956205,0.045619167,"CCC",0.045619167,12256622,10690825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0062804148,0.16095375,"{""low"":0.03902,""high"":0.207732}",-0.1624316,-0.7819286,0.03902,0.207732,-73.02133,"REGULAR",0.057983,-0.012682587,-0.2187294,0.07035389,-0.025053475,-0.3561065,41766980,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Bitcoin File USD","Bitcoin File USD",5.7284026,0.00020342726,false,1532736000000,6,0,"CoinMarketCap",135,135,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011021752,0.00020346692,"2.0335914E-4 - 2.0346692E-4",0.00020335914,135,0.00020343956,"CCC",0.00020343956,604,62,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053427255,0.35618168,"1.5E-4 - 0.001273",-0.0010695728,-0.8401985,0.00015,0.001273,-61.956524,"REGULAR",0.00024408,-0.00004065274,-0.16655497,0.000317615,-0.00011418773,-0.35951617,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","PAX Gold USD","PAX Gold USD",0.37728566,2863.9832,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",40863596,40863596,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.764893,2866.3904,"{""low"":2858.873,""high"":2866.3904}",2858.873,40863596,2859.6865,"CCC",2859.6865,22563213,31507971,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",853.5349,0.42454955,"{""low"":2010.4482,""high"":3097.8984}",-233.91528,-0.07550773,2010.4482,3097.8984,42.06952,"REGULAR",2825.0303,38.95288,0.013788482,2674.8933,189.08984,0.07069061,599029696,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",3.5166724,1.3765694,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1603959,1603959,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04676485,1.3775984,"{""low"":1.3531494,""high"":1.3775984}",1.3531494,1603959,1.3699328,"CCC",1.3699328,5277187,2637996,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20130539,0.17128526,"{""low"":1.175264,""high"":6.463825}",-5.087256,-0.78703487,1.175264,6.463825,-56.950283,"REGULAR",1.6069285,-0.23035908,-0.14335366,1.9412248,-0.5646554,-0.29087585,9584864,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","AdEx USD","AdEx USD",-0.3568595,0.12890069,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6100006,6100006,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00046163797,0.1301373,"{""low"":0.12812702,""high"":0.1301373}",0.12812702,6100006,0.1301373,"CCC",0.1301373,13281659,5007491,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01156269,0.09854174,"{""low"":0.117338,""high"":0.375844}",-0.24694331,-0.6570367,0.117338,0.375844,-44.33619,"REGULAR",0.16106996,-0.032169268,-0.19972233,0.17459387,-0.045693174,-0.2617112,18567632,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","iExec RLC USD","iExec RLC USD",6.918606,1.2167548,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8687375,8687375,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07873511,1.2170966,"{""low"":1.1966256,""high"":1.2170966}",1.1966256,8687375,1.2150699,"CCC",1.2150699,13349360,9367470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10686684,0.09628615,"{""low"":1.109888,""high"":4.774051}",-3.5572963,-0.74513155,1.109888,4.774051,-69.42224,"REGULAR",1.5814633,-0.36470854,-0.2306146,1.7534984,-0.53674364,-0.30609873,88071816,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",4.329173,1.109373,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6324820,6324820,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04603374,1.1214075,"{""low"":1.1008011,""high"":1.1214075}",1.1008011,6324820,1.1214075,"CCC",1.1214075,6135495,5260473,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.130144,0.13290456,"{""low"":0.979229,""high"":4.324377}",-3.215004,-0.7434606,0.979229,4.324377,-64.97373,"REGULAR",1.2886349,-0.17926192,-0.13910994,1.547897,-0.438524,-0.28330308,10670178,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Cortex USD","Cortex USD",3.562577,0.16048157,false,"2018-04-16T00:00:00.000Z",6,227762096,"CoinMarketCap",3141052,3141052,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005520612,0.1620985,"{""low"":0.16009378,""high"":0.1620985}",0.16009378,3141052,0.1620985,"CCC",0.1620985,24510943,3412051,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04839357,0.4317462,"{""low"":0.112088,""high"":1.066937}",-0.9064554,-0.84958667,0.112088,1.066937,-73.74238,"REGULAR",0.20893784,-0.048456267,-0.23191714,0.26142335,-0.10094178,-0.3861238,36551620,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Theta Network USD","Theta Network USD",7.05981,1.1673325,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22253444,22253444,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.076977015,1.1691933,"{""low"":1.1455996,""high"":1.1691933}",1.1455996,22253444,1.1655648,"CCC",1.1655648,59259708,22566849,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26417452,0.29250088,"{""low"":0.903158,""high"":3.784571}",-2.6172385,-0.6915549,0.903158,3.784571,-45.321644,"REGULAR",1.6885527,-0.5212202,-0.30867866,1.6658084,-0.4984759,-0.29923964,1167332608,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Syscoin USD","Syscoin USD",6.591583,0.06161827,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2375319,2375319,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0038104504,0.061701167,"{""low"":0.0606263,""high"":0.061701167}",0.0606263,2375319,0.061418775,"CCC",0.061418775,2936883,2812438,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006068267,0.10923973,"{""low"":0.05555,""high"":0.386737}",-0.32511872,-0.84067136,0.05555,0.386737,-75.22874,"REGULAR",0.08332258,-0.021704309,-0.26048532,0.106548175,-0.044929907,-0.42168632,49615160,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","Request USD","Request USD",-0.7268514,0.10814533,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3627890,3627890,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00079181045,0.10866198,"{""low"":0.107792504,""high"":0.10866198}",0.107792504,3627890,0.10863425,"CCC",0.10863425,5812300,5447636,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031884328,0.4180948,"{""low"":0.076261,""high"":0.232192}",-0.12404667,-0.5342418,0.076261,0.232192,-11.205996,"REGULAR",0.10776128,0.00038404763,0.0035638742,0.10805704,0.00008828938,0.00081706274,83195248,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Powerledger USD","Powerledger USD",4.207885,0.19460551,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12906955,12906955,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007858112,0.19475171,"{""low"":0.19120835,""high"":0.19475171}",0.19120835,12906955,0.1931905,"CCC",0.1931905,29164853,13176456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04959351,0.34199587,"{""low"":0.145012,""high"":0.52409}",-0.32948446,-0.62867916,0.145012,0.52409,-50.708683,"REGULAR",0.24136004,-0.046754524,-0.19371279,0.23758346,-0.042977944,-0.1808962,109010680,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Biswap USD","Biswap USD",8.332606,0.042490836,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8942719,8942719,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0032682642,0.042719416,"{""low"":0.04193393,""high"":0.042719416}",0.04193393,8942719,0.04265775,"CCC",0.04265775,11257477,10363695,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007899836,0.22837836,"{""low"":0.034591,""high"":0.184838}",-0.14234716,-0.7701185,0.034591,0.184838,-70.41475,"REGULAR",0.05244878,-0.009957943,-0.18986034,0.06523465,-0.022743817,-0.34864625,23136112,15,0,false,false,"BSW"
