"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR",0.8556404,0.13857064,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",334870,334870,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0011755973,0.13923223,"{""low"":0.13645817,""high"":0.13923223}",0.13645817,334870,0.13726708,"CCC",0.13726708,326834,302379,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11985263,6.403068,"{""low"":0.018718,""high"":0.299559}",-0.16098836,-0.5374179,0.018718,0.299559,301.07233,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",0.12982433,0.008746311,0.067370355,0.16152655,-0.02295591,-0.1421185,30378840,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR",2.0638015,0.032111425,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",141459,141459,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0006493144,0.032377232,"{""low"":0.03150638,""high"":0.032377232}",0.03150638,141459,0.031643175,"CCC",0.031643175,132929,136981,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000671424,0.021355724,"{""low"":0.03144,""high"":0.200938}",-0.16882658,-0.8401924,0.03144,0.200938,-83.72224,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",0.03577496,-0.0036635362,-0.102405034,0.051427964,-0.01931654,-0.3756038,4488328,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR",6.4072423,0.0013494261,false,1644883200000,6,0,"CoinMarketCap",130751,130751,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008125475,0.0013696122,"0.0012782903 - 0.0013696122",0.0012782903,130751,0.0013184174,"CCC",0.0013184174,78188,129852,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045942608,0.51620907,"8.9E-4 - 0.005031",-0.0036815738,-0.7317777,0.00089,0.005031,-73.13493,"[]",1767380160,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.00134792,0.000001506065,0.0011173252,0.00172846,-0.00037903385,-0.21928993,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","REGULAR",5.2246666,0.00043779495,false,1740960000000,6,999663488,"CoinMarketCap",408879,408879,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000021737622,0.00044707584,"4.19412E-4 - 4.4707584E-4",0.000419412,408879,0.0004265308,"CCC",0.0004265308,657455,337271,1736208000,0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00003879494,0.09723043,"3.99E-4 - 0.031746",-0.031308204,-0.9862094,0.000399,0.031746,-97.17425,"[]",1767380160,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD",0.0007256,-0.00028780504,-0.3966442,0.00350457,-0.0030667752,-0.87507886,437647,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR",-0.3345514,0.0041022757,false,1741824000000,6,0,"CoinMarketCap",56401,56401,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00001377007,0.0041332617,"0.0040279273 - 0.0041332617",0.0040279273,56401,0.004125048,"CCC",0.004125048,82522,59431,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004064276,106.954636,"3.8E-5 - 0.024694",-0.020591725,-0.83387566,0.000038,0.024694,-18.138521,"[]",1767380160,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",0.00474768,-0.0006454042,-0.13594097,0.00456103,-0.00045875413,-0.10058126,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR",3.9411306,0.120974235,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3948,3948,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0045869723,0.121792115,"{""low"":0.11630497,""high"":0.121792115}",0.11630497,3948,0.11630497,"CCC",0.11630497,36601,6735,"2023-02-07T00:00:00.000Z",0,262403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.042725235,0.5460164,"{""low"":0.078249,""high"":0.456816}",-0.33584175,-0.7351795,0.078249,0.456816,-38.08558,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",0.12734702,-0.006372787,-0.050042685,0.17774828,-0.056774043,-0.319407,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",5.6916604,0.00013021212,false,1732924800000,6,0,"CoinMarketCap",459,459,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000070121314,0.00013021212,"1.2367546E-4 - 1.3021212E-4",0.00012367546,459,0.00012446077,"CCC",0.00012446077,1667,196,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001221212,0.10349254,"1.18E-4 - 9.19E-4",-0.0007887879,-0.8583111,0.000118,0.000919,-85.84475,"[]",1767380220,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",0.00013348,-0.00000326788,-0.024482168,0.00021424,-0.00008402788,-0.39221376,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR",-0.10500948,0.00038206365,false,1655856000000,6,932530368,"CoinMarketCap",76028,76028,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-4.0163286e-7,0.0003855234,"3.7722508E-4 - 3.855234E-4",0.00037722508,76028,0.00038521655,"CCC",0.00038521655,221867,413616,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008063653,0.021560568,"3.74E-4 - 0.004496",-0.0041139363,-0.9150215,0.000374,0.004496,-91.32492,"[]",1767380160,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",0.00048956,-0.000107496366,-0.2195775,0.000805785,-0.00042372136,-0.52584916,356285,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR",3.8235319,0.0000019362549,false,1637539200000,8,43641691176960,"CoinMarketCap",181746,181746,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.1306886e-8,0.0000019465326,"1.8737397E-6 - 1.9465326E-6",0.0000018737397,181746,0.0000018751358,"CCC",0.0000018751358,621408,364223,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.251514e-8,0.033363834,"1.8737397E-6 - 8.0E-6",-0.000006063745,-0.7579681,0.0000018737397,0.000008,-50,"[]",1767380160,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",0.000002,-6.374512e-8,-0.03187256,0.000003015,-0.0000010787451,-0.35779274,84501440,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR",3.7687535,1.5546298e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",16444,16444,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.646221e-10,1.5740916e-8,"1.5120596E-8 - 1.5740916E-8",1.5120596e-8,16444,1.5247203e-8,"CCC",1.5247203e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5546298e-8,,"0.0 - 4.0E-6",-0.0000039844535,-0.99611336,0,0.000004,-75,"[]",1767380160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",9.6e-7,-9.444537e-7,-0.98380595,0.0000010376,-0.0000010220537,-0.985017,3851345,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR",4.052009,0.00734797,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",21282,21282,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0002861456,0.007389785,"{""low"":0.00714938,""high"":0.007389785}",0.00714938,21282,0.0071723894,"CCC",0.0071723894,62145,28604,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0008989698,0.13939677,"{""low"":0.006449,""high"":0.050229}",-0.04288103,-0.8537106,0.006449,0.050229,-80.943146,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",0.00813442,-0.0007864502,-0.09668178,0.014068375,-0.0067204055,-0.4776959,3486718,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR",1.0301006,0.009477399,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10222,10222,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00009663124,0.009499764,"{""low"":0.009137361,""high"":0.009499764}",0.009137361,10222,0.009148232,"CCC",0.009148232,20140,7098,"2022-12-15T00:00:00.000Z",1000000000,999381568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00087839924,0.10215133,"{""low"":0.008599,""high"":0.074223}",-0.0647456,-0.87231183,0.008599,0.074223,-87.427155,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",0.01157356,-0.0020961603,-0.1811163,0.021906756,-0.012429357,-0.5673755,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR",1.7590737,0.000006852449,false,1714521600000,8,410278625280,"CoinMarketCap",16270,16270,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.1845623e-7,0.000007028827,"6.6270604E-6 - 7.028827E-6",0.0000066270604,16270,0.000006660943,"CCC",0.000006660943,30038,8630,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.524489e-7,0.14207481,"6.0E-6 - 4.6E-5",-0.00003914755,-0.8510337,0.000006,0.000046,-75,"[]",1767380220,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",0.00000822,-0.0000013675512,-0.16636875,0.00001154,-0.0000046875507,-0.40620023,2811413,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",9.541011,0.011867864,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0010336898,0.011985219,"{""low"":0.011113204,""high"":0.011985219}",0.011113204,273,0.011113204,"CCC",0.011113204,169,102,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013598641,0.12941228,"{""low"":0.010508,""high"":0.087233}",-0.07536513,-0.8639521,0.010508,0.087233,-86.42239,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",0.01234538,-0.0004775161,-0.03867974,0.021492735,-0.0096248705,-0.44781974,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","REGULAR",-6.2818284,0.0022681316,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",205529,205529,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0001520305,0.002360776,"{""low"":0.0021541074,""high"":0.002360776}",0.0021541074,205529,0.002325729,"CCC",0.002325729,625658,111323,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008471316,0.5961517,"{""low"":0.001421,""high"":0.011333}",-0.009064868,-0.7998648,0.001421,0.011333,-75.988434,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",0.00179424,0.00047389162,0.2641183,0.003887735,-0.0016196035,-0.41659307,1111187,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR",2.4398155,0.00289574,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11435,11435,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006896816,0.002921121,"{""low"":0.0028177646,""high"":0.002921121}",0.0028177646,11435,0.002820464,"CCC",0.002820464,46677,12766,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00019474002,0.072099224,"{""low"":0.002701,""high"":0.014029}",-0.01113326,-0.793589,0.002701,0.014029,-67.998184,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",0.00335258,-0.0004568398,-0.13626514,0.00591108,-0.00301534,-0.5101166,6169326,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR",3.631398,3290.4421,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",14592,14592,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",115.302,3311.8774,"{""low"":3161.8652,""high"":3311.8774}",3161.8652,14592,3161.8652,"CCC",3161.8652,32704,11552,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1849.6292,1.2837399,"{""low"":1440.813,""high"":5257.894}",-1967.4519,-0.3741901,1440.813,5257.894,-15.547633,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",3187.2224,103.21973,0.03238548,3794.5361,-504.094,-0.13284732,119837904,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","REGULAR",0.21273053,0.00032787037,false,1709078400000,6,3455600384,"CoinMarketCap",100747,100747,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",6.95989e-7,0.00032843158,"3.2356734E-4 - 3.2843158E-4",0.00032356734,100747,0.00032658153,"CCC",0.00032658153,196382,86672,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000005870359,0.018230928,"3.22E-4 - 0.010261",-0.00993313,-0.96804696,0.000322,0.010261,-93.62822,"[]",1767380160,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",0.00041584,-0.000087969645,-0.21154685,0.000796235,-0.00046836463,-0.5882241,1132989,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-4.5010467,0.0031371855,false,"2023-08-07T00:00:00.000Z",6,1130483584,"CoinMarketCap",23380,23380,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00014786143,0.0034936175,"{""low"":0.0031371855,""high"":0.0034936175}",0.0031371855,23380,0.0032659716,"CCC",0.0032659716,30503,31741,"2023-08-07T00:00:00.000Z",0,1278272256,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00009918539,0.03264825,"{""low"":0.003038,""high"":0.060954}",-0.057816815,-0.9485319,0.003038,0.060954,-88.03594,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",0.00409146,-0.0009542743,-0.23323566,0.00651267,-0.0033754844,-0.51829505,3546536,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.7311828,0.94834423,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03411168,0.94834423,"{""low"":0.90989214,""high"":0.94834423}",0.90989214,21,0.9159959,"CCC",0.9159959,2265,244,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07569021,0.08673564,"{""low"":0.872654,""high"":4.808095}",-3.8597507,-0.8027609,0.872654,4.808095,-80.33864,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",1.0219076,-0.07356334,-0.071986295,1.7356511,-0.7873069,-0.45360896,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR",3.7727535,0.013405364,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00048736483,0.013405364,"{""low"":0.012918,""high"":0.013405364}",0.012918,15,0.012918,"CCC",0.012918,731,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0020353636,0.17901175,"{""low"":0.01137,""high"":0.055016}",-0.041610636,-0.756337,0.01137,0.055016,-52.107662,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",0.0144861,-0.0010807356,-0.07460501,0.021080084,-0.00767472,-0.36407447,0,15,0,false,false,"CROB"
