"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5898336,1.0825936,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5359999,5359999,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.017489552,1.1192025,"{""low"":1.0825936,""high"":1.1192025}",1.0825936,5359999,1.1176318,"CCC",1.1176318,10995146,7151323,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12349254,0.12875864,"{""low"":0.959101,""high"":3.596926}",-2.5143323,-0.69902253,0.959101,3.596926,-55.70903,1.2145782,-0.13198459,-0.10866702,1.6850537,-0.60246015,-0.35753173,78360880,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2995833,0.9389766,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2488163,2488163,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.012363434,0.9582162,"{""low"":0.9389766,""high"":0.9582162}",0.9389766,2488163,0.9493169,"CCC",0.9493169,4968442,3558364,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1326366,0.16449216,"{""low"":0.80634,""high"":3.299208}",-2.3602314,-0.71539336,0.80634,3.299208,-62.180298,1.0272957,-0.08831912,-0.08597244,1.4656354,-0.52665883,-0.35933822,10636920,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2078245,0.07432564,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228795776,"CoinMarketCap",6964849,6964849,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0023101345,0.07884927,"{""low"":0.07199798,""high"":0.07884927}",0.07199798,6964849,0.073140875,"CCC",0.073140875,6966390,10176950,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.005772643,0.084207006,"{""low"":0.068553,""high"":1.04931}",-0.97498435,-0.92916715,0.068553,1.04931,-75.8901,0.14180367,-0.06747802,-0.4758553,0.25569165,-0.181366,-0.7093153,17005394,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9200746,0.7276897,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31024824,31024824,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.014245689,0.76944244,"{""low"":0.7276897,""high"":0.76944244}",0.7276897,31024824,0.765491,"CCC",0.765491,29978677,28901647,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09211171,0.14492589,"{""low"":0.635578,""high"":3.313722}",-2.5860322,-0.7804011,0.635578,3.313722,-64.670906,0.9424714,-0.2147817,-0.22789201,1.5900495,-0.8623598,-0.5423478,727689728,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83048224,0.03403358,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",10383131,10383131,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00028501078,0.03734334,"{""low"":0.03403358,""high"":0.03734334}",0.03403358,10383131,0.03734334,"CCC",0.03734334,3085849,4504742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0050455816,0.1740576,"{""low"":0.028988,""high"":0.337302}",-0.30326843,-0.8991006,0.028988,0.337302,-83.537445,0.04752946,-0.013495877,-0.28394765,0.09235725,-0.058323666,-0.6315007,27403914,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8439665,0.09675777,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1883624,1883624,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0008235499,0.09869109,"{""low"":0.096567936,""high"":0.09869109}",0.096567936,1883624,0.09865873,"CCC",0.09865873,5194649,2943540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02049677,0.26877135,"{""low"":0.076261,""high"":0.173735}",-0.07697722,-0.44307265,0.076261,0.173735,-24.57394,0.11023372,-0.013475947,-0.122248866,0.11001608,-0.013258308,-0.12051246,81691880,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9124504,0.15937957,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10389694,10389694,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0031074882,0.16603923,"{""low"":0.15937957,""high"":0.16603923}",0.15937957,10389694,0.16429888,"CCC",0.16429888,14268528,11255393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033568576,0.2668175,"{""low"":0.125811,""high"":0.406393}",-0.24701342,-0.6078191,0.125811,0.406393,-46.272625,0.17127846,-0.01189889,-0.069471024,0.23109612,-0.07171655,-0.31033212,89278432,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9510531,0.013430262,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4723052,4723052,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005524652,0.014336049,"{""low"":0.013197045,""high"":0.014336049}",0.013197045,4723052,0.014323986,"CCC",0.014323986,9775275,16773106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00023321714,0.017671922,"{""low"":0.013197045,""high"":0.114087}",-0.10065674,-0.8822805,0.013197045,0.114087,-83.234695,0.03279074,-0.019360477,-0.59042513,0.05678256,-0.0433523,-0.7634791,7312730,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511369,0.06400648,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1313955712,"CoinMarketCap",9958731,9958731,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0000032708049,0.066057324,"{""low"":0.06400648,""high"":0.066057324}",0.06400648,9958731,0.06553078,"CCC",0.06553078,17074999,9764719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007439479,0.13151625,"{""low"":0.056567,""high"":0.268086}",-0.20407951,-0.76124644,0.056567,0.268086,-65.193214,0.07918946,-0.015182979,-0.19172981,0.12627366,-0.062267184,-0.493113,84101680,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1859548,0.84823483,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",7893958,7893958,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.018956363,0.8860416,"{""low"":0.84823483,""high"":0.8860416}",0.84823483,7893958,0.87780654,"CCC",0.87780654,17142284,15604294,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08148581,0.10627442,"{""low"":0.766749,""high"":5.350204}",-4.5019693,-0.8414575,0.766749,5.350204,-79.71158,2.0492737,-1.2010388,-0.58608025,3.1675682,-2.3193333,-0.7322126,17348946,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.800747,0.0029213424,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",8251025,8251025,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0005616292,0.0038438393,"{""low"":0.0024764554,""high"":0.0038438393}",0.0024764554,8251025,0.0024764554,"CCC",0.0024764554,6412035,6531472,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00066534244,0.2949213,"{""low"":0.002256,""high"":0.114774}",-0.11185266,-0.974547,0.002256,0.114774,-96.53977,0.01940608,-0.016484737,-0.8494625,0.037356474,-0.03443513,-0.9217982,2686749,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.470483,0.12412149,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92116720,"CoinMarketCap",1501651,1501651,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0031440705,0.12726805,"{""low"":0.12412149,""high"":0.12726805}",0.12412149,1501651,0.1270018,"CCC",0.1270018,2187705,1714108,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020128489,0.19355619,"{""low"":0.103993,""high"":0.487839}",-0.36371753,-0.74556875,0.103993,0.487839,-65.61526,0.1552397,-0.031118214,-0.20045269,0.22371815,-0.099596664,-0.44518813,11433664,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3927524,0.1257956,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",513965,513965,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017767698,0.12929589,"{""low"":0.1257956,""high"":0.12929589}",0.1257956,513965,0.12862492,"CCC",0.12862492,1484950,1015495,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018212602,0.16928884,"{""low"":0.107583,""high"":0.48975}",-0.3639544,-0.7431432,0.107583,0.48975,-68.77873,0.1603025,-0.034506902,-0.21526115,0.24395016,-0.118154556,-0.4843389,17102400,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30277866,0.7338268,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2041783,2041783,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0022286177,0.75010705,"{""low"":0.7338268,""high"":0.75010705}",0.7338268,2041783,0.7395936,"CCC",0.7395936,3969306,4555292,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09430081,0.14745422,"{""low"":0.639526,""high"":2.132977}",-1.3991501,-0.6559612,0.639526,2.132977,-62.922157,0.87975293,-0.14592612,-0.16587171,1.244221,-0.51039416,-0.41021183,10798155,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05881097,0.71313494,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15936317,15936317,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0004196763,0.71661884,"{""low"":0.7041539,""high"":0.71661884}",0.7041539,15936317,0.7124618,"CCC",0.7124618,24921406,15935363,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10285896,0.168545,"{""low"":0.610276,""high"":2.036119}",-1.322984,-0.6497577,0.610276,2.036119,-60.53086,0.79430866,-0.08117372,-0.102194175,1.1086875,-0.39555258,-0.35677552,36780632,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.006874,4.921602,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16662269,"CoinMarketCap",3720787,3720787,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.050058365,5.0423503,"{""low"":4.9152474,""high"":5.0423503}",4.9152474,3720787,5.0356,"CCC",5.0356,12503144,4674952,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.69951487,0.16567989,"{""low"":4.222087,""high"":12.702977}",-7.7813754,-0.61256313,4.222087,12.702977,-47.1722,5.9550724,-1.0334706,-0.1735446,7.694778,-2.7731762,-0.36039716,82005048,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8100951,0.9549248,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2182623,2182623,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0077989697,0.9769845,"{""low"":0.95438886,""high"":0.9769845}",0.95438886,2182623,0.95638305,"CCC",0.95638305,7380200,7261432,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13772982,0.16853973,"{""low"":0.817195,""high"":3.53647}",-2.581545,-0.72997797,0.817195,3.53647,-64.89234,1.0375957,-0.08267093,-0.079675466,1.4096972,-0.45477235,-0.32260287,11370213,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3080089,0.47522196,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178592128,"CoinMarketCap",16733959,16733959,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0062983036,0.4915651,"{""low"":0.47522196,""high"":0.4915651}",0.47522196,16733959,0.49146166,"CCC",0.49146166,21877423,16187065,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08517596,0.21837415,"{""low"":0.390046,""high"":2.120245}",-1.645023,-0.7758646,0.390046,2.120245,-66.67447,0.5660973,-0.09087536,-0.16052957,0.8419014,-0.36667946,-0.43553728,84870904,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3910236,0.08839914,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059266560,"CoinMarketCap",1963268,1963268,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0012469962,0.0913881,"{""low"":0.08832315,""high"":0.0913881}",0.08832315,1963268,0.091154285,"CCC",0.091154285,4569818,5133310,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017765142,0.2515098,"{""low"":0.070634,""high"":0.293924}",-0.20552486,-0.6992449,0.070634,0.293924,-61.721676,0.10202656,-0.013627417,-0.13356735,0.15108791,-0.06268877,-0.41491586,93638248,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7740075,0.22780028,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9224259,9224259,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0017496347,0.24326317,"{""low"":0.22642595,""high"":0.24326317}",0.22642595,9224259,0.23287219,"CCC",0.23287219,25827060,8175795,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07963428,0.53746665,"{""low"":0.148166,""high"":0.687169}",-0.45936874,-0.6684945,0.148166,0.687169,-29.54483,0.24936885,-0.021568567,-0.08649263,0.29056406,-0.06276378,-0.21600668,114070816,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4887499,0.051065125,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",,false,false,"REGULAR",false,,6,704499968,"CoinMarketCap",107469752,107469752,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00074907765,0.05849487,"{""low"":0.050636176,""high"":0.05849487}",0.050636176,107469752,0.05590889,"CCC",0.05590889,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00042894855,0.008471188,"{""low"":0.050636176,""high"":0.05849487}",-0.007429745,-0.12701532,0.050636176,0.05849487,,,,,,,,35975380,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45834148,0.019219209,"[]",1744552200,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",8024,8024,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000088496134,0.019495297,"0.019141113 - 0.019495297",0.019141113,8024,0.019413138,"CCC",0.019413138,12228,10293,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01847021,24.659824,"7.49E-4 - 0.09447",-0.07525079,-0.7965575,0.000749,0.09447,100.07214,0.02306158,-0.0038423706,-0.1666135,0.03213625,-0.012917042,-0.40194613,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1596141,1.1336875,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9879417,9879417,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001812458,1.135036,"{""low"":1.1334225,""high"":1.135036}",1.1334225,9879417,1.1345427,"CCC",1.1345427,11554537,20851409,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1155355,0.11347569,"{""low"":1.018152,""high"":1.146229}",-0.0125415325,-0.0109415585,1.018152,1.146229,2.0894527,1.0805813,0.05310619,0.049145944,1.0639668,0.069720745,0.06552906,46392316,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.538627,0.21220976,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7938070,7938070,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003316149,0.22203502,"{""low"":0.21220976,""high"":0.22203502}",0.21220976,7938070,0.22169803,"CCC",0.22169803,21871502,11589782,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.061891764,0.41173887,"{""low"":0.150318,""high"":0.832836}",-0.6206262,-0.7451962,0.150318,0.832836,-68.80056,0.22867604,-0.016466275,-0.072007,0.3018122,-0.08960244,-0.29688144,20584346,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5589689,0.006398166,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",20248556,20248556,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001013251,0.0068297586,"{""low"":0.0063207396,""high"":0.0068297586}",0.0063207396,20248556,0.0066999705,"CCC",0.0066999705,13402044,65299676,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004940166,3.3883169,"{""low"":0.001458,""high"":0.010176}",-0.0037778341,-0.3712494,0.001458,0.010176,20.925188,0.00342614,0.0029720261,0.86745614,0.003662105,0.002736061,0.747128,69376608,15,0,"FUN"
