"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",6,56827252,"CoinMarketCap",521025,521025,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap","REGULAR",0.00017950498,"2024-11-02T02:14:00.000Z",0.008120224,"{""low"":0.008106557,""high"":0.008120224}",0.008106557,521025,0.008107549,"CCC",0.008107549,369960,520769,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.000035205856,0.0043544658,"{""low"":0.008085,""high"":0.07363}",-0.06550979,-0.889716,0.008085,0.07363,-74.2011,"CCC","O3 Swap USD","O3 Swap USD","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,0.01094142,-0.0028212136,-0.25784713,0.020464236,-0.01234403,-0.60320014,461448,15,0,false,false,2.2605624,0.008120206,"O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,8,0,"CoinMarketCap",23919,23919,"AVAV","USD=X","https://coinmarketcap.com/currencies/avav","REGULAR",3.543832e-13,1730513700,1.560451e-9,"1.5209426E-9 - 1.560451E-9",1.5209426e-9,23919,1.5209426e-9,"CCC",1.5209426e-9,,,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png",9.618972e-12,0.0063243494,"1.5209426E-9 - 1.560451E-9",-2.9889424e-11,-0.01915435,1.5209426e-9,1.560451e-9,,"CCC","AVAV USD","AVAV USD","finmb_AVAV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.02316553,1.5305616e-9,"AVAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR",0.00010831747,"2024-11-02T02:15:00.000Z",0.011475198,"{""low"":0.011470439,""high"":0.011475198}",0.011470439,277,0.011470439,"CCC",0.011470439,886,636,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.006336719,1.2337848,"{""low"":0.005136,""high"":0.032155}",-0.02068228,-0.64320576,0.005136,0.032155,-12.1273155,"CCC","MiniSwap USD","MiniSwap USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.00838952,0.0030831983,0.3675059,0.0098606,0.0016121184,0.1634909,0,15,0,false,false,0.9531254,0.011472719,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",8926,8926,"MMVG","USD=X","https://coinmarketcap.com/currencies/memevengers","REGULAR",1.6476098e-11,1730513640,4.0865245e-10,"4.084916E-10 - 4.0865245E-10",4.084916e-10,8926,4.0853015e-10,"CCC",4.0853015e-10,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png",1.6084356e-13,0.00039374997,"4.084916E-10 - 4.0865245E-10",0,0,4.084916e-10,4.0865245e-10,,"CCC","MEMEVENGERS USD","MEMEVENGERS USD","finmb_MMVG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.201202,4.0865245e-10,"MMVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",179395,179395,"HBB","USD=X","https://coinmarketcap.com/currencies/hubble-protocol","REGULAR",0.00006248057,"2024-11-02T02:15:00.000Z",0.065047406,"{""low"":0.06455384,""high"":0.065047406}",0.06455384,179395,0.06474641,"CCC",0.06474641,239084,189840,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png",0.016017072,0.3291833,"{""low"":0.048657,""high"":0.792644}",-0.72796994,-0.91840714,0.048657,0.792644,17.206097,"CCC","Hubble Protocol USD","Hubble Protocol USD","finmb_HBB_CCC","UTC","UTC",0,"ccc_market",false,0.07629942,-0.0116253495,-0.15236485,0.09818736,-0.033513285,-0.34131977,0,15,0,false,false,0.09670578,0.06467407,"HBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis","REGULAR",0.0000045578927,"2024-11-02T02:16:00.000Z",0.009100705,"{""low"":0.009094036,""high"":0.009100705}",0.009094036,15,0.0090950215,"CCC",0.0090950215,32,29,"2022-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.00059770886,0.07033524,"{""low"":0.008498,""high"":0.143479}",-0.13438329,-0.936606,0.008498,0.143479,-90.86487,"CCC","RIMAUNANGIS USD","RIMAUNANGIS USD","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,0.01613452,-0.0070388103,-0.43625784,0.018588485,-0.009492776,-0.5106805,0,15,0,false,false,0.05013561,0.009095709,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",410241,410241,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs","REGULAR",-0.798584,"2024-11-02T02:14:00.000Z",75.00449,"{""low"":74.66943,""high"":75.00449}",74.66943,410241,74.67792,"CCC",74.67792,361518,407660,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",4.52227,0.064207,"{""low"":70.43266,""high"":3987.968}",-3913.0132,-0.98120475,70.43266,3987.968,-94.361786,"CCC","DeFrogs USD","DeFrogs USD","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,83.75483,-8.799896,-0.10506733,147.51169,-72.556755,-0.49187124,749549,15,0,false,false,-1.0541906,74.95493,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",2920,2920,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR",0.002033323,"2024-11-02T02:14:00.000Z",0.049898427,"{""low"":0.04496153,""high"":0.049898427}",0.04496153,2920,0.049891192,"CCC",0.049891192,3511,3399,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.029982682,1.9988456,"{""low"":0.015,""high"":0.248169}",-0.20318632,-0.81874174,0.015,0.248169,-67.14261,"CCC","Ethereum Gold USD","Ethereum Gold USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.03423036,0.010752324,0.3141166,0.09930292,-0.054320235,-0.5470155,0,15,0,false,false,4.734234,0.044982683,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,6,79001712,"CoinMarketCap",5497,5497,"BCOIN","USD=X","https://coinmarketcap.com/currencies/bombcrypto","REGULAR",0.0007315837,1730513640,0.0077440296,"0.007616063 - 0.0077440296",0.007616063,5497,0.0077180616,"CCC",0.0077180616,4705,6067,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png",0.007515814,60.611404,"1.24E-4 - 0.149943",-0.14230318,-0.9490486,0.000124,0.149943,290.69373,"CCC","Bomb Crypto (BNB) USD","Bomb Crypto (BNB) USD","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00924328,-0.0016034655,-0.17347366,0.01541977,-0.007779956,-0.5045442,603558,15,0,false,false,10.590023,0.007639814,"BCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",6966,6966,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","REGULAR",-0.0052840635,"2024-11-02T02:14:00.000Z",0.073487446,"{""low"":0.07340655,""high"":0.073487446}",0.07340655,6966,0.073466904,"CCC",0.073466904,5422,3728,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.04991379,2.1182222,"{""low"":0.023564,""high"":0.35641}",-0.28293222,-0.7938392,0.023564,0.35641,-77.55397,"CCC","Qitcoin USD","Qitcoin USD","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.08833462,-0.01485683,-0.16818808,0.057474393,0.016003396,0.27844393,0,15,0,false,false,-6.7089124,0.07347779,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,78437209341952,"CoinMarketCap",122641,122641,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","REGULAR",-2.301741e-10,1730513640,9.027684e-9,"8.964077E-9 - 9.027684E-9",8.964077e-9,122641,8.99412e-9,"CCC",8.99412e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",9.027684e-9,,"0.0 - 1.0E-6",-9.909724e-7,-0.99097234,0,0.000001,,"CCC","TiFi Token USD","TiFi Token USD","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,3.8e-7,-3.7097232e-7,-0.97624296,2.065e-7,-1.9747232e-7,-0.9562824,708106,15,0,false,false,-2.486256,9.027684e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,8,0,"CoinMarketCap",130834,130834,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins","REGULAR",4.9098625e-10,1730513640,1.2056622e-9,"1.2029874E-9 - 1.2056622E-9",1.2029874e-9,130834,1.204051e-9,"CCC",1.204051e-9,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",1.3903323e-12,0.001155733,"1.2029874E-9 - 1.2056622E-9",-1.284528e-12,-0.0010654129,1.2029874e-9,1.2056622e-9,,"CCC","Platform of meme coins USD","Platform of meme coins USD","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,68.82425,1.2043777e-9,"PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,8,0,"CoinMarketCap",4552,4552,"SDOG","USD=X","https://coinmarketcap.com/","REGULAR",0,1652812380,9.97631e-8,"2.5109851E-12 - 9.97631E-8",2.5109851e-12,4552,2.5109851e-12,"CCC",2.5109851e-12,,,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9680.png",9.976059e-8,39729.664,"2.5109851E-12 - 9.97631E-8",0,0,2.5109851e-12,9.97631e-8,,"CCC","Small dogecoin USD",,"finmb_SDOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,9.97631e-8,"SDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",800434,800434,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR",29.14795,"2024-11-02T02:15:00.000Z",2593.9124,"{""low"":2590.4395,""high"":2593.9124}",2590.4395,800434,2590.4395,"CCC",2590.4395,214857,136996,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",368.20923,0.16547573,"{""low"":2225.1555,""high"":4045.414}",-1452.0493,-0.35893714,2225.1555,4045.414,-19.383293,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2595.6868,-2.3220215,-0.0008945692,3039.0771,-445.7124,-0.14666045,5186729,15,0,false,false,1.1367245,2593.3647,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,47215816998912,"CoinMarketCap",150087,150087,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR",2.2415634e-8,1730513820,0.0000021032968,"2.0797345E-6 - 2.1032968E-6",0.0000020797345,150087,0.0000020797347,"CCC",0.0000020797347,185299,134068,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.635255e-8,0.048176274,"2.0E-6 - 6.0E-6",-0.0000039036477,-0.65060794,0.000002,0.000006,-33.333332,"CCC","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,3.6352503e-8,0.017646845,0.000002935,-8.3864757e-7,-0.28574023,98981000,15,0,false,false,1.0808254,0.0000020963525,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",11093,11093,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR",9.044143e-11,1730513700,5.9701286e-8,"5.9442595E-8 - 5.9701286E-8",5.9442595e-8,11093,5.9526197e-8,"CCC",5.9526197e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.963207e-8,,"0.0 - 4.0E-6",-0.000003940368,-0.98509204,0,0.000004,-75,"CCC","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.003679e-7,-0.93788326,0.0000010376,-9.779679e-7,-0.94252884,14772884,15,0,false,false,0.1518998,5.963207e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR",0,1643221620,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"CCC","MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",5827,5827,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR",0.0004047677,"2024-11-02T02:14:00.000Z",0.019649127,"{""low"":0.01942448,""high"":0.019649127}",0.01942448,5827,0.019509414,"CCC",0.019509414,7898,4872,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00035981834,0.018656004,"{""low"":0.019287,""high"":0.177604}",-0.15795718,-0.8893785,0.019287,0.177604,-86.595894,"CCC","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.02319806,-0.0035512429,-0.15308361,0.05654303,-0.036896214,-0.65253335,9322701,15,0,false,false,2.103552,0.019646818,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR",-0.00006738212,"2024-11-02T02:14:00.000Z",0.013837123,"{""low"":0.013836839,""high"":0.013837123}",0.013836839,2264,0.013836839,"CCC",0.013836839,27243,5072,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00015012361,0.010968336,"{""low"":0.013687,""high"":0.059522}",-0.045684874,-0.76752925,0.013687,0.059522,-68.53661,"CCC","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01534448,-0.0015073568,-0.09823446,0.025253644,-0.011416521,-0.4520742,0,15,0,false,false,-0.4846026,0.013837123,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15429,15429,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR",0.0005861968,"2024-11-02T02:14:00.000Z",0.08455602,"{""low"":0.08401453,""high"":0.08455602}",0.08401453,15429,0.08403627,"CCC",0.08403627,59504,40446,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.01371596,0.19363253,"{""low"":0.070835,""high"":0.187486}",-0.10293503,-0.54902786,0.070835,0.187486,14.797747,"CCC","Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.090676,-0.0061250404,-0.06754864,0.10797971,-0.023428746,-0.2169736,0,15,0,false,false,0.6981549,0.08455096,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8790,8790,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR",-0.0000936985,"2024-11-02T02:14:00.000Z",0.0425641,"{""low"":0.042388014,""high"":0.0425641}",0.042388014,8790,0.04238894,"CCC",0.04238894,11048,8529,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00011462718,0.0027042357,"{""low"":0.042388014,""high"":0.45887}",-0.41636735,-0.9073754,0.042388014,0.45887,-35.572617,"CCC","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.04853696,-0.0060343184,-0.124324195,0.094333306,-0.051830664,-0.5494418,0,15,0,false,false,-0.21996725,0.04250264,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,1945960576,"CoinMarketCap",16230,16230,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR",0.00015270757,"2024-11-02T02:16:00.000Z",0.003369712,"{""low"":0.0032977636,""high"":0.003369712}",0.0032977636,16230,0.0033056736,"CCC",0.0033056736,18451,17112,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000055959914,0.017024616,"{""low"":0.003287,""high"":0.037554}",-0.03421104,-0.9109826,0.003287,0.037554,-76.65161,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00443152,-0.0010885601,-0.24564034,0.00673356,-0.0033906,-0.5035375,6505268,15,0,false,false,4.786696,0.00334296,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2276,2276,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR",-0.000012769364,"2024-11-02T02:15:00.000Z",0.0029619318,"{""low"":0.0029459395,""high"":0.0029619318}",0.0029459395,2276,0.0029459528,"CCC",0.0029459528,4537,4974,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010561664,0.0035851598,"{""low"":0.0029459395,""high"":0.032793}",-0.029836498,-0.9098435,0.0029459395,0.032793,-54.571735,"CCC","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00340822,-0.0004517187,-0.132538,0.00601945,-0.0030629486,-0.50884193,2757027,15,0,false,false,-0.43005627,0.0029565012,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,615144448,"CoinMarketCap",134665,134665,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR",-0.00037258223,"2024-11-02T02:14:00.000Z",0.001981675,"{""low"":0.0018390837,""high"":0.001981675}",0.0018390837,134665,0.0018917309,"CCC",0.0018917309,447607,47257,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0008356904,0.771644,"{""low"":0.001083,""high"":0.030532}",-0.02861331,-0.93715805,0.001083,0.030532,-76.59685,"CCC","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0016529,0.00026579038,0.16080245,0.005271355,-0.0033526649,-0.6360158,1180271,15,0,false,false,-16.260935,0.0019186904,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",6270,6270,"MMF","USD=X","https://coinmarketcap.com/currencies/mm-finance","REGULAR",-0.000034537283,"2024-11-02T02:15:00.000Z",0.001475362,"{""low"":0.0014171721,""high"":0.001475362}",0.0014171721,6270,0.0014669,"CCC",0.0014669,9575,6236,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png",0.00003869459,0.027304087,"{""low"":0.0014171721,""high"":0.008336}",-0.0068801334,-0.8253519,0.0014171721,0.008336,-67.23602,"CCC","MM Finance (Cronos) USD","MM Finance (Cronos) USD","finmb_MMF_CCC","UTC","UTC",0,"ccc_market",false,0.00166876,-0.00021289324,-0.12757571,0.0031494,-0.0016935333,-0.537732,0,15,0,false,false,-2.3173113,0.0014558667,"MMF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-27T00:00:00.000Z",6,6170419,"CoinMarketCap",91466,91466,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar","REGULAR",0.0016030669,"2024-11-02T02:14:00.000Z",0.999843,"{""low"":0.998531,""high"":0.999843}",0.998531,91466,0.99900085,"CCC",0.99900085,104578,105377,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.039811432,0.041487616,"{""low"":0.959598,""high"":1.053297}",-0.053887606,-0.051160883,0.959598,1.053297,-0.12742281,"CCC","Origin Dollar USD","Origin Dollar USD","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99879146,0.00061798096,0.0006187287,0.9979359,0.001473546,0.0014765939,6166775,15,0,false,false,0.16065687,0.99940944,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,4740462080,"CoinMarketCap",4515,4515,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform","REGULAR",0.0000056675053,1730513640,0.00034483994,"3.4131907E-4 - 3.4483994E-4",0.00034131907,4515,0.00034428862,"CCC",0.00034428862,30207,8301,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.000060323073,0.21467286,"2.81E-4 - 0.006689",-0.0063476767,-0.94897246,0.000281,0.006689,-80.523254,"CCC","Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,0.00036098,-0.00001965693,-0.05445435,0.000955415,-0.000614092,-0.64274895,1618029,15,0,false,false,1.6884966,0.00034132306,"WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,2266406656,"CoinMarketCap",129526,129526,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb","REGULAR",0.00042791292,"2024-11-02T02:14:00.000Z",0.004309861,"{""low"":0.004221428,""high"":0.004309861}",0.004221428,129526,0.004293429,"CCC",0.004293429,132831,92623,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0017089674,0.6593239,"{""low"":0.002592,""high"":0.017881}",-0.013580034,-0.7594672,0.002592,0.017881,-71.37148,"CCC","Coinweb USD","Coinweb USD","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,0.00414084,0.00016012741,0.038670275,0.00696663,-0.0026656627,-0.38263303,9747741,15,0,false,false,11.04846,0.0043009673,"CWEB"
