"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","GemHUB USD","GemHUB USD",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",152267,152267,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000002027955,0.0054845214,"{""low"":0.005344109,""high"":0.0054845214}",0.005344109,152267,0.0054788343,"CCC",0.0054788343,370856,147679,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00005537737,0.010403414,"{""low"":0.005323,""high"":0.059991}",-0.05461262,-0.9103469,0.005323,0.059991,-60.7394,0.00634356,-0.00096518267,-0.15215158,0.01098266,-0.0056042825,-0.51028466,2160408,"[]","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.03769405,0.005378377,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","GMCoin USD","GMCoin USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3711,3711,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0009628348,0.038653657,"{""low"":0.037945725,""high"":0.038653657}",0.037945725,3711,0.03851497,"CCC",0.03851497,4218,3680,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009199854,0.31840014,"{""low"":0.028894,""high"":0.100878}",-0.06278415,-0.62237704,0.028894,0.100878,-48.38919,0.03511454,0.002979312,0.084845535,0.040284056,-0.0021902025,-0.054368965,1568837,"[]","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4652224,0.038093854,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","QIE Blockchain USD","QIE Blockchain USD",15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",84645,84645,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.019247577,0.15178029,"{""low"":0.1471624,""high"":0.15178029}",0.1471624,84645,0.14804734,"CCC",0.14804734,54238,28851,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14704339,1235.6588,"{""low"":1.19,""high"":4}",-0.06752561,-0.31452903,0.000119,0.214688,3188.0818,0.141476,0.0056863874,0.0401933,0.108936325,0.038226068,0.35090286,12415958,"[]","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,15.047182,0.1471624,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-10T18:20:00.000Z","Bone USD",,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","TenUp USD","TenUp USD",15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",414,414,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0000099088065,0.0026594626,"{""low"":0.0026089826,""high"":0.0026594626}",0.0026089826,414,0.0026191503,"CCC",0.0026191503,21119,13248,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00054936996,0.26668444,"{""low"":0.00206,""high"":0.013593}",-0.01098363,-0.80803573,0.00206,0.013593,-73.1205,0.00276844,-0.0001590699,-0.057458315,0.004333415,-0.001724045,-0.39784905,274954,"[]","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.37829915,0.00260937,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","NuriTopia USD","NuriTopia USD",15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",22549,22549,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011242038,0.0002350601,"{""low"":2.32774,""high"":4}",0.000232774,22549,0.00023501326,"CCC",0.00023501326,42191,26572,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000020941807,0.09831834,"{""low"":2.13,""high"":4}",-0.004938058,-0.95476764,0.000213,0.005172,-87.72976,0.00033336,-0.000099418176,-0.29823068,0.00071714,-0.00048319815,-0.673785,573197,"[]","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-4.585145,0.00023394181,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Meta Masters Guild Games USD","Meta Masters Guild Games USD",15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012709032,0.0005729081,"{""low"":5.7273643,""high"":4}",0.00057273643,0,0.00057283574,"CCC",0.00057283574,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043782295,3.243133,"{""low"":1.35,""high"":4}",-0.001226177,-0.6815881,0.000135,0.001799,21.10727,0.00066178,-0.00008895708,-0.13442092,0.0004861,0.000086722925,0.17840552,0,"[]","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-18.158012,0.00057282293,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Rabi USD","Rabi USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",69625,69625,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000018441584,0.0008079679,"{""low"":8.024015,""high"":4}",0.0008024015,69625,0.00080687046,"CCC",0.00080687046,105901,75225,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006182694,3.3419967,"{""low"":1.85,""high"":4}",-0.00060973066,-0.43151495,0.000185,0.001413,-36.934864,0.00074732,0.00005594938,0.0748667,0.000653025,0.00015024439,0.2300745,474721,"[]","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.244288,0.0008032694,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","IXS USD","IXS USD",15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",93441,93441,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0040965155,0.06820571,"{""low"":0.06680287,""high"":0.06820571}",0.06680287,93441,0.0680592,"CCC",0.0680592,121559,103022,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02308831,0.52658933,"{""low"":0.043845,""high"":0.265328}",-0.19839469,-0.7477337,0.043845,0.265328,-68.599236,0.07125586,-0.004322551,-0.060662393,0.09602635,-0.029093042,-0.30296934,12047996,"[]","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.767315,0.06693331,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-22T14:58:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,"[]","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Port3 Network USD","Port3 Network USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",71056,71056,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00006621156,0.0016820006,"{""low"":0.0016466264,""high"":0.0016820006}",0.0016466264,71056,0.0016466264,"CCC",0.0016466264,1875067,71489,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016619754,,"{""low"":0,""high"":0.083994}",-0.08233202,-0.9802131,0,0.083994,-93.78542,0.00251044,-0.00084846467,-0.3379745,0.008944755,-0.00728278,-0.8141956,1151566,"[]","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,4.1492143,0.0016619754,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","RACA USD","RACA USD",15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2137634,2137634,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.8888614e-7,0.000017918415,"{""low"":1.776313,""high"":5}",0.00001776313,2137634,0.000017880118,"CCC",0.000017880118,1335910,1395311,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000028580143,0.1905343,"{""low"":1.5,""high"":5}",-0.00008614198,-0.8282883,0.000015,0.000104,-80.85107,0.00001764,2.1801316e-7,0.012359022,0.000024645,-0.000006786986,-0.27538997,7351615,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.8146842,0.000017858014,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","KuCoin Token USD","KuCoin Token USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11485950,11485950,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.1452198,8.29731,"{""low"":8.13495,""high"":8.29731}",8.13495,11485950,8.191897,"CCC",8.191897,7251002,10455588,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0933208,0.1527903,"{""low"":7.155696,""high"":16.232468}",-7.983451,-0.49181992,7.155696,16.232468,-24.383623,8.309196,-0.06017971,-0.0072425427,9.965578,-1.7165613,-0.17224905,1110771584,"[]","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.7299917,8.249017,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-01-08T10:22:00.000Z","Fabwelt USD","Fabwelt USD",15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Bloktopia USD","Bloktopia USD",15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",89,89,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.4302153e-8,0.0000074794866,"{""low"":7.408877,""high"":6}",0.000007408877,89,0.0000074794866,"CCC",0.0000074794866,15964,27,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005411047,2.7055235,"{""low"":2,""high"":6}",-0.00034758894,-0.9791238,0.000002,0.000355,-97.935104,0.00000564,0.0000017710468,0.3140154,0.00005245,-0.000045038953,-0.85870266,183735,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.32684603,0.0000074110467,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Akita Inu [Old] USD","Akita Inu [Old] USD",15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1458,1458,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.875567e-11,3.8625494e-9,"{""low"":3.8625494,""high"":9}",3.8625494e-9,1458,3.8625494e-9,"CCC",3.8625494e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.8625494,""high"":9}",-0.000028996139,-0.99986684,3.8625494e-9,0.000029,-92.85714,0.000001,-9.961375e-7,-0.9961375,0.000001545,-0.0000015411375,-0.9975,262929,"[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.4930031,3.8625494e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-28T03:37:00.000Z","Grape USD",,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,"[]","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T11:00:00.000Z","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"[]","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Kinesis Silver USD","Silver USD",15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",728804,728804,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.7714844,80.09063,"{""low"":78.226364,""high"":80.09063}",78.226364,728804,78.66085,"CCC",78.66085,298268,145431,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",78.96955,75.85939,"{""low"":1.040999,""high"":122.349915}",-42.339363,-0.34605142,1.040999,122.349915,132.89435,72.85507,7.1554794,0.09821525,72.142,7.868553,0.10907035,0,"[]","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,2.2641928,80.01055,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD",15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"[]","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Autonolas USD","Autonolas USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236902864,"CoinMarketCap",318689,318689,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00069193915,0.037684083,"{""low"":0.03729299,""high"":0.037684083}",0.03729299,318689,0.03733695,"CCC",0.03733695,211335,221372,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002720572,0.07796676,"{""low"":0.034894,""high"":0.334187}",-0.29657242,-0.8874445,0.034894,0.334187,-86.64036,0.043588,-0.0059734285,-0.13704295,0.07668797,-0.039073396,-0.5095114,8911001,"[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8063256,0.037614573,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-01-20T18:22:00.000Z","Witnet USD","Witnet USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"[]","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"[]","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Dynex USD","Dynex USD",15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,107156464,"CoinMarketCap",81576,81576,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0012883581,0.017065074,"{""low"":0.015548437,""high"":0.017065074}",0.015548437,81576,0.016962506,"CCC",0.016962506,105625,35774,"2022-12-03T00:00:00.000Z",110000000,107156464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0018048799,0.12896605,"{""low"":0.013995,""high"":0.09025}",-0.07445012,-0.8249321,0.013995,0.09025,-37.97152,0.01847088,-0.0026709996,-0.14460598,0.0300316,-0.014231719,-0.4738915,1693059,"[]","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.539446,0.01579988,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Skey Network USD","Skey Network USD",15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",139920,139920,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000023893197,0.0015615127,"{""low"":0.0015462157,""high"":0.0015615127}",0.0015462157,139920,0.0015615127,"CCC",0.0015615127,134079,201441,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023016986,0.17384431,"{""low"":0.001324,""high"":0.019011}",-0.01745683,-0.9182489,0.001324,0.019011,-87.60059,0.00164074,-0.00008657016,-0.052762877,0.00225241,-0.0006982401,-0.3099969,844672,"[]","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5140816,0.0015541698,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Metaverser USD","Metaverser USD",15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.0001436367,"{""low"":1.436367,""high"":4}",0.0001436367,0,0.0001436367,"CCC",0.0001436367,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000066367065,0.048443116,"{""low"":1.37,""high"":4}",-0.0011663632,-0.8903536,0.000137,0.00131,-88.906006,0.00016378,-0.0000201433,-0.12298998,0.000376425,-0.00023278831,-0.6184188,24003,"[]","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001436367,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Idena USD","Idena USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,94013888,"CoinMarketCap",533,533,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00010162452,0.0020079578,"{""low"":0.0020078192,""high"":0.0020079578}",0.0020078192,533,0.002007839,"CCC",0.002007839,407,793,"2020-08-11T00:00:00.000Z",0,152792432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00058481924,0.41097626,"{""low"":0.001423,""high"":0.007845}",-0.005837181,-0.74406385,0.001423,0.007845,-21.485716,0.00181418,0.0001936392,0.10673648,0.003671035,-0.0016632157,-0.45306453,188762,"[]","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.817599,0.0020078192,"IDNA"
