"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD",3.1930046,0.012950755,0.0004007239,"2024-12-15T22:51:00.000Z",0.013694315,"{""low"":0.012315397,""high"":0.013694315}",0.012315397,4212884,0.012700394,"CCC",0.012700394,5442432,5235322,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006172755,0.9107045,"{""low"":0.006778,""high"":0.160245}",-0.14729425,-0.9191816,0.006778,0.160245,-86.40843,0.01362012,-0.0006693648,-0.049145296,0.0141008,-0.0011500455,-0.08155888,12950441,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4212884,4212884,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD",-5.485815,2.3057823,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD",0.4594558,0.070533514,0.0003225878,"2024-12-15T22:51:00.000Z",0.070975624,"{""low"":0.070088826,""high"":0.070975624}",0.070088826,530787,0.07039711,"CCC",0.07039711,895883,754018,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021147516,0.42820874,"{""low"":0.049386,""high"":3.290385}",-3.2198515,-0.9785637,0.049386,3.290385,-96.77321,0.06233852,0.008194994,0.13145956,0.08087579,-0.010342278,-0.12787853,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",530787,530787,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gifto USD",42.584793,0.0034112306,0.001018808,1734303060,0.006635058,"7.986757E-4 - 0.006635058",0.0007986757,119522,0.0018318569,"CCC",0.0018318569,7448906,1917361,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002612555,3.2711086,"7.986757E-4 - 0.064608",-0.06119677,-0.94720113,0.0007986757,0.064608,-92.081604,0.01209918,-0.00868795,-0.71806103,0.01808197,-0.01467074,-0.8113463,7636301,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",119522,119522,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD",3.0342693,0.07308148,0.0021521896,"2024-12-15T22:52:00.000Z",0.07454262,"{""low"":0.06957971,""high"":0.07454262}",0.06957971,173242,0.07062695,"CCC",0.07062695,113552,180887,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02487848,0.51611894,"{""low"":0.048203,""high"":0.375314}",-0.3022325,-0.8052791,0.048203,0.375314,-60.676945,0.06760582,0.005475655,0.08099384,0.0771203,-0.004038818,-0.052370366,4061333,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",173242,173242,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",1.3499335,0.056518856,0.00075280666,"2024-12-15T22:51:00.000Z",0.05710387,"{""low"":0.052170344,""high"":0.05710387}",0.052170344,5426757,0.05664505,"CCC",0.05664505,,,,,,0.0043485127,0.08335219,"{""low"":0.052170344,""high"":0.05710387}",-0.00058501214,-0.010244702,0.052170344,0.05710387,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5426757,5426757,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD",1.7537936,0.05047235,0.00086992607,"2024-12-15T22:51:00.000Z",0.05288793,"{""low"":0.048951667,""high"":0.05288793}",0.048951667,2286134,0.049691107,"CCC",0.049691107,952288,1303525,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01605235,0.46636698,"{""low"":0.03442,""high"":0.196317}",-0.14584465,-0.7429038,0.03442,0.196317,-58.37633,0.0416515,0.00882085,0.21177751,0.051950503,-0.0014781542,-0.028453127,21990744,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435698816,"CoinMarketCap",2286134,2286134,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD",-2.3656063,0.026034724,-0.00063080154,"2024-12-15T22:51:00.000Z",0.026964318,"{""low"":0.025298864,""high"":0.026964318}",0.025298864,3381705,0.026607418,"CCC",0.026607418,4333419,4977242,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015782725,1.5394777,"{""low"":0.010252,""high"":0.143902}",-0.117867276,-0.8190802,0.010252,0.143902,32.628536,0.02250312,0.0035316031,0.15693837,0.029453885,-0.0034191608,-0.116085224,9017913,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3381705,3381705,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD",-0.9612924,0.00021833103,-0.0000021191663,1734303060,0.00024771004,"1.9412312E-4 - 2.4771004E-4",0.00019412312,3307,0.00024771004,"CCC",0.00024771004,17437,20274,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000046331028,0.26936644,"1.72E-4 - 0.037699",-0.037480667,-0.9942086,0.000172,0.037699,-99.24704,0.0004679,-0.00024956898,-0.53338104,0.00098267,-0.000764339,-0.7778186,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",3307,3307,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",-8.442225,0.031881787,-0.0029397085,"2024-12-15T22:51:00.000Z",0.03500185,"{""low"":0.03151847,""high"":0.03500185}",0.03151847,3546,0.03493898,"CCC",0.03493898,8001,3554,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017646786,1.2396759,"{""low"":0.014235,""high"":0.154071}",-0.12218922,-0.7930708,0.014235,0.154071,102.251816,0.0357716,-0.003889814,-0.108740285,0.03758014,-0.005698353,-0.15163204,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3546,3546,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD",1.6852827,0.08076406,0.001338549,"2024-12-15T22:51:00.000Z",0.08380088,"{""low"":0.07909524,""high"":0.08380088}",0.07909524,739045,0.07991735,"CCC",0.07991735,714838,1426870,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.050839063,1.6988826,"{""low"":0.029925,""high"":0.257901}",-0.17713696,-0.6868409,0.029925,0.257901,92.01326,0.05761604,0.023148023,0.4017635,0.0521563,0.028607763,0.54850066,57741244,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",739045,739045,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD",-2.9888887,0.008747424,-0.00026950613,"2024-12-15T22:51:00.000Z",0.008905831,"{""low"":0.008719744,""high"":0.008905831}",0.008719744,794,0.008905629,"CCC",0.008905629,18794,2434,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037554242,0.7522885,"{""low"":0.004992,""high"":0.094413}",-0.085665576,-0.9073494,0.004992,0.094413,-74.51059,0.00837596,0.0003714636,0.044348776,0.013067155,-0.004319731,-0.3305793,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD",3.8832436,35.696278,1.3343582,"2024-12-15T22:51:00.000Z",38.65187,"{""low"":34.93144,""high"":38.65187}",34.93144,2180546,34.93144,"CCC",34.93144,3924075,3971050,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.654652,1.3731662,"{""low"":15.041626,""high"":133.80467}",-98.1084,-0.733221,15.041626,133.80467,-49.58222,25.90448,9.791798,0.3779963,46.75899,-11.062714,-0.23659009,15177272,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2180546,2180546,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD",-0.24779762,7.187526e-8,-1.7855228e-10,1734303060,7.3151014e-8,"7.084948E-8 - 7.3151014E-8",7.084948e-8,1245043,7.196467e-8,"CCC",7.196467e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0257821e-9,0.01447833,"7.084948E-8 - 7.3151014E-8",-1.2757511e-9,-0.017439963,7.084948e-8,7.3151014e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1245043,1245043,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD",-19.78058,0.000015586325,-0.000003843292,1734303060,0.000019982404,"1.5071912E-5 - 1.9982404E-5",0.000015071912,1428957,0.000019451527,"CCC",0.000019451527,1412792,1751303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011586326,2.8965814,"4.0E-6 - 3.4E-5",-0.000018413675,-0.54157865,0.000004,0.000034,-17.391306,0.00001744,-0.0000018536739,-0.10628864,0.000010715,0.0000048713255,0.45462674,28123258,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1428957,1428957,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",-1.7809697,0.0027942194,-0.00005066651,"2024-12-15T22:51:00.000Z",0.0030047565,"{""low"":0.002683805,""high"":0.0030047565}",0.002683805,1715295,0.002683805,"CCC",0.002683805,,,,,,0.000110414345,0.04114097,"{""low"":0.002683805,""high"":0.0030047565}",-0.00021053711,-0.07006794,0.002683805,0.0030047565,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1715295,1715295,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD",1.5495812,0.0064095547,0.000097805634,1734302820,0.0066362084,"0.0061723297 - 0.0066362084",0.0061723297,95901,0.0063690688,"CCC",0.0063690688,380227,191335,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0064055547,1601.3887,"4.0E-6 - 0.083929",-0.07751945,-0.9236312,0.000004,0.083929,-22.86545,0.0040408,0.0023687547,0.58620936,0.00595127,0.00045828475,0.07700621,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",95901,95901,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",27.831985,0.3000607,0.06533016,"2024-12-15T22:51:00.000Z",0.30376077,"{""low"":0.24863423,""high"":0.30376077}",0.24863423,26847226,0.24863423,"CCC",0.24863423,,,,,,0.051426455,0.20683578,"{""low"":0.24863423,""high"":0.30376077}",-0.0037000775,-0.012180894,0.24863423,0.30376077,,,,,,,,256735760,15,0,false,false,false,,6,855612736,"CoinMarketCap",26847226,26847226,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",-11.062382,0.5711116,-0.071036935,"2024-12-15T22:51:00.000Z",0.63706744,"{""low"":0.570036,""high"":0.63706744}",0.570036,7470721,0.6360642,"CCC",0.6360642,,,,,,0.0010756254,0.001886943,"{""low"":0.570036,""high"":0.63706744}",-0.06595582,-0.103530355,0.570036,0.63706744,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7470721,7470721,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD",-0.24482352,0.6385635,-0.0015671849,"2024-12-15T22:54:00.000Z",0.6490925,"{""low"":0.6256239,""high"":0.6490925}",0.6256239,78368,0.6436523,"CCC",0.6436523,136428,84330,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4099055,1.7926575,"{""low"":0.228658,""high"":1.715061}",-1.0764974,-0.627673,0.228658,1.715061,-27.505589,0.5490719,0.089491606,0.16298704,0.55631745,0.082246065,0.14784017,7024199,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78368,78368,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD",0.3379886,0.010289133,0.00003465917,"2024-12-15T22:52:00.000Z",0.010485584,"{""low"":0.010181852,""high"":0.010485584}",0.010181852,144458,0.010207263,"CCC",0.010207263,144085,191072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0043131327,0.72174245,"{""low"":0.005976,""high"":0.021}",-0.010710867,-0.5100413,0.005976,0.021,-34.227283,0.0093408,0.00094833225,0.101525806,0.009415395,0.00087373797,0.09279887,8101663,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",144458,144458,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD",0.63861614,0.42211625,0.002678603,"2024-12-15T22:51:00.000Z",0.43965676,"{""low"":0.41420248,""high"":0.43965676}",0.41420248,2454550,0.42885396,"CCC",0.42885396,1636274,4488119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15039724,0.55350286,"{""low"":0.271719,""high"":1.146328}",-0.7242117,-0.63176656,0.271719,1.146328,-29.662174,0.3674085,0.054707736,0.14890166,0.40685996,0.015256286,0.037497632,214295808,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507670112,"CoinMarketCap",2454550,2454550,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD",2.5291045,2.584884,0.06376195,"2024-12-15T22:54:00.000Z",2.6079037,"{""low"":2.4915051,""high"":2.6079037}",2.4915051,461800,2.5220728,"CCC",2.5220728,780370,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3699709,1.1276288,"{""low"":1.214913,""high"":6.627669}",-4.0427847,-0.60998595,1.214913,6.627669,101.533936,2.2172644,0.3676195,0.16579868,2.0824924,0.5023916,0.24124534,57911396,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22403868,"CoinMarketCap",461800,461800,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD",6.710482,0.9866969,0.062048376,"2024-12-15T22:51:00.000Z",1.0130277,"{""low"":0.92128617,""high"":1.0130277}",0.92128617,4934830,0.9266294,"CCC",0.9266294,1569080,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7874189,3.951359,"{""low"":0.199278,""high"":1.200003}",-0.21330613,-0.17775466,0.199278,1.200003,113.61205,0.37757254,0.60912436,1.6132644,0.3389637,0.6477332,1.9109222,369592320,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374575328,"CoinMarketCap",4934830,4934830,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD",0,0.0024207574,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD",0.02756012,0.01136418,0.0000031311065,1734303060,0.012362443,"0.011235101 - 0.012362443",0.011235101,491545,0.011779903,"CCC",0.011779903,784982,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011332179,354.1306,"3.2E-5 - 0.060284",-0.04891982,-0.8114893,0.000032,0.060284,-60.133083,0.01046162,0.0009025596,0.08627341,0.01245448,-0.0010903003,-0.08754282,6731980,15,0,false,false,false,1703116800000,6,592385920,"CoinMarketCap",491545,491545,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD",3.2231166,0.0717846,0.0022414625,"2024-12-15T22:51:00.000Z",0.07234843,"{""low"":0.068280585,""high"":0.07234843}",0.068280585,121372,0.06966254,"CCC",0.06966254,174618,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011523601,0.19122817,"{""low"":0.060261,""high"":3.144665}",-3.0728805,-0.9771726,0.060261,3.144665,-96.1346,0.08641774,-0.014633141,-0.1693303,0.27152535,-0.19974075,-0.7356247,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",121372,121372,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD",11.117806,0.0015630975,0.00015639444,1734303060,0.001607469,"0.0014143432 - 0.001607469",0.0014143432,138986,0.0014143432,"CCC",0.0014143432,66253,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015480975,103.2065,"1.5E-5 - 0.075499",-0.0739359,-0.9792965,0.000015,0.075499,81.28206,0.0019844,-0.0004213025,-0.21230726,0.005103775,-0.0035406775,-0.69373703,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",138986,138986,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD",-1.4385781,3.2015312,-0.04672861,"2024-12-15T22:51:00.000Z",3.2520974,"{""low"":2.9959393,""high"":3.2520974}",2.9959393,35410332,3.2279625,"CCC",3.2279625,162462223,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8791052,1.420953,"{""low"":1.322426,""high"":3.269141}",-0.06760979,-0.020681208,1.322426,3.269141,137.42244,3.0304291,0.17110205,0.056461327,2.5477743,0.65375686,0.2565992,975987584,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",35410332,35410332,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
