"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1045935,-0.012274571,-0.117355004,0.1863903,-0.094071366,-0.50470096,0,15,0,false,false,"USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",21838,21838,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0014806688,0.0926832,"{""low"":0.08919716,""high"":0.0926832}",0.08919716,21838,0.08944712,"CCC",0.08944712,33744,27499,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05890693,1.7630472,"{""low"":0.033412,""high"":0.400492}",-0.3081731,-0.76948625,0.033412,0.400492,-70.04712,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.6300031,0.09231893,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00416574,-0.0009464326,-0.22719434,0.00576857,-0.0025492625,-0.44192278,1209242,15,0,false,false,"USD",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",296471,296471,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000005768845,0.0032384598,"{""low"":0.00321084,""high"":0.0032384598}",0.00321084,296471,0.0032276986,"CCC",0.0032276986,372168,282981,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0006973075,0.27648988,"{""low"":0.002522,""high"":0.009876}",-0.0066566924,-0.6740272,0.002522,0.009876,-62.412666,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.17951591,0.0032193076,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19283336,-0.038424864,-0.1992646,0.18948595,-0.035077453,-0.18511902,0,15,0,false,false,"USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",117224,117224,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0010346621,0.15582474,"{""low"":0.1520285,""high"":0.15582474}",0.1520285,117224,0.15242596,"CCC",0.15242596,195539,166790,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15439449,11028.178,"{""low"":1.4,""high"":5}",-96.99279,-0.9984105,0.000014,97.1472,74.97906,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.6746046,0.1544085,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00421788,-0.0015377298,-0.3645741,0.00776723,-0.0050870795,-0.65494126,2803398,15,0,false,false,"USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",24785,24785,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00002548797,0.0027415184,"{""low"":0.0025263482,""high"":0.0027415184}",0.0025263482,24785,0.0025434848,"CCC",0.0025434848,45829,69454,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00062415004,0.30357492,"{""low"":0.002056,""high"":0.029526}",-0.02684585,-0.90922743,0.002056,0.029526,-89.15009,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.942029,0.00268015,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.999007,0.00044310093,0.00044354136,1.0028889,-0.0034388304,-0.0034289246,0,15,0,false,false,"USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9994501,"{""low"":0.9994501,""high"":0.9994501}",0.9994501,0,0.9994501,"CCC",0.9994501,2222,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009961128,0.0009976552,"{""low"":0.998454,""high"":1.030951}",-0.031500936,-0.03055522,0.998454,1.030951,-1.1106431,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9994501,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021838,-0.00005833521,-0.26712707,0.000432155,-0.00027211022,-0.6296588,2752397,15,0,false,false,"USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",86485,86485,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000010108197,0.00017306634,"{""low"":1.5955833,""high"":4}",0.00015955833,86485,0.0001604645,"CCC",0.0001604645,153381,181937,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000020044783,0.14317702,"{""low"":1.4,""high"":4}",-0.0008069553,-0.8344935,0.00014,0.000967,-62.383175,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.6356007,0.00016004479,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01085718,-0.0034039225,-0.3135181,0.01249254,-0.005039283,-0.40338337,0,15,0,false,false,"USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",228133,228133,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00045903493,0.0079422,"{""low"":0.00732457,""high"":0.0079422}",0.00732457,228133,0.007918335,"CCC",0.007918335,272968,232766,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0026122574,0.5396111,"{""low"":0.004841,""high"":0.089014}",-0.081560746,-0.9162687,0.004841,0.089014,-67.996445,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-5.801548,0.007453257,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007062,-0.00016710802,-0.23662987,0.000972505,-0.00043341302,-0.4456666,250559,15,0,false,false,"USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",22679,22679,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000063988846,0.0005402442,"{""low"":5.2633666,""high"":4}",0.00052633666,22679,0.00054013485,"CCC",0.00054013485,40489,24854,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000044092012,0.089074776,"{""low"":4.95,""high"":4}",-0.002940908,-0.84508854,0.000495,0.00348,-64.912285,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.2012374,0.000539092,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067486,-0.00017514819,-0.25953263,0.00210096,-0.001601248,-0.7621507,0,15,0,false,false,"USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-7.741619e-8,0.0005000224,"{""low"":4.996841,""high"":4}",0.0004996841,0,0.00049979606,"CCC",0.00049979606,152,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045271183,9.632166,"{""low"":4.7,""high"":5}",-0.0122622885,-0.9608438,0.000047,0.012762,-96.02006,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.0154872,0.00049971184,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033586,0.00004773884,0.14213909,0.00600698,-0.005623381,-0.9361412,0,15,0,false,false,"USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9158,9158,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000053420663,0.00043920157,"{""low"":3.7869505,""high"":4}",0.00037869505,9158,0.00038153733,"CCC",0.00038153733,12742,11612,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022759885,1.4589671,"{""low"":1.56,""high"":4}",-0.0360104,-0.9894598,0.000156,0.036394,-33.910034,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.4122893,0.00038359885,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00948966,-0.0018298412,-0.19282474,0.018360656,-0.010700837,-0.58281344,3724251,15,0,false,false,"USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",292247,292247,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0003424147,0.007983059,"{""low"":0.0076334006,""high"":0.007983059}",0.0076334006,292247,0.0079663955,"CCC",0.0079663955,375004,332021,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00025281915,0.034132466,"{""low"":0.007407,""high"":0.221267}",-0.21360718,-0.965382,0.007407,0.221267,-96.22702,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2789936,0.007659819,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8453168,0.056623638,0.06698511,0.80150914,0.10043132,0.12530278,0,15,0,false,false,"USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29059,29059,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.010574698,0.97031164,"{""low"":0.8996179,""high"":0.97031164}",0.8996179,29059,0.90183204,"CCC",0.90183204,30293,28818,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45696646,1.026951,"{""low"":0.444974,""high"":1.095461}",-0.19352055,-0.17665672,0.444974,1.095461,-9.7296,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.1588527,0.90194046,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010266,-0.00003247241,-0.31631026,0.000216,-0.0001458124,-0.6750574,268077,15,0,false,false,"USD",false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",227397,227397,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000016799022,0.00007063487,"{""low"":6.823613,""high"":5}",0.00006823613,227397,0.00006850651,"CCC",0.00006850651,404164,231667,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009187592,0.15061626,"{""low"":6.1,""high"":5}",-0.0013368124,-0.95011544,0.000061,0.001407,-94.46672,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.4521344,0.00007018759,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02396054,-0.0027395058,-0.11433406,0.040145457,-0.018924423,-0.47139636,7560741,15,0,false,false,"USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",76101,76101,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00094557926,0.022588238,"{""low"":0.020695806,""high"":0.022588238}",0.020695806,76101,0.022291658,"CCC",0.022291658,115770,57931,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0034990348,0.19744018,"{""low"":0.017722,""high"":0.1309}",-0.10967896,-0.8378836,0.017722,0.1309,-53.12966,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.26578,0.021221034,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043578,-0.00010526649,-0.24155879,0.00243769,-0.0021071765,-0.8644152,0,15,0,false,false,"USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1341,1341,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000007133058,0.00034250075,"{""low"":3.3051352,""high"":4}",0.00033051352,1341,0.0003414863,"CCC",0.0003414863,2520,1458,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000010513526,0.03285477,"{""low"":3.2,""high"":4}",-0.013478487,-0.9760654,0.00032,0.013809,-97.47239,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.1125774,0.00033051352,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002158,0.0000023503562,0.10891364,0.000032885,-0.000008954645,-0.2723018,0,15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",4.456524e-10,0.000023932322,"{""low"":2.3926792,""high"":5}",0.000023926792,0,0.000023930235,"CCC",0.000023930235,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012930355,1.1754868,"{""low"":1.1,""high"":5}",-0.00397207,-0.9940114,0.000011,0.003996,20.000004,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00186391,0.000023930355,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6756424,-0.20107737,-0.29760918,1.0085706,-0.5340055,-0.5294677,2372766,15,0,false,false,"USD",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",20029,20029,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.016046971,0.49105582,"{""low"":0.4745436,""high"":0.49105582}",0.4745436,20029,0.48121125,"CCC",0.48121125,45389,31741,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07810199,0.19699693,"{""low"":0.396463,""high"":2.626062}",-2.151497,-0.8192864,0.396463,2.626062,-80.73691,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2708051,0.474565,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022472,-0.000891962,-0.39692146,0.003140475,-0.0017852368,-0.56846076,1042268,15,0,false,false,"USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",59971,59971,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008945656,0.0014482021,"{""low"":0.0013536754,""high"":0.0014482021}",0.0013536754,59971,0.0014456689,"CCC",0.0014456689,216744,59110,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002332381,0.20787708,"{""low"":0.001122,""high"":0.008764}",-0.0074087614,-0.845363,0.001122,0.008764,-82.895676,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.1920724,0.0013552381,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00368054,-0.00036523375,-0.09923374,0.008096245,-0.004780939,-0.5905131,2896353,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",20242,20242,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000001703389,0.003378574,"{""low"":0.003219413,""high"":0.003378574}",0.003219413,20242,0.003296655,"CCC",0.003296655,23912,22406,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009589316,0.029785914,"{""low"":0.003219413,""high"":0.021351}",-0.018035695,-0.84472364,0.003219413,0.021351,-79.15007,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.05140877,0.0033153063,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222164,-0.0006538592,-0.29431376,0.00407487,-0.0025070894,-0.61525625,1405610,15,0,false,false,"USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",298531,298531,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00009937072,0.0016870579,"{""low"":0.0015677807,""high"":0.0016870579}",0.0015677807,298531,0.00165296,"CCC",0.00165296,324545,305448,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00013878068,0.09711734,"{""low"":0.001429,""high"":0.03876}",-0.037192218,-0.9595516,0.001429,0.03876,-95.63966,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.96051,0.0015677807,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
