"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08200738,"USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-09T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z","Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,"REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4094329,0.019048963,"USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",65355,65355,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00007831305,0.019191707,"{""low"":0.019005692,""high"":0.019191707}",0.019005692,65355,0.01915425,"CCC",0.01915425,68177,68718,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0060719624,0.46790186,"{""low"":0.012977,""high"":0.059809}",-0.040760037,-0.6815034,0.012977,0.059809,-57.016224,0.01885064,0.00019832328,0.010520772,0.01885447,0.00019449182,0.010315422,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2868451,0.004966839,"USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",1635,1635,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000064748805,0.0049769054,"{""low"":0.004796483,""high"":0.0049769054}",0.004796483,1635,0.0048010177,"CCC",0.0048010177,22511,10558,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00017035613,0.035516884,"{""low"":0.004796483,""high"":0.080004}",-0.07503716,-0.9379176,0.004796483,0.080004,-88.799194,0.00818316,-0.0032163206,-0.3930414,0.01101035,-0.0060435105,-0.54889363,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020357206,"USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,"REGULAR",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22986819,"USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-26T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010065907,"USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-21.57321,0.001007,-4.0931627e-7,-0.000406471,0.001000535,0.000006055692,0.0060524545,0,15,0,false,false,false,1510185600000,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,"REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9092958,0.048544668,"USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,50000000,"CoinMarketCap",153266,153266,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0019749627,0.04920506,"{""low"":0.048455082,""high"":0.04920506}",0.048455082,153266,0.049091555,"CCC",0.049091555,169575,163532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.013434667,0.38264504,"{""low"":0.03511,""high"":0.910581}",-0.86203635,-0.9466883,0.03511,0.910581,-94.16362,0.04509684,0.003447827,0.07645385,0.15724032,-0.10869565,-0.6912709,2427233,15,0,false,false,false,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.7504361e-8,"USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",13288,13288,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,13288,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,false,1683331200000,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"REGULAR",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.353251,1.8960991e-8,"USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",38556,38556,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.0847626e-9,1.9052713e-8,"1.6854093E-8 - 1.9052713E-8",1.6854093e-8,38556,1.693359e-8,"CCC",1.693359e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8960991e-8,,"0.0 - 2.0E-6",-0.000001981039,-0.9905195,0,0.000002,0,2e-8,-1.0390089e-9,-0.051950444,5e-9,1.3960991e-8,2.7921982,0,15,0,false,false,false,1686700800000,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7635436,0.32941777,"USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,1991255,"CoinMarketCap",185471,185471,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.014978468,0.35047764,"{""low"":0.3206607,""high"":0.35047764}",0.3206607,185471,0.32662287,"CCC",0.32662287,61047,79295,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.057844758,0.21299893,"{""low"":0.271573,""high"":1.068064}",-0.7386462,-0.6915749,0.271573,1.068064,-68.14566,0.35297632,-0.023558557,-0.0667426,0.5061867,-0.17676896,-0.3492169,655954,15,0,false,false,false,"2021-11-24T00:00:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02613018,0.008600927,"USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000022482127,0.008603115,"0.008600341 - 0.008603115",0.008600341,2,0.008601824,"CCC",0.008601824,68,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008500927,85.00927,"1.0E-4 - 0.092545",-0.083944075,-0.90706223,0.0001,0.092545,-68.20551,0.01068498,-0.0020840531,-0.19504511,0.022933615,-0.014332688,-0.6249642,0,15,0,false,false,false,1663200000000,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00867296,0.0000060075863,"USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",19004,19004,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.2114046e-10,0.000006011975,"5.9996833E-6 - 6.011975E-6",0.0000059996833,19004,0.0000060090106,"CCC",0.0000060090106,14473,17699,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010075864,0.2015173,"5.0E-6 - 0.001481",-0.0014749924,-0.99594355,0.000005,0.001481,-99.455536,0.00000632,-3.124137e-7,-0.04943255,0.000014375,-0.000008367414,-0.58208096,0,15,0,false,false,false,1686528000000,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07447712,0.004219304,"USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",20774,20774,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000031404197,0.0042207567,"{""low"":0.004212122,""high"":0.0042207567}",0.004212122,20774,0.0042178943,"CCC",0.0042178943,19877,20063,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000016303733,0.0038790703,"{""low"":0.004203,""high"":0.784303}",-0.7800837,-0.9946203,0.004203,0.784303,-85.44112,0.00480052,-0.00058121607,-0.12107357,0.006146515,-0.001927211,-0.31354532,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z","Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14862944,1.0903583,"USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",4,13924177,"CoinMarketCap",122251,122251,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0016181469,1.0907527,"{""low"":1.0795501,""high"":1.0907527}",1.0795501,122251,1.0837684,"CCC",1.0837684,94116,107575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.76169926,2.3175974,"{""low"":0.328659,""high"":1.091761}",-0.0014027357,-0.0012848377,0.328659,1.091761,98.20226,0.9741089,0.11624938,0.119339205,0.7005524,0.38980585,0.5564264,15182342,15,0,false,false,false,"2021-04-26T00:00:00.000Z","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-71.54196,0.0072947782,"USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",188306,188306,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.018338675,0.03838559,"{""low"":0.0072947782,""high"":0.03838559}",0.0072947782,188306,0.036691263,"CCC",0.036691263,6414103,76259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.003019778,0.7063808,"{""low"":0.004275,""high"":5.324388}",-5.3170934,-0.9986299,0.004275,5.324388,-95.91242,0.03315382,-0.025859043,-0.7799717,0.24786745,-0.24057268,-0.97056985,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z","SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.249931,0.124294624,"USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,8670345,"CoinMarketCap",237859,237859,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.053905368,0.17780526,"{""low"":0.12032185,""high"":0.17780526}",0.12032185,237859,0.17707677,"CCC",0.17707677,152396,250353,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09570862,3.3480942,"{""low"":0.028586,""high"":0.480553}",-0.3562584,-0.7413509,0.028586,0.480553,9.986401,0.1573262,-0.033031583,-0.209956,0.2526469,-0.12835227,-0.5080303,1077677,15,0,false,false,false,"2022-08-19T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08082362,0.00049858226,"USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,0,"CoinMarketCap",12578,12578,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.026224e-7,0.00050080393,"4.970168E-4 - 5.0080393E-4",0.0004970168,12578,0.0004971026,"CCC",0.0004971026,21940,16876,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006458227,0.14880708,"4.34E-4 - 0.015087",-0.0145884175,-0.96695286,0.000434,0.015087,-95.85592,0.00050386,-0.000005277747,-0.01047463,0.004284775,-0.0037861927,-0.8836387,0,15,0,false,false,false,1683763200000,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,"REGULAR",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9136645,0.87320834,"USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",201717,201717,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.008051753,0.8901625,"{""low"":0.8687547,""high"":0.8901625}",0.8687547,201717,0.87789667,"CCC",0.87789667,206479,175536,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.050577343,0.06148242,"{""low"":0.822631,""high"":1.589205}",-0.7159967,-0.45053765,0.822631,1.589205,-20.67406,0.97305584,-0.099847496,-0.102612294,1.1151401,-0.24193174,-0.21695188,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8483748,0.000010900784,"USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,0,"CoinMarketCap",7233,7233,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.9783056e-7,0.0000114027725,"1.0100886E-5 - 1.14027725E-5",0.000010100886,7233,0.0000108022905,"CCC",0.0000108022905,5661,4470,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003900784,0.55725485,"7.0E-6 - 1.07E-4",-0.00009609922,-0.89812356,0.000007,0.000107,-89.10891,0.0000109,7.8398443e-10,0.00007192518,0.000025795,-0.000014894215,-0.57740706,0,15,0,false,false,false,1678752000000,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01344316,0.9979182,"USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",144726,144726,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00013417006,0.9986086,"{""low"":0.9704208,""high"":0.9986086}",0.9704208,144726,0.9972344,"CCC",0.9972344,76621,96060,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.02823919,0.029122205,"{""low"":0.969679,""high"":1.004749}",-0.006830752,-0.006798466,0.969679,1.004749,-0.29494762,0.99772316,0.0001950264,0.00019547145,0.99777496,0.00014322996,0.00014354936,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07228753,0.018918786,"USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",2175,2175,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.000013686717,0.01895751,"{""low"":0.018905194,""high"":0.01895751}",0.018905194,2175,0.01891164,"CCC",0.01891164,1307,3236,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010799786,1.3301867,"{""low"":0.008119,""high"":0.359337}",-0.34041822,-0.94735086,0.008119,0.359337,-92.761314,0.01857022,0.0003485661,0.018770166,0.0176264,0.001292387,0.073321104,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z","Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4570519,0.027261425,"USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",10133,10133,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00039150752,0.02727317,"{""low"":0.02660907,""high"":0.02727317}",0.02660907,10133,0.026705662,"CCC",0.026705662,24446,12792,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018262424,2.0293837,"{""low"":0.008999,""high"":0.054604}",-0.027342577,-0.5007431,0.008999,0.054604,-7.235402,0.0302783,-0.003016876,-0.09963822,0.033562284,-0.006300859,-0.1877363,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","RBD"
