"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,508135392,"CoinMarketCap",4489,4489,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00006885268,0.0022442332,"{""low"":0.002088609,""high"":0.0022442332}",0.002088609,4489,0.0020975515,"CCC",0.0020975515,6074,4876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0007665736,0.5375691,"{""low"":0.001426,""high"":0.009679}",-0.0074864263,-0.77347106,0.001426,0.009679,-48.953773,3.2420788,0.0021925736,"2025-06-11T17:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00240826,-0.00021568639,-0.08956109,0.0035416,-0.0013490263,-0.38090873,1114124,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",66,66,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",8.9709647e-7,0.00016741734,"1.5165553E-4 - 1.6741734E-4",0.00015165553,66,0.00015451924,"CCC",0.00015451924,229,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0001099444,2.5568464,"4.3E-5 - 4.45E-4",-0.0002920556,-0.6563047,0.000043,0.000445,-63.443398,0.59001917,0.0001529444,1749664440,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00024528,-0.00009233561,-0.3764498,0.000141215,0.000011729397,0.083060555,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1384199,1384199,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.037785746,0.12267631,"{""low"":0.061859816,""high"":0.12267631}",0.061859816,1384199,0.0679562,"CCC",0.0679562,493930,554054,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.070259504,4.0749044,"{""low"":0.017242,""high"":1.044768}",-0.95726645,-0.9162479,0.017242,1.044768,-4.4985056,76.00356,0.0875015,"2025-06-11T17:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04145652,0.046044983,1.1106813,0.114525296,-0.027023792,-0.23596352,6128489,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3328,3328,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00019125734,0.0022833457,"{""low"":0.0020127334,""high"":0.0022833457}",0.0020127334,3328,0.0021884663,"CCC",0.0021884663,92961,27230,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00017156289,0.085238755,"{""low"":0.0020127334,""high"":0.051656}",-0.049471702,-0.95771456,0.0020127334,0.051656,-91.52713,-8.051059,0.0021842963,"2025-06-11T17:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0072377,-0.005053404,-0.69820577,0.01370191,-0.011517614,-0.8405846,327644,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1687058,1687058,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000003671972,0.0034538996,"{""low"":0.0033044352,""high"":0.0034538996}",0.0033044352,1687058,0.0033694846,"CCC",0.0033694846,1857103,1591552,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0014963814,0.7745245,"{""low"":0.001932,""high"":0.036446}",-0.03301762,-0.9059326,0.001932,0.036446,-87.97546,0.10722122,0.0034283814,"2025-06-11T17:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00478824,-0.0013598586,-0.28399968,0.0052616396,-0.0018332582,-0.34841958,3428345,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",4.5929482e-11,0.000007518726,"7.5181315E-6 - 7.518726E-6",0.0000075181315,5007,0.000007518641,"CCC",0.000007518641,677455,40069,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.1871757e-7,0.074102506,"7.0E-6 - 9.87E-4",-0.0009794813,-0.9923823,0.000007,0.000987,-98.657715,0.00060656,0.0000075187177,1749664320,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00002824,-0.000020721282,-0.7337564,0.000267725,-0.0002602063,-0.97191626,66481,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",106576,106576,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.1446218e-8,9.840187e-7,"9.506859E-7 - 9.840187E-7",9.506859e-7,106576,9.73579e-7,"CCC",9.73579e-7,41871,87697,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.7993045e-8,0.018926384,"9.506859E-7 - 1.11E-4",-0.000110031324,-0.99127316,9.506859e-7,0.000111,-96.666664,1.1957587,9.686789e-7,1749664440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.000001,-3.1321065e-8,-0.031321064,0.00000141,-4.4132105e-7,-0.31299365,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",281969,281969,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1442604,7.063963,"{""low"":6.619758,""high"":7.063963}",6.619758,281969,6.8770127,"CCC",6.8770127,509566,196409,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4256797,0.26802012,"{""low"":5.319301,""high"":71.2411}",-64.49612,-0.9053218,5.319301,71.2411,-89.897484,-2.0939937,6.744981,"2025-06-11T17:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.0576906,-0.3127098,-0.044307668,16.264502,-9.519521,-0.58529437,2867817,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",752849,752849,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0005118868,0.0028375937,"{""low"":0.0022709079,""high"":0.0028375937}",0.0022709079,752849,0.0023533385,"CCC",0.0023533385,506181,451832,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0015428208,1.474972,"{""low"":0.001046,""high"":0.12458}",-0.12199118,-0.9792196,0.001046,0.12458,-75.51573,24.646267,0.0025888209,"2025-06-11T17:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00262538,-0.000036559068,-0.013925249,0.015347295,-0.012758475,-0.8313175,2588745,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57843,57843,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000087278895,0.0031121057,"{""low"":0.0030588224,""high"":0.0031121057}",0.0030588224,57843,0.0030790714,"CCC",0.0030790714,85546,63836,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007267089,0.31016174,"{""low"":0.002343,""high"":0.020198}",-0.017128292,-0.8480192,0.002343,0.020198,-72.900894,0.28513536,0.0030697088,"2025-06-11T17:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00328464,-0.00021493109,-0.06543521,0.00470302,-0.0016333114,-0.3472899,3069708,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",138518,138518,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00006023422,0.042366106,"{""low"":0.034003064,""high"":0.042366106}",0.034003064,138518,0.038605858,"CCC",0.038605858,195245,154662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019674305,1.2002382,"{""low"":0.016392,""high"":0.513987}",-0.4779207,-0.9298303,0.016392,0.513987,-92.15501,-0.16672325,0.036066305,"2025-06-11T17:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03539026,0.00067604333,0.019102525,0.10047196,-0.06440565,-0.6410311,2006301,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",31776,31776,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00005269656,0.00086391397,"7.628642E-4 - 8.6391397E-4",0.0007628642,31776,0.00085474644,"CCC",0.00085474644,10231,19562,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00048012924,1.4461725,"3.32E-4 - 0.017282",-0.01646987,-0.95300716,0.000332,0.017282,-79.028694,6.938939,0.00081212923,1749664440,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00064054,0.00017158926,0.2678822,0.001105895,-0.0002937658,-0.26563624,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",117849,117849,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00092224777,0.016528873,"{""low"":0.015805768,""high"":0.016528873}",0.015805768,117849,0.016492262,"CCC",0.016492262,44149,105832,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012417678,0.08526283,"{""low"":0.014564,""high"":0.406947}",-0.3911412,-0.9611601,0.014564,0.406947,-95.63917,-5.5131955,0.015805768,"2025-06-11T17:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01982998,-0.0040242113,-0.20293573,0.04560665,-0.029800883,-0.65343285,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999937984,"CoinMarketCap",314,314,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.00000427926,0.000049569695,"4.7847745E-5 - 4.9569695E-5",0.000047847745,314,0.000047847745,"CCC",0.000047847745,121553,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000006569695,0.1527836,"4.3E-5 - 6.53E-4",-0.0006034303,-0.92408925,0.000043,0.000653,-80.952385,9.448484,0.000049569695,1749664440,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00006402,-0.0000144503065,-0.2257155,0.0001016907,-0.000052121002,-0.51254445,49566,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16258,16258,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.019107908,0.3668159,"{""low"":0.32477427,""high"":0.3668159}",0.32477427,16258,0.36525214,"CCC",0.36525214,16033,16227,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.101398066,0.41132447,"{""low"":0.246516,""high"":2.525537}",-2.177623,-0.86224157,0.246516,2.525537,-85.06166,-5.206205,0.34791407,"2025-06-11T17:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.413634,-0.06571993,-0.15888426,0.57195777,-0.2240437,-0.3917137,4979665,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",4534,4534,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0059087276,0.25885466,"{""low"":0.24812357,""high"":0.25885466}",0.24812357,4534,0.25599173,"CCC",0.25599173,29330,24324,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1301368,1.0277826,"{""low"":0.126619,""high"":1.718356}",-1.4616002,-0.8505805,0.126619,1.718356,-48.459476,2.3555133,0.2567558,"2025-06-11T17:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.3068589,-0.0501031,-0.16327731,0.55475104,-0.29799524,-0.53716934,25589930,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",16777,16777,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.013211966,0.1292339,"{""low"":0.12079634,""high"":0.1292339}",0.12079634,16777,0.1279112,"CCC",0.1279112,6154,3807,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.069393255,1.1852775,"{""low"":0.058546,""high"":0.154886}",-0.026946753,-0.17397797,0.058546,0.154886,3.7796617,11.515979,0.12793925,"2025-06-11T17:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.10810172,0.019837536,0.18350805,0.10364491,0.024294347,0.23439981,7346883,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",25324,25324,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0050689876,0.48345333,"{""low"":0.4759453,""high"":0.48345333}",0.4759453,25324,0.4830981,"CCC",0.4830981,159649,35199,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.30832797,1.7989216,"{""low"":0.171396,""high"":1.930211}",-1.4504869,-0.7514655,0.171396,1.930211,-74.10108,-1.0455976,0.479724,"2025-06-11T17:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.31653562,0.16318837,0.515545,0.38891202,0.09081197,0.2335026,42132108,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",284524,284524,"DIO","USD=X","https://coinmarketcap.com/",0.00006878073,0.0034269744,"{""low"":0.00336207,""high"":0.0034269744}",0.00336207,284524,0.0033776457,"CCC",0.0033776457,281553,274913,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014778483,0.04513892,"{""low"":0.003274,""high"":0.022159}",-0.018737216,-0.84558034,0.003274,0.022159,-82.21883,2.051315,0.0034217848,"2025-06-11T17:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00369192,-0.00027013524,-0.073169306,0.00704656,-0.003624775,-0.51440346,1858918,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3202,3202,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00090548396,0.037176218,"{""low"":0.03644466,""high"":0.037176218}",0.03644466,3202,0.036640074,"CCC",0.036640074,35096,3274,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014562435,0.64449817,"{""low"":0.022595,""high"":0.222923}",-0.18576556,-0.83331716,0.022595,0.222923,-71.02799,2.4977608,0.037157435,"2025-06-11T17:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03223162,0.0049258135,0.15282549,0.07800436,-0.040846925,-0.5236493,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",145900,145900,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.964079e-12,2.426421e-10,"2.3480606E-10 - 2.426421E-10",2.3480606e-10,145900,2.3866525e-10,"CCC",2.3866525e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.041767e-12,0.017213214,"2.3480606E-10 - 2.426421E-10",-3.7942705e-12,-0.015637312,2.3480606e-10,2.426421e-10,,1.6876843,2.3884783e-10,1749664380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,9599810,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",14183,14183,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000012022763,0.00019958222,"1.8949178E-4 - 1.9958222E-4",0.00018949178,14183,0.00019829725,"CCC",0.00019829725,21624,21272,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000025724425,0.15496641,"1.66E-4 - 0.001616",-0.0014242756,-0.8813587,0.000166,0.001616,-87.27506,-5.900822,0.00019172442,1749664380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00026102,-0.00006929558,-0.26547995,0.00045499,-0.00026326557,-0.57861835,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",741989,741989,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00008186675,0.0010291815,"9.2307106E-4 - 0.0010291815",0.00092307106,741989,0.0009455679,"CCC",0.0009455679,1470000,825268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048461894,0.95397425,"5.08E-4 - 0.011388",-0.010395382,-0.91283643,0.000508,0.011388,-88.14685,8.988918,0.000992619,1749664440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00086556,0.00012705894,0.14679392,0.001980152,-0.000987533,-0.49871576,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2897,2897,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0037840307,0.2791495,"{""low"":0.272904,""high"":0.2791495}",0.272904,2897,0.27757475,"CCC",0.27757475,3253,3110,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06441094,0.30881724,"{""low"":0.208573,""high"":1.097971}",-0.82498705,-0.7513742,0.208573,1.097971,-65.006744,-1.3672177,0.27298394,"2025-06-11T17:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.27398446,-0.0010005236,-0.0036517528,0.4377544,-0.16477045,-0.3763993,3412299,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
