"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.459973,0.04783447,0.0536012,-0.0057667308,-0.10758585,0.04370849,0.0041259825,0.09439774,40670840,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,850241152,"CoinMarketCap",91846,91846,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.002232995,0.050824147,"{""low"":0.047590815,""high"":0.050824147}",0.047590815,91846,0.050169982,"CCC",0.050169982,337868,186878,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021995472,0.85125095,"{""low"":0.025839,""high"":0.160603}",-0.11276853,-0.7021571,0.025839,0.160603,37.140907,"[]","2025-08-29T19:56:00.000Z","CCC",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3790817,0.00027992594,0.00025,0.000029925926,0.1197037,0.000230945,0.00004898093,0.21208915,437832,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",26253,26253,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00001591345,0.00029778987,"2.7982227E-4 - 2.9778987E-4",0.00027982227,26253,0.00029714263,"CCC",0.00029714263,195846,264132,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014292594,1.0432551,"1.37E-4 - 0.001033",-0.000753074,-0.7290165,0.000137,0.001033,7.6087,"[]",1756497360,"CCC",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.8073423,0.010002083,0.01034528,-0.00034319703,-0.03317426,0.013442845,-0.003440762,-0.2559549,1667339,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",162782,162782,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002889037,0.010391654,"{""low"":0.009860699,""high"":0.010391654}",0.009860699,162782,0.010380104,"CCC",0.010380104,214841,121263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002450083,0.32442835,"{""low"":0.007552,""high"":0.274019}",-0.26401693,-0.9634986,0.007552,0.274019,-68.65658,"[]","2025-08-29T19:56:00.000Z","CCC",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6576509,0.20255975,0.1765603,0.025999457,0.14725539,0.14912069,0.053439066,0.35836118,39745016,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118805,118805,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0013409555,0.2053537,"{""low"":0.20154995,""high"":0.2053537}",0.20154995,118805,0.20335682,"CCC",0.20335682,175160,130679,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15752776,3.4981294,"{""low"":0.045032,""high"":0.400555}",-0.19799526,-0.4943023,0.045032,0.400555,18.358791,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.415292,0.0017922218,0.00205198,-0.0002597582,-0.12658906,0.00333951,-0.0015472881,-0.4633279,1792203,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",383147,383147,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010261068,0.0019741484,"{""low"":0.0017549982,""high"":0.0019741484}",0.0017549982,383147,0.0019492197,"CCC",0.0019492197,1307979,429450,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00034722185,0.24029195,"{""low"":0.001445,""high"":0.036446}",-0.03465378,-0.9508253,0.001445,0.036446,-93.04574,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.9021049,0.00031839433,0.00023746,0.00008093433,0.34083354,0.00024273,0.00007566433,0.3117222,4504458,15,0,false,false,false,1670198400000,6,14147421184,"CoinMarketCap",115804,115804,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000059431477,0.0003228828,"3.1060918E-4 - 3.228828E-4",0.00031060918,115804,0.00031791627,"CCC",0.00031791627,92041,125647,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016439434,1.0674957,"1.54E-4 - 0.001948",-0.0016296057,-0.8365532,0.000154,0.001948,-50.39002,"[]",1756497360,"CCC",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.6379037,1.4088233,1.2957546,0.1130687,0.087260894,1.1112207,0.29760253,0.26781586,20760984,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8550,8550,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.07518911,1.4124573,"{""low"":1.3289917,""high"":1.4124573}",1.3289917,8550,1.3401129,"CCC",1.3401129,9616,14898,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.92876524,1.9346937,"{""low"":0.480058,""high"":1.786299}",-0.37747574,-0.21131723,0.480058,1.786299,158.43549,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.2765045,0.0008903031,0.00094584,-0.00005553686,-0.058716975,0.0021025778,-0.0012122747,-0.57656586,816355,15,0,false,false,false,1740873600000,6,916941376,"CoinMarketCap",154112,154112,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000039774808,0.0009862479,"8.866452E-4 - 9.862479E-4",0.0008866452,154112,0.00092551677,"CCC",0.00092551677,1761240,159985,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002773031,0.45237046,"6.13E-4 - 0.006071",-0.005180697,-0.85335153,0.000613,0.006071,-84.138405,"[]",1756497360,"CCC",false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.063962,0.017822476,0.02391564,-0.006093163,-0.25477734,0.02148332,-0.0036608446,-0.17040405,17388878,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1216977,1216977,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0009506643,0.019825963,"{""low"":0.01756218,""high"":0.019825963}",0.01756218,1216977,0.019788066,"CCC",0.019788066,1838377,1266599,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007666476,0.7548716,"{""low"":0.010156,""high"":0.242083}",-0.22426052,-0.92637867,0.010156,0.242083,-55.617287,"[]","2025-08-29T19:51:00.000Z","CCC",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.43574718,0.00046749614,0.00083872,-0.00037122387,-0.4426076,0.00334295,-0.0028754538,-0.86015457,246149,15,0,false,false,false,1670457600000,6,526526592,"CoinMarketCap",32773,32773,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0000020459993,0.0004877879,"4.5838748E-4 - 4.877879E-4",0.00045838748,32773,0.00047582632,"CCC",0.00047582632,195742,49048,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000019496132,0.043518152,"4.48E-4 - 0.077437",-0.076969504,-0.9939629,0.000448,0.077437,-98.56622,"[]",1756497300,"CCC",false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-26.586786,0.0074778995,0.00383546,0.0036424396,0.9496748,0.00438667,0.0030912296,0.70468706,2965573,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",67732,67732,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0027081403,0.011507785,"{""low"":0.007460484,""high"":0.011507785}",0.007460484,67732,0.0112220375,"CCC",0.0112220375,27171,142652,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0045719,1.5732621,"{""low"":0.002906,""high"":0.520131}",-0.5126531,-0.98562306,0.002906,0.520131,27.87782,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6572719,0.03555514,0.03557912,-0.000023979694,-0.0006739822,0.034330677,0.001224462,0.0356667,3276214,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",31933,31933,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00023216754,0.038237777,"{""low"":0.03539147,""high"":0.038237777}",0.03539147,31933,0.03596125,"CCC",0.03596125,405243,67387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021281138,1.4909022,"{""low"":0.014274,""high"":0.066098}",-0.030542858,-0.46208447,0.014274,0.066098,-6.395441,"[]","2025-08-29T19:56:00.000Z","CCC",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",11.078597,1.1414898e-7,7e-7,-5.85851e-7,-0.83693004,8.5e-7,-7.35851e-7,-0.8657071,3456950,15,0,false,false,false,1706486400000,8,30284550504448,"CoinMarketCap",24329,24329,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.1384827e-8,1.18436944e-7,"1.0294647E-7 - 1.18436944E-7",1.0294647e-7,24329,1.0294647e-7,"CCC",1.0294647e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1414898e-7,,"0.0 - 0.009998",-0.009997886,-0.99998856,0,0.009998,,"[]",1756497360,"CCC",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.830235,0.007759856,0.00930482,-0.0015449636,-0.16603906,0.004312575,0.0034472812,0.7993557,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",511423,511423,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0018001767,0.008882246,"{""low"":0.0076664058,""high"":0.008882246}",0.0076664058,511423,0.008838594,"CCC",0.008838594,779399,784518,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006583856,5.598517,"{""low"":0.001176,""high"":0.054028}",-0.046268143,-0.8563734,0.001176,0.054028,-80.41132,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.7802584,0.0018890251,0.00174332,0.00014570507,0.08357907,0.002582685,-0.00069366,-0.26858094,3172249,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",210562,210562,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000074215466,0.001980173,"{""low"":0.001861701,""high"":0.001980173}",0.001861701,210562,0.0019772365,"CCC",0.0019772365,318961,317454,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00053302513,0.3930864,"{""low"":0.001356,""high"":0.016968}",-0.015078976,-0.88867134,0.001356,0.016968,-85.68328,"[]","2025-08-29T19:55:00.000Z","CCC",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1455699,0.00018004562,0.00029656,-0.00011651438,-0.39288634,0.00040305,-0.00022300439,-0.5532921,1800456,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",75602,75602,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000020391744,0.00018401531,"1.5726959E-4 - 1.8401531E-4",0.00015726959,75602,0.00015726959,"CCC",0.00015726959,40714,72193,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002304562,0.14678739,"1.57E-4 - 0.003798",-0.0036179544,-0.95259464,0.000157,0.003798,-90.97701,"[]",1756497300,"CCC",false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.183589,3.478656,5.6602144,-2.1815584,-0.38541973,14.643889,-11.165234,-0.76245,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7875,7875,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.10732937,3.478962,"{""low"":3.3770428,""high"":3.478962}",3.3770428,7875,3.425695,"CCC",3.425695,26297,10250,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.27381516,0.08543799,"{""low"":3.204841,""high"":146.6382}",-143.15955,-0.9762773,3.204841,146.6382,-89.98434,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.039867,0.0000541484,0.00007312,-0.000018971597,-0.2594584,0.00006897,-0.000014821602,-0.21489926,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",6364,6364,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000011275552,0.000060208906,"5.100619E-5 - 6.0208906E-5",0.00005100619,6364,0.000058726895,"CCC",0.000058726895,28283,7019,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000261484,0.93387145,"2.8E-5 - 8.37E-4",-0.00078285165,-0.9353066,0.000028,0.000837,-81.388016,"[]",1756497360,"CCC",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.5687413,0.0005535049,0.00060418,-0.000050675066,-0.08387412,0.000590225,-0.00003672007,-0.06221368,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",9408,9408,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00003894564,0.0005535049,"5.162654E-4 - 5.535049E-4",0.0005162654,9408,0.00052228896,"CCC",0.00052228896,13046,8167,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022150492,0.6671835,"3.32E-4 - 0.017282",-0.016728494,-0.96797216,0.000332,0.017282,-44.71459,"[]",1756497360,"CCC",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.450023,5.0683985e-7,8.2e-7,-3.1316017e-7,-0.38190264,5.1e-7,-3.160153e-9,-0.0061963783,5057842,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",103802,103802,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.921513e-8,5.454249e-7,"5.042425E-7 - 5.454249E-7",5.042425e-7,103802,5.390809e-7,"CCC",5.390809e-7,134532,46340,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0683985e-7,,"0.0 - 2.0E-6",-0.0000014931602,-0.7465801,0,0.000002,0,"[]",1756497300,"CCC",false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.5555844,0.00091128726,0.00083394,0.00007734727,0.09274921,0.00114119,-0.00022990268,-0.20145874,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",23770,23770,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000043495966,0.0009898666,"9.0985344E-4 - 9.898666E-4",0.00090985344,23770,0.0009621838,"CCC",0.0009621838,78620,28641,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00030128728,0.4939136,"6.1E-4 - 0.00581",-0.004898713,-0.843152,0.00061,0.00581,-62.52435,"[]",1756497360,"CCC",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02913003,0.048037194,0.0638285,-0.015791304,-0.2474021,0.080074325,-0.03203713,-0.40009242,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56826,56826,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00001399219,0.04815897,"{""low"":0.04787727,""high"":0.04815897}",0.04787727,56826,0.048139308,"CCC",0.048139308,67983,55843,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015299194,0.46732217,"{""low"":0.032738,""high"":0.427756}",-0.3797188,-0.88769954,0.032738,0.427756,-36.860264,"[]","2025-08-29T19:56:00.000Z","CCC",false,"Marscoin USD","Marscoin USD","MARS"
