"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",0,0.0002167596,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",-1.2082288,0.12987073,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2357,2357,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015883297,0.12987073,"{""low"":0.12727849,""high"":0.12987073}",0.12727849,2357,0.12837312,"CCC",0.12837312,27033,7089,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.006936729,0.056426447,"{""low"":0.122934,""high"":0.272736}",-0.14286529,-0.5238226,0.122934,0.272736,-50.97086,0.16837396,-0.03850323,-0.22867687,0.18178867,-0.05191794,-0.28559503,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",34.79187,0.00004208481,"[]",1741456380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",945,945,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000010862743,0.00004775549,"4.2082567E-5 - 4.775549E-5",0.000042082567,945,0.000042996926,"CCC",0.000042996926,5165,1704,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000011084809,0.35757446,"3.1E-5 - 0.04143",-0.041387916,-0.9989842,0.000031,0.04143,-99.06379,0.00186344,-0.0018213552,-0.9774155,0.00224187,-0.002199785,-0.9812278,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-1.1189455,0.018862234,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",230505,230505,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0002134461,0.019515904,"{""low"":0.01870725,""high"":0.019515904}",0.01870725,230505,0.019270068,"CCC",0.019270068,309961,281261,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0019212347,0.113407396,"{""low"":0.016941,""high"":0.173158}",-0.15429577,-0.89106923,0.016941,0.173158,-80.08392,0.02414778,-0.005285546,-0.2188833,0.041811995,-0.02294976,-0.5488798,3516855,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",-4.2738576,0.015887346,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6646805,6646805,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007093176,0.016160974,"{""low"":0.015616818,""high"":0.016160974}",0.015616818,6646805,0.016103689,"CCC",0.016103689,17991377,18347837,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0008863462,0.05908581,"{""low"":0.015001,""high"":0.092558}",-0.07667065,-0.8283525,0.015001,0.092558,-77.76412,0.02373694,-0.007849595,-0.33069107,0.036577366,-0.02069002,-0.5656509,149998304,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-15.888084,0.21728426,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",673048,673048,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.04104331,0.25602764,"{""low"":0.20553403,""high"":0.25602764}",0.20553403,673048,0.25559428,"CCC",0.25559428,500756,819753,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20840526,23.471703,"{""low"":0.008879,""high"":0.813287}",-0.59600276,-0.732832,0.008879,0.813287,656.88947,0.1820148,0.03526947,0.19377254,0.2735338,-0.05624953,-0.20564015,20900792,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-8.186306,0.024092963,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",575788,575788,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0021481793,0.025290443,"{""low"":0.024024194,""high"":0.025290443}",0.024024194,575788,0.024826687,"CCC",0.024826687,1029035,472844,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00006876886,0.0028624835,"{""low"":0.024024194,""high"":0.1963}",-0.17220704,-0.8772646,0.024024194,0.1963,-83.39828,0.03779946,-0.013706496,-0.3626109,0.06721091,-0.043117948,-0.64153194,8191605,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-4.487636,0.007415201,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2381,2381,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003484022,0.0075207185,"{""low"":0.0073172473,""high"":0.0075207185}",0.0073172473,2381,0.0075207185,"CCC",0.0075207185,9783,2383,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000097953714,0.013386689,"{""low"":0.0073172473,""high"":0.350148}",-0.3427328,-0.97882265,0.0073172473,0.350148,-95.776474,0.01084566,-0.0034304592,-0.31629786,0.01797412,-0.010558918,-0.5874512,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000356,6.525279e-14,"[]",1741456380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",1.423369,0.06551206,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42708,42708,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0009193942,0.06559381,"{""low"":0.0644609,""high"":0.06559381}",0.0644609,42708,0.0647865,"CCC",0.0647865,70520,64311,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011433061,0.21141407,"{""low"":0.054079,""high"":0.673968}",-0.60845596,-0.9027965,0.054079,0.673968,-88.91723,0.0769521,-0.011440039,-0.14866441,0.10695296,-0.041440897,-0.38746846,6137910,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-6.6888905,0.0002007463,"[]",1741456380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",909,909,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000014390258,0.00020892813,"2.007463E-4 - 2.0892813E-4",0.0002007463,909,0.00020892813,"CCC",0.00020892813,7963,2427,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010074631,1.0074631,"1.0E-4 - 0.036979",-0.036778256,-0.9945714,0.0001,0.036979,-99.14048,0.00061394,-0.00041319372,-0.6730197,0.00204874,-0.0018479936,-0.90201473,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-4.133316,0.7256564,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1134466,1134466,"FLIP","USD=X","https://coinmarketcap.com/",-0.031286836,0.75801116,"{""low"":0.7256564,""high"":0.75801116}",0.7256564,1134466,0.75531006,"CCC",0.75531006,2582701,1181254,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.112047374,0.18260387,"{""low"":0.613609,""high"":9.110858}",-8.385201,-0.9203526,0.613609,9.110858,-91.17453,0.9362407,-0.21058428,-0.22492537,1.1571752,-0.4315188,-0.37290707,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",0.8203619,1.6402938e-8,"[]",1741456380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,614074358431744,"CoinMarketCap",1337360,1337360,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3346835e-10,1.644752e-8,"1.5582184E-8 - 1.644752E-8",1.5582184e-8,1337360,1.5936202e-8,"CCC",1.5936202e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.2075324e-10,0.05267254,"1.5582184E-8 - 1.644752E-8",-4.4583004e-11,-0.0027106216,1.5582184e-8,1.644752e-8,,,,,,,,10072623,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-2.440084,0.0017782202,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4669,4669,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00004447531,0.0017782202,"{""low"":0.0017110431,""high"":0.0017782202}",0.0017110431,4669,0.001732496,"CCC",0.001732496,63297,19393,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003732202,0.26563716,"{""low"":0.001405,""high"":0.047941}",-0.04616278,-0.9629082,0.001405,0.047941,-93.763504,0.00238826,-0.0006100399,-0.25543278,0.00263242,-0.00085419987,-0.32449225,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.9973911,0.1871965,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72177,72177,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.001848638,0.1871965,"{""low"":0.1804433,""high"":0.1871965}",0.1804433,72177,0.18401505,"CCC",0.18401505,94073,77360,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0067531914,0.03742556,"{""low"":0.1804433,""high"":12.711047}",-12.52385,-0.9852729,0.1804433,12.711047,-98.11086,0.2920612,-0.10486472,-0.35905048,0.6241599,-0.43696338,-0.7000825,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",0.1540844,0.0021310942,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6015,6015,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000032787211,0.0021310942,"{""low"":0.00208608,""high"":0.0021310942}",0.00208608,6015,0.0021126992,"CCC",0.0021126992,43710,30321,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00033109426,0.18394126,"{""low"":0.0018,""high"":0.011208}",-0.009076905,-0.8098595,0.0018,0.011208,-80.61112,0.00310564,-0.0009745457,-0.3137987,0.004558535,-0.0024274406,-0.53250456,4218058,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",-1.0557476,0.037423607,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39745796,"CoinMarketCap",906,906,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00039931387,0.03782292,"{""low"":0.03675738,""high"":0.03782292}",0.03675738,906,0.03782292,"CCC",0.03782292,2678,1480,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020846054,0.058988802,"{""low"":0.035339,""high"":0.097427}",-0.060003396,-0.61588055,0.035339,0.097427,-59.100544,0.05005142,-0.012627814,-0.2522968,0.05483568,-0.017412074,-0.31753182,1487431,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",0.50559783,3.2234404e-8,"[]",1741456320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",271148,271148,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6215651e-10,3.252856e-8,"3.1839456E-8 - 3.252856E-8",3.1839456e-8,271148,3.19993e-8,"CCC",3.19993e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2234404e-8,,"0.0 - 1.0E-6",-9.677656e-7,-0.96776557,0,0.000001,,4.348e-7,-4.025656e-7,-0.92586386,4.348e-7,-4.025656e-7,-0.92586386,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-8.596854,0.021092322,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11144,11144,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0019838233,0.022487033,"{""low"":0.021091029,""high"":0.022487033}",0.021091029,11144,0.02236895,"CCC",0.02236895,165019,193504,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024423208,0.13095553,"{""low"":0.01865,""high"":0.736373}",-0.7152807,-0.9713565,0.01865,0.736373,-96.18787,0.0265413,-0.0054489784,-0.20530187,0.0522134,-0.031121079,-0.59603626,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",0.3602552,8.872429e-13,"[]",1741456380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",3338,3338,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.1848439e-15,8.89436e-13,"8.51307E-13 - 8.89436E-13",8.51307e-13,3338,8.59657e-13,"CCC",8.59657e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5935935e-14,0.042212665,"8.51307E-13 - 8.89436E-13",-2.19307e-15,-0.002465686,8.51307e-13,8.89436e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-3.82325,0.0796412,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,858626880,"CoinMarketCap",6862795,6862795,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003165923,0.081052974,"{""low"":0.07824255,""high"":0.081052974}",0.07824255,6862795,0.08030896,"CCC",0.08030896,12566669,9463316,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0058192015,0.07882747,"{""low"":0.073822,""high"":0.417463}",-0.3378218,-0.80922574,0.073822,0.417463,-78.982475,0.1120156,-0.032374397,-0.28901687,0.14059679,-0.06095559,-0.43354896,68382072,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-1.4854718,138.32552,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1273,1273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.0857697,138.32552,"{""low"":136.67554,""high"":138.32552}",136.67554,1273,137.19147,"CCC",137.19147,25323,3044,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.2230835,0.07144004,"{""low"":129.10243,""high"":5960.387}",-5822.0615,-0.9767925,129.10243,5960.387,-93.539635,206.11058,-67.785065,-0.32887718,546.9205,-408.59497,-0.74708295,1383255,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-2.0151782,0.043619752,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77942,77942,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008970946,0.044847492,"{""low"":0.04316367,""high"":0.044847492}",0.04316367,77942,0.044263065,"CCC",0.044263065,271978,112906,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009032752,0.26116034,"{""low"":0.034587,""high"":1.78008}",-1.7364602,-0.97549564,0.034587,1.78008,-97.27723,0.05960008,-0.01598033,-0.26812595,0.058648147,-0.015028395,-0.25624672,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-3.9361289,0.65202546,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54550080,"CoinMarketCap",9839705,9839705,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.026716173,0.6724801,"{""low"":0.63826513,""high"":0.6724801}",0.63826513,9839705,0.66938245,"CCC",0.66938245,25226801,14005331,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.038303435,0.0624117,"{""low"":0.613722,""high"":4.094629}",-3.4426033,-0.84076077,0.613722,4.094629,-82.10445,0.99746597,-0.3454405,-0.3463181,1.507319,-0.8552935,-0.56742704,35568044,15,0,false,false,"PHB"
