"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3853.4683,9.737852,"REGULAR",2,1670295,"CoinMarketCap",21203630,21203630,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",341.94678,"2024-11-27T22:51:00.000Z",3879.1116,"{""low"":3488.888,""high"":3879.1116}",3488.888,21203630,3507.6057,"CCC",3507.6057,8372754,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1786.7178,0.86450577,"{""low"":2066.7505,""high"":4219.7812}",-366.313,-0.086808525,2066.7505,4219.7812,69.22067,2951.5898,901.8784,0.30555683,3103.9338,749.5344,0.24147886,6436429312,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,0,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,0,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99926263,0.20675631,"REGULAR",6,2026012928,"CoinMarketCap",8838732800,8838732800,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0020617843,"2024-11-27T22:52:00.000Z",1.0002294,"{""low"":0.99625146,""high"":1.0002294}",0.99625146,8838732800,0.9969348,"CCC",0.9969348,5604934508,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013835609,0.014040217,"{""low"":0.985427,""high"":1.013093}",-0.013830364,-0.013651623,0.985427,1.013093,-0.27543306,0.9989988,0.00026381016,0.00026407454,0.99945843,-0.00019580126,-0.00019590736,2024518912,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,0,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.008989732,4.3024683,"REGULAR",6,19446425600,"CoinMarketCap",76768592,76768592,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00037082564,"2024-11-27T22:52:00.000Z",0.00968755,"{""low"":0.008487708,""high"":0.00968755}",0.008487708,76768592,0.008673603,"CCC",0.008673603,19402558,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0049147317,1.2060691,"{""low"":0.004075,""high"":0.020501}",-0.011511269,-0.5614979,0.004075,0.020501,45.446922,0.00663452,0.0023552119,0.35499355,0.006561825,0.0024279067,0.3700048,174818160,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.055599835,3.9452314,"REGULAR",6,3569468416,"CoinMarketCap",47330588,47330588,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0021102875,"2024-11-27T22:54:00.000Z",0.056177687,"{""low"":0.050853364,""high"":0.056177687}",0.050853364,47330588,0.054318707,"CCC",0.054318707,12057635,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029861834,1.1602235,"{""low"":0.025738,""high"":0.122892}",-0.06729217,-0.5475716,0.025738,0.122892,-10.878491,0.03594714,0.019652694,0.5467109,0.04013718,0.015462656,0.3852452,198461856,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.37530807,-0.16991585,"REGULAR",6,910764224,"CoinMarketCap",78808504,78808504,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.000638783,"2024-11-27T22:51:00.000Z",0.386191,"{""low"":0.35970706,""high"":0.386191}",0.35970706,78808504,0.386191,"CCC",0.386191,24765052,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23180006,1.6152414,"{""low"":0.143508,""high"":0.754673}",-0.37936494,-0.5026878,0.143508,0.754673,90.938934,0.25779584,0.117512226,0.45583445,0.2837018,0.09160626,0.32289627,341817152,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.011019521,4.3486443,"REGULAR",6,17388560384,"CoinMarketCap",8766684,8766684,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00045922957,"2024-11-27T22:54:00.000Z",0.011240089,"{""low"":0.010461755,""high"":0.011240089}",0.010461755,8766684,0.010567288,"CCC",0.010567288,6106048,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060225213,1.2052274,"{""low"":0.004997,""high"":0.022142}",-0.011122479,-0.50232494,0.004997,0.022142,40.815235,0.00729206,0.0037274612,0.5111671,0.007899225,0.0031202966,0.39501303,191613616,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.1064632,1.8110749,"REGULAR",4,5411787,"CoinMarketCap",2827113,2827113,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.037471056,"2024-11-27T22:52:00.000Z",2.1281576,"{""low"":2.0336406,""high"":2.1281576}",2.0336406,2827113,2.071861,"CCC",2.071861,3764201,2601625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5243652,0.3314366,"{""low"":1.582098,""high"":4.695422}",-2.588959,-0.5513794,1.582098,4.695422,-23.100943,2.0441623,0.06230092,0.030477483,2.1828606,-0.07639742,-0.034998763,11399730,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.70209897,2.0519857,"REGULAR",6,185033792,"CoinMarketCap",35418488,35418488,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0141173005,"2024-11-27T22:54:00.000Z",0.7033937,"{""low"":0.66163355,""high"":0.7033937}",0.66163355,35418488,0.7006449,"CCC",0.7006449,64759352,47195291,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.46137595,1.916626,"{""low"":0.240723,""high"":1.355895}",-0.6537961,-0.4821878,0.240723,1.355895,-34.11953,0.55057514,0.15152383,0.27521008,0.50170344,0.20039552,0.39943025,129912032,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01333496,5.1254983,"REGULAR",6,1106386432,"CoinMarketCap",3319718,3319718,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006501591,"2024-11-27T22:54:00.000Z",0.013535045,"{""low"":0.012599044,""high"":0.013535045}",0.012599044,3319718,0.012806436,"CCC",0.012806436,6027072,6925072,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037679598,0.39384967,"{""low"":0.009567,""high"":0.048085}",-0.03475004,-0.72267944,0.009567,0.048085,-8.861387,0.01202094,0.0013140198,0.1093109,0.016877715,-0.0035427548,-0.20990726,14753619,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.008150129,9.861877,"REGULAR",6,3184581120,"CoinMarketCap",2813539,2813539,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00073160557,"2024-11-27T22:54:00.000Z",0.008298037,"{""low"":0.0072976616,""high"":0.008298037}",0.0072976616,2813539,0.007446892,"CCC",0.007446892,2277669,3357246,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0032901284,0.67698115,"{""low"":0.00486,""high"":0.017217}",-0.00906687,-0.52662313,0.00486,0.017217,-3.507185,0.0064171,0.0017330288,0.27006418,0.00741664,0.0007334887,0.09889771,25954746,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.24571073,13.136216,"REGULAR",6,430057760,"CoinMarketCap",15171349,15171349,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.02852942,"2024-11-27T22:52:00.000Z",0.25124338,"{""low"":0.21627836,""high"":0.25124338}",0.21627836,15171349,0.21898521,"CCC",0.21898521,7345964,10213956,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.12946773,1.113768,"{""low"":0.116243,""high"":0.821637}",-0.57592624,-0.7009498,0.116243,0.821637,-23.318321,0.17550007,0.070210665,0.40006062,0.23959497,0.0061157644,0.02552543,105669800,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.58202875,3.9212255,"REGULAR",6,696155968,"CoinMarketCap",19613732,19613732,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02196151,"2024-11-27T22:52:00.000Z",0.586771,"{""low"":0.5520211,""high"":0.586771}",0.5520211,19613732,0.56021315,"CCC",0.56021315,11480096,24038206,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.28006074,0.92745167,"{""low"":0.301968,""high"":1.956919}",-1.3748902,-0.702579,0.301968,1.956919,-19.891607,0.49891204,0.08311671,0.16659592,0.5389342,0.043094575,0.0799626,405182784,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.2502348,-4.0010047,"REGULAR",4,216102736,"CoinMarketCap",548764800,548764800,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09378433,"2024-11-27T22:51:00.000Z",2.3630328,"{""low"":2.1307902,""high"":2.3630328}",2.1307902,548764800,2.273341,"CCC",2.273341,97483444,481998837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2659769,1.2862246,"{""low"":0.984258,""high"":8.663982}",-6.413748,-0.7402771,0.984258,8.663982,-51.353443,1.6511977,0.5990372,0.36278948,1.7720536,0.47818124,0.2698458,486281888,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.004217752,4.7410474,"REGULAR",6,18048552960,"CoinMarketCap",29640838,29640838,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00019091414,"2024-11-27T22:52:00.000Z",0.004463974,"{""low"":0.004048985,""high"":0.004463974}",0.004048985,29640838,0.004048985,"CCC",0.004048985,8623283,24170753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022077519,1.098384,"{""low"":0.00201,""high"":0.00741}",-0.0031922483,-0.43080273,0.00201,0.00741,-20.86599,0.00285584,0.0013619119,0.47688663,0.00298184,0.0012359119,0.4144796,76124320,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.952313,-0.29780626,"REGULAR",4,12089007,"CoinMarketCap",32229782,32229782,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008818388,"2024-11-27T22:51:00.000Z",3.2433615,"{""low"":2.830966,""high"":3.2433615}",2.830966,32229782,2.9209235,"CCC",2.9209235,13735375,13352674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9474399,0.47256854,"{""low"":2.004873,""high"":6.46197}",-3.509657,-0.5431249,2.004873,6.46197,-5.049032,2.9644587,-0.012145758,-0.004097125,2.8705122,0.0818007,0.028496899,35690532,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,0,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.16025986,7.5200505,"REGULAR",6,381856864,"CoinMarketCap",2270495,2270495,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.011208728,"2024-11-27T22:52:00.000Z",0.16076112,"{""low"":0.1465688,""high"":0.16076112}",0.1465688,2270495,0.14920186,"CCC",0.14920186,965712,1934625,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.062064856,0.6320572,"{""low"":0.098195,""high"":0.392981}",-0.23272114,-0.5921944,0.098195,0.392981,25.438738,0.12431528,0.03594458,0.2891405,0.14615622,0.014103636,0.09649699,61196328,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.012047532,5.5435004,"REGULAR",6,5176458752,"CoinMarketCap",25244654,25244654,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0006327778,"2024-11-27T22:52:00.000Z",0.012407455,"{""low"":0.011216479,""high"":0.012407455}",0.011216479,25244654,0.0113666095,"CCC",0.0113666095,11267990,46572868,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.006578532,1.2028766,"{""low"":0.005469,""high"":0.032716}",-0.020668466,-0.6317541,0.005469,0.032716,63.43638,0.00736854,0.004678992,0.6349958,0.008045075,0.0040024566,0.4975039,62363556,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,0.29660848,22.413754,"REGULAR",6,494600000,"CoinMarketCap",26447700,26447700,"USUAL","USD=X",,0.05430852,"2024-11-27T22:47:00.000Z",0.32676554,"{""low"":0.24179071,""high"":0.32676554}",0.24179071,26447700,0.24620855,"CCC",0.24620855,,,,,,0.054817766,0.22671576,"{""low"":0.24179071,""high"":0.32676554}",-0.03015706,-0.0922896,0.24179071,0.32676554,,,,,,,,146702560,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.007479532,37.306522,"REGULAR",6,0,"CoinMarketCap",3846,3846,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0020322073,"2024-11-27T22:52:00.000Z",0.013128345,"{""low"":0.005446815,""high"":0.013128345}",0.005446815,3846,0.005447325,"CCC",0.005447325,926,3656,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030175322,0.67627347,"{""low"":0.004462,""high"":0.050269}",-0.042789467,-0.8512098,0.004462,0.050269,-51.35304,0.01062614,-0.003146608,-0.29611957,0.01646748,-0.008987948,-0.54579985,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7348171,0.9326178,"REGULAR",4,7479260,"CoinMarketCap",7148348,7148348,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016029835,"2024-11-27T22:52:00.000Z",1.7514735,"{""low"":1.6497239,""high"":1.7514735}",1.6497239,7148348,1.7135789,"CCC",1.7135789,3869419,3852991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35134113,0.25395533,"{""low"":1.383476,""high"":3.584878}",-1.8500608,-0.5160736,1.383476,3.584878,-30.347538,1.6805228,0.054294348,0.03230801,1.8059673,-0.07115018,-0.03939727,12975149,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.14367734,2.6581638,"REGULAR",6,466666656,"CoinMarketCap",20668796,20668796,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037202835,"2024-11-27T22:52:00.000Z",0.14517714,"{""low"":0.1355501,""high"":0.14517714}",0.1355501,20668796,0.14066097,"CCC",0.14066097,11111892,14429275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07543934,1.1055328,"{""low"":0.068238,""high"":0.289896}",-0.14621867,-0.5043832,0.068238,0.289896,-23.903805,0.10642,0.037257336,0.35009712,0.10164859,0.042028747,0.413471,67049424,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.37573537,2.7552502,"REGULAR",6,606789312,"CoinMarketCap",100678856,100678856,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010074854,"2024-11-27T22:52:00.000Z",0.37804148,"{""low"":0.33288473,""high"":0.37804148}",0.33288473,100678856,0.36866057,"CCC",0.36866057,47554296,77438489,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33684036,8.660249,"{""low"":0.038895,""high"":0.492378}",-0.116642624,-0.2368965,0.038895,0.492378,684.4213,0.25005177,0.1256836,0.50263035,0.124234386,0.251501,2.0244074,227992208,15,0,false,false,"CETUS"
