"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",218289,218289,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD",0.10099804,-0.022823282,-0.22597748,0.0685136,0.009661153,0.14101073,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.001683,0.078174755,-0.008687705,0.08670905,"{""low"":0.07624298,""high"":0.08670905}",0.07624298,218289,0.08670905,"CCC",0.08670905,444017,180059,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.052205756,2.0103106,"{""low"":0.025969,""high"":0.498603}",-0.42042822,-0.84321237,0.025969,0.498603,-79.01112,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1743,1743,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD",0.03975948,-0.005210843,-0.13105914,0.051108144,-0.016559508,-0.32400918,2858319,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-14.206871,0.034548637,-0.005721066,0.04109076,"{""low"":0.034548637,""high"":0.04109076}",0.034548637,1743,0.041087553,"CCC",0.041087553,2115,2310,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0029836372,0.094523594,"{""low"":0.031565,""high"":0.458873}",-0.42432436,-0.9247098,0.031565,0.458873,-85.62558,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","REGULAR","[]",1758560160,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD",0.00020956,5.914917e-7,0.002822541,0.00078183,-0.0005716785,-0.73120564,25910,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.01448261,0.0002101515,3.0428055e-8,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.811134,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3098,3098,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD",0.0303011,-0.006506752,-0.2147365,0.042598724,-0.018804377,-0.4414305,2135425,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-9.905252,0.023794347,-0.0026160143,0.02630913,"{""low"":0.023785934,""high"":0.02630913}",0.023785934,3098,0.026280435,"CCC",0.026280435,8222,5426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000008413568,0.00035372033,"{""low"":0.023785934,""high"":0.229189}",-0.20539464,-0.8961802,0.023785934,0.229189,-77.13905,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","REGULAR","[]",1752514980,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","REGULAR","[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR","[]",1758560160,false,1593734400000,6,828939008,"CoinMarketCap",1403,1403,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD",0.00349092,-0.0018973271,-0.54350346,0.005578115,-0.003984522,-0.7143133,1320991,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-21.331602,0.0015935928,-0.0004321162,0.0017714954,"0.0015935928 - 0.0017714954",0.0015935928,1403,0.0017709556,"CCC",0.0017709556,60921,1021,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014185929,8.106245,"1.75E-4 - 0.082937",-0.08134341,-0.98078555,0.000175,0.082937,-91.71656,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",284583,284583,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD",22.726208,-0.33532143,-0.014754835,21.892687,0.49819946,0.022756433,0,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.68192375,22.390886,-0.15373802,22.593237,"{""low"":22.124203,""high"":22.593237}",22.124203,284583,22.5188,"CCC",22.5188,177170,61670,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.3884544,0.4924838,"{""low"":15.002432,""high"":28.34014}",-5.949253,-0.20992321,15.002432,28.34014,45.75974,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5946,5946,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD",0.00520184,-0.00040112715,-0.077112556,0.005488895,-0.0006881822,-0.12537718,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.163668,0.0048007127,-0.00020857016,0.005063247,"{""low"":0.004759048,""high"":0.005063247}",0.004759048,5946,0.0049434383,"CCC",0.0049434383,9255,11073,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0024807127,1.0692728,"{""low"":0.00232,""high"":1.407403}",-1.4026023,-0.996589,0.00232,1.407403,1.1675596,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2612,2612,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",0.0098952,-0.0007425118,-0.075037576,0.01228154,-0.0031288518,-0.25476053,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-8.844144,0.009152688,-0.0008880142,0.010118686,"{""low"":0.009152688,""high"":0.010118686}",0.009152688,2612,0.010116266,"CCC",0.010116266,3049,1058,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0035506883,0.6338251,"{""low"":0.005602,""high"":0.067201}",-0.058048315,-0.8638013,0.005602,0.067201,-79.59455,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR","[]",1758560100,false,1743465600000,6,0,"CoinMarketCap",53340,53340,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD",0.00014094,-0.0000208852,-0.14818504,0.0001806437,-0.000060588907,-0.3354056,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-7.6849427,0.0001200548,-0.000009994197,0.00013010621,"1.19993514E-4 - 1.3010621E-4",0.000119993514,53340,0.00013002768,"CCC",0.00013002768,68908,53524,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000022054803,0.22504902,"9.8E-5 - 0.00143",-0.0013099451,-0.9160456,0.000098,0.00143,-80.938416,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","REGULAR","[]",1758560100,false,1679443200000,6,0,"CoinMarketCap",76859,76859,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD",0.0003465,-0.000004068919,-0.011742913,0.000596085,-0.0002536539,-0.42553315,0,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-6.9801865,0.00034243107,-0.000025695947,0.00035941892,"3.3021276E-4 - 3.5941892E-4",0.00033021276,76859,0.00035909424,"CCC",0.00035909424,43168,79169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012943106,0.60765755,"2.13E-4 - 0.002675",-0.002332569,-0.8719884,0.000213,0.002675,-82.90476,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","REGULAR","[]",1758560160,false,1679875200000,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,0.3236936,6.0543233e-12,1.9533854e-14,6.0543233e-12,"6.034789E-12 - 6.0543233E-12",6.034789e-12,123,6.034789e-12,"CCC",6.034789e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9534287e-14,0.0032369462,"6.034789E-12 - 6.0543233E-12",0,0,6.034789e-12,6.0543233e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR","[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD",,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","REGULAR","[]",1758560160,false,1618790400000,6,7728437248,"CoinMarketCap",141896,141896,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD",0.00020416,-0.000013805708,-0.067622,0.000186755,0.0000035992853,0.019272765,1471141,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.10786166,0.00019035429,2.050947e-7,0.00019249045,"1.8804912E-4 - 1.9249045E-4",0.00018804912,141896,0.00018972432,"CCC",0.00018972432,92531,157083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000099354285,1.0918053,"9.1E-5 - 3.55E-4",-0.00016464571,-0.46379074,0.000091,0.000355,-32.14286,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",273782,273782,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD",0.00194412,-0.00026538887,-0.13650848,0.0026741135,-0.0009953823,-0.3722289,1932148,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8038344,0.0016787312,-0.00006638118,0.0017293474,"{""low"":0.0016733854,""high"":0.0017293474}",0.0016733854,273782,0.0017279705,"CCC",0.0017279705,415335,261626,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0001997312,0.13504477,"{""low"":0.001479,""high"":0.005983}",-0.004304269,-0.7194165,0.001479,0.005983,-7.445097,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR","[]",1758560160,false,1627948800000,6,0,"CoinMarketCap",82866,82866,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD",0.00064924,-0.00004317006,-0.06649323,0.00073414,-0.00012807007,-0.17444912,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.2871313,0.0006060699,-0.00002714683,0.0006341345,"6.060699E-4 - 6.341345E-4",0.0006060699,82866,0.0006329186,"CCC",0.0006329186,83723,61438,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022506993,0.5907347,"3.81E-4 - 0.001785",-0.00117893,-0.660465,0.000381,0.001785,-58.762215,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR","[]",1758560100,false,1710979200000,6,0,"CoinMarketCap",31944,31944,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD",0.00004356,0.000003803245,0.087310486,0.000035625,0.000011738248,0.32949468,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.0343075,0.000047363246,-0.000002510813,0.000050096674,"4.6351233E-5 - 5.0096674E-5",0.000046351233,31944,0.00005004792,"CCC",0.00005004792,80396,31841,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026363246,1.2553927,"2.1E-5 - 6.7E-5",-0.000019636755,-0.29308587,0.000021,0.000067,35.13514,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR","[]",1758560160,false,1690934400000,8,0,"CoinMarketCap",236726,236726,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD",9e-7,-8.175116e-7,-0.90834624,0.000001095,-0.0000010125116,-0.9246681,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.181619,8.2488384e-8,-3.5998795e-9,8.494137e-8,"7.963631E-8 - 8.494137E-8",7.963631e-8,236726,8.4738055e-8,"CCC",8.4738055e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.2488384e-8,,"0.0 - 3.0E-6",-0.0000029175117,-0.97250384,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758560100,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",0.00202292,0.0012201001,0.6031381,0.00506205,-0.0018190301,-0.35934654,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.03364141,0.00324302,0.0000010905787,0.0032440827,"0.003241175 - 0.0032440827",0.003241175,3,0.003241175,"CCC",0.003241175,3964,459,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00290602,8.623205,"3.37E-4 - 0.02737",-0.02412698,-0.88151187,0.000337,0.02737,-83.88684,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",104914,104914,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD",0.06037514,0.0103283,0.17106876,0.09081198,-0.020108543,-0.22143051,2025929,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3823848,0.07070344,-0.0017255396,0.07170597,"{""low"":0.06995336,""high"":0.07170597}",0.06995336,104914,0.07084115,"CCC",0.07084115,142887,190176,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06299644,8.173925,"{""low"":0.007707,""high"":0.294136}",-0.22343254,-0.7596233,0.007707,0.294136,-12.238604,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",96244,96244,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD",1.0007491,-0.023841798,-0.023823952,0.99614656,-0.019239247,-0.01931367,3217350,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.8152914,0.9769073,-0.018061578,1.0040314,"{""low"":0.9718517,""high"":1.0040314}",0.9718517,96244,0.99139684,"CCC",0.99139684,66795,23791,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.12703031,0.14946906,"{""low"":0.849877,""high"":1.256247}",-0.27933973,-0.2223605,0.849877,1.256247,-1.9783378,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",16431,16431,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",0.88299006,1.0537732,1.1934146,0.84745306,1.0893102,1.2853929,5555837,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,7.6957426,1.9367632,0.1383977,1.9772382,"{""low"":1.7209337,""high"":1.9772382}",1.7209337,16431,1.8805822,"CCC",1.8805822,53451,15547,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.4504292,2.9823725,"{""low"":0.486334,""high"":2.322709}",-0.38594592,-0.16616197,0.486334,2.322709,-10.839045,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999519040,"CoinMarketCap",624035,624035,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD",0.00184414,-0.0003966675,-0.2150962,0.00220336,-0.0007558875,-0.34306127,1446776,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-11.243016,0.0014474725,-0.00018335413,0.0016294564,"{""low"":0.0014469292,""high"":0.0016294564}",0.0014469292,624035,0.0016294564,"CCC",0.0016294564,2435795,1392728,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000048472546,0.034647997,"{""low"":0.001399,""high"":0.08974}",-0.08829253,-0.9838704,0.001399,0.08974,-95.64357,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3501,3501,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD",0.0108584,-0.0006928677,-0.06380937,0.012433535,-0.0022680033,-0.18241017,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-10.683716,0.010165532,-0.0012159673,0.011091761,"{""low"":0.01011902,""high"":0.011091761}",0.01011902,3501,0.011091761,"CCC",0.011091761,898,881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0028495323,0.38949323,"{""low"":0.007316,""high"":0.140721}",-0.13055547,-0.92776114,0.007316,0.140721,-70.67393,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","REGULAR","[]",1758560160,false,1510185600000,6,0,"CoinMarketCap",32946,32946,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD",0.0006401,0.00038091512,0.59508693,0.0008603,0.00016071514,0.18681291,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,2.0589604,0.0010210151,0.000020598178,0.0010210953,"7.3839386E-4 - 0.0010210953",0.00073839386,32946,0.0010003687,"CCC",0.0010003687,21805,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0006410151,1.6868819,"3.8E-4 - 0.002313",-0.0012919848,-0.5585754,0.00038,0.002313,-40.476192,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",63262,63262,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD",2.9782958,0.1323216,0.044428628,2.632928,0.4776895,0.18142901,62655284,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-9.435479,3.1106174,-0.32408023,3.374617,"{""low"":3.0860431,""high"":3.374617}",3.0860431,63262,3.342838,"CCC",3.342838,29102,25037,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3273444,2.9713068,"{""low"":0.783273,""high"":8.544111}",-5.4334936,-0.63593435,0.783273,8.544111,304.2038,"LQ"
