"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-2.2655022,0.82521033,"Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",206906,206906,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.019128501,0.84725076,"{""low"":0.82093036,""high"":0.84725076}",0.82093036,206906,0.8443381,"CCC",0.8443381,283427,627947,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26933736,0.4845304,"{""low"":0.555873,""high"":2.37595}",-1.5507398,-0.65268195,0.555873,2.37595,-60.622345,0.81907165,0.0061386824,0.007494683,0.78120303,0.0440073,0.056332733,3010315,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.9780511,3.0868988e-10,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",349832,349832,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.9899139e-12,3.1042488e-10,"3.052032E-10 - 3.1042488E-10",3.052032e-10,349832,3.053819e-10,"CCC",3.053819e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.4866832e-12,0.011424137,"3.052032E-10 - 3.1042488E-10",-1.735001e-12,-0.0055891173,3.052032e-10,3.1042488e-10,,,,,,,,13608890,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.39538708,0.001808345,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",156019,156019,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000071784016,0.0018215842,"{""low"":0.0017886802,""high"":0.0018215842}",0.0017886802,156019,0.0018169509,"CCC",0.0018169509,95307,146657,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012234494,0.072565205,"{""low"":0.001686,""high"":0.007315}",-0.005506655,-0.7527895,0.001686,0.007315,-5.7602463,0.0019963,-0.00018795498,-0.094151676,0.002884695,-0.0010763501,-0.3731244,3064091,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-0.13892096,11.199606,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",6235541,6235541,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.015580177,11.240372,"{""low"":11.126881,""high"":11.240372}",11.126881,6235541,11.21102,"CCC",11.21102,1749656,4513980,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.82433,0.75672483,"{""low"":6.375276,""high"":14.585032}",-3.3854265,-0.23211649,6.375276,14.585032,7.6362967,11.197047,0.0025587082,0.00022851634,11.430428,-0.23082161,-0.02019361,1399984384,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719364620,0,0.0004997956,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1722648360,0,0.0021000295,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-0.4785855,0.088087715,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58171292,"CoinMarketCap",292747,292747,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00042360276,0.08918685,"{""low"":0.08763102,""high"":0.08918685}",0.08763102,292747,0.08848957,"CCC",0.08848957,261932,329690,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.026998714,0.44195703,"{""low"":0.061089,""high"":0.537014}",-0.4489263,-0.8359676,0.061089,0.537014,-83.39755,0.11359016,-0.025502443,-0.22451279,0.15091854,-0.06283083,-0.4163228,5124176,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetamonkeyAi USD","REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250340,0,0.000007701694,"MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",2.7253268,0.0072537013,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",634522,634522,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00019244244,0.0075360904,"{""low"":0.0070282365,""high"":0.0075360904}",0.0070282365,634522,0.0070632296,"CCC",0.0070632296,413247,543525,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010557012,0.17032932,"{""low"":0.006198,""high"":0.048158}",-0.0409043,-0.849377,0.006198,0.048158,-65.1072,0.00841536,-0.0011616587,-0.13804029,0.01429211,-0.0070384084,-0.49246812,764335,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,-0.42485243,0.00092091196,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",27,27,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000039291917,0.0009337273,"9.208955E-4 - 9.337273E-4",0.0009208955,27,0.0009248198,"CCC",0.0009248198,762,373,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009291194,0.11221249,"8.28E-4 - 0.003141",-0.002220088,-0.7068093,0.000828,0.003141,-70.437836,0.00115714,-0.00023622805,-0.2041482,0.00132112,-0.000400208,-0.30293086,153896,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Earth Order Money USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-29T01:27:00.000Z",0,22.999279,"Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,0.8604145,0.00094561075,"GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",12,12,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000008066767,0.0009494001,"9.37544E-4 - 9.494001E-4",0.000937544,12,0.000937544,"CCC",0.000937544,114,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000021610758,0.023388267,"9.24E-4 - 0.007844",-0.006898389,-0.8794479,0.000924,0.007844,-87.64163,0.00112004,-0.00017442921,-0.1557348,0.001564875,-0.00061926426,-0.3957276,231937,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250280,0,0.0022982964,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0,0.012746732,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,0.012746732,"CCC",0.012746732,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-79.06896,0.01352964,-0.00078290794,-0.057866134,0.030050535,-0.017303802,-0.5758234,4961595,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.08054155,1.145373,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54116,54116,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0009217262,1.1507273,"{""low"":1.1346265,""high"":1.1507273}",1.1346265,54116,1.1439632,"CCC",1.1439632,48010,31500,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.078238964,0.0733169,"{""low"":1.067134,""high"":6.810646}",-5.665273,-0.8318261,1.067134,6.810646,-62.72446,1.1950732,-0.04970026,-0.04158763,3.6356068,-2.490234,-0.6849569,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zamio USD","REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-0.781563,0.000034493365,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",107871,107871,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-2.7171336e-7,0.000036015794,"3.4007422E-5 - 3.6015794E-5",0.000034007422,107871,0.000034924793,"CCC",0.000034924793,37306,84663,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000034933655,0.11268921,"3.1E-5 - 0.001376",-0.0013415066,-0.97493213,0.000031,0.001376,-96.888885,0.00004384,-0.000009346633,-0.21319877,0.000112935,-0.00007844163,-0.6945733,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.01728923,0.00079724356,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15583,15583,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",1.3777753e-7,0.00080091995,"7.900534E-4 - 8.0091995E-4",0.0007900534,15583,0.00079638587,"CCC",0.00079638587,15782,15265,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014524354,0.22276616,"6.52E-4 - 0.001196",-0.00039875647,-0.33340842,0.000652,0.001196,-28.737688,0.0008059,-0.000008656469,-0.010741368,0.00084131,-0.00004406646,-0.052378383,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,1.9305398,0.00041302698,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16202,16202,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000007822615,0.00041417198,"3.980326E-4 - 4.1417198E-4",0.0003980326,16202,0.00040418954,"CCC",0.00040418954,15729,16086,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006302699,0.18007714,"3.5E-4 - 0.003244",-0.0028309731,-0.87267977,0.00035,0.003244,-86.4883,0.0005137,-0.00010067303,-0.1959763,0.00087949,-0.000466463,-0.530379,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.6685449,0.18306884,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",105130,105130,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0012157708,0.18658158,"{""low"":0.17409419,""high"":0.18658158}",0.17409419,105130,0.18181276,"CCC",0.18181276,138704,300249,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.086556844,0.89685065,"{""low"":0.096512,""high"":0.849851}",-0.66678214,-0.7845871,0.096512,0.849851,-76.84339,0.20037432,-0.017305478,-0.08636575,0.26564,-0.08257115,-0.31083855,32952392,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1731893100,0,0.000033021053,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1686308400,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.0005472338,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-87.86333,0.00204394,-0.0014967062,-0.73226523,0.00290615,-0.0023589162,-0.811698,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749733080,0,0.00029917195,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,473,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.42233,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,3.784369,0.00003629368,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",144210,144210,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000013234057,0.00003629368,"3.361423E-5 - 3.629368E-5",0.00003361423,144210,0.000034940804,"CCC",0.000034940804,215595,261745,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000026794514,0.07971182,"3.361423E-5 - 0.001519",-0.0014827064,-0.9761069,0.00003361423,0.001519,-97.526505,0.00006738,-0.00003108632,-0.46135828,0.00016295,-0.00012665632,-0.77727103,190259,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Vela Exchange USD","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-13.324733,0.0023431233,"Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0003602123,0.0027070015,"{""low"":0.0023428907,""high"":0.0027070015}",0.0023428907,50,0.0027033354,"CCC",0.0027033354,35503,230,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00056212326,0.31562227,"{""low"":0.001781,""high"":0.367914}",-0.36557087,-0.99363136,0.001781,0.367914,-99.257,0.00325386,-0.0009107366,-0.27989423,0.012832645,-0.010489522,-0.81740916,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-17.267591,0.000038198417,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",743,743,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000007972627,0.00004817702,"3.819739E-5 - 4.817702E-5",0.00003819739,743,0.000046170877,"CCC",0.000046170877,280990,11454,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005198417,0.15752779,"3.3E-5 - 0.001978",-0.0019398015,-0.98068833,0.000033,0.001978,-96.81881,0.0000877,-0.00004950158,-0.5644422,0.000559315,-0.0005211166,-0.931705,25281,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.40429428,0.022098372,"Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2199,2199,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00008970499,0.022229074,"{""low"":0.021247756,""high"":0.022229074}",0.021247756,2199,0.022186628,"CCC",0.022186628,73687,1338,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.000850616,0.040033218,"{""low"":0.021247756,""high"":0.260461}",-0.23836263,-0.91515666,0.021247756,0.260461,-83.472015,0.03129848,-0.009200109,-0.29394746,0.06660322,-0.04450485,-0.6682087,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-3.3431835,0.00006381665,"Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",466586,466586,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000022073,0.00006549343,"6.381665E-5 - 6.549343E-5",0.00006381665,466586,0.000065474815,"CCC",0.000065474815,305241,106756,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022816654,0.5565038,"4.1E-5 - 0.002544",-0.0024801835,-0.97491485,0.000041,0.002544,-95.987656,0.00008752,-0.000023703346,-0.27083346,0.000072425,-0.0000086083455,-0.11885876,490750,15,0,false,false,"NIZA"
