"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",15,0,false,false,3.9307513,0.0040552006,false,1752105600000,6,0,"CoinMarketCap",550529,550529,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00015337113,0.004183696,"0.003971785 - 0.004183696",0.003971785,550529,0.003995593,"CCC",0.003995593,1354740,604630,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004052201,1350.7335,"3.0E-6 - 0.060021",-0.0559658,-0.93243694,0.000003,0.060021,133100,0.00575092,-0.0016957195,-0.29486057,0.008965231,-0.00491003,-0.5476747,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",15,0,false,false,-1.4546285,0.15372191,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3454,3454,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0022690892,0.1580775,"{""low"":0.15367126,""high"":0.1580775}",0.15367126,3454,0.1569476,"CCC",0.1569476,3685,3030,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02531591,0.19715519,"{""low"":0.128406,""high"":0.894609}",-0.74088705,-0.8281686,0.128406,0.894609,-77.50323,0.22430766,-0.07058574,-0.31468272,0.2836914,-0.1299695,-0.45813686,1921523,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",15,0,false,false,0.5361505,0.08523549,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88206,88206,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00045455992,0.08523549,"{""low"":0.08457714,""high"":0.08523549}",0.08457714,88206,0.08505039,"CCC",0.08505039,84815,91663,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0050954893,0.063582346,"{""low"":0.08014,""high"":0.420926}",-0.3356905,-0.7975048,0.08014,0.420926,-68.201324,0.09260964,-0.007374145,-0.07962611,0.10706183,-0.021826342,-0.20386669,6403681,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510900,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",15,0,false,false,-0.38952535,0.00095067977,false,1640563200000,6,543259840,"CoinMarketCap",76426,76426,"DIO","USD=X","https://coinmarketcap.com/",-0.000003717665,0.00095505203,"9.372911E-4 - 9.5505203E-4",0.0009372911,76426,0.0009397234,"CCC",0.0009397234,172302,63221,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006367976,0.07179229,"8.87E-4 - 0.019923",-0.01897232,-0.9522823,0.000887,0.019923,-93.0186,0.00124226,-0.00029158022,-0.23471755,0.00245621,-0.0015055303,-0.61294854,516466,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",15,0,false,false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",15,0,false,false,0.17433555,0.00016634767,false,1533859200000,6,10000000000,"CoinMarketCap",43511,43511,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.894958e-7,0.0001666309,"1.6560413E-4 - 1.666309E-4",0.00016560413,43511,0.0001661667,"CCC",0.0001661667,150983,75642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000013476674,0.008167681,"1.65E-4 - 0.001026",-0.00085965235,-0.8378678,0.000165,0.001026,-75.552284,0.00021802,-0.000051672323,-0.23700726,0.0003388,-0.00017245232,-0.50900924,1663476,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",15,0,false,false,-0.6281381,0.0043461025,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",52572,52572,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000027472153,0.004362835,"{""low"":0.0043253936,""high"":0.004362835}",0.0043253936,52572,0.0043515107,"CCC",0.0043515107,588764,78452,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000025102403,0.0058093965,"{""low"":0.004321,""high"":0.014906}",-0.010559898,-0.7084327,0.004321,0.014906,-70.04129,0.00618058,-0.0018344773,-0.29681313,0.008076629,-0.0037305262,-0.4618915,3260880,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,15,0,false,false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",15,0,false,false,-2.284314,0.009479895,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",46695,46695,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00022161286,0.009705072,"{""low"":0.009364435,""high"":0.009705072}",0.009364435,46695,0.009586945,"CCC",0.009586945,254418,50845,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029558954,0.45308024,"{""low"":0.006524,""high"":0.030989}",-0.021509105,-0.6940884,0.006524,0.030989,-47.908993,0.01218308,-0.0027031852,-0.22188027,0.012829685,-0.0033497894,-0.26109678,18822554,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",15,0,false,false,-0.56191623,0.0074576824,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10250,10250,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000042142812,0.0074826647,"{""low"":0.007452653,""high"":0.0074826647}",0.007452653,10250,0.0074554444,"CCC",0.0074554444,10950,11024,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004843682,1.852977,"{""low"":0.002614,""high"":0.026462}",-0.019004317,-0.71817386,0.002614,0.026462,-12.5,0.00853888,-0.001081198,-0.12662058,0.01173067,-0.0042729876,-0.36425775,978738,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",15,0,false,false,-0.04278876,0.00036019893,false,1677110400000,6,2260880896,"CoinMarketCap",43956,43956,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.541921e-7,0.00036108508,"3.6014346E-4 - 3.6108508E-4",0.00036014346,43956,0.00036051037,"CCC",0.00036051037,99152,57890,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004198926,0.011794736,"3.56E-4 - 0.005042",-0.0046818014,-0.9285603,0.000356,0.005042,-88.88547,0.00061412,-0.00025392105,-0.4134714,0.00104166,-0.00068146107,-0.6542068,814366,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",15,0,false,false,-6.5888076,0.00019198075,false,1712275200000,6,2549201920,"CoinMarketCap",1238,1238,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000013541459,0.00020200592,"1.8986467E-4 - 2.0200592E-4",0.00018986467,1238,0.00019085166,"CCC",0.00019085166,61717,8672,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003098075,0.19242702,"1.61E-4 - 0.006491",-0.006299019,-0.9704235,0.000161,0.006491,-94.128494,0.00021252,-0.000020539243,-0.09664617,0.000280435,-0.00008845424,-0.31541798,489397,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",15,0,false,false,-2.2982335,0.00019243738,false,1551312000000,6,24102500352,"CoinMarketCap",3683,3683,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000045266934,0.00019665237,"1.9230977E-4 - 1.9665237E-4",0.00019230977,3683,0.00019659162,"CCC",0.00019659162,48431,3828,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018437378,0.10596194,"1.74E-4 - 8.34E-4",-0.0006415626,-0.76925975,0.000174,0.000834,-58.43882,0.00025526,-0.000062822626,-0.2461123,0.000380045,-0.00018760763,-0.49364582,4638222,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",15,0,false,false,-1.7881358,0.001679301,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1870,1870,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000030574854,0.0017319677,"{""low"":0.0016471883,""high"":0.0017319677}",0.0016471883,1870,0.0017052226,"CCC",0.0017052226,12677,6700,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000328301,0.2430059,"{""low"":0.001351,""high"":0.007282}",-0.005602699,-0.7693901,0.001351,0.007282,-0.4670143,0.00190268,-0.000223379,-0.11740229,0.00223354,-0.0005542389,-0.24814372,4225754,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",15,0,false,false,2.6150782,0.10697592,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0027262121,0.106997654,"{""low"":0.10424971,""high"":0.106997654}",0.10424971,332,0.10424971,"CCC",0.10424971,497,104,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0039699227,0.038540695,"{""low"":0.103006,""high"":0.506531}",-0.3995551,-0.7888068,0.103006,0.506531,-68.024315,0.1333702,-0.026394285,-0.19790241,0.18304771,-0.07607179,-0.4155845,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,15,0,false,false,1.509812,0.00034183133,false,1729641600000,6,1000000000,"CoinMarketCap",689542,689542,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000050842355,0.00034201326,"3.334203E-4 - 3.4201326E-4",0.0003334203,689542,0.00033646595,"CCC",0.00033646595,504476,665751,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000027831324,0.08863479,"3.14E-4 - 0.063672",-0.063330166,-0.99463135,0.000314,0.063672,-96.62414,0.0004304,-0.00008856866,-0.2057822,0.001066375,-0.0007245437,-0.67944545,341831,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",15,0,false,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",15,0,false,false,16.042566,0.0003709964,false,1514764800000,6,0,"CoinMarketCap",81584,81584,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000051289244,0.00037770765,"3.2403797E-4 - 3.7770765E-4",0.00032403797,81584,0.00032406265,"CCC",0.00032406265,84084,78735,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007599639,0.25761488,"2.95E-4 - 7.15E-4",-0.00034400358,-0.4811239,0.000295,0.000715,-0.91742873,0.00031396,0.000057036406,0.18166776,0.00032868,0.000042316387,0.12874646,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,15,0,false,false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,15,0,false,false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",15,0,false,false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,15,0,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",15,0,false,false,0.00732546,0.13833623,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",307838,307838,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000010147691,0.13851136,"{""low"":0.13811623,""high"":0.13851136}",0.13811623,307838,0.13818502,"CCC",0.13818502,390015,319708,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11961822,6.390545,"{""low"":0.018718,""high"":0.299559}",-0.16122277,-0.5382004,0.018718,0.299559,283.6767,0.13342704,0.0049091876,0.03679305,0.17231621,-0.033979982,-0.1971955,30327450,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",15,0,false,false,0.90129435,0.037879206,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109202,109202,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00033835322,0.037879206,"{""low"":0.03716531,""high"":0.037879206}",0.03716531,109202,0.037330594,"CCC",0.037330594,129175,120153,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.003797207,0.11141386,"{""low"":0.034082,""high"":0.303452}",-0.2655728,-0.8751724,0.034082,0.303452,-85.28304,0.04572506,-0.0078458525,-0.17158759,0.0552437,-0.017364495,-0.31432533,5294511,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",15,0,false,false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",15,0,false,false,1.4309057,0.0013701622,false,1644883200000,6,0,"CoinMarketCap",59587,59587,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019329134,0.0013800424,"0.0013401136 - 0.0013800424",0.0013401136,59587,0.0013505111,"CCC",0.0013505111,68133,63539,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004801622,0.5395081,"8.9E-4 - 0.00782",-0.0064498377,-0.82478744,0.00089,0.00782,-74.01424,0.00160654,-0.00023637782,-0.14713472,0.00174807,-0.00037790777,-0.21618572,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",15,0,false,false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",15,0,false,false,-0.3348546,0.004999062,false,1741824000000,6,0,"CoinMarketCap",57800,57800,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000016795937,0.0050044386,"0.004947983 - 0.0050044386",0.004947983,57800,0.0049793143,"CCC",0.0049793143,121560,69236,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004961062,130.55428,"3.8E-5 - 0.024694",-0.019694937,-0.7975596,0.000038,0.024694,-1.1907101,0.0057968,-0.00079773786,-0.13761693,0.004670925,0.00032813707,0.07025098,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",15,0,false,false,-1.4684465,0.13480584,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",41855,41855,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.002009049,0.13589385,"{""low"":0.13339055,""high"":0.13589385}",0.13339055,41855,0.13350467,"CCC",0.13350467,46172,38488,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.056556843,0.7227804,"{""low"":0.078249,""high"":0.456816}",-0.32201016,-0.7049012,0.078249,0.456816,-38.641804,0.16339378,-0.028587937,-0.17496343,0.17690285,-0.042097002,-0.23796679,0,"LCRO"
