"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",-4.8089223,0.0043830285,"USD",0.00501352,-0.0006304914,-0.12575823,0.00580327,-0.0014202413,-0.24473122,3370841,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",502739,502739,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00022142427,0.004661104,"{""low"":0.0043830285,""high"":0.004661104}",0.0043830285,502739,0.0045875907,"CCC",0.0045875907,509990,481767,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002010283,0.048069894,"{""low"":0.004182,""high"":0.029952}",-0.025568973,-0.85366493,0.004182,0.029952,-68.20448,"REGULAR","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD",-6.2688036,0.000063652034,"USD",0.00007702,-0.000013367964,-0.17356485,0.000089705,-0.000026052963,-0.29042935,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866840,false,1510185600000,6,0,"CoinMarketCap",3614,3614,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000425709,0.000067275076,"6.364896E-5 - 6.7275076E-5",0.00006364896,3614,0.00006667286,"CCC",0.00006667286,4464,2750,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000005652033,0.09744884,"5.8E-5 - 3.54E-4",-0.00029034796,-0.820192,0.000058,0.000354,-42.241375,"REGULAR","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD",-20.27093,0.013953886,"USD",0.01362776,0.00032612588,0.023930997,0.01006728,0.0038866056,0.38606313,12190544,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1617148800000,6,873630720,"CoinMarketCap",48276,48276,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.003547744,0.016451655,"0.013305649 - 0.016451655",0.013305649,48276,0.016386515,"CCC",0.016386515,87020,51591,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013851886,135.80281,"1.02E-4 - 0.045466",-0.03151211,-0.6930918,0.000102,0.045466,5417.5083,"REGULAR","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD",-7.0921082,0.004357495,"USD",0.00538588,-0.001028385,-0.19094095,0.015150875,-0.01079338,-0.7123932,2881156,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",211305,211305,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00033262838,0.004657243,"{""low"":0.0043453397,""high"":0.004657243}",0.0043453397,211305,0.004600866,"CCC",0.004600866,815149,188775,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00014849473,0.035280287,"{""low"":0.004209,""high"":0.109169}",-0.104811504,-0.96008486,0.004209,0.109169,-94.18563,"REGULAR","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD",-60.368958,0.00675186,"USD",0.01538276,-0.0086309,-0.56107616,0.01412777,-0.0073759104,-0.52208596,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.010284936,0.017043954,"{""low"":0.006751439,""high"":0.017043954}",0.006751439,35,0.017034238,"CCC",0.017034238,220,29,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00403286,1.4832145,"{""low"":0.002719,""high"":0.050039}",-0.04328714,-0.865068,0.002719,0.050039,35.179745,"REGULAR","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD",0,0.19786847,"USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD",-5.9542823,0.0012503511,"USD",0.00114262,0.00010773109,0.094284266,0.00258687,-0.0013365189,-0.51665485,0,15,0,false,false,"CCC","finmb_HXRO_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1550188800000,6,0,"CoinMarketCap",290,290,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000079163,0.0013281987,"0.0012501355 - 0.0013281987",0.0012501355,290,0.0013281987,"CCC",0.0013281987,404,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00092435104,2.8354325,"3.26E-4 - 0.038601",-0.037350647,-0.9676083,0.000326,0.038601,-76.277245,"REGULAR","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD",-0.43197444,0.016375516,"USD",0.0171457,-0.00077018514,-0.044920016,0.026264325,-0.009888809,-0.37651107,685861,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1833,1833,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00007104501,0.016631506,"{""low"":0.016374633,""high"":0.016631506}",0.016374633,1833,0.016475648,"CCC",0.016475648,21755,2480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00041751564,0.026163407,"{""low"":0.015958,""high"":0.180384}",-0.16400848,-0.9092186,0.015958,0.180384,-76.57096,"REGULAR","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD",-3.471532,0.025078448,"USD",0.03246876,-0.007390311,-0.22761299,0.05223896,-0.027160512,-0.5199283,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52393,52393,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00090191513,0.026029961,"{""low"":0.025041392,""high"":0.026029961}",0.025041392,52393,0.025968904,"CCC",0.025968904,55363,54334,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000037055463,0.0014797684,"{""low"":0.025041392,""high"":0.123355}",-0.098276556,-0.79669696,0.025041392,0.123355,-75.60039,"REGULAR","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",0,0.007905836,"USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","ccc_market","UTC",0,false,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD",-2.416411,0.01594268,"USD",0.01785656,-0.0019138809,-0.10718083,0.022402365,-0.006459685,-0.28834835,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",683288,683288,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003947802,0.016392775,"{""low"":0.015889082,""high"":0.016392775}",0.015889082,683288,0.016302314,"CCC",0.016302314,821631,707131,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014016796,0.09639499,"{""low"":0.014541,""high"":0.457634}",-0.4416913,-0.9651628,0.014541,0.457634,-95.50976,"REGULAR","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD",2.2203789,0.012357132,"USD",0.01181432,0.0005428111,0.045945182,0.00934762,0.0030095112,0.3219548,992038,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",2663,2663,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00026841555,0.01250384,"{""low"":0.012088716,""high"":0.01250384}",0.012088716,2663,0.012088716,"CCC",0.012088716,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0070281317,1.3188463,"{""low"":0.005329,""high"":0.04215}",-0.029792868,-0.7068296,0.005329,0.04215,-22.570932,"REGULAR","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD",-0.8015256,0.017391037,"USD",0.02060326,-0.0032122228,-0.15590848,0.020692276,-0.0033012386,-0.15953965,521731,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",65524,65524,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00014051981,0.019361822,"{""low"":0.017280785,""high"":0.019361822}",0.017280785,65524,0.017567769,"CCC",0.017567769,202475,61486,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0038710376,0.28631935,"{""low"":0.01352,""high"":0.076876}",-0.059484962,-0.7737781,0.01352,0.076876,-74.15216,"REGULAR","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD",0,2.8022083e-7,"USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","ccc_market","UTC",0,false,"[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD",75.67555,0.000010029226,"USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","ccc_market","UTC",0,false,"[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",-4.721796,0.027811382,"USD",0.03018752,-0.0023761373,-0.078712575,0.04452369,-0.016712308,-0.37535766,1112048,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",27041,27041,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013782755,0.028563421,"{""low"":0.027771672,""high"":0.028563421}",0.027771672,27041,0.028563105,"CCC",0.028563105,114372,29395,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002534382,0.100264356,"{""low"":0.025277,""high"":0.499892}",-0.47208062,-0.9443652,0.025277,0.499892,-91.3798,"REGULAR","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD",-19.825006,0.01610324,"USD",0.03888192,-0.02277868,-0.5858425,0.031139536,-0.015036296,-0.48286834,0,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1732752000000,6,0,"CoinMarketCap",16695,16695,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0039818753,0.020194823,"0.014522045 - 0.020194823",0.014522045,16695,0.020050405,"CCC",0.020050405,46282,24658,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01549324,25.398754,"6.1E-4 - 0.070113",-0.054009765,-0.7703245,0.00061,0.070113,134.50293,"REGULAR","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD",8.648262,0.00016867806,"USD",0.00007776,0.00009091806,1.1692138,0.000075495,0.00009318306,1.2342944,5011278,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1631145600000,6,29709129728,"CoinMarketCap",15078,15078,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000013426557,0.00017190319,"1.4404574E-4 - 1.7190319E-4",0.00014404574,15078,0.00015613296,"CCC",0.00015613296,30037,81733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013467806,3.9611194,"3.4E-5 - 3.24E-4",-0.00015532193,-0.47938868,0.000034,0.000324,155.73772,"REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",-4.311367,0.07235587,"USD",0.0924564,-0.020100534,-0.21740554,0.07073125,0.001624614,0.022968829,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",167415,167415,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003260076,0.080030285,"{""low"":0.07198316,""high"":0.080030285}",0.07198316,167415,0.07587815,"CCC",0.07587815,336413,175935,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046386868,1.78624,"{""low"":0.025969,""high"":0.498603}",-0.42624712,-0.8548828,0.025969,0.498603,-71.18733,"REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD",-2.0704963,0.03148396,"USD",0.03663314,-0.005149182,-0.14056075,0.048278525,-0.016794566,-0.34786823,2604768,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",428,428,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0006656572,0.03507032,"{""low"":0.03148396,""high"":0.03507032}",0.03148396,428,0.032222286,"CCC",0.032222286,1849,546,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0008859597,0.028954824,"{""low"":0.030598,""high"":0.458873}",-0.42738906,-0.93138856,0.030598,0.458873,-88.6793,"REGULAR","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD",0,0.0006902178,"USD",0.00027494,0.00041527784,1.5104308,0.000564005,0.00012621284,0.22377965,85100,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.22467,"REGULAR","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD",-0.19427015,0.027176866,"USD",0.02688114,0.00029572658,0.011001267,0.03966162,-0.0124847535,-0.31478173,2438990,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2518,2518,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000052899122,0.027508624,"{""low"":0.027172532,""high"":0.027508624}",0.027172532,2518,0.027222853,"CCC",0.027222853,7979,2461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0056728665,0.26380518,"{""low"":0.021504,""high"":0.229189}",-0.20201212,-0.88142157,0.021504,0.229189,-76.29459,"REGULAR","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD",0,0.0009801912,"USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","ccc_market","UTC",0,false,"[]",1752514980,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD",0,0.000029945228,"USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","ccc_market","UTC",0,false,"[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD",0.21784094,0.0010588117,"USD",0.00218706,-0.0011282483,-0.51587445,0.005152425,-0.004093613,-0.79450226,877690,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866840,false,1593734400000,6,828939008,"CoinMarketCap",979,979,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000002301531,0.0011993883,"9.5346535E-4 - 0.0011993883",0.00095346535,979,0.0010302298,"CCC",0.0010302298,42862,814,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008838117,5.0503526,"1.75E-4 - 0.082937",-0.08187819,-0.9872336,0.000175,0.082937,-93.71913,"REGULAR","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD",-2.0231965,21.713856,"USD",22.614428,-0.9005718,-0.039822888,21.902746,-0.18889046,-0.008624054,0,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190932,190932,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.44838524,22.224339,"{""low"":21.597307,""high"":22.224339}",21.597307,190932,22.162155,"CCC",22.162155,178773,72010,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.711424,0.44735572,"{""low"":15.002432,""high"":28.34014}",-6.6262836,-0.23381267,15.002432,28.34014,44.358574,"REGULAR","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD",-2.8556435,0.0045196884,"USD",0.00493856,-0.00041887164,-0.08481655,0.00527418,-0.0007544914,-0.14305378,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4324,4324,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00013286015,0.0047736024,"{""low"":0.004452126,""high"":0.0047736024}",0.004452126,4324,0.004715282,"CCC",0.004715282,9483,6228,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0021996885,0.9481416,"{""low"":0.00232,""high"":1.407403}",-1.4028833,-0.9967886,0.00232,1.407403,-4.4192195,"REGULAR","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",9.94826,0.008105389,"USD",0.00927952,-0.0011741314,-0.12652932,0.01162165,-0.0035162615,-0.30256128,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3327,3327,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00073338626,0.0085960515,"{""low"":0.008091845,""high"":0.0085960515}",0.008091845,3327,0.0080920225,"CCC",0.0080920225,2589,1073,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002503389,0.44687417,"{""low"":0.005602,""high"":0.067201}",-0.059095614,-0.8793859,0.005602,0.067201,-84.161285,"REGULAR",,"GCOTI"
