"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2320389,0.5103223,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.57351947,-0.063197196,-0.11019189,2.1090436,-1.5987213,-0.75803137,54633684,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",951314,951314,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.006365776,0.52129066,"{""low"":0.48459536,""high"":0.52129066}",0.48459536,951314,0.49448252,"CCC",0.49448252,3125289,1372117,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17184126,0.50768363,"{""low"":0.338481,""high"":7.565844}",-7.055522,-0.93254924,0.338481,7.565844,-91.844955,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23535106,0.10853574,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.132568,-0.024032265,-0.18128255,0.17620733,-0.0676716,-0.3840453,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3432,3432,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0002548471,0.10853574,"{""low"":0.10598294,""high"":0.10853574}",0.10598294,3432,0.10670237,"CCC",0.10670237,19154,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0025527999,0.024086894,"{""low"":0.10598294,""high"":0.256319}",-0.14778325,-0.5765599,0.10598294,0.256319,-51.5936,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.888339,0.000107096785,"REGULAR","[]",1743764040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00077996,-0.0006728632,-0.8626894,0.002103775,-0.0019966783,-0.94909304,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2472,2472,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000009637137,0.000107451335,"9.454814E-5 - 1.07451335E-4",0.00009454814,2472,0.00009986076,"CCC",0.00009986076,4258,1425,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008109678,3.119107,"2.6E-5 - 0.04143",-0.0413229,-0.99741495,0.000026,0.04143,-96.01439,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.655222,0.10342947,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.18504246,-0.08161299,-0.44105008,0.28675282,-0.18332335,-0.6393079,9948985,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",159857,159857,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013645329,0.10575315,"{""low"":0.10321404,""high"":0.10575315}",0.10321404,159857,0.10485803,"CCC",0.10485803,440427,195234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09455047,10.648774,"{""low"":0.008879,""high"":0.813287}",-0.7098576,-0.87282544,0.008879,0.813287,218.72427,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8883893,0.018788211,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02543892,-0.0066507086,-0.26143834,0.06310409,-0.044315882,-0.70226634,6387990,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",205109,205109,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00036162324,0.019430563,"{""low"":0.018788211,""high"":0.019430563}",0.018788211,205109,0.01893063,"CCC",0.01893063,573876,212216,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011032112,0.062381182,"{""low"":0.017685,""high"":0.150452}",-0.1316638,-0.8751216,0.017685,0.150452,-82.45194,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1660974,0.005462622,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0076835,-0.0022208784,-0.28904513,0.01706356,-0.011600938,-0.6798662,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3438,3438,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00017860672,0.005462622,"{""low"":0.0052573676,""high"":0.005462622}",0.0052573676,3438,0.0052573676,"CCC",0.0052573676,3915,301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043362193,0.08622429,"{""low"":0.005029,""high"":0.329151}",-0.3236884,-0.9834039,0.005029,0.329151,-97.72463,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.459938,0.048885733,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05822806,-0.009342328,-0.16044374,0.10060199,-0.05171626,-0.51406795,4580168,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41564,41564,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012328848,0.049173616,"{""low"":0.048326425,""high"":0.049173616}",0.048326425,41564,0.048403893,"CCC",0.048403893,66182,47729,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009920731,0.25460622,"{""low"":0.038965,""high"":0.465768}",-0.41688228,-0.8950427,0.038965,0.465768,-87.681786,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.989322,0.4885283,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.73131824,-0.24278992,-0.33198944,1.0951291,-0.6066008,-0.55390805,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1219509,1219509,"FLIP","USD=X","https://coinmarketcap.com/",-0.054216504,0.4924207,"{""low"":0.48045054,""high"":0.4924207}",0.48045054,1219509,0.48131606,"CCC",0.48131606,2190454,770152,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0080777705,0.016812908,"{""low"":0.48045054,""high"":6.118792}",-5.630264,-0.92015934,0.48045054,6.118792,-89.83084,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38507575,1.0195748e-8,"REGULAR","[]",1743764040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6204294,15,0,false,false,false,1684627200000,8,608517811601408,"CoinMarketCap",1310298,1310298,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.9412917e-11,1.0368455e-8,"9.88464E-9 - 1.0368455E-8",9.88464e-9,1310298,1.01949915e-8,"CCC",1.01949915e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1110847e-10,0.03147393,"9.88464E-9 - 1.0368455E-8",-1.7270718e-10,-0.016656982,9.88464e-9,1.0368455e-8,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5967507,0.0014375742,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00187054,-0.0004329658,-0.23146568,0.00260291,-0.0011653358,-0.447705,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000038325437,0.0014468188,"{""low"":0.0014239092,""high"":0.0014468188}",0.0014239092,924,0.0014244999,"CCC",0.0014244999,24958,3462,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000050574192,0.036463007,"{""low"":0.001387,""high"":0.047941}",-0.046503425,-0.9700137,0.001387,0.047941,-96.00799,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1195195,0.14466974,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.19615394,-0.051484197,-0.26246834,0.51567066,-0.37100092,-0.7194532,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69730,69730,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0016379356,0.1475675,"{""low"":0.14366676,""high"":0.1475675}",0.14366676,69730,0.14679708,"CCC",0.14679708,78545,73123,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0010029823,0.0069813104,"{""low"":0.14366676,""high"":9.184568}",-9.039899,-0.98424864,0.14366676,9.184568,-97.55493,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.030609632,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0379295,-0.0073198695,-0.19298618,0.05286654,-0.022256909,-0.4210018,1232460,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40263824,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.030609632,"{""low"":0.030609632,""high"":0.030609632}",0.030609632,3782,0.030609632,"CCC",0.030609632,1735,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0002696328,0.00888704,"{""low"":0.03034,""high"":0.095345}",-0.06473537,-0.67895925,0.03034,0.095345,-56.911766,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1741972,3.4423913e-8,"REGULAR","[]",1743764040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-4.0037608e-7,-0.92082816,4.348e-7,-4.0037608e-7,-0.92082816,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",458578,458578,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.3251627e-10,3.5614637e-8,"3.4159346E-8 - 3.5614637E-8",3.4159346e-8,458578,3.4834866e-8,"CCC",3.4834866e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4423913e-8,,"0.0 - 1.0E-6",-9.655761e-7,-0.96557605,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4088464,0.011733689,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0193487,-0.0076150103,-0.39356703,0.04517772,-0.033444032,-0.7402771,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",5199,5199,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00067094807,0.011827036,"{""low"":0.011561847,""high"":0.011827036}",0.011561847,5199,0.011767849,"CCC",0.011767849,116311,36761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00017184205,0.014862854,"{""low"":0.011561847,""high"":0.736373}",-0.7246393,-0.98406553,0.011561847,0.736373,-97.79919,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37343147,7.526863e-13,"REGULAR","[]",1743764040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",12546,12546,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.8003316e-15,7.93235e-13,"7.526863E-13 - 7.93235E-13",7.526863e-13,12546,7.93235e-13,"CCC",7.93235e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"7.526863E-13 - 7.93235E-13",-4.0548673e-14,-0.05111811,7.526863e-13,7.93235e-13,,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0449452,113.50753,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,146.50053,-32.993004,-0.2252074,469.73785,-356.23032,-0.75835985,1135075,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",443,443,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1738205,113.50753,"{""low"":110.6541,""high"":113.50753}",110.6541,443,110.6541,"CCC",110.6541,10971,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.206848,0.13167256,"{""low"":100.30068,""high"":3201.6414}",-3088.1338,-0.9645471,100.30068,3201.6414,-96.45926,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4203947,0.03497187,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04728068,-0.01230881,-0.26033488,0.058129016,-0.023157146,-0.39837497,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83296,83296,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0004897788,0.036089253,"{""low"":0.034888428,""high"":0.036089253}",0.034888428,83296,0.03511842,"CCC",0.03511842,141158,89943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00038487092,0.011127618,"{""low"":0.034587,""high"":0.119714}",-0.08474213,-0.7078715,0.034587,0.119714,-68.26392,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6725564,0.40416244,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7029862,-0.29882374,-0.4250777,1.4181609,-1.0139985,-0.7150095,22230832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55004696,"CoinMarketCap",11293883,11293883,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0027000606,0.42170122,"{""low"":0.40416244,""high"":0.42170122}",0.40416244,11293883,0.41322994,"CCC",0.41322994,16496366,12317435,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0,0,"{""low"":0.40416244,""high"":3.177839}",-2.7736766,-0.87281847,0.40416244,3.177839,-81.256424,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0138557,0.38576263,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.44899404,-0.06323141,-0.14082906,0.5800721,-0.19430947,-0.33497468,44689036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3686545,3686545,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007928371,0.39778548,"{""low"":0.38576263,""high"":0.39778548}",0.38576263,3686545,0.39352283,"CCC",0.39352283,5809630,4689668,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.023451626,0.06472789,"{""low"":0.362311,""high"":0.954915}",-0.56915236,-0.5960241,0.362311,0.954915,-51.724358,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38240942,0.17631094,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.21881253,-0.042501584,-0.19423744,0.31505424,-0.1387433,-0.44037908,53695360,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304549248,"CoinMarketCap",3485504,3485504,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00067682564,0.18520658,"{""low"":0.17631094,""high"":0.18520658}",0.17631094,3485504,0.18113114,"CCC",0.18113114,4672956,3380431,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013555944,0.083290495,"{""low"":0.162755,""high"":0.824294}",-0.647983,-0.7861067,0.162755,0.824294,-66.96187,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09134966,0.03686614,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04738178,-0.010515641,-0.22193427,0.087062396,-0.050196256,-0.57655495,36866140,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3529842,3529842,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000033646822,0.038284153,"{""low"":0.03686614,""high"":0.038284153}",0.03686614,3529842,0.037445586,"CCC",0.037445586,4101947,2792553,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00014013797,0.00381577,"{""low"":0.036726,""high"":0.288149}",-0.25128287,-0.8720588,0.036726,0.288149,-84.80798,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5099015,2.4879851,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.532511,-0.04452586,-0.017581705,3.2631116,-0.77512646,-0.23754212,24994450,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4715413,4715413,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.064053774,2.5417445,"{""low"":2.473404,""high"":2.5417445}",2.473404,4715413,2.5120847,"CCC",2.5120847,11496977,9334122,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3366251,0.15647084,"{""low"":2.15136,""high"":7.991375}",-5.50339,-0.6886662,2.15136,7.991375,-65.99052,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
