"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2315.8428,-389.60596,-0.16823506,3343.0005,-1416.7637,-0.42380002,5708364288,15,0,false,false,"REGULAR","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave Ethereum WETH USD","Aave Ethereum WETH USD",-2.7030838,1926.2368,"[]","2026-03-08T09:55:00.000Z",-53.514282,1951.9724,"{""low"":1926.2368,""high"":1951.9724}",1926.2368,18,1951.9724,"CCC",1951.9724,371319,6,"2025-05-12T00:00:00.000Z",0,2963479,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",495.0193,0.34587285,"{""low"":1431.2175,""high"":4953.368}",-3027.1313,-0.6111258,1431.2175,4953.368,-20.654594,false,"2025-05-12T00:00:00.000Z",2,2963479,"CoinMarketCap",18,18,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994553,-0.0009863377,-0.0009868753,0.99987876,-0.0014098287,-0.0014099996,5551777792,15,0,false,false,"REGULAR","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave Ethereum USDT USD","Aave Ethereum USDT USD",-0.13871086,0.99846894,"[]","2026-03-08T09:55:00.000Z",-0.0013869405,0.998538,"{""low"":0.99835545,""high"":0.998538}",0.99835545,3326,0.99844134,"CCC",0.99844134,21501604,4630590,"2025-05-12T00:00:00.000Z",0,5560290816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.18571794,0.22850534,"{""low"":0.812751,""high"":1.007716}",-0.009247005,-0.009176202,0.812751,1.007716,0.06836653,false,"2025-05-12T00:00:00.000Z",6,5560290816,"CoinMarketCap",3326,3326,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0916663,0.003347516,0.0030664278,1.0875026,0.007511258,0.0069068875,0,15,0,false,false,"REGULAR","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","wstUSDT USD","wstUSDT USD",-0.00033347,1.0950139,"[]","2026-03-08T09:56:00.000Z",-0.000003695488,1.0957383,"{""low"":1.0940977,""high"":1.0957383}",1.0940977,5090662,1.0945617,"CCC",1.0945617,6734500,4920748,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.11379886,0.115977496,"{""low"":0.981215,""high"":1.477491}",-0.38247716,-0.25886938,0.981215,1.477491,4.0661573,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",5090662,5090662,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0738482,-0.017648816,-0.23898776,0.065058485,-0.008859098,-0.1361713,0,15,0,false,false,"REGULAR","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kyrrex USD","Kyrrex USD",-0.1707201,0.056199387,"[]","2026-03-08T09:56:00.000Z",-0.000096108764,0.056496132,"{""low"":0.05569731,""high"":0.056496132}",0.05569731,785069,0.056096703,"CCC",0.056096703,1628765,1042166,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.031095387,1.2386627,"{""low"":0.025104,""high"":0.160571}",-0.10437161,-0.6500029,0.025104,0.160571,26.341164,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",785069,785069,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,"REGULAR","CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","BUDDY USD","BUDDY USD",0,0.000008614399,"[]","2024-08-30T01:27:00.000Z",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,false,"2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71895003,-0.042706072,-0.059400614,1.2015715,-0.5253275,-0.43720037,7112464,15,0,false,false,"REGULAR","CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Mantle USD","Wrapped Mantle USD",-0.6594129,0.67624396,"[]","2026-03-08T09:56:00.000Z",-0.004488826,0.6781861,"{""low"":0.6654934,""high"":0.6781861}",0.6654934,307210,0.6733815,"CCC",0.6733815,804219,830824,"2023-07-17T00:00:00.000Z",0,10517601,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.12239295,0.22098534,"{""low"":0.553851,""high"":2.858715}",-2.182471,-0.7634448,0.553851,2.858715,3.004551,false,"2023-07-31T00:00:00.000Z",6,10517601,"CoinMarketCap",307210,307210,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,"REGULAR","CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vegasino USD","Vegasino USD",0,0.0000117617465,"[]","2024-10-24T01:27:00.000Z",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,false,"2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15490817,-0.027445525,-0.17717287,0.11748773,0.009974912,0.084901735,34414916,15,0,false,false,"REGULAR","CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kinetiq USD","Kinetiq USD",0.9822436,0.12746264,"[]","2026-03-08T09:55:00.000Z",0.0012398213,0.12833934,"{""low"":0.12578455,""high"":0.12833934}",0.12578455,201749,0.1282389,"CCC",0.1282389,928710,507514,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.09204164,2.598505,"{""low"":0.035421,""high"":0.302762}",-0.17529936,-0.57900053,0.035421,0.302762,-0.010746717,false,"2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",201749,201749,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995406,0.0014321208,0.001432779,0.9998148,0.0011579394,0.0011581539,0,15,0,false,false,"REGULAR","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDT0 USD","USDT0 USD",0.25209185,1.0009727,"[]","2026-03-08T09:55:00.000Z",0.0025170445,1.0074948,"{""low"":0.9975002,""high"":1.0074948}",0.9975002,11306301,0.9992241,"CCC",0.9992241,33276038,26866147,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17450476,0.2111452,"{""low"":0.826468,""high"":1.060742}",-0.059769273,-0.056346662,0.826468,1.060742,0.2568364,false,"2025-10-03T00:00:00.000Z",4,0,"CoinMarketCap",11306301,11306301,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67055154,-0.016096532,-0.024004914,1.0121406,-0.35768563,-0.3533952,1214445,15,0,false,false,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD","Cream Finance USD",3.8784091,0.654455,"[]","2026-03-08T09:55:00.000Z",0.024434805,0.6564503,"{""low"":0.61052835,""high"":0.6564503}",0.61052835,520,0.61052835,"CCC",0.61052835,17541,109,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.29120702,0.8016755,"{""low"":0.363248,""high"":6.635313}",-5.980858,-0.90136784,0.363248,6.635313,-88.803795,false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",520,520,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,"REGULAR","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquid Finance USD","Liquid Finance USD",0,2879.179,"[]","2024-08-26T01:27:00.000Z",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001213,0.0000012448218,0.010262339,0.0004617,-0.00033915517,-0.7345791,0,15,0,false,false,"REGULAR","CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Latina Coin USD","Latina Coin USD",0.01108087,0.00012254482,"[]","2026-03-08T09:55:00.000Z",1.3591489e-8,0.00012254482,"{""low"":1.21033634,""high"":4}",0.000121033634,31,0.00012143506,"CCC",0.00012143506,179,121,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.00007854482,1.7851095,"{""low"":4.4,""high"":5}",-0.0025914551,-0.95484716,0.000044,0.002714,-94.93464,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,"REGULAR","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"USD","R U Generous USD","R U Generous USD",0,2.8950443,"[]","2023-07-07T18:30:00.000Z",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]","2025-04-19T19:40:00.000Z",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170932,-0.0005438243,-0.3181524,0.002757,-0.0015915043,-0.5772594,0,15,0,false,false,"REGULAR","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEFF USD","JEFF USD",-16.905085,0.0011654957,"[]","2026-03-08T09:56:00.000Z",-0.00023711193,0.0011658391,"{""low"":0.0011654957,""high"":0.0011658391}",0.0011654957,3336,0.0011658391,"CCC",0.0011658391,25,5,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0,0,"{""low"":0.0011654957,""high"":0.004829}",-0.0036635045,-0.7586466,0.0011654957,0.004829,-22.90411,false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",3336,3336,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5003.0093,143.8291,0.028748518,4268.808,878.0303,0.20568511,19604466,15,0,false,false,"REGULAR","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold Tokens USD","Tether Gold Tokens USD",0.02560353,5146.8384,"[]","2026-03-08T09:56:00.000Z",1.3173828,5157.457,"{""low"":5146.8384,""high"":5157.457}",5146.8384,1909874,5152.2246,"CCC",5152.2246,2289030,3460997,"2025-07-02T00:00:00.000Z",0,3809,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2933.6987,1.3255823,"{""low"":2213.1396,""high"":5609.238}",-462.3994,-0.08243534,2213.1396,5609.238,52.24303,false,"2025-07-02T00:00:00.000Z",2,3809,"CoinMarketCap",1909874,1909874,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99761885,0.00037896633,0.00037987085,0.99686235,0.0011354685,0.0011390424,0,15,0,false,false,"REGULAR","CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDH USD","USDH USD",0.05504725,0.9979978,"[]","2026-03-08T09:55:00.000Z",0.000549078,0.9981567,"{""low"":0.9976742,""high"":0.9981567}",0.9976742,185174,0.99792343,"CCC",0.99792343,7329,5362,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.056726813,0.060266186,"{""low"":0.941271,""high"":1.015056}",-0.017058194,-0.016805174,0.941271,1.015056,0.05093813,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",185174,185174,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9991029,0.0014690757,0.0014703948,0.99947685,0.0010951161,0.0010956894,0,15,0,false,false,"REGULAR","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Resolv USR USD","Resolv USR USD",0.05017191,1.000572,"[]","2026-03-08T09:56:00.000Z",0.0005017519,1.0009735,"{""low"":0.9986302,""high"":1.0009735}",0.9986302,788732,0.99965775,"CCC",0.99965775,535060,235989,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.018610954,0.018952845,"{""low"":0.981961,""high"":1.014666}",-0.014093995,-0.01389028,0.981961,1.014666,-0.07429719,false,"2024-09-01T00:00:00.000Z",4,0,"CoinMarketCap",788732,788732,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr","USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01271376,-0.0036928467,-0.29046062,0.01271376,-0.0036928467,-0.29046062,0,15,0,false,false,"REGULAR","CCC","finmb_QONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","qONE USD","qONE USD",0.35180256,0.009020913,"[]","2026-03-08T09:55:00.000Z",0.00003162399,0.009039244,"{""low"":0.008986936,""high"":0.009039244}",0.008986936,53208,0.009023337,"CCC",0.009023337,129478,148283,"2026-02-10T00:00:00.000Z",1006904832,1006904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png",0.0006329138,0.075454675,"{""low"":0.008388,""high"":0.0226}",-0.013579087,-0.60084456,0.008388,0.0226,-41.60222,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",53208,53208,"QONE","USD=X","https://coinmarketcap.com/currencies/qone","QONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.386421,1.3210392,0.04495407,28.326565,2.3808956,0.08405169,638830464,15,0,false,false,"REGULAR","CCC","finmb_KHYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kinetiq Staked HYPE USD","Kinetiq Staked HYPE USD",-1.2016727,30.70746,"[]","2026-03-08T09:55:00.000Z",-0.3734913,30.769669,"{""low"":30.158916,""high"":30.769669}",30.158916,2523798,30.661743,"CCC",30.661743,4994526,3479069,"2025-12-08T00:00:00.000Z",0,20803754,"https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png",9.960121,0.4800674,"{""low"":20.74734,""high"":38.68186}",-7.9744015,-0.20615351,20.74734,38.68186,-2.1447062,false,"2025-11-30T00:00:00.000Z",2,20803754,"CoinMarketCap",2523798,2523798,"KHYPE","USD=X","https://coinmarketcap.com/currencies/kinetiq-staked-hype","KHYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994989,-0.0007033944,-0.00070374704,0.9996452,-0.0008496642,-0.0008499658,0,15,0,false,false,"REGULAR","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hyper USD USD","Hyper USD USD",0.08376031,0.9987955,"[]","2026-03-08T09:55:00.000Z",0.00083583593,1.0046575,"{""low"":0.9958698,""high"":1.0046575}",0.9958698,132073,1.0002121,"CCC",1.0002121,201247,73761,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.023587525,0.024187174,"{""low"":0.975208,""high"":1.0271}",-0.028304458,-0.027557647,0.975208,1.0271,0.38859844,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",132073,132073,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd","USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6969026,0.0074685216,0.010716737,0.67815274,0.026218355,0.03866143,0,15,0,false,false,"REGULAR","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Macropod USD","Macropod USD",-0.11618445,0.7043711,"[]","2026-03-08T09:56:00.000Z",-0.00081932545,0.7052492,"{""low"":0.70395315,""high"":0.7052492}",0.70395315,77009,0.704711,"CCC",0.704711,124032,178732,"2025-11-24T00:00:00.000Z",0,3080743,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.059799075,0.0927733,"{""low"":0.644572,""high"":0.714579}",-0.010207891,-0.014285183,0.644572,0.714579,8.456886,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",77009,77009,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73708963,-0.051725507,-0.07017533,0.8168004,-0.13143629,-0.16091605,0,15,0,false,false,"REGULAR","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GICTrade USD","GICTrade USD",-0.59931505,0.6853641,"[]","2026-03-08T09:55:00.000Z",-0.004132211,0.6894964,"{""low"":0.6853641,""high"":0.6894964}",0.6853641,17242,0.6894964,"CCC",0.6894964,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.1396541,0.25591266,"{""low"":0.54571,""high"":0.904643}",-0.21927887,-0.24239272,0.54571,0.904643,-20.712042,false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade","GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,"REGULAR","CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"USD","IFOSwap Token USD",,0,0.0004109559,"[]","2022-10-31T08:15:00.000Z",0,0.0004109559,"{""low"":4.109559,""high"":4}",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,"2021-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"{""low"":3.75,""high"":4}",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token","H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03148824,-0.0044382755,-0.14095026,0.050303563,-0.0232536,-0.46226543,0,15,0,false,false,"REGULAR","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","TWELVE ZODIAC USD","TWELVE ZODIAC USD",7.5192738,0.027049964,"[]","2026-03-08T09:56:00.000Z",0.0018917155,0.034927584,"{""low"":0.027049964,""high"":0.034927584}",0.027049964,486,0.027370593,"CCC",0.027370593,37,11,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.0142069645,1.106203,"{""low"":0.012843,""high"":0.328918}",-0.30186805,-0.9177608,0.012843,0.328918,-76.75093,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac","TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00778282,-0.0011121784,-0.14290173,0.00960739,-0.0029367479,-0.30567595,0,15,0,false,false,"REGULAR","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","VCGamers USD","VCGamers USD",-4.237288,0.0066706417,"[]","2026-03-08T09:55:00.000Z",-0.00029516127,0.0069801915,"{""low"":0.0066706417,""high"":0.0069801915}",0.0066706417,1444,0.0067296736,"CCC",0.0067296736,4,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0008136416,0.1389178,"{""low"":0.005857,""high"":0.02293}",-0.016259357,-0.70908666,0.005857,0.02293,-4.4891415,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",1444,1444,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers","VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14027536,-0.00095930696,-0.0068387417,0.19968227,-0.060366213,-0.30231133,0,15,0,false,false,"REGULAR","CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALIF COIN USD","ALIF COIN USD",-0.7151872,0.13931605,"[]","2026-03-08T09:55:00.000Z",-0.0010035485,0.13984734,"{""low"":0.13671863,""high"":0.13984734}",0.13671863,5,0.13819444,"CCC",0.13819444,0,0,"2023-03-10T00:00:00.000Z",2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.05759605,0.70479745,"{""low"":0.08172,""high"":1.930997}",-1.7916809,-0.92785275,0.08172,1.930997,51.07175,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin","ALIF"
