"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",0.042554,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z",0.010995,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",0.001264,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.817499,1.9919606,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9371237,35.325123,"{""low"":0.054837,""high"":2.892096}",-0.9001354,-0.3112398,2.892096,1169.8802,0.8599068,1.1320539,1.3164843,0.8253506,1.16661,1.413472,189312624,15,0,false,false,4,95038336,"CoinMarketCap",2580670,2580670,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.24182498,"2024-12-04T15:55:00.000Z",2.0072951,"{""low"":1.782914,""high"":2.0072951}",1.782914,2580670,1.8153703,"CCC",1.8153703,1286143,2481221,"2024-02-23T00:00:00.000Z",0.054837,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.7236314,0.013550164,,,0.00003124494,0.002311201,"{""low"":0.013518919,""high"":0.014224847}",-0.00067468267,-0.04742987,0.014224847,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",668614,668614,"CEC","USD=X",,-0.00037939008,"2024-12-04T15:55:00.000Z",0.014224847,"{""low"":0.013518919,""high"":0.014224847}",0.013518919,668614,0.014211561,"CCC",0.014211561,,,,0.013518919,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.7910234,0.63730025,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.39775127,1.6604172,"{""low"":0.239549,""high"":3.165408}",-2.5281076,-0.79866725,3.165408,133.51703,0.5572919,0.08000833,0.14356628,0.5535384,0.08376187,0.1513208,31237514,15,0,false,false,6,49015380,"CoinMarketCap",788397,788397,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005001664,"2024-12-04T15:55:00.000Z",0.66685945,"{""low"":0.62062246,""high"":0.66685945}",0.62062246,788397,0.6432336,"CCC",0.6432336,427333,629901,"2023-04-06T00:00:00.000Z",0.239549,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,9.9907465,0.00635112,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018931199,0.42465678,"{""low"":0.004458,""high"":0.042902}",-0.03655088,-0.85196215,0.042902,-50.472485,0.00816708,-0.0018159598,-0.22235118,0.01493888,-0.00858776,-0.5748597,5680864,15,0,false,false,6,894466560,"CoinMarketCap",973105,973105,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00057688914,"2024-12-04T15:55:00.000Z",0.0065208827,"{""low"":0.0061119534,""high"":0.0065208827}",0.0061119534,973105,0.0062335427,"CCC",0.0062335427,908750,1133897,"2024-05-27T00:00:00.000Z",0.004458,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,12.192413,0.00016756618,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000072566174,0.76385444,"9.5E-5 - 0.005863",-0.005695434,-0.9714197,0.005863,-93.55128,0.0004244,-0.00025683382,-0.60516924,0.001327495,-0.0011599287,-0.8737726,2296649,15,0,false,false,6,13705926656,"CoinMarketCap",767627,767627,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000018210107,1733327700,0.00018314504,"1.4418157E-4 - 1.8314504E-4",0.00014418157,767627,0.00014418157,"CCC",0.00014418157,2438527,628403,1640217600,0.000095,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,11.539472,0.07998352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.026671518,0.50029105,"{""low"":0.053312,""high"":2.614358}",-2.5343745,-0.96940607,2.614358,-79.9452,0.06240316,0.017580356,0.28172222,0.09708813,-0.01710461,-0.17617613,0,15,0,false,false,6,0,"CoinMarketCap",616022,616022,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0082748085,"2024-12-04T15:55:00.000Z",0.08386706,"{""low"":0.06841087,""high"":0.08386706}",0.06841087,616022,0.06945002,"CCC",0.06945002,450648,490944,"2023-12-11T00:00:00.000Z",0.053312,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,13.2068,0.0019969319,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016549318,4.8389816,"3.42E-4 - 0.031695",-0.029698068,-0.9369953,0.031695,306.07285,0.00471134,-0.0027144083,-0.57614356,0.0080215,-0.0060245683,-0.7510526,3669128,15,0,false,false,6,1837382528,"CoinMarketCap",1033787,1033787,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00023296382,1733327700,0.0020583726,"0.001905778 - 0.0020583726",0.001905778,1033787,0.0020064733,"CCC",0.0020064733,1175468,803139,1708992000,0.000342,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.849464,0.000043173008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020173007,0.87708724,"2.3E-5 - 0.002169",-0.002125827,-0.9800954,0.002169,-92.75862,0.00004542,-0.000002246994,-0.049471464,0.00004774,-0.0000045669913,-0.09566383,3543650,15,0,false,false,6,82080219136,"CoinMarketCap",2678201,2678201,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000023858338,1733327640,0.000043173008,"4.1053092E-5 - 4.3173008E-5",0.000041053092,2678201,0.00004173379,"CCC",0.00004173379,2815945,2780366,1703203200,0.000023,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.507504,0.9502301,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3521921,0.58891255,"{""low"":0.598038,""high"":2.890687}",-1.9404569,-0.6712788,2.890687,16.489899,0.82187086,0.12835926,0.15617935,1.0446359,-0.09440577,-0.09037194,11340312,15,0,false,false,6,11934279,"CoinMarketCap",1256653,1256653,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023244262,"2024-12-04T15:55:00.000Z",0.9525191,"{""low"":0.88927823,""high"":0.9525191}",0.88927823,1256653,0.91157055,"CCC",0.91157055,833756,962799,"2021-06-15T00:00:00.000Z",0.598038,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,6.243983,0.024077872,"https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008908872,0.58730775,"{""low"":0.015169,""high"":2.200995}",-2.176917,-0.98906046,2.200995,-97.09624,0.08606134,-0.061983474,-0.7202243,0.3491451,-0.32506725,-0.93103766,0,15,0,false,false,6,0,"CoinMarketCap",59375,59375,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0014150608,"2024-12-04T15:55:00.000Z",0.024084019,"{""low"":0.02334551,""high"":0.024084019}",0.02334551,59375,0.023885222,"CCC",0.023885222,135200,46646,"2022-09-09T00:00:00.000Z",0.015169,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,427.0606,0.009045612,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0074936124,4.8283587,"{""low"":0.001552,""high"":0.101077}",-0.09203139,-0.91050774,0.101077,-97.82664,0.00411904,0.004926572,1.1960486,0.010403257,-0.0013576448,-0.1305019,0,15,0,false,false,6,0,"CoinMarketCap",81242,81242,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0073293746,"2024-12-04T15:55:00.000Z",0.009456389,"{""low"":0.0018899617,""high"":0.009456389}",0.0018899617,81242,0.0019110483,"CCC",0.0019110483,77260,126575,"2024-05-31T00:00:00.000Z",0.001552,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,1.452491,0.04070429,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02992529,2.7762585,"{""low"":0.010779,""high"":1.489459}",-1.4487548,-0.9726718,1.489459,-68.47683,0.04043454,0.000269752,0.0066713262,0.06768146,-0.02697717,-0.39859024,1128936,15,0,false,false,6,27735062,"CoinMarketCap",57,57,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00058276206,"2024-12-04T15:55:00.000Z",0.040747218,"{""low"":0.036988273,""high"":0.040747218}",0.036988273,57,0.037000418,"CCC",0.037000418,226,52,"2019-03-18T00:00:00.000Z",0.010779,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,113.40586,0.011124667,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009745667,7.0671983,"{""low"":0.001379,""high"":0.014180465}",-0.003055798,-0.2154935,0.014180465,398.05475,0.00353352,0.007591147,2.1483243,0.00387511,0.0072495565,1.8708001,44554292,15,0,false,false,6,4004999936,"CoinMarketCap",115790704,115790704,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.005911751,"2024-12-04T15:54:00.000Z",0.014180465,"{""low"":0.0064769704,""high"":0.014180465}",0.0064769704,115790704,0.006974229,"CCC",0.006974229,2508909,7963525,"2018-01-04T00:00:00.000Z",0.001379,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,11.175868,0.0000020440193,,,2.2966105e-8,0.011363435,"2.0210532E-6 - 2.351705E-6",-3.076857e-7,-0.13083516,0.000002351705,,,,,,,,14103730,15,0,false,false,8,6899998130176,"CoinMarketCap",6807814,6807814,"GINNAN","USD=X",,2.054735e-7,1733327700,0.000002351705,"2.0210532E-6 - 2.351705E-6",0.0000020210532,6807814,0.0000021323558,"CCC",0.0000021323558,,,,0.0000020210532,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.0416188,0.0025466871,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0009976871,0.64408463,"{""low"":0.001549,""high"":0.55975}",-0.55720335,-0.9954503,0.55975,-96.9682,0.00213686,0.0004098271,0.1917894,0.00877363,-0.0062269424,-0.7097339,0,15,0,false,false,6,0,"CoinMarketCap",82521,82521,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000053077238,"2024-12-04T15:55:00.000Z",0.002563995,"{""low"":0.0024792925,""high"":0.002563995}",0.0024792925,82521,0.002514922,"CCC",0.002514922,78973,88505,"2024-03-04T00:00:00.000Z",0.001549,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,9.838808,1.223119,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.55899304,0.8416973,"{""low"":0.664126,""high"":4.266843}",-3.0437238,-0.7133433,4.266843,-63.660217,0.9128493,0.3102697,0.3398915,1.0040414,0.21907759,0.21819577,506392832,15,0,false,false,4,414017632,"CoinMarketCap",5987913,5987913,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.10956085,"2024-12-04T15:55:00.000Z",1.230394,"{""low"":1.1869402,""high"":1.230394}",1.1869402,5987913,1.1899722,"CCC",1.1899722,2319277,5935189,"2020-10-29T00:00:00.000Z",0.664126,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,17.988039,0.106212616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.061457615,1.3732011,"{""low"":0.044755,""high"":0.299919}",-0.1937064,-0.64586234,0.299919,123.79994,0.0706109,0.035601713,0.5041957,0.07552268,0.030689932,0.4063671,18948692,15,0,false,false,6,178403408,"CoinMarketCap",8042959,8042959,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.016192801,"2024-12-04T15:55:00.000Z",0.12332864,"{""low"":0.10430177,""high"":0.12332864}",0.10430177,8042959,0.11118629,"CCC",0.11118629,987499,3671939,"2020-08-04T00:00:00.000Z",0.044755,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.927322,0.0000015490722,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.490722e-7,0.5490722,"1.0E-6 - 7.0E-6",-0.000005450928,-0.778704,0.000007,-66.666664,0.00000104,5.0907215e-7,0.48949245,0.000001165,3.8407222e-7,0.32967573,15458458,15,0,false,false,8,9979171962880,"CoinMarketCap",907557,907557,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0035717e-7,1733327700,0.0000015980391,"1.446368E-6 - 1.5980391E-6",0.000001446368,907557,0.0000014610081,"CCC",0.0000014610081,367588,1297083,1625875200,0.000001,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6823637,4793.787,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2747.3655,1.3425217,"{""low"":2046.4216,""high"":10313.6455}",-5519.8584,-0.5351995,10313.6455,-44.31271,6028.228,-1234.4409,-0.20477675,5512.0977,-718.31055,-0.13031527,153544992,15,0,false,false,2,32030,"CoinMarketCap",4479764,4479764,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-82.02881,"2024-12-04T15:55:00.000Z",4950.153,"{""low"":4793.787,""high"":4950.153}",4793.787,4479764,4905.716,"CCC",4905.716,4726227,4478259,"2023-10-26T00:00:00.000Z",2046.4216,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,0.000683,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.81698,0.3188994,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.21083438,1.9509959,"{""low"":0.108065,""high"":7.768142}",-7.4492426,-0.9589478,7.768142,-93.7356,0.26888105,0.05001834,0.18602404,0.5164015,-0.19750214,-0.38245848,9032909,15,0,false,false,6,28325262,"CoinMarketCap",971063,971063,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.031128168,"2024-12-04T15:55:00.000Z",0.3259873,"{""low"":0.2959819,""high"":0.3259873}",0.2959819,971063,0.29946202,"CCC",0.29946202,964782,802871,"2024-02-21T00:00:00.000Z",0.108065,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,8.258327,0.004881151,,,0.00018215133,0.03876385,"{""low"":0.0046989997,""high"":0.005110944}",-0.00022979314,-0.044960994,0.005110944,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",13613159,13613159,"PIXFI","USD=X",,0.0003723516,"2024-12-04T15:55:00.000Z",0.005110944,"{""low"":0.0046989997,""high"":0.005110944}",0.0046989997,13613159,0.0046989997,"CCC",0.0046989997,,,,0.0046989997,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,21.702633,0.0007653041,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002483041,0.48027876,"5.17E-4 - 0.339829",-0.3390637,-0.997748,0.339829,-99.691505,0.0013007,-0.0005353959,-0.41162136,0.030775435,-0.03001013,-0.9751326,0,15,0,false,false,6,0,"CoinMarketCap",173095,173095,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00013647293,1733327700,0.00083327555,"6.709379E-4 - 8.3327555E-4",0.0006709379,173095,0.0007934118,"CCC",0.0007934118,117881,98248,1711670400,0.000517,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,1.0104717,0.00024784353,,,0.000005216949,0.021501968,"2.4262659E-4 - 2.647286E-4",-0.000016885053,-0.063782506,0.0002647286,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",48421,48421,"KAMA","USD=X",,0.0000024793553,1733327700,0.0002647286,"2.4262659E-4 - 2.647286E-4",0.00024262659,48421,0.00025543506,"CCC",0.00025543506,,,,0.00024262659,"KAMA"
