"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","Tanpin USD",0,0.08818498,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",142494,142494,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000033305027,0.0039378637,"{""low"":0.00390113,""high"":0.0039378637}",0.00390113,142494,0.0039378637,"CCC",0.0039378637,292066,84033,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","HELLO Labs USD",-0.8452976,0.003906724,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00029672403,0.08219502,"{""low"":0.00361,""high"":0.029806}",-0.025899276,-0.8689283,0.00361,0.029806,-79.4561,0.00627264,-0.002365916,-0.37718025,0.00814647,-0.0042397464,-0.5204397,2858084,15,0,"HELLO Labs USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","XcelToken Plus USD",0,5.10517e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",18232,18232,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.05602455,6.4964056,"{""low"":5.9995584,""high"":6.4964056}",5.9995584,18232,6.4964056,"CCC",6.4964056,11716,10432,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","DGTEK TOKEN USD",-0.9239688,6.0074663,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.3907795,8.741516,"{""low"":0.616687,""high"":15.35386}",-9.346394,-0.6087325,0.616687,15.35386,502.55457,6.0933423,-0.08587599,-0.014093413,6.2812114,-0.27374506,-0.04358157,0,15,0,"DGTEK TOKEN USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","GizaDao USD",0,25.822199,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1509974,1509974,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00010380987,0.009308315,"{""low"":0.009284217,""high"":0.009308315}",0.009284217,1509974,0.009290111,"CCC",0.009290111,1283421,1222295,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","XRADERS USD",1.1302397,0.00928858,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00013358053,0.014590993,"{""low"":0.009155,""high"":0.764718}",-0.7554294,-0.9878535,0.009155,0.764718,-96.48188,0.0111318,-0.0018432196,-0.16558145,0.02131517,-0.01202659,-0.5642268,494188,15,0,"XRADERS USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",44,44,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013895392,1.3825363,"{""low"":1.3825363,""high"":1.3825363}",1.3825363,44,1.3825363,"CCC",1.3825363,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","Planet USD",1.0152702,1.3825363,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6676123,0.9338228,"{""low"":0.714924,""high"":6.067258}",-4.6847215,-0.77213156,0.714924,6.067258,-76.64249,1.734711,-0.35217476,-0.20301639,1.693972,-0.3114357,-0.18384938,0,15,0,"Planet USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1761782400000,6,0,"CoinMarketCap",3309,3309,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.000026247886,0.00022056604,"2.2056604E-4 - 2.2056604E-4",0.00022056604,3309,0.00022056604,"CCC",0.00022056604,32188,10522,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","Utopia USD",13.507687,0.00022056604,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00021056604,21.056604,"1.0E-5 - 4.02E-4",-0.00018143396,-0.45132825,0.00001,0.000402,-13.004482,0.0002632083,-0.00004264225,-0.16200952,0.0002632083,-0.00004264225,-0.16200952,0,15,0,"Utopia USD","[]",1763957100,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",3337,3337,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00007775519,0.0028490198,"0.0028481707 - 0.0028490198",0.0028481707,3337,0.0028482713,"CCC",0.0028482713,9925,12506,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","BIDZ Coin USD",2.80649,0.0028483104,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0023153103,4.3439217,"5.33E-4 - 0.005111",-0.0022626896,-0.44270977,0.000533,0.005111,56.093754,0.00251874,0.00032957038,0.13084732,0.001578255,0.0012700554,0.8047213,2421063,15,0,"BIDZ Coin USD","[]",1763957100,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.000022148713,0.0043821465,"{""low"":0.0021229088,""high"":0.0043821465}",0.0021229088,126,0.0043821465,"CCC",0.0043821465,18561,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","Ridotto USD",1.0543283,0.0021229088,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00004990888,0.024075678,"{""low"":0.002073,""high"":0.017986}",-0.01586309,-0.8819688,0.002073,0.017986,-80.82154,0.00410854,-0.001985631,-0.4832936,0.005084835,-0.0029619262,-0.58250195,0,15,0,"Ridotto USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","SolChicks Shards USD",216.14912,1.3061831,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",97748680,97748680,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",0.63964844,4463.7993,"{""low"":4445.386,""high"":4463.7993}",4445.386,97748680,4463.3325,"CCC",4463.3325,144409440,109683210,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","UGOLD Inc. USD",0.01436622,4452.567,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2136.8496,0.9227593,"{""low"":2315.7173,""high"":4521.88}",-69.31299,-0.015328357,2315.7173,4521.88,62.615658,4336.364,116.203125,0.026797365,3792.497,660.0698,0.17404623,0,15,0,"UGOLD Inc. USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2452536,2452536,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.014318287,0.7513965,"{""low"":0.7449324,""high"":0.7513965}",0.7449324,2452536,0.7456278,"CCC",0.7456278,3060355,1695363,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","ONFA USD",1.9425751,0.7513965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6082575,4.2494183,"{""low"":0.143139,""high"":0.978968}",-0.22757155,-0.23246065,0.143139,0.978968,407.8348,0.6986329,0.05276358,0.07552405,0.6274637,0.12393278,0.19751386,0,15,0,"ONFA USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",160366,160366,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000843605,0.009127275,"{""low"":0.008679763,""high"":0.009127275}",0.008679763,160366,0.0088971155,"CCC",0.0088971155,227330,156167,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","Minima USD",10.227451,0.009092043,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0012780428,0.16355807,"{""low"":0.007814,""high"":0.135074}",-0.12598196,-0.9326884,0.007814,0.135074,-80.36132,0.01168174,-0.002589697,-0.2216876,0.02136554,-0.012273497,-0.57445294,3661062,15,0,"Minima USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","Carnomaly USD",-2.547079,0.001299557,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",149569,149569,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.13733935,1.7988265,"{""low"":1.7033788,""high"":1.7988265}",1.7033788,149569,1.7860293,"CCC",1.7860293,212091,220407,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","Quantum Resistant Ledger USD",8.420706,1.7683117,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4955287,5.482485,"{""low"":0.272783,""high"":2.501413}",-0.73310137,-0.29307488,0.272783,2.501413,404.77563,1.7112088,0.05710292,0.03336993,0.9860382,0.78227353,0.7933501,120134096,15,0,"Quantum Resistant Ledger USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",216395,216395,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00011386664,0.0015417995,"{""low"":0.0012037302,""high"":0.0015417995}",0.0012037302,216395,0.0012203361,"CCC",0.0012203361,17297010,239705,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","Self Chain USD",10.241129,0.001225723,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00020872301,0.20523404,"{""low"":0.001017,""high"":0.664149}",-0.6629233,-0.99815446,0.001017,0.664149,-99.73358,0.0051701,-0.003944377,-0.76292086,0.07031786,-0.06909213,-0.9825688,204695,15,0,"Self Chain USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","Pika USD",0,2.0402453e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",254036,254036,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.719201e-9,4.5419462e-8,"3.9929162E-8 - 4.5419462E-8",3.9929162e-8,254036,3.9929876e-8,"CCC",3.9929876e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREEdom Coin USD",25.65537,4.270509e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.270509e-8,,"0.0 - 5.0E-6",-0.000004957295,-0.991459,0,0.000005,-50,4e-8,2.7050895e-9,0.067627236,4.7e-7,-4.272949e-7,-0.9091381,424445,15,0,"FREEdom Coin USD","[]",1763957040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","TitsGrow USD",0,0.00016367056,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10898,10898,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0003161244,0.024765095,"{""low"":0.024319557,""high"":0.024765095}",0.024319557,10898,0.024529578,"CCC",0.024529578,13993,11065,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","Race Kingdom USD",1.2979721,0.024671333,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007679332,0.45193806,"{""low"":0.016992,""high"":0.141684}",-0.117012665,-0.82587075,0.016992,0.141684,-42.591476,0.02920134,-0.004530007,-0.1551301,0.03607722,-0.011405887,-0.31615204,0,15,0,"Race Kingdom USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","Linework Coin USD",0,0.0062011774,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",109239,109239,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.011752546,0.20648491,"{""low"":0.19723082,""high"":0.20648491}",0.19723082,109239,0.20420489,"CCC",0.20420489,93767,90120,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","OrbitEdge USD",-5.609431,0.19776152,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.012159526,0.06551398,"{""low"":0.185602,""high"":6.800596}",-6.6028347,-0.97091997,0.185602,6.800596,-35.70671,0.23408695,-0.036325425,-0.1551792,0.24884821,-0.051086694,-0.20529258,0,15,0,"OrbitEdge USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","AiBot Token USD",0,0.3462078,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",62,62,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0000073090196,0.038038008,"{""low"":0.03801413,""high"":0.038038008}",0.03801413,62,0.038018964,"CCC",0.038018964,111942,789,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","KISSAN USD",0.01922434,0.03802097,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.012133969,0.4687283,"{""low"":0.025887,""high"":0.072646}",-0.03462503,-0.4766268,0.025887,0.072646,-21.989368,0.04754192,-0.009520952,-0.20026435,0.051015276,-0.012994308,-0.25471404,812136,15,0,"KISSAN USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",161769,161769,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0007107735,0.003998232,"0.0038910522 - 0.003998232",0.0038910522,161769,0.0038948196,"CCC",0.0038948196,117941,165745,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","DOVU USD",21.632833,0.0039963964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0035733965,8.447746,"4.23E-4 - 0.009438",-0.0054416033,-0.5765632,0.000423,0.009438,282.16867,0.00501424,-0.0010178434,-0.20299056,0.003443385,0.0005530114,0.16060111,0,15,0,"DOVU USD","[]",1763957100,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",30692,30692,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.7458465e-8,0.0000021463761,"2.0792968E-6 - 2.1463761E-6",0.0000020792968,30692,0.000002094082,"CCC",0.000002094082,78290,62786,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","McDull USD",2.7661183,0.0000021346807,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.346807e-7,0.06734035,"2.0E-6 - 1.6E-5",-0.0000138653195,-0.86658245,0.000002,0.000016,-77.77778,0.00000288,-7.453193e-7,-0.25879142,0.000003505,-0.0000013703193,-0.3909613,16128698,15,0,"McDull USD","[]",1763957040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999858816,"CoinMarketCap",679158,679158,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",8.0495374e-7,0.0005173055,"5.0913135E-4 - 5.173055E-4",0.00050913135,679158,0.00050928554,"CCC",0.00050928554,4497784,747803,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","Ghiblification USD",0.15822236,0.0005095408,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000026540773,0.05494984,"4.83E-4 - 0.015951",-0.01544146,-0.9680559,0.000483,0.015951,-94.69215,0.00093022,-0.00042067922,-0.45223626,0.001904035,-0.0013944942,-0.732389,509468,15,0,"Ghiblification USD","[]",1763957040,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHIBLI"
